"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""383610945""","Classroom Closed",882450000,"7d66dcec-774c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064705","11/24/2021","2021-11-24T05:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c","-73,960,836.000000",-73960836,"30","Hunters Point","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
"W/""383609072""","Non-Classroom Quarantine",882450003,"7e4613cf-854c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064752","11/25/2021","2021-11-25T05:00:00Z","3651 RICHMOND ROAD","40,572,505.000000",40572505,"415d0a12-4afb-ea11-b883-24ee9a37d459","-74,143,097.000000",-74143097,"31","COMMUNITY RESOURCES PRESCHOOL","Community Resources Preschool - RAAH - RAAH -  - 3651 RICHMOND ROAD"
"W/""382036586""","Partial Classroom Quarantine",882450001,"a2372bf9-934c-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064792","11/24/2021","2021-11-24T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy of Hospitality and Tourism - K408 - K465 - 17K408 - 911 FLATBUSH AVENUE"
"W/""382577509""","Partial Classroom Quarantine",882450001,"9b190768-9b4c-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064817","11/24/2021","2021-11-24T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE"
"W/""383609132""","Partial Classroom Quarantine",882450001,"eae1754c-204d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064841","11/25/2021","2021-11-25T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""383609142""","Partial Classroom Quarantine",882450001,"a7b398e0-204d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064843","11/25/2021","2021-11-25T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""383609172""","Classroom Closed",882450000,"0571cc4d-224d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064849","11/25/2021","2021-11-25T05:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""383609178""","Classroom Closed",882450000,"2f16c753-224d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064850","11/25/2021","2021-11-25T05:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""383611282""","Partial Classroom Quarantine",882450001,"bdab66db-224d-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064855","11/25/2021","2021-11-25T05:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""383611349""","Partial Classroom Quarantine",882450001,"ae5b1e04-254d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064870","11/25/2021","2021-11-25T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Vista Academy - K661 - K302 - 19K661 - 350 LINWOOD STREET"
"W/""383609278""","Partial Classroom Quarantine",882450001,"89558e67-254d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","064872","11/25/2021","2021-11-25T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET"
"W/""383609288""","Partial Classroom Quarantine",882450001,"0fbbda9f-254d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064874","11/25/2021","2021-11-25T05:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""383609365""","Partial Classroom Quarantine",882450001,"6584abee-284d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","064890","11/25/2021","2021-11-25T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","High School for Service & Learning at Erasmus - K539 - K465 - 17K539 - 911 FLATBUSH AVENUE"
"W/""383611563""","Partial Classroom Quarantine",882450001,"33473031-2a4d-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064898","11/25/2021","2021-11-25T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""383609400""","Partial Classroom Quarantine",882450001,"4f6c7668-2a4d-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","064899","11/25/2021","2021-11-25T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""383609410""","Partial Classroom Quarantine",882450001,"5ef9a3e8-2a4d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064902","11/25/2021","2021-11-25T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""383707980""","Partial Classroom Quarantine",882450001,"9f942724-2c4d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064906","11/25/2021","2021-11-25T05:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""390737207""","Classroom Closed",882450000,"3cecdee3-2e4d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064915","11/29/2021","2021-11-29T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""383708129""","Partial Classroom Quarantine",882450001,"385023ec-314d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064932","11/25/2021","2021-11-25T05:00:00Z","501-503 WEST 152 STREET","40,830,004.000000",40830004,"40e61462-31f4-ea11-b882-24ee9a37d45c","-73,944,666.000000",-73944666,"6","P.S./I.S. 210 - MANHATTAN","DYCD - P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - 142024 - 501 West  152 Street"
"W/""383610016""","Partial Classroom Quarantine",882450001,"c6e99ba6-504d-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065059","11/25/2021","2021-11-25T05:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""383610031""","Partial Classroom Quarantine",882450001,"2003b500-524d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065065","11/25/2021","2021-11-25T05:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""383610092""","Partial Classroom Quarantine",882450001,"89204e36-574d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065080","11/25/2021","2021-11-25T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""383710059""","Partial Classroom Quarantine",882450001,"52690312-584d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065085","11/25/2021","2021-11-25T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""383947981""","Partial Classroom Quarantine",882450001,"8599bca8-614d-ec11-8c62-001dd804bfc1","12/29/2021","2021-12-29T05:00:00Z","065116","11/25/2021","2021-11-25T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""383949411""","Partial Classroom Quarantine",882450001,"acba1af3-674d-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065134","11/25/2021","2021-11-25T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""383972269""","Partial Classroom Quarantine",882450001,"1e4b22e3-684d-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065136","11/25/2021","2021-11-25T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""383812092""","Partial Classroom Quarantine",882450001,"24677432-694d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065137","11/25/2021","2021-11-25T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""383610229""","Partial Classroom Quarantine",882450001,"72adcd69-694d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065138","11/25/2021","2021-11-25T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","DYCD - I.S. 318 Eugenio Maria De Hostos - 142323 - 101 Walton Street"
"W/""384834933""","Partial Classroom Quarantine",882450001,"20b29c09-d24e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065154","11/27/2021","2021-11-27T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""384834943""","Partial Classroom Quarantine",882450001,"0b1a1828-d24e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065156","11/27/2021","2021-11-27T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""384834949""","Partial Classroom Quarantine",882450001,"4fed0042-d24e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065157","11/27/2021","2021-11-27T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""386643432""","Classroom Closed",882450000,"0f4e60fd-d24e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065162","11/27/2021","2021-11-27T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""384834984""","Classroom Closed",882450000,"ad85022e-d34e-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065164","11/27/2021","2021-11-27T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""384834994""","Partial Classroom Quarantine",882450001,"1b437c7e-d34e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065166","11/27/2021","2021-11-27T05:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""385100068""","Partial Classroom Quarantine",882450001,"3b1372a2-d44e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065172","11/27/2021","2021-11-27T05:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE"
"W/""384835034""","Classroom Closed",882450000,"6a935dc1-d44e-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065174","11/27/2021","2021-11-27T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""385861719""","Partial Classroom Quarantine",882450001,"cc8654a1-d54e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065178","11/27/2021","2021-11-27T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""387323142""","Partial Classroom Quarantine",882450001,"bd17f3ad-d54e-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065181","11/27/2021","2021-11-27T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","DYCD - I.S. 077 - 134403 - 976 SENECA AVENUE"
"W/""384835131""","Partial Classroom Quarantine",882450001,"102df375-d94e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065194","11/27/2021","2021-11-27T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""384835136""","Partial Classroom Quarantine",882450001,"ee97f27b-d94e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065195","11/27/2021","2021-11-27T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""385918943""","Partial Classroom Quarantine",882450001,"e1fbaae0-dc4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065205","11/27/2021","2021-11-27T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""385925468""","Partial Classroom Quarantine",882450001,"9c64f20b-dd4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065206","11/27/2021","2021-11-27T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""386661309""","Partial Classroom Quarantine",882450001,"17bc825b-dd4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065208","11/27/2021","2021-11-27T05:00:00Z","1031 59 STREET","40,633,320.000000",40633320,"e00d3c5b-30f4-ea11-b882-24ee9a37d45c","-74,003,635.000000",-74003635,"20","P.S. 105 - BROOKLYN","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET"
"W/""385925856""","Partial Classroom Quarantine",882450001,"061704b4-dd4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065210","11/27/2021","2021-11-27T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""384835221""","Partial Classroom Quarantine",882450001,"cffaa84c-de4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065212","11/27/2021","2021-11-27T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""385928195""","Partial Classroom Quarantine",882450001,"ef4bbccc-de4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065217","11/27/2021","2021-11-27T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""385934549""","Partial Classroom Quarantine",882450001,"b1a7c31a-e34e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065232","11/27/2021","2021-11-27T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""387497164""","Partial Classroom Quarantine",882450001,"31330338-e54e-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065235","11/27/2021","2021-11-27T05:00:00Z","525 LENOX ROAD","40,654,703.445087",40654703.445087,"035121d2-ba09-eb11-b884-24ee9a37d459","-73,941,088.957207",-73941088.957207,"K235","P.S. 235 Janice Marie Knight School","DYCD - P.S. 235 Janice Marie Knight School - 142168 - 525 LENOX ROAD"
"W/""385936037""","Classroom Closed",882450000,"daa50537-e74e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065243","11/27/2021","2021-11-27T05:00:00Z","415 OVINGTON AVENUE","40,633,710.000000",40633710,"2668ee1e-31f4-ea11-b882-24ee9a37d45c","-74,023,036.000000",-74023036,"20","I.S. 30 - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE"
"W/""385941237""","Classroom Closed",882450000,"d6e20849-e74e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065244","11/27/2021","2021-11-27T05:00:00Z","415 OVINGTON AVENUE","40,633,710.000000",40633710,"2668ee1e-31f4-ea11-b882-24ee9a37d45c","-74,023,036.000000",-74023036,"20","I.S. 30 - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE"
"W/""388154497""","Partial Classroom Quarantine",882450001,"8cc0f9bf-ea4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065252","11/27/2021","2021-11-27T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Millennium Art Academy - X312 - X450 - 08X312 - 1980 LAFAYETTE AVENUE"
"W/""384835426""","Classroom Closed",882450000,"e0fe07d9-eb4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065256","11/27/2021","2021-11-27T05:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","P.S. 190 Sheffield - K190 - K190 - 19K190 - 590 SHEFFIELD AVENUE"
"W/""389964570""","Partial Classroom Quarantine",882450001,"eec4ebfd-eb4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065257","11/27/2021","2021-11-27T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""385132245""","Partial Classroom Quarantine",882450001,"8566eebb-ec4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065260","11/27/2021","2021-11-27T05:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""390377944""","Partial Classroom Quarantine",882450001,"6c57cd91-ed4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065262","11/27/2021","2021-11-27T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","DYCD - P.S. 229 Emanuel Kaplan - 124408 - 67-25 51 ROAD"
