"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""393674725""","Partial Classroom Quarantine",882450001,"34fcf9b8-6953-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067001","12/3/2021","2021-12-03T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""393674811""","Partial Classroom Quarantine",882450001,"c894711d-6d53-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067021","12/3/2021","2021-12-03T05:00:00Z","39-20 48 AVENUE","40,739,831.000000",40739831,"98977d2b-32f4-ea11-b882-24ee9a37d45c","-73,926,081.000000",-73926081,"24","P.S. 199 - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q199 - 24Q199 - 39-20 48 AVENUE"
"W/""393810869""","Classroom Closed",882450000,"ab93e86b-6d53-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","067023","12/3/2021","2021-12-03T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""393674831""","Partial Classroom Quarantine",882450001,"82ee98e7-6d53-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067025","12/3/2021","2021-12-03T05:00:00Z","17-15 WEIRFIELD STREET","40,699,431.000000",40699431,"2606003e-32f4-ea11-b882-24ee9a37d45c","-73,903,838.000000",-73903838,"24","P.S. 239 - QUEENS","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET"
"W/""393674911""","Partial Classroom Quarantine",882450001,"ccd04d6a-7053-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067041","12/3/2021","2021-12-03T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Hawtree Creek Middle School - Q297 - Q226 - 27Q297 - 121-10 ROCKAWAY BOULEVARD"
"W/""393674936""","Classroom Closed",882450000,"f8e4da95-7153-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067046","12/3/2021","2021-12-03T05:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""395905820""","Partial Classroom Quarantine",882450001,"48ea68ea-7153-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067050","12/3/2021","2021-12-03T05:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""393897050""","Partial Classroom Quarantine",882450001,"6224a329-7253-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067055","12/3/2021","2021-12-03T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET"
"W/""395905885""","Partial Classroom Quarantine",882450001,"b27ad747-7353-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067062","12/4/2021","2021-12-04T05:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""393675012""","Partial Classroom Quarantine",882450001,"0626e2be-7353-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067064","12/3/2021","2021-12-03T05:00:00Z","40 DIVISION STREET","40,715,097.000000",40715097,"e8ce496e-31f4-ea11-b882-24ee9a37d45c","-73,996,017.000000",-73996017,"2","P.S. 124 (ECF) - MANHATTAN","P.S. 124 Yung Wing - M124 - M124 - 02M124 - 40 DIVISION STREET"
"W/""393675032""","Partial Classroom Quarantine",882450001,"6b420548-7453-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067068","12/3/2021","2021-12-03T05:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""395906016""","Partial Classroom Quarantine",882450001,"f1eb19e7-7553-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067078","12/4/2021","2021-12-04T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Facing History School, The - M303 - M535 - 02M303 - 525 WEST  50TH STREET"
"W/""393817022""","Partial Classroom Quarantine",882450001,"524bd54d-7a53-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067111","12/3/2021","2021-12-03T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","Institute for Collaborative Education - M407 - M475 - 02M407 - 345 East  15th Street"
"W/""395870358""","Partial Classroom Quarantine",882450001,"7daf4eb7-7b53-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067118","12/4/2021","2021-12-04T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""393675239""","Partial Classroom Quarantine",882450001,"e0efcc70-7d53-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067133","12/3/2021","2021-12-03T05:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Ebbets Field Middle School - K352 - K320 - 17K352 - 46 MCKEEVER PLACE"
"W/""393675295""","Partial Classroom Quarantine",882450001,"1286cda8-7e53-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067148","12/3/2021","2021-12-03T05:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""393675300""","Partial Classroom Quarantine",882450001,"3386cda8-7e53-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067149","12/3/2021","2021-12-03T05:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""393841890""","Partial Classroom Quarantine",882450001,"e4305542-8053-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067164","12/3/2021","2021-12-03T05:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""393675437""","Classroom Closed",882450000,"b4a9b3d2-8353-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067194","12/3/2021","2021-12-03T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","The Queens College School for Math, Science and Technology - Q499 - Q499 - 25Q499 - 148-20 REEVES AVENUE"
"W/""394205695""","Partial Classroom Quarantine",882450001,"7c1f6350-8653-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067216","12/3/2021","2021-12-03T05:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""393675614""","Partial Classroom Quarantine",882450001,"baf4902c-8a53-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067238","12/3/2021","2021-12-03T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","DYCD - Ella Baker School - 142062-1 - 317 East   67 Street"
"W/""393848045""","Partial Classroom Quarantine",882450001,"76cb7956-8a53-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067239","12/3/2021","2021-12-03T05:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""393876951""","Partial Classroom Quarantine",882450001,"cef396f3-8a53-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","067242","12/3/2021","2021-12-03T05:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""393854127""","Classroom Closed",882450000,"5b45877b-9253-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067291","12/3/2021","2021-12-03T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""394401238""","Classroom Closed",882450000,"2b3318e8-9353-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067301","12/3/2021","2021-12-03T05:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""396112045""","Partial Classroom Quarantine",882450001,"c7a9db3e-9553-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","067311","12/3/2021","2021-12-03T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
"W/""396169618""","Classroom Closed",882450000,"dab8bd86-9753-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067318","12/3/2021","2021-12-03T05:00:00Z","4765 HENRY HUDSON PARKWAY","40,895,796.000000",40895796,"0c217b48-4afb-ea11-b883-24ee9a37d459","-73,909,262.000000",-73909262,"10","RIVERDALE PRESBYTERIAN CHURCH AND NURSERY SCHOOL","RIVERDALE PRESBYTERIAN CHURCH AND NURSERY SCHOOL - XAPB - XAPB -  - 4765 HENRY HUDSON PARKWAY"
"W/""394212824""","Classroom Closed",882450000,"89f7723a-9853-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067321","12/3/2021","2021-12-03T05:00:00Z","221-21 CORBETT ROAD","40,770,666.000000",40770666,"febdf08c-32f4-ea11-b882-24ee9a37d45c","-73,763,295.000000",-73763295,"26","P.S. 224 ANNEX - QUEENS","P.S. Q224 - Q224 - Q809 - 75Q224 - 221-21 CORBETT ROAD"
"W/""394481990""","Partial Classroom Quarantine",882450001,"67f4bfca-9953-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","067327","12/3/2021","2021-12-03T05:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""396032082""","Partial Classroom Quarantine",882450001,"9d302efc-9c53-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067349","12/3/2021","2021-12-03T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""393676017""","Partial Classroom Quarantine",882450001,"13df661a-9d53-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067351","12/3/2021","2021-12-03T05:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""393676068""","Partial Classroom Quarantine",882450001,"95772a34-9f53-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","067366","12/3/2021","2021-12-03T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""394356496""","Classroom Closed",882450000,"7568489a-a353-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","067383","12/3/2021","2021-12-03T05:00:00Z","111-02 86 AVENUE","40,698,498.000000",40698498,"40bc749d-4afb-ea11-b883-24ee9a37d459","-73,837,478.000000",-73837478,"27","HOLY CHILD JESUS SCHOOL","Holy Child Jesus Catholic Academy - QABS - QABS -  - 111-02 86 AVENUE"
"W/""394200971""","Classroom Closed",882450000,"8bd8f5ce-a453-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","067392","12/3/2021","2021-12-03T05:00:00Z","54-25 101ST STREET","40,740,033.000000",40740033,"89eb6056-32f4-ea11-b882-24ee9a37d45c","-73,858,755.000000",-73858755,"24","PRE-K CENTER @ 54-25 101ST STREET - QUEENS","Mosaic Pre-K Center - Q331 - Q368 - 24Q331 - 54-25 101ST STREET"
"W/""396032946""","Partial Classroom Quarantine",882450001,"170b52c6-ab53-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067445","12/3/2021","2021-12-03T05:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","DYCD - The Gregory Jocko Jackson School of Sports, Art, and Technology (23K284) - 126173 - 213 OSBORN STREET"
"W/""396033548""","Classroom Closed",882450000,"ac5fdf11-ae53-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067462","12/3/2021","2021-12-03T05:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""396033623""","Classroom Closed",882450000,"4967dc17-ae53-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067463","12/3/2021","2021-12-03T05:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""396034787""","Classroom Closed",882450000,"cba0e5f6-3354-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067517","12/4/2021","2021-12-04T05:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""396035069""","Non-Classroom Quarantine",882450003,"6d838502-3554-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067522","12/4/2021","2021-12-04T05:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""395870612""","Partial Classroom Quarantine",882450001,"3f40559b-3554-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067526","12/4/2021","2021-12-04T05:00:00Z","1390 Willoughby Avenue","40,706,816.000000",40706816,"39ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,919,643.000000",-73919643,"32","I.S. 162 - BROOKLYN","J.H.S. 162 The Willoughby - K162 - K162 - 32K162 - 1390 Willoughby Avenue"
"W/""396035202""","Partial Classroom Quarantine",882450001,"5f51c8ad-3554-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067527","12/4/2021","2021-12-04T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""395870712""","Classroom Closed",882450000,"055afc5c-3854-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067544","12/4/2021","2021-12-04T05:00:00Z","252-12 72 AVENUE","40,749,556.000000",40749556,"67977d2b-32f4-ea11-b882-24ee9a37d45c","-73,721,594.000000",-73721594,"26","P.S. 186 - QUEENS","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE"
"W/""396035912""","Partial Classroom Quarantine",882450001,"1929834d-3954-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067549","12/4/2021","2021-12-04T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""395870792""","Partial Classroom Quarantine",882450001,"80c30541-3c54-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067564","12/4/2021","2021-12-04T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""395870804""","Classroom Closed",882450000,"f22b15b0-3c54-ec11-8c62-001dd804bfc1","12/13/2021","2021-12-13T05:00:00Z","067566","12/4/2021","2021-12-04T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE"
"W/""396036573""","Classroom Closed",882450000,"691bd5bc-3c54-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067568","12/4/2021","2021-12-04T05:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""396620913""","Classroom Closed",882450000,"19380de9-3c54-ec11-8c62-001dd804bfc1","12/13/2021","2021-12-13T05:00:00Z","067571","12/4/2021","2021-12-04T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE"
"W/""395870859""","Partial Classroom Quarantine",882450001,"2c97a339-3d54-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067576","12/4/2021","2021-12-04T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""395870898""","Partial Classroom Quarantine",882450001,"593acf21-3e54-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067584","12/4/2021","2021-12-04T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""396037121""","Partial Classroom Quarantine",882450001,"4d05b670-3e54-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067586","12/4/2021","2021-12-04T05:00:00Z","40-01 43 AVENUE","40,745,887.000000",40745887,"d89b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,923,375.000000",-73923375,"30","P.S. 150 - QUEENS","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE"
"W/""396508060""","Partial Classroom Quarantine",882450001,"8e18bdeb-3e54-ec11-8c62-001dd804bfc1","12/10/2021","2021-12-10T05:00:00Z","067589","12/4/2021","2021-12-04T05:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""395870936""","Classroom Closed",882450000,"ed312e9e-3f54-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067595","12/4/2021","2021-12-04T05:00:00Z","3177 WEBSTER AVENUE","40,872,559.000000",40872559,"dc8a0044-33f4-ea11-b882-24ee9a37d45c","-73,875,375.000000",-73875375,"10","THE NORWOOD EAST CAMPUS - BRONX","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE"
"W/""396037189""","Classroom Closed",882450000,"a88e8c22-4054-ec11-8c62-001dd804bfc1","12/11/2021","2021-12-11T05:00:00Z","067597","12/4/2021","2021-12-04T05:00:00Z","85-52 85 STREET","40,694,232.000000",40694232,"317eed06-32f4-ea11-b882-24ee9a37d45c","-73,860,031.000000",-73860031,"27","P.S. 97 - QUEENS","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET"
"W/""396037327""","Partial Classroom Quarantine",882450001,"da115fd8-4054-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067602","12/4/2021","2021-12-04T05:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""396037393""","Classroom Closed",882450000,"6f3d69ea-4054-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067603","12/4/2021","2021-12-04T05:00:00Z","216 EAST 120 STREET","40,799,690.000000",40799690,"43e61462-31f4-ea11-b882-24ee9a37d45c","-73,937,179.000000",-73937179,"4","P.S. 96 - MANHATTAN","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET"
"W/""396037680""","Partial Classroom Quarantine",882450001,"6f62d7ea-4154-ec11-8c62-001dd804bfc1","12/12/2021","2021-12-12T05:00:00Z","067609","12/4/2021","2021-12-04T05:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
