"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323703089""","Classroom Closed",882450000,"74f6f8c4-571d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052346","9/25/2021","2021-09-25T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","DYCD - P.S. X114 - Luis Llorens Torres Schools - 126061 - 1155 Cromwell Avenue"
"W/""324703836""","Classroom Closed",882450000,"83e59b5c-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052381","9/25/2021","2021-09-25T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""324156758""","Classroom Closed",882450000,"309e6f7b-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052382","9/25/2021","2021-09-25T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""323290881""","Non-Classroom Quarantine",882450003,"0987b4ce-661d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052409","9/25/2021","2021-09-25T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE"
"W/""324157345""","Classroom Closed",882450000,"0fd81266-691d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052423","9/25/2021","2021-09-25T04:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE"
"W/""324158803""","Classroom Closed",882450000,"c3d6bb0f-6c1d-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","052443","9/25/2021","2021-09-25T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""323042388""","Classroom Closed",882450000,"a97f346d-4a1a-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","051052","9/21/2021","2021-09-21T04:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""323045915""","Classroom Closed",882450000,"42937f6e-ef1a-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","051243","9/22/2021","2021-09-22T04:00:00Z","419 EAST  86 STREET","40,776,766.000000",40776766,"1d7becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,948,393.000000",-73948393,"2","CASSIDY'S PLACE","Cassidy's Place - MABK - MABK -  - 419 EAST  86 STREET"
"W/""323003606""","Classroom Closed",882450000,"5aa19835-f41a-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","051286","9/23/2021","2021-09-23T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""319371526""","Classroom Closed",882450000,"3b319a7e-f61a-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","051303","9/22/2021","2021-09-22T04:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""323017985""","Classroom Closed",882450000,"b152cfb5-bf1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051613","9/23/2021","2021-09-23T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""322110089""","Non-Classroom Quarantine",882450003,"444cfa45-cd1b-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","051674","9/24/2021","2021-09-24T04:00:00Z","74-03 COMMONWEALTH BOULEVARD","40,747,914.000000",40747914,"419215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,723,644.000000",-73723644,"26","Queens Children's Center","P.S. Q023 @ Queens Children Center - Q023 - QAPM - 75Q023 - 74-03 COMMONWEALTH BOULEVARD"
"W/""324599335""","Classroom Closed",882450000,"ce589c8d-ce1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051680","9/24/2021","2021-09-24T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""322989490""","Classroom Closed",882450000,"680eb8c3-db1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051741","9/24/2021","2021-09-24T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""322992819""","Classroom Closed",882450000,"7b6a99e5-701c-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051833","9/24/2021","2021-09-24T04:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""322964672""","Classroom Closed",882450000,"34dd225f-751c-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","051866","9/24/2021","2021-09-24T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""323019218""","Classroom Closed",882450000,"0972dc27-891c-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","051988","9/24/2021","2021-09-24T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","DYCD - P.S. 048 William G. Wilcox - 126191 - 1050 Targee Street"
"W/""323026721""","Classroom Closed",882450000,"21907ef1-921c-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","052033","9/24/2021","2021-09-24T04:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""323289905""","Non-Classroom Quarantine",882450003,"43e722d6-2c1d-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","052164","9/25/2021","2021-09-25T04:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""324127156""","Classroom Closed",882450000,"5ca3fd06-391d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052210","9/25/2021","2021-09-25T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""324598288""","Classroom Closed",882450000,"9397f782-3f1d-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","052247","9/25/2021","2021-09-25T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""323290366""","Non-Classroom Quarantine",882450003,"28b6fe84-431d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052267","9/25/2021","2021-09-25T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""327116225""","Classroom Closed",882450000,"87462080-481d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052284","9/25/2021","2021-09-25T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""323622114""","Classroom Closed",882450000,"a9b9d213-4f1d-ec11-b6e6-001dd830a895","10/4/2021","2021-10-04T04:00:00Z","052312","9/25/2021","2021-09-25T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""324865122""","Classroom Closed",882450000,"15aa90df-6a1d-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","052431","9/25/2021","2021-09-25T04:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""324274793""","Classroom Closed",882450000,"00b387a3-e71a-ec11-b6e6-001dd830acba","10/1/2021","2021-10-01T04:00:00Z","051192","9/25/2021","2021-09-25T04:00:00Z","276 WEST 151ST STREET","40,825,831.000000",40825831,"6334aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,833.000000",-73937833,"5","P.S. 318 - MANHATTAN","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET"
"W/""323021788""","Classroom Closed",882450000,"d32df975-9a1b-ec11-b6e6-001dd830acba","10/1/2021","2021-10-01T04:00:00Z","051431","9/23/2021","2021-09-23T04:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""323018360""","Classroom Closed",882450000,"c96d2813-a51b-ec11-b6e6-001dd830acba","10/1/2021","2021-10-01T04:00:00Z","051478","9/23/2021","2021-09-23T04:00:00Z","4222 4th Avenue","40,650,793.000000",40650793,"20a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,106.000000",-74008106,"15","P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue"
"W/""322970351""","Classroom Closed",882450000,"196e2813-a51b-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051479","9/23/2021","2021-09-23T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET"
"W/""323035575""","Classroom Closed",882450000,"c25eb7f9-a71b-ec11-b6e6-001dd830acba","9/30/2021","2021-09-30T04:00:00Z","051489","9/23/2021","2021-09-23T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""323034557""","Classroom Closed",882450000,"77c735e0-aa1b-ec11-b6e6-001dd830acba","9/30/2021","2021-09-30T04:00:00Z","051503","9/23/2021","2021-09-23T04:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","South Bronx Classical Charter School II - X364 - X154 - 84X364 - 333 EAST 135 STREET"
"W/""320789711""","Classroom Closed",882450000,"38fa9804-ab1b-ec11-b6e6-001dd830acba","10/1/2021","2021-10-01T04:00:00Z","051504","9/23/2021","2021-09-23T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","Brooklyn School of Inquiry - K686 - K237 - 20K686 - 50 AVENUE P"
"W/""323018095""","Classroom Closed",882450000,"f85d3ee5-ab1b-ec11-b6e6-001dd830acba","10/1/2021","2021-10-01T04:00:00Z","051511","9/23/2021","2021-09-23T04:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","South Bronx Classical Charter School II - X364 - X154 - 84X364 - 333 EAST 135 STREET"
"W/""322975089""","Classroom Closed",882450000,"fe12b374-b31b-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051543","9/23/2021","2021-09-23T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""323038364""","Classroom Closed",882450000,"9c99d876-ba1b-ec11-b6e6-001dd830acba","9/30/2021","2021-09-30T04:00:00Z","051584","9/23/2021","2021-09-23T04:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""323019097""","Classroom Closed",882450000,"86e67a9d-bf1b-ec11-b6e6-001dd830acba","10/1/2021","2021-10-01T04:00:00Z","051611","9/23/2021","2021-09-23T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""323019658""","Non-Classroom Quarantine",882450003,"4797f487-c11b-ec11-b6e6-001dd830acba","10/1/2021","2021-10-01T04:00:00Z","051625","9/23/2021","2021-09-23T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""320790028""","Non-Classroom Quarantine",882450003,"62c3d0a3-c21b-ec11-b6e6-001dd830acba","10/1/2021","2021-10-01T04:00:00Z","051628","9/23/2021","2021-09-23T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""320790148""","Classroom Closed",882450000,"24ee17ca-cd1b-ec11-b6e6-001dd830acba","9/30/2021","2021-09-30T04:00:00Z","051676","9/23/2021","2021-09-23T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""322953245""","Classroom Closed",882450000,"186df2bc-671c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051778","9/24/2021","2021-09-24T04:00:00Z","135-21 241 STREET","40,671,150.000000",40671150,"e08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,733,774.000000",-73733774,"29","P.S. 38 - QUEENS","P.S. 038 Rosedale - Q038 - Q038 - 29Q038 - 135-21 241 STREET"
"W/""322956282""","Classroom Closed",882450000,"bd2173a6-681c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051782","9/24/2021","2021-09-24T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""322110402""","Classroom Closed",882450000,"6deba682-6d1c-ec11-b6e6-001dd830acba","10/3/2021","2021-10-03T04:00:00Z","051814","9/24/2021","2021-09-24T04:00:00Z","475 WEST 155 STREET","40,831,630.000000",40831630,"3b767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,023.000000",-73942023,"6","P.S. 28 - MANHATTAN","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET"
"W/""322110467""","Classroom Closed",882450000,"f52aef1c-721c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051842","9/24/2021","2021-09-24T04:00:00Z","717 EAST 105TH STREET","40,648,974.000000",40648974,"33de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,894,454.000000",-73894454,"18","BREUKELEN RECREATION ROOMS DAY CARE CENTER","BREUKELEN RECREATION ROOMS DAY CARE CENTER - KBPB - KBPB -  - 717 EAST 105TH STREET"
"W/""322110866""","Non-Classroom Quarantine",882450003,"94efbe57-931c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","052035","9/24/2021","2021-09-24T04:00:00Z","1 EAST 104 STREET","40,793,098.000000",40793098,"7f3eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,367.000000",-73951367,"4","HARBOR SCIENCE & ART CHARTER SCHOOL","Capital Preparatory (CP) Harlem Charter School - M204 - MADQ - 84M204 - 1 EAST 104 STREET"
"W/""324245305""","Classroom Closed",882450000,"cd4ac8f5-9a1c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","052075","9/25/2021","2021-09-25T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""324249064""","Classroom Closed",882450000,"ff7e7e06-9c1c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","052079","9/25/2021","2021-09-25T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""322962754""","Classroom Closed",882450000,"6da4ff0d-a21c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","052113","9/24/2021","2021-09-24T04:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""324598858""","Classroom Closed",882450000,"c705486c-3c1d-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","052227","9/25/2021","2021-09-25T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""323688353""","Classroom Closed",882450000,"1d8171dd-421d-ec11-b6e6-001dd830acba","10/3/2021","2021-10-03T04:00:00Z","052263","9/25/2021","2021-09-25T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""324164322""","Classroom Closed",882450000,"f28cd9ac-4f1d-ec11-b6e6-001dd830acba","9/30/2021","2021-09-30T04:00:00Z","052313","9/25/2021","2021-09-25T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""323290669""","Classroom Closed",882450000,"3a5e88cd-571d-ec11-b6e6-001dd830acba","10/4/2021","2021-10-04T04:00:00Z","052347","9/25/2021","2021-09-25T04:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""325860751""","Classroom Closed",882450000,"5d51a9cd-621d-ec11-b6e6-001dd830acba","10/4/2021","2021-10-04T04:00:00Z","052384","9/28/2021","2021-09-28T04:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE"
"W/""323290942""","Non-Classroom Quarantine",882450003,"f84b0928-6a1d-ec11-b6e6-001dd830acba","10/4/2021","2021-10-04T04:00:00Z","052429","9/25/2021","2021-09-25T04:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
