"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""408811769""","Partial Classroom Quarantine",882450001,"f9980528-d459-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","071028","12/11/2021","2021-12-11T05:00:00Z","2525 HARING STREET","40,591,132.000000",40591132,"6e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,610.000000",-73938610,"22","P.S. 811 (OLD P286) - BROOKLYN","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET"
"W/""411243054""","Classroom Closed",882450000,"79fbb1f3-d459-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071035","12/11/2021","2021-12-11T05:00:00Z","1258 65th Street","40,626,562.000000",40626562,"52416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,487.000000",-74002487,"20","PRE-K CENTER @ 1258 65TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K695 - 20K768 - 1258 65th Street"
"W/""411133058""","Partial Classroom Quarantine",882450001,"fcdfb279-d659-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071049","12/13/2021","2021-12-13T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST  33RD STREET"
"W/""408811889""","Classroom Closed",882450000,"ce5304e6-d759-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071064","12/11/2021","2021-12-11T05:00:00Z","82-04 LEFFERTS BOULEVARD","40,707,467.000000",40707467,"dec4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,831,649.000000",-73831649,"28","SHALOM DAY CARE, INC.","Sholom Day Care 1 - QAPL - QAWJ -  - 82-04 LEFFERTS BOULEVARD"
"W/""416236832""","Partial Classroom Quarantine",882450001,"490a5b58-da59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071085","12/11/2021","2021-12-11T05:00:00Z","432 MONROE STREET","40,686,213.000000",40686213,"031bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,859.000000",-73940859,"13","P.S. 44 - BROOKLYN","DYCD - Unity Prep Charter School - 142191-1 - 432 MONROE STREET"
"W/""412587920""","Partial Classroom Quarantine",882450001,"a4a9ec88-da59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071087","12/11/2021","2021-12-11T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street"
"W/""408811998""","Classroom Closed",882450000,"f66ff613-db59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071093","12/11/2021","2021-12-11T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","DYCD - P.S. 280 - 126000 - 34-20 94 Street"
"W/""411771990""","Partial Classroom Quarantine",882450001,"ffce29c2-dc59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071110","12/11/2021","2021-12-11T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""412071082""","Partial Classroom Quarantine",882450001,"74dbf917-dd59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071112","12/11/2021","2021-12-11T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""414368592""","Partial Classroom Quarantine",882450001,"95bea809-e359-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071146","12/11/2021","2021-12-11T05:00:00Z","350 5 AVENUE","40,672,358.000000",40672358,"28eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,050.000000",-73985050,"15","I.S. 51 - BROOKLYN","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE"
"W/""411243359""","Partial Classroom Quarantine",882450001,"b7d49218-e459-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071153","12/11/2021","2021-12-11T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""411133183""","Partial Classroom Quarantine",882450001,"81bdb615-e659-ec11-8f8e-001dd80509c0","12/17/2021","2021-12-17T05:00:00Z","071162","12/13/2021","2021-12-13T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Belmont Preparatory High School - X434 - X435 - 10X434 - 500 EAST FORDHAM ROAD"
"W/""408812307""","Non-Classroom Quarantine",882450003,"8289f415-e859-ec11-8f8e-001dd80509c0","12/16/2021","2021-12-16T05:00:00Z","071174","12/11/2021","2021-12-11T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""411243376""","Partial Classroom Quarantine",882450001,"24b24b3a-e859-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071176","12/11/2021","2021-12-11T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""411243383""","Partial Classroom Quarantine",882450001,"60b24b3a-e859-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","071177","12/11/2021","2021-12-11T05:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","I.S. 136 Charles O. Dewey - K136 - K136 - 15K136 - 4004 4 AVENUE"
"W/""414254911""","Classroom Closed",882450000,"22284663-ea59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071192","12/11/2021","2021-12-11T05:00:00Z","7115 15 AVENUE","40,619,417.000000",40619417,"22e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,565.000000",-74000565,"20","P.S. 112 - BROOKLYN","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE"
"W/""416264343""","Partial Classroom Quarantine",882450001,"a4c02827-f859-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071295","12/11/2021","2021-12-11T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Parkside Preparatory Academy - K002 - K002 - 17K002 - 655 PARKSIDE AVENUE"
"W/""411243771""","Classroom Closed",882450000,"c97bc200-fa59-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","071307","12/11/2021","2021-12-11T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"81d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""414375158""","Classroom Closed",882450000,"cf0f42f4-fa59-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","071314","12/11/2021","2021-12-11T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""412604686""","Classroom Closed",882450000,"f60fb42a-fb59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071315","12/11/2021","2021-12-11T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""411599974""","Classroom Closed",882450000,"02b1cf56-fb59-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","071317","12/10/2021","2021-12-10T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"81d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""408812868""","Partial Classroom Quarantine",882450001,"3d9ef367-fc59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071324","12/11/2021","2021-12-11T05:00:00Z","3109 NEWKIRK AVENUE","40,640,551.000000",40640551,"23d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,025.000000",-73947025,"22","P.S. 361  (OLD 89) - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE"
"W/""408812879""","Partial Classroom Quarantine",882450001,"39a2ddc8-fc59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071327","12/11/2021","2021-12-11T05:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""408812894""","Classroom Closed",882450000,"edaff190-fd59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071331","12/11/2021","2021-12-11T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","Success Academy Charter School - Bronx 3 - X380 - X145 - 84X380 - 1000 TELLER AVENUE"
"W/""411243828""","Partial Classroom Quarantine",882450001,"ce57f7da-fd59-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","071333","12/11/2021","2021-12-11T05:00:00Z","145 PENNSYLVANIA AVENUE","40,673,766.000000",40673766,"37416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,976.000000",-73895976,"19","WILLIAM MAXWELL CTE HS - K","W. H. Maxwell Career and Technical Education High School - K660 - K660 - 19K660 - 145 PENNSYLVANIA AVENUE"
"W/""408812904""","Partial Classroom Quarantine",882450001,"6ca6d454-fe59-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071338","12/11/2021","2021-12-11T05:00:00Z","72 VERONICA PLACE","40,648,352.000000",40648352,"8483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,480.000000",-73953480,"17","I.S. 246 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K246 - 84K741 - 72 VERONICA PLACE"
"W/""414377076""","Partial Classroom Quarantine",882450001,"a197f8cb-ff59-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071346","12/13/2021","2021-12-13T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""411133352""","Classroom Closed",882450000,"2134b01f-005a-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071347","12/13/2021","2021-12-13T05:00:00Z","8502 RIDGE BOULEVARD","40,624,800.000000",40624800,"26bdc8e1-49fb-ea11-b883-24ee9a37d459",,,"-74,033,862.000000",-74033862,"20","D.& G. KALOIDIS PAROCHIAL SCHOOL","D. & G. Kaloidis Parochial School - KAET - KAET -  - 8502 RIDGE BOULEVARD"
"W/""411243895""","Partial Classroom Quarantine",882450001,"eb22e101-035a-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071353","12/11/2021","2021-12-11T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""411243905""","Classroom Closed",882450000,"a914205c-035a-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","071355","12/11/2021","2021-12-11T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""408812981""","Classroom Closed",882450000,"60651fdc-045a-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071364","12/11/2021","2021-12-11T05:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""412114910""","Partial Classroom Quarantine",882450001,"4523dc8f-055a-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071368","12/11/2021","2021-12-11T05:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","J.H.S. 218 James P. Sinnott - K218 - K218 - 19K218 - 370 FOUNTAIN AVENUE"
"W/""414776243""","Classroom Closed",882450000,"203a4735-075a-ec11-8f8e-001dd80509c0","12/19/2021","2021-12-19T05:00:00Z","071373","12/13/2021","2021-12-13T05:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""413068500""","Classroom Closed",882450000,"d98ff938-095a-ec11-8f8e-001dd80509c0","12/20/2021","2021-12-20T05:00:00Z","071378","12/13/2021","2021-12-13T05:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""411243927""","Partial Classroom Quarantine",882450001,"c4d39e63-095a-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071379","12/11/2021","2021-12-11T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""411243928""","Partial Classroom Quarantine",882450001,"56ba31e0-0b5a-ec11-8f8e-001dd80509c0","12/18/2021","2021-12-18T05:00:00Z","071381","12/11/2021","2021-12-11T05:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""398014009""","Partial Classroom Quarantine",882450001,"1bb4374b-e455-ec11-8f8e-001dd80509c7","12/14/2021","2021-12-14T05:00:00Z","068060","12/5/2021","2021-12-05T05:00:00Z","750 PROSPECT AVENUE","40,817,742.000000",40817742,"c4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,709.000000",-73901709,"8","P.S. 130 - BRONX","P.S. 130 Abram Stevens Hewitt - X130 - X130 - 08X130 - 750 PROSPECT AVENUE"
"W/""411236934""","Partial Classroom Quarantine",882450001,"a0d85437-a156-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","068427","12/7/2021","2021-12-07T05:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""411237676""","Partial Classroom Quarantine",882450001,"e57ce461-c556-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","068830","12/7/2021","2021-12-07T05:00:00Z","105-25 HORACE HARDING EXPY N","40,737,673.000000",40737673,"91476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,853,412.000000",-73853412,"24","HS FOR ARTS AND BUS. (OL NUTN X)-Q","High School for Arts and Business - Q550 - Q456 - 24Q550 - 105-25 HORACE HARDING EXPY N"
"W/""411238060""","Partial Classroom Quarantine",882450001,"c748f5a1-5d57-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069045","12/8/2021","2021-12-08T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""401493971""","Classroom Closed",882450000,"17974c23-6257-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069071","12/8/2021","2021-12-08T05:00:00Z","538 WEST 55TH STREET","40,768,430.000000",40768430,"e99aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,991,945.000000",-73991945,"2","YWCA POLLY DODGE EARLY LEARNING CENTER","YWCA POLLY DODGE EARLY LEARNING CENTER - MAUT - MAUT -  - 538 WEST 55TH STREET"
"W/""401467689""","Classroom Closed",882450000,"3a73d751-6857-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069108","12/8/2021","2021-12-08T05:00:00Z","33-16 79 STREET","40,754,318.000000",40754318,"38e197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,888,458.000000",-73888458,"30","GARDEN SCHOOL","Garden School - QABL - QABL -  - 33-16 79 STREET"
"W/""408504574""","Classroom Closed",882450000,"69a6415c-6957-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069115","12/8/2021","2021-12-08T05:00:00Z","33-16 79 STREET","40,754,318.000000",40754318,"38e197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,888,458.000000",-73888458,"30","GARDEN SCHOOL","Garden School - QABL - QABL -  - 33-16 79 STREET"
"W/""401495869""","Classroom Closed",882450000,"275feffa-6b57-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069135","12/8/2021","2021-12-08T05:00:00Z","211 8TH STREET","40,671,145.000000",40671145,"512f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,602.000000",-73987602,"15","P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET"
"W/""411238284""","Classroom Closed",882450000,"6d40e5f4-6f57-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069164","12/8/2021","2021-12-08T05:00:00Z","502 MORRIS AVENUE","40,816,369.000000",40816369,"379ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""404218210""","Partial Classroom Quarantine",882450001,"e78af6c4-7557-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069201","12/9/2021","2021-12-09T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""411238453""","Partial Classroom Quarantine",882450001,"036f3552-7e57-ec11-8f8e-001dd80509c7","12/17/2021","2021-12-17T05:00:00Z","069259","12/8/2021","2021-12-08T05:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""411238482""","Partial Classroom Quarantine",882450001,"fdaf677e-8257-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069283","12/8/2021","2021-12-08T05:00:00Z","9115 5 AVENUE","40,618,077.000000",40618077,"dd0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,492.000000",-74028492,"20","P.S. 104 - BROOKLYN","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE"
"W/""411238536""","Partial Classroom Quarantine",882450001,"3cc99183-8657-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069309","12/9/2021","2021-12-09T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""411238623""","Partial Classroom Quarantine",882450001,"fef48b40-8a57-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069340","12/8/2021","2021-12-08T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""411238633""","Partial Classroom Quarantine",882450001,"3e1323f6-8a57-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069343","12/8/2021","2021-12-08T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Jamaica Gateway to the Sciences - Q350 - Q470 - 28Q350 - 167-01 GOTHIC DRIVE"
"W/""411238638""","Partial Classroom Quarantine",882450001,"b29e3202-8b57-ec11-8f8e-001dd80509c7","12/16/2021","2021-12-16T05:00:00Z","069344","12/9/2021","2021-12-09T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
