"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""430470257""","Classroom Closed",882450000,"4e0e98fe-db5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072762","12/15/2021","2021-12-15T05:00:00Z","26-25 97th Street","40,761,573.000000",40761573,"f0454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,872,244.000000",-73872244,"30","EAST ELMHURST COMMUNITY SCHOOL - QUEENS","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street"
"W/""430467995""","Partial Classroom Quarantine",882450001,"4dac8267-e05c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072807","12/15/2021","2021-12-15T05:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""430468303""","Classroom Closed",882450000,"b2f43578-e15c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072820","12/15/2021","2021-12-15T05:00:00Z","93-06 63 DRIVE","40,728,012.000000",40728012,"29af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,561.000000",-73862561,"28","P.S. 139 - QUEENS","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE"
"W/""430468982""","Partial Classroom Quarantine",882450001,"03ad9439-e35c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072836","12/16/2021","2021-12-16T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""430469096""","Classroom Closed",882450000,"eb47933f-e45c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072845","12/15/2021","2021-12-15T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""430469480""","Partial Classroom Quarantine",882450001,"a4789f21-e75c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072876","12/15/2021","2021-12-15T05:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","St. HOPE Leadership Academy Charter School - M388 - M092 - 84M388 - 222 WEST 134 STREET"
"W/""430471480""","Classroom Closed",882450000,"5c6f769b-e95c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072910","12/15/2021","2021-12-15T05:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 WEST 105 STREET"
"W/""430473948""","Partial Classroom Quarantine",882450001,"ecaae738-ea5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072919","12/16/2021","2021-12-16T05:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","P.S. K004 - K004 - K081 - 75K004 - 990 DEKALB AVENUE"
"W/""432041639""","Partial Classroom Quarantine",882450001,"06820e4b-ea5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072923","12/15/2021","2021-12-15T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""430473036""","Partial Classroom Quarantine",882450001,"d97533d0-ea5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072930","12/15/2021","2021-12-15T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""431979250""","Partial Classroom Quarantine",882450001,"87f39c2e-ed5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072969","12/15/2021","2021-12-15T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""430474722""","Classroom Closed",882450000,"50c77aad-ed5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072976","12/15/2021","2021-12-15T05:00:00Z","175 WEST 166 STREET","40,835,866.000000",40835866,"b5689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,928,200.000000",-73928200,"9","P.S. 126 (ECF) - BRONX","P.S. 126 Dr Marjorie H Dunbar - X126 - X126 - 09X126 - 175 WEST 166 STREET"
"W/""430475378""","Classroom Closed",882450000,"b72c2b14-ee5c-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","072983","12/15/2021","2021-12-15T05:00:00Z","3530 KINGS COLLEGE PLACE","40,880,661.000000",40880661,"37474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,268.000000",-73875268,"10","P.S. 94 - BRONX","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE"
"W/""430475072""","Non-Classroom Quarantine",882450003,"515ed850-ee5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072986","12/15/2021","2021-12-15T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""430476100""","Partial Classroom Quarantine",882450001,"32082f7b-ee5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","072989","12/16/2021","2021-12-16T05:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","P.S. X037 - Multiple Intelligence School - X037 - X037 - 10X037 - 360 WEST 230 STREET"
"W/""430476895""","Classroom Closed",882450000,"e9212ff9-ee5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","072996","12/15/2021","2021-12-15T05:00:00Z","175 WEST 166 STREET","40,835,866.000000",40835866,"b5689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,928,200.000000",-73928200,"9","P.S. 126 (ECF) - BRONX","DYCD - P.S. 126 Dr Marjorie H Dunbar - 126086 - 175 West  166 Street"
"W/""430477704""","Classroom Closed",882450000,"3055a562-f05c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073018","12/15/2021","2021-12-15T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""432151712""","Partial Classroom Quarantine",882450001,"e663a268-f05c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073019","12/15/2021","2021-12-15T05:00:00Z","402 EASTERN PARKWAY","40,669,561.000000",40669561,"ae28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,188.000000",-73955188,"17","W.E.B. DUBOIS HS - BROOKLYN","Aspirations Diploma Plus High School - K646 - K824 - 17K646 - 402 EASTERN PARKWAY"
"W/""430477975""","Classroom Closed",882450000,"93b057e7-f05c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073030","12/15/2021","2021-12-15T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""432151741""","Partial Classroom Quarantine",882450001,"bf33ecf0-f15c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073048","12/15/2021","2021-12-15T05:00:00Z","402 EASTERN PARKWAY","40,669,561.000000",40669561,"ae28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,188.000000",-73955188,"17","W.E.B. DUBOIS HS - BROOKLYN","Aspirations Diploma Plus High School - K646 - K824 - 17K646 - 402 EASTERN PARKWAY"
"W/""430478775""","Partial Classroom Quarantine",882450001,"ee33ecf0-f15c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073049","12/16/2021","2021-12-16T05:00:00Z","883 CLASSON AVENUE","40,669,805.000000",40669805,"4a88e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","PROSPECT HEIGHTS HS - K","Brooklyn Academy of Science and the Environment - K547 - K440 - 17K547 - 883 CLASSON AVENUE"
"W/""430482227""","Partial Classroom Quarantine",882450001,"ec7669d8-f35c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073077","12/16/2021","2021-12-16T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""430480394""","Partial Classroom Quarantine",882450001,"aae67a7b-f45c-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073084","12/15/2021","2021-12-15T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","Brooklyn Institute for Liberal Arts - K745 - K470 - 17K745 - 600 KINGSTON AVENUE"
"W/""430480960""","Partial Classroom Quarantine",882450001,"e9d9b663-f65c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073112","12/15/2021","2021-12-15T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""430481749""","Partial Classroom Quarantine",882450001,"8d58983c-f75c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073122","12/15/2021","2021-12-15T05:00:00Z","43 SNYDER AVENUE","40,648,973.000000",40648973,"f5c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE"
"W/""430485232""","Partial Classroom Quarantine",882450001,"9e7c9778-f75c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073125","12/16/2021","2021-12-16T05:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""430482791""","Partial Classroom Quarantine",882450001,"b37487f0-f75c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073138","12/15/2021","2021-12-15T05:00:00Z","466 WEST END AVENUE","40,786,330.000000",40786330,"676e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,217.000000",-73979217,"3","P.S. 811 (OLD P148/LIVINGS HS) - M","P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 WEST END AVENUE"
"W/""430483372""","Partial Classroom Quarantine",882450001,"b9c31d6f-f85c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073144","12/15/2021","2021-12-15T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","The Queens College School for Math, Science and Technology - Q499 - Q499 - 25Q499 - 148-20 REEVES AVENUE"
"W/""432503085""","Classroom Closed",882450000,"5b0254db-f85c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073149","12/15/2021","2021-12-15T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""430483693""","Partial Classroom Quarantine",882450001,"78b7403c-f95c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073158","12/16/2021","2021-12-16T05:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""430484064""","Partial Classroom Quarantine",882450001,"607a7bde-f95c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073168","12/15/2021","2021-12-15T05:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""430484872""","Partial Classroom Quarantine",882450001,"0dd17a75-fa5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073171","12/15/2021","2021-12-15T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""430490206""","Classroom Closed",882450000,"375d9387-fa5c-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073172","12/15/2021","2021-12-15T05:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""432002121""","Partial Classroom Quarantine",882450001,"6c59eecf-fa5c-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073177","12/15/2021","2021-12-15T05:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","The Middle School of Media, Law and Fine Arts - K581 - K232 - 18K581 - 905 WINTHROP STREET"
"W/""430487379""","Partial Classroom Quarantine",882450001,"5af34145-fc5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073209","12/15/2021","2021-12-15T05:00:00Z","130-01 ROCKAWAY BOULEVARD","40,675,369.000000",40675369,"2e7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,128.000000",-73808128,"27","P.S. 96 - QUEENS","P.S. 096 - Q096 - Q096 - 27Q096 - 130-01 ROCKAWAY BOULEVARD"
"W/""430488136""","Classroom Closed",882450000,"83649bb7-fc5c-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073212","12/15/2021","2021-12-15T05:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""430488658""","Classroom Closed",882450000,"5eed8c73-fd5c-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073225","12/15/2021","2021-12-15T05:00:00Z","43 SNYDER AVENUE","40,648,973.000000",40648973,"f5c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE"
"W/""430489087""","Classroom Closed",882450000,"a4ed8c73-fd5c-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073227","12/15/2021","2021-12-15T05:00:00Z","43 SNYDER AVENUE","40,648,973.000000",40648973,"f5c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE"
"W/""430489706""","Partial Classroom Quarantine",882450001,"859a8779-fd5c-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073228","12/15/2021","2021-12-15T05:00:00Z","43 SNYDER AVENUE","40,648,973.000000",40648973,"f5c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE"
"W/""430490552""","Classroom Closed",882450000,"bfa46759-fe5c-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073239","12/15/2021","2021-12-15T05:00:00Z","43 SNYDER AVENUE","40,648,973.000000",40648973,"f5c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE"
"W/""430490390""","Classroom Closed",882450000,"735eeb9d-ff5c-ec11-8f8e-001dd80508be","12/22/2021","2021-12-22T05:00:00Z","073259","12/15/2021","2021-12-15T05:00:00Z","3217 Irwin Avenue","40,882,893.000000",40882893,"3dbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,907,457.000000",-73907457,"10","The Learning Experience - Irwin Ave","The Learning Experience - Irwin Ave - XBAH - XBAH -  - 3217 Irwin Avenue"
"W/""430491794""","Classroom Closed",882450000,"97a7db3c-015d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073279","12/15/2021","2021-12-15T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""430493139""","Partial Classroom Quarantine",882450001,"10e08520-025d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","073293","12/15/2021","2021-12-15T05:00:00Z","201-02 53 AVENUE","40,748,405.000000",40748405,"019c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,776,576.000000",-73776576,"26","P.S. 162 - QUEENS","P.S. 162 John Golden - Q162 - Q162 - 26Q162 - 201-02 53 AVENUE"
"W/""430493648""","Classroom Closed",882450000,"49fb5eed-025d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073302","12/15/2021","2021-12-15T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""430493336""","Classroom Closed",882450000,"7a8d0c72-035d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073308","12/16/2021","2021-12-16T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""431640855""","Partial Classroom Quarantine",882450001,"cbd6138a-035d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073310","12/15/2021","2021-12-15T05:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""430496506""","Partial Classroom Quarantine",882450001,"3cc8ed07-045d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073316","12/15/2021","2021-12-15T05:00:00Z","130-02 115 AVENUE","40,679,105.000000",40679105,"e99b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,810,067.000000",-73810067,"27","P.S. 155 - QUEENS","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE"
"W/""430494478""","Partial Classroom Quarantine",882450001,"e42d29bc-045d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073326","12/15/2021","2021-12-15T05:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","I.S. 219 New Venture School - X219 - X148 - 09X219 - 3630 THIRD AVENUE"
"W/""430494844""","Partial Classroom Quarantine",882450001,"14945fda-045d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073329","12/15/2021","2021-12-15T05:00:00Z","261 EAST 163 STREET","40,828,009.000000",40828009,"fd02cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","P.S. 35 - BRONX","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET"
"W/""430495741""","Partial Classroom Quarantine",882450001,"829746c5-055d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073341","12/15/2021","2021-12-15T05:00:00Z","900 TINTON AVENUE","40,821,723.000000",40821723,"91eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,892.000000",-73902892,"8","JANE ADDAMS HS - X","New Visions Charter High School for the Humanities II - X208 - X650 - 84X208 - 900 TINTON AVENUE"
"W/""430496022""","Partial Classroom Quarantine",882450001,"dae80c49-065d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","073345","12/15/2021","2021-12-15T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""430497656""","Partial Classroom Quarantine",882450001,"9532f560-065d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","073347","12/15/2021","2021-12-15T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
