"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""387390789""","Partial Classroom Quarantine",882450001,"97b7639b-1151-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065477","11/30/2021","2021-11-30T05:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""386291343""","Partial Classroom Quarantine",882450001,"3589a2ae-1351-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065485","11/30/2021","2021-11-30T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""386006322""","No Intervention",882450002,"27d2ecf1-1451-ec11-8c62-001dd804bfc1","11/30/2021","2021-11-30T05:00:00Z","065498","11/29/2021","2021-11-29T05:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","The Anderson School - M334 - M044 - 03M334 - 100 WEST  77 STREET"
"W/""386003072""","No Intervention",882450002,"35f23358-1551-ec11-8c62-001dd804bfc1","11/30/2021","2021-11-30T05:00:00Z","065503","11/29/2021","2021-11-29T05:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","DYCD - The Anderson School - 142361-1 - 100 West 77 Street"
"W/""387484163""","No Intervention",882450002,"96a27fe1-1551-ec11-8c62-001dd804bfc1","12/1/2021","2021-12-01T05:00:00Z","065507","11/30/2021","2021-11-30T05:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","The Anderson School - M334 - M044 - 03M334 - 100 WEST  77 STREET"
"W/""387413242""","Partial Classroom Quarantine",882450001,"a58288e5-1651-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065512","11/30/2021","2021-11-30T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""386590936""","Partial Classroom Quarantine",882450001,"3b2fd8af-1751-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065515","11/30/2021","2021-11-30T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Gaynor McCown Expeditionary Learning School - R064 - R043 - 31R064 - 100 ESSEX DRIVE"
"W/""387408217""","Classroom Closed",882450000,"c2265159-1851-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065518","11/30/2021","2021-11-30T05:00:00Z","120-45 235 Street","40,684,987.000000",40684987,"990e6e25-32f4-ea11-b882-24ee9a37d45c","-73,729,226.000000",-73729226,"29","P.S. 176 - QUEENS","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street"
"W/""387329107""","Classroom Closed",882450000,"6b8be100-1951-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065526","11/30/2021","2021-11-30T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""386990700""","Classroom Closed",882450000,"3728b1b4-1951-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065529","11/30/2021","2021-11-30T05:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""386992937""","Partial Classroom Quarantine",882450001,"22c4c513-1b51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065536","11/30/2021","2021-11-30T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""387153182""","Partial Classroom Quarantine",882450001,"50459187-1d51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065550","11/30/2021","2021-11-30T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""386964397""","Partial Classroom Quarantine",882450001,"9df6e299-1d51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065551","11/30/2021","2021-11-30T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""386494109""","Partial Classroom Quarantine",882450001,"a5d3d796-1e51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065562","11/30/2021","2021-11-30T05:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""386468913""","Partial Classroom Quarantine",882450001,"342e6ee7-1e51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065570","11/30/2021","2021-11-30T05:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""386613013""","Partial Classroom Quarantine",882450001,"406e01b1-1f51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065577","11/30/2021","2021-11-30T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET"
"W/""386606623""","Partial Classroom Quarantine",882450001,"5e6e01b1-1f51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065578","11/30/2021","2021-11-30T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET"
"W/""387078060""","Partial Classroom Quarantine",882450001,"fa8079bf-2251-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065618","11/30/2021","2021-11-30T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""387052903""","Classroom Closed",882450000,"3edaa4ed-2451-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065644","11/30/2021","2021-11-30T05:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""387192859""","Non-Classroom Quarantine",882450003,"661b3b64-2651-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","065660","11/30/2021","2021-11-30T05:00:00Z","48-09 CENTER BOULEVARD","40,744,368.000000",40744368,"bcedf392-32f4-ea11-b882-24ee9a37d45c","-73,957,177.000000",-73957177,"30","P.S. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q868 - 30Q078 - 48-09 CENTER BOULEVARD"
"W/""387056462""","Partial Classroom Quarantine",882450001,"38f964b8-2651-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065665","11/30/2021","2021-11-30T05:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Institute for Health Professions at Cambria Heights - Q243 - Q490 - 29Q243 - 207- 01 116TH  AVENUE"
"W/""386966649""","Partial Classroom Quarantine",882450001,"6140f430-2751-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065670","11/30/2021","2021-11-30T05:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""386951244""","Partial Classroom Quarantine",882450001,"c6eb616f-2851-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065685","11/30/2021","2021-11-30T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""386900141""","Partial Classroom Quarantine",882450001,"f9dbf86c-2951-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065697","11/30/2021","2021-11-30T05:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""387137294""","Partial Classroom Quarantine",882450001,"2a1f689e-2951-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065698","11/30/2021","2021-11-30T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""386780069""","Classroom Closed",882450000,"2c467335-2b51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065718","11/30/2021","2021-11-30T05:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""386482155""","No Intervention",882450002,"9bb5e08e-2c51-ec11-8c62-001dd804bfc1","11/30/2021","2021-11-30T05:00:00Z","065735","11/29/2021","2021-11-29T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""386857715""","Classroom Closed",882450000,"d71d1208-2d51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065742","11/30/2021","2021-11-30T05:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""386933853""","Partial Classroom Quarantine",882450001,"bf748a9f-2d51-ec11-8c62-001dd804bfc1","12/9/2021","2021-12-09T05:00:00Z","065751","11/30/2021","2021-11-30T05:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""386944676""","Partial Classroom Quarantine",882450001,"c198c0a3-2e51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065760","11/30/2021","2021-11-30T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""387218272""","Partial Classroom Quarantine",882450001,"b3264fda-2e51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065763","11/30/2021","2021-11-30T05:00:00Z","94-06 104TH STREET","40,689,177.000000",40689177,"8f72c880-32f4-ea11-b882-24ee9a37d45c","-73,841,475.000000",-73841475,"27","HS FOR CONST.TRADES,ENGG.,& ARCH-Q","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET"
"W/""386962531""","Partial Classroom Quarantine",882450001,"b7c7ac8f-2f51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065769","11/30/2021","2021-11-30T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""387140171""","Classroom Closed",882450000,"a87fa4b3-2f51-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065772","11/30/2021","2021-11-30T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","The Queens College School for Math, Science and Technology - Q499 - Q499 - 25Q499 - 148-20 REEVES AVENUE"
"W/""386930657""","Partial Classroom Quarantine",882450001,"6d2ecafa-3151-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065792","11/30/2021","2021-11-30T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""387242859""","Partial Classroom Quarantine",882450001,"d7b9ddea-3351-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065812","11/30/2021","2021-11-30T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""387356743""","Classroom Closed",882450000,"f7c42f4b-3551-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065827","11/30/2021","2021-11-30T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""387109439""","Partial Classroom Quarantine",882450001,"524e4ed7-3651-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065837","11/30/2021","2021-11-30T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""387319194""","Classroom Closed",882450000,"001ac525-3751-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065840","11/30/2021","2021-11-30T05:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""387353426""","Classroom Closed",882450000,"5030a957-3751-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065841","11/30/2021","2021-11-30T05:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""387357040""","No Intervention",882450002,"19905708-3851-ec11-8c62-001dd804bfc1","12/1/2021","2021-12-01T05:00:00Z","065844","11/30/2021","2021-11-30T05:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""387371340""","Classroom Closed",882450000,"c596195e-3951-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065853","11/30/2021","2021-11-30T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""387452579""","Partial Classroom Quarantine",882450001,"d7454c70-3951-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065854","11/30/2021","2021-11-30T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""387422642""","Partial Classroom Quarantine",882450001,"0d952227-3a51-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065858","11/30/2021","2021-11-30T05:00:00Z","89-30 114 STREET","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 STREET"
"W/""387352663""","No Intervention",882450002,"31578cb3-3e51-ec11-8c62-001dd804bfc1","12/1/2021","2021-12-01T05:00:00Z","065895","11/30/2021","2021-11-30T05:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","Explore Excel Charter School - K379 - K114 - 84K379 - 1077 REMSEN AVENUE"
"W/""387479634""","No Intervention",882450002,"e0e45ea1-3f51-ec11-8c62-001dd804bfc1","12/1/2021","2021-12-01T05:00:00Z","065901","11/30/2021","2021-11-30T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""387364196""","Partial Classroom Quarantine",882450001,"22643c69-4251-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065914","11/30/2021","2021-11-30T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""387082338""","Classroom Closed",882450000,"ceb64374-4351-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065919","11/30/2021","2021-11-30T05:00:00Z","77-40 164 Street","40,723,433.000000",40723433,"a0a00518-4afb-ea11-b883-24ee9a37d459","-73,804,732.000000",-73804732,"25","Rainbow Child Dev Center","Rainbow Child Dev Center II - QBHB - QBHB -  - 77-40 164 Street"
"W/""387429172""","Partial Classroom Quarantine",882450001,"3711c823-4451-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065923","11/30/2021","2021-11-30T05:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET"
"W/""387222430""","Partial Classroom Quarantine",882450001,"93fa849a-4651-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065939","11/30/2021","2021-11-30T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""387235266""","Partial Classroom Quarantine",882450001,"afc5e8db-4751-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065951","11/30/2021","2021-11-30T05:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""387442166""","Partial Classroom Quarantine",882450001,"7bbe38ab-4851-ec11-8c62-001dd804bfc1","12/2/2021","2021-12-02T05:00:00Z","065956","11/30/2021","2021-11-30T05:00:00Z","3440 White Plains Road","40,876,105.000000",40876105,"084f3585-4afb-ea11-b883-24ee9a37d459","-73,865,835.000000",-73865835,"11","Susan Wagner Victory","Susan Wagner Victory - XAQY - XAQY -  - 3440 White Plains Road"
"W/""387446036""","No Intervention",882450002,"f3aad0ee-4c51-ec11-8c62-001dd804bfc1","12/1/2021","2021-12-01T05:00:00Z","065990","11/30/2021","2021-11-30T05:00:00Z","414-420 80TH STREET","40,626,746.000000",40626746,"5d275a30-4afb-ea11-b883-24ee9a37d459","-74,026,215.000000",-74026215,"20","OUR SAVIOUR'S LUTHERAN PRESCHOOL","OUR SAVIOUR'S LUTHERAN PRESCHOOL - KBPU - KBPU -  - 414-420 80TH STREET"
"W/""387517523""","Partial Classroom Quarantine",882450001,"b2a135fd-4f51-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","066009","11/30/2021","2021-11-30T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","DYCD - P.S. 124 Osmond A Church - 126124 - 129-15 150 AVENUE"
"W/""387519564""","Partial Classroom Quarantine",882450001,"c1916b99-5051-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","066011","11/30/2021","2021-11-30T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","DYCD - P.S. 124 Osmond A Church - 126124 - 129-15 150 AVENUE"
"W/""387491564""","Classroom Closed",882450000,"b5172dcf-5051-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","066012","11/30/2021","2021-11-30T05:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
