"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""314282685""","Classroom Closed",882450000,"a2abfb70-7619-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050529","9/20/2021","2021-09-20T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""314282690""","Classroom Closed",882450000,"a1cf307a-7719-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050532","9/20/2021","2021-09-20T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET"
"W/""314282695""","No Intervention",882450002,"1f2af07a-7819-ec11-b6e6-001dd830865f","9/20/2021","2021-09-20T04:00:00Z","050535","9/19/2021","2021-09-19T04:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""314282700""","No Intervention",882450002,"eb1edff3-7819-ec11-b6e6-001dd830865f","9/20/2021","2021-09-20T04:00:00Z","050536","9/19/2021","2021-09-19T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Tompkins Square Middle School - M839 - M064 - 01M839 - 600 EAST  6 STREET"
"W/""314282710""","Non-Classroom Quarantine",882450003,"57458531-7a19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050539","9/20/2021","2021-09-20T04:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""314282721""","Classroom Closed",882450000,"5fb6eef4-7a19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050541","9/20/2021","2021-09-20T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""314282726""","Classroom Closed",882450000,"f0257732-7b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050542","9/20/2021","2021-09-20T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""314282731""","Classroom Closed",882450000,"fd1853c3-7b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050543","9/20/2021","2021-09-20T04:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE"
"W/""314282736""","Classroom Closed",882450000,"bfdd2d07-7d19-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050545","9/20/2021","2021-09-20T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""314282746""","Classroom Closed",882450000,"af212efe-7d19-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050548","9/20/2021","2021-09-20T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""314282756""","Classroom Closed",882450000,"18f55700-7f19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050550","9/20/2021","2021-09-20T04:00:00Z","21 Bay 11th Street","40,609,976.000000",40609976,"472f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,608.000000",-74008608,"20","PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street"
"W/""314282786""","Classroom Closed",882450000,"72102e26-8219-ec11-b6e6-001dd830865f","9/24/2021","2021-09-24T04:00:00Z","050561","9/20/2021","2021-09-20T04:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""314282111""","Classroom Closed",882450000,"a522bc9f-5b19-ec11-b6e6-001dd83094c7","9/25/2021","2021-09-25T04:00:00Z","050383","9/20/2021","2021-09-20T04:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""314282146""","Classroom Closed",882450000,"436d949d-5c19-ec11-b6e6-001dd83094c7","9/25/2021","2021-09-25T04:00:00Z","050393","9/20/2021","2021-09-20T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""314282186""","Classroom Closed",882450000,"d9389f1d-5e19-ec11-b6e6-001dd83094c7","9/24/2021","2021-09-24T04:00:00Z","050402","9/20/2021","2021-09-20T04:00:00Z","2389 Richmond Avenue","40,588,879.000000",40588879,"5c323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,165,311.000000",-74165311,"31","3K CENTER @ 2389 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R100 - 31R066 - 2389 Richmond Avenue"
"W/""314282201""","Classroom Closed",882450000,"b4336166-5e19-ec11-b6e6-001dd83094c7","9/25/2021","2021-09-25T04:00:00Z","050405","9/20/2021","2021-09-20T04:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""314282222""","Classroom Closed",882450000,"383efc3b-5f19-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050409","9/20/2021","2021-09-20T04:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""314282322""","Classroom Closed",882450000,"3fee582c-6119-ec11-b6e6-001dd83094c7","9/24/2021","2021-09-24T04:00:00Z","050433","9/20/2021","2021-09-20T04:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""314282343""","Classroom Closed",882450000,"f88867c1-6119-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050438","9/20/2021","2021-09-20T04:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET"
"W/""314282469""","Classroom Closed",882450000,"f19b6a72-6619-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050469","9/20/2021","2021-09-20T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""314282640""","Non-Classroom Quarantine",882450003,"efe9b0b9-7219-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050515","9/20/2021","2021-09-20T04:00:00Z","2040 Forest Avenue","40,625,220.000000",40625220,"5e323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,157,162.000000",-74157162,"31","3K CENTER @ 2040 FOREST AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R096 - 31R066 - 2040 Forest Avenue"
"W/""314282670""","Classroom Closed",882450000,"07413484-7519-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050526","9/20/2021","2021-09-20T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""314282771""","Classroom Closed",882450000,"22184f9b-8119-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050557","9/20/2021","2021-09-20T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""314282776""","Classroom Closed",882450000,"7d2d4ca1-8119-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050558","9/20/2021","2021-09-20T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""312152435""","Non-Classroom Quarantine",882450003,"b0f30a58-6d12-ec11-b6e6-001dd8309bd6","9/20/2021","2021-09-20T04:00:00Z","048975","9/11/2021","2021-09-11T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""314282227""","Non-Classroom Quarantine",882450003,"e6ee9154-5f19-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050410","9/20/2021","2021-09-20T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""314282262""","Classroom Closed",882450000,"d612cd01-6019-ec11-b6e6-001dd830a1ac","9/26/2021","2021-09-26T04:00:00Z","050418","9/20/2021","2021-09-20T04:00:00Z","990 Hylan Boulevard","40,597,849.000000",40597849,"b4e454d6-48fb-ea11-b883-24ee9a37d459",,,"-74,075,556.000000",-74075556,"31","Konva, Inc","We R Explorers Preschool - RAEU - RAHS -  - 990 Hylan Boulevard"
"W/""314282292""","No Intervention",882450002,"1c4c4370-6019-ec11-b6e6-001dd830a1ac","9/20/2021","2021-09-20T04:00:00Z","050426","9/19/2021","2021-09-19T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""314282297""","Classroom Closed",882450000,"abcfdd91-6019-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050427","9/20/2021","2021-09-20T04:00:00Z","98-01 159 Avenue","40,660,531.000000",40660531,"effa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 TRANSPORTABLE - Q","P.S. 146 Howard Beach - Q146 - Q987 - 27Q146 - 98-01 159 Avenue"
"W/""314282378""","Non-Classroom Quarantine",882450003,"88019ffb-6219-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050448","9/20/2021","2021-09-20T04:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","DYCD - Collaborative Arts Middle School - 142255 - 145-00 SPRINGFIELD BOULEVARD"
"W/""314282418""","Classroom Closed",882450000,"94ea5964-6419-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050458","9/20/2021","2021-09-20T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""314282534""","Classroom Closed",882450000,"ee2f4155-6c19-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050488","9/20/2021","2021-09-20T04:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""314282660""","Classroom Closed",882450000,"44a38f16-7519-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050524","9/20/2021","2021-09-20T04:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","P.S. 938 - K938 - K667 - 19K938 - 76 Dinsmore Place"
"W/""314282060""","Non-Classroom Quarantine",882450003,"16f8d455-5819-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050371","9/20/2021","2021-09-20T04:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""314282065""","No Intervention",882450002,"a2beb07b-5819-ec11-b6e6-001dd830a530","9/20/2021","2021-09-20T04:00:00Z","050372","9/19/2021","2021-09-19T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""314282075""","Non-Classroom Quarantine",882450003,"a0395256-5919-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050374","9/20/2021","2021-09-20T04:00:00Z","1957 NOSTRAND AVENUE","40,637,625.000000",40637625,"80b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,672.000000",-73947672,"22","P.S. 269 - BROOKLYN","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE"
"W/""314282096""","Classroom Closed",882450000,"788e145c-5b19-ec11-b6e6-001dd830a530","9/23/2021","2021-09-23T04:00:00Z","050379","9/20/2021","2021-09-20T04:00:00Z","516 EAST TREMONT AVENUE","40,846,495.000000",40846495,"48ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,896,596.000000",-73896596,"9","Arthur Avenue Educational Building","P.S. 723 - X723 - X909 - 75X723 - 516 EAST TREMONT AVENUE"
"W/""314282101""","Classroom Closed",882450000,"958e145c-5b19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050381","9/20/2021","2021-09-20T04:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""314282141""","Classroom Closed",882450000,"d9e16285-5c19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050392","9/20/2021","2021-09-20T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""314282252""","Classroom Closed",882450000,"eb008dbe-5f19-ec11-b6e6-001dd830a530","9/24/2021","2021-09-24T04:00:00Z","050416","9/20/2021","2021-09-20T04:00:00Z","199 14TH STREET","40,667,245.000000",40667245,"7cc4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,990,314.000000",-73990314,"15","12th STREET PRE-SCHOOL","12th STREET PRE-SCHOOL - KBMU - KBMU -  - 199 14TH STREET"
"W/""314282307""","Classroom Closed",882450000,"bfa96ffa-6019-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050429","9/20/2021","2021-09-20T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""314282312""","Classroom Closed",882450000,"745ca506-6119-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050430","9/20/2021","2021-09-20T04:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET"
"W/""314282317""","Classroom Closed",882450000,"d35ca506-6119-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050431","9/20/2021","2021-09-20T04:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""314282327""","Classroom Closed",882450000,"db1ee175-6119-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050435","9/20/2021","2021-09-20T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""314282358""","Classroom Closed",882450000,"dc7bab1a-6219-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050441","9/20/2021","2021-09-20T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""314282363""","Classroom Closed",882450000,"6950fdb3-6219-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050445","9/20/2021","2021-09-20T04:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""314282383""","No Intervention",882450002,"74a9af0d-6319-ec11-b6e6-001dd830a530","9/20/2021","2021-09-20T04:00:00Z","050449","9/19/2021","2021-09-19T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""314282403""","Classroom Closed",882450000,"e4150b7b-6319-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050453","9/20/2021","2021-09-20T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""314282413""","Classroom Closed",882450000,"1beb5fca-6319-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050457","9/20/2021","2021-09-20T04:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""314282438""","Classroom Closed",882450000,"b5f77d22-6519-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050463","9/20/2021","2021-09-20T04:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""314282443""","Classroom Closed",882450000,"a3982a32-6519-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050464","9/20/2021","2021-09-20T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""314282474""","Classroom Closed",882450000,"76f04b7c-6619-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050470","9/20/2021","2021-09-20T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""314282519""","Classroom Closed",882450000,"7002e987-6a19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050482","9/20/2021","2021-09-20T04:00:00Z","45-45 42ND STREET","40,742,580.000000",40742580,"d7454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,604.000000",-73922604,"24","THE WALTER MCCAFFREY CAMPUS - QUEENS","The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET"
"W/""314282564""","Classroom Closed",882450000,"67f4b8d5-6d19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050495","9/20/2021","2021-09-20T04:00:00Z","1466 Manor Road","40,588,985.000000",40588985,"b88a894e-4afb-ea11-b883-24ee9a37d459",,,"-74,130,819.000000",-74130819,"31","JEWISH COMMUNITY CENTER OF STATEN ISLAND","JEWISH COMMUNITY CENTER OF STATEN ISLAND - RAFO - RAFO -  - 1466 Manor Road"
"W/""314282675""","Classroom Closed",882450000,"42ad32ce-7519-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050527","9/20/2021","2021-09-20T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
