"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""312157906""","Classroom Closed",882450000,"e4ec94bb-3a16-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049702","9/17/2021","2021-09-17T04:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""312157911""","Classroom Closed",882450000,"ffa6c1c1-3a16-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049703","9/17/2021","2021-09-17T04:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""312157916""","Classroom Closed",882450000,"5be9b9c7-3a16-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049704","9/17/2021","2021-09-17T04:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""312157946""","Classroom Closed",882450000,"326cf25b-4116-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049741","9/17/2021","2021-09-17T04:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""312157956""","Classroom Closed",882450000,"5b05d6cd-4316-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049752","9/17/2021","2021-09-17T04:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""312878695""","Classroom Closed",882450000,"30699649-4616-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049762","9/17/2021","2021-09-17T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""311343768""","Classroom Closed",882450000,"f035562f-4716-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049763","9/16/2021","2021-09-16T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""311342549""","Classroom Closed",882450000,"d38c8035-4716-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049764","9/16/2021","2021-09-16T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""311340724""","Classroom Closed",882450000,"38789241-4716-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049765","9/16/2021","2021-09-16T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""311447778""","Classroom Closed",882450000,"5bb0f659-4716-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049766","9/16/2021","2021-09-16T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""311407405""","Classroom Closed",882450000,"1d177af4-4916-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049774","9/16/2021","2021-09-16T04:00:00Z","132-10 JAMAICA AVENUE","40,702,178.000000",40702178,"93eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,221.000000",-73820221,"28","PRE-K CENTER @ 132-10 JAMAICA AVENUE - QUEENS","The Ezra Jack Keats Pre-K Center - Q335 - Q383 - 28Q335 - 132-10 JAMAICA AVENUE"
"W/""311225399""","Classroom Closed",882450000,"a34b8623-4c16-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049780","9/16/2021","2021-09-16T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""311519469""","Classroom Closed",882450000,"39c09e6f-4e16-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049789","9/16/2021","2021-09-16T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""312536533""","Classroom Closed",882450000,"dd3cc2ee-5216-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049805","9/17/2021","2021-09-17T04:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""312158072""","Classroom Closed",882450000,"0b36b669-e316-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049837","9/17/2021","2021-09-17T04:00:00Z","41 WEST 117 STREET","40,802,649.000000",40802649,"8b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 207 (TANDEM M149)","P.S. 149 Sojourner Truth - M149 - M207 - 03M149 - 41 WEST 117 STREET"
"W/""312200709""","Classroom Closed",882450000,"7004ca93-e316-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049838","9/17/2021","2021-09-17T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""312304905""","No Intervention",882450002,"674545df-e816-ec11-b6e6-001dd804ce6f","9/19/2021","2021-09-19T04:00:00Z","049855","9/17/2021","2021-09-17T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""312158153""","Classroom Closed",882450000,"f8b89eeb-e816-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049856","9/17/2021","2021-09-17T04:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""312683269""","Classroom Closed",882450000,"e2ef0483-ea16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049863","9/17/2021","2021-09-17T04:00:00Z","360 EAST 168 STREET","40,832,648.000000",40832648,"6436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,906.000000",-73911906,"9","P.S. 53 - BRONX","P.S. 053 Basheer Quisim - X053 - X053 - 09X053 - 360 EAST 168 STREET"
"W/""312158194""","Classroom Closed",882450000,"1df1b0d2-ec16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049866","9/17/2021","2021-09-17T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""312158219""","Classroom Closed",882450000,"f4edd35f-ee16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049871","9/17/2021","2021-09-17T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""312158239""","Classroom Closed",882450000,"34949239-ef16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049875","9/17/2021","2021-09-17T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""312158255""","Classroom Closed",882450000,"582d3cf2-f116-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","049878","9/17/2021","2021-09-17T04:00:00Z","3220 Arlington Avenue","40,884,601.000000",40884601,"7c0a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,912,313.000000",-73912313,"10","Bedrock Preschool","Bedrock Preschool - XAVS - XAVS -  - 3220 Arlington Avenue"
"W/""312158286""","Classroom Closed",882450000,"84992d83-f816-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049886","9/17/2021","2021-09-17T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""312158301""","Classroom Closed",882450000,"28dae501-fa16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049889","9/17/2021","2021-09-17T04:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""312158467""","Non-Classroom Quarantine",882450003,"59c35d70-0a17-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049933","9/17/2021","2021-09-17T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE"
"W/""312206907""","Classroom Closed",882450000,"aab8d3f9-0c17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049941","9/17/2021","2021-09-17T04:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""312243300""","Classroom Closed",882450000,"9fd61875-1017-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","049952","9/17/2021","2021-09-17T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""313410834""","Classroom Closed",882450000,"4d892fae-ad17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050029","9/18/2021","2021-09-18T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""313410875""","Classroom Closed",882450000,"80b9dd5f-b017-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","050040","9/18/2021","2021-09-18T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""313410900""","Classroom Closed",882450000,"fffe32e6-b117-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050048","9/18/2021","2021-09-18T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. R373 - R373 - R006 - 75R373 - 555 PAGE AVENUE"
"W/""313410920""","Classroom Closed",882450000,"e689c67c-b217-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","050055","9/18/2021","2021-09-18T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""313411023""","Classroom Closed",882450000,"fe957853-b717-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050082","9/18/2021","2021-09-18T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""313411251""","Classroom Closed",882450000,"6cfdc8f0-c217-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050157","9/18/2021","2021-09-18T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""313411262""","Classroom Closed",882450000,"1965d3f0-c317-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050162","9/18/2021","2021-09-18T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""313411366""","Classroom Closed",882450000,"bd4c224b-c917-ec11-b6e6-001dd804ce6f","9/21/2021","2021-09-21T04:00:00Z","050191","9/18/2021","2021-09-18T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","P.S. 375 Jackie Robinson School - K375 - K320 - 17K375 - 46 MCKEEVER PLACE"
"W/""313411387""","Classroom Closed",882450000,"ba205d52-ca17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050199","9/18/2021","2021-09-18T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","P.S. 375 Jackie Robinson School - K375 - K320 - 17K375 - 46 MCKEEVER PLACE"
"W/""313411588""","Classroom Closed",882450000,"74617391-d517-ec11-b6e6-001dd804ce6f","9/23/2021","2021-09-23T04:00:00Z","050273","9/18/2021","2021-09-18T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""313411634""","Classroom Closed",882450000,"e4563289-da17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050295","9/18/2021","2021-09-18T04:00:00Z","565 LIVONIA AVENUE","40,664,668.000000",40664668,"e122f4ed-49fb-ea11-b883-24ee9a37d459",,,"-73,896,261.000000",-73896261,"19","MIRACLE MAKERS","University Settlement Children Corners Kids - KAXU - KAXU -  - 565 LIVONIA AVENUE"
"W/""313411712""","Classroom Closed",882450000,"d9d6b804-df17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050319","9/18/2021","2021-09-18T04:00:00Z","110-51 Guy R Brewer Blvd","40,692,338.000000",40692338,"f89b0bb1-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,787,810.000000",-73787810,"28","Rochdale Guy R Brewer","Rochdale Early Advantage Charter School - Q342 - QBOR - 84Q342 - 110-51 Guy R Brewer Blvd"
"W/""313411722""","Classroom Closed",882450000,"8d1d7ec1-df17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050322","9/18/2021","2021-09-18T04:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""313411772""","Classroom Closed",882450000,"d2b70910-e517-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050343","9/18/2021","2021-09-18T04:00:00Z","149 EAST MOSHOLU PKWY N","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""313411802""","Classroom Closed",882450000,"c499752c-e717-ec11-b6e6-001dd804ce6f","9/24/2021","2021-09-24T04:00:00Z","050353","9/18/2021","2021-09-18T04:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""312644548""","Classroom Closed",882450000,"dafbb87a-9611-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048876","9/13/2021","2021-09-13T04:00:00Z","512 WEST 212 STREET","40,867,741.000000",40867741,"49e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,917,814.000000",-73917814,"6","P.S. 98 - MANHATTAN","P.S. 098 Shorac Kappock - M098 - M098 - 06M098 - 512 WEST 212 STREET"
"W/""308214644""","Classroom Closed",882450000,"7bb02e46-a211-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048888","9/10/2021","2021-09-10T04:00:00Z","510 516 West 145th Street","40,825,480.000000",40825480,"59e4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,948,215.000000",-73948215,"6","LSSMNY: Early LIFE Childrens Center 14","LSSMNY: Early LIFE Childrens Center 14 - MATP - MAZU -  - 510 516 West 145th Street"
"W/""308494483""","Classroom Closed",882450000,"c44e0b7f-4b12-ec11-b6e6-001dd8307dd2","9/18/2021","2021-09-18T04:00:00Z","048944","9/11/2021","2021-09-11T04:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""312152363""","Non-Classroom Quarantine",882450003,"e6341afb-6012-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048959","9/13/2021","2021-09-13T04:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""312152418""","Non-Classroom Quarantine",882450003,"1616af0e-6d12-ec11-b6e6-001dd8307dd2","9/19/2021","2021-09-19T04:00:00Z","048973","9/11/2021","2021-09-11T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""312152114""","Non-Classroom Quarantine",882450003,"b1039f6b-2b12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048896","9/11/2021","2021-09-11T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""308494344""","Classroom Closed",882450000,"3d571c88-2c12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048900","9/11/2021","2021-09-11T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","P.S. K753 - School for Career Development - K753 - K061 - 75K753 - 400 EMPIRE BOULEVARD"
"W/""308494452""","Classroom Closed",882450000,"fd896779-3b12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048928","9/11/2021","2021-09-11T04:00:00Z","135-25 79 Street","40,671,281.000000",40671281,"049c0bb1-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,042.000000",-73856042,"27","Our World Neighborhood Charter School 2","Our World Neighborhood Charter School 2 - Q386 - QBQB - 84Q386 - 135-25 79 Street"
"W/""309288875""","Classroom Closed",882450000,"0fb48cc4-6c12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048972","9/11/2021","2021-09-11T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET"
"W/""312152158""","Non-Classroom Quarantine",882450003,"b9debf88-3012-ec11-b6e6-001dd8309ae7","9/19/2021","2021-09-19T04:00:00Z","048909","9/11/2021","2021-09-11T04:00:00Z","333 EAST 151 STREET","40,818,645.000000",40818645,"86eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,949.000000",-73919949,"7","ALFRED E. SMITH HS - X","Bronx Design and Construction Academy - X522 - X600 - 07X522 - 333 EAST 151 STREET"
"W/""308185748""","Classroom Closed",882450000,"528b62b6-6211-ec11-b6e6-001dd8309bb0","9/18/2021","2021-09-18T04:00:00Z","048828","9/10/2021","2021-09-10T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
