"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""435592586""","Classroom Closed",882450000,"2804e210-c261-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079371","12/21/2021","2021-12-21T05:00:00Z","182 Henry Street","40,695,058.000000",40695058,"35e95536-4afb-ea11-b883-24ee9a37d459","-73,994,188.000000",-73994188,"13","NY Preschool Brooklyn Heights","NY Preschool Brooklyn Heights - KCNY - KCNY -  - 182 Henry Street"
"W/""435717404""","Partial Classroom Quarantine",882450001,"5b108d8c-c361-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079412","12/21/2021","2021-12-21T05:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""435746084""","No Intervention",882450002,"57f94264-ca61-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:00Z","079543","12/21/2021","2021-12-21T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""435751685""","Partial Classroom Quarantine",882450001,"216d6072-cb61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079565","12/21/2021","2021-12-21T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""435775208""","Partial Classroom Quarantine",882450001,"55485a41-cd61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079599","12/21/2021","2021-12-21T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""435686604""","Partial Classroom Quarantine",882450001,"bd985628-cf61-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","079628","12/21/2021","2021-12-21T05:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""435828456""","Partial Classroom Quarantine",882450001,"e873a3c5-d961-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079835","12/21/2021","2021-12-21T05:00:00Z","168 MORNINGSIDE AVENUE","40,812,428.000000",40812428,"f0ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,953,317.000000",-73953317,"5","TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE"
"W/""435831016""","Partial Classroom Quarantine",882450001,"2a648b79-da61-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","079844","12/21/2021","2021-12-21T05:00:00Z","153 35TH STREET","40,655,583.000000",40655583,"18fc3df4-30f4-ea11-b882-24ee9a37d45c","-74,004,342.000000",-74004342,"15","SUNSET PARK HS - BROOKLYN","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET"
"W/""433300380""","Partial Classroom Quarantine",882450001,"72dd84c8-9460-ec11-8f8e-001dd8050cb6","12/24/2021","2021-12-24T05:00:00Z","077638","12/20/2021","2021-12-20T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""434140141""","Partial Classroom Quarantine",882450001,"a93cc04d-e360-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077658","12/21/2021","2021-12-21T05:00:00Z","211 DANIEL LOW TERRACE","40,638,993.000000",40638993,"86be7adc-32f4-ea11-b882-24ee9a37d45c","-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""433914016""","Partial Classroom Quarantine",882450001,"5eb0bc36-e560-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077668","12/20/2021","2021-12-20T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","P.S. K053 - K053 - K088 - 75K053 - 544 7TH AVENUE"
"W/""433208478""","Partial Classroom Quarantine",882450001,"c9a81d6c-e660-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077675","12/21/2021","2021-12-21T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""432626459""","Partial Classroom Quarantine",882450001,"d24d56b5-e660-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077680","12/20/2021","2021-12-20T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""433293752""","Partial Classroom Quarantine",882450001,"f7c08d36-e760-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077684","12/20/2021","2021-12-20T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""433269438""","Partial Classroom Quarantine",882450001,"017e59b1-e760-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077689","12/20/2021","2021-12-20T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""432626524""","Partial Classroom Quarantine",882450001,"3b7e59b1-e760-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077690","12/20/2021","2021-12-20T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""434550851""","Partial Classroom Quarantine",882450001,"300196dc-e860-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077700","12/21/2021","2021-12-21T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""434963234""","Partial Classroom Quarantine",882450001,"1faaa206-e960-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077702","12/21/2021","2021-12-21T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""433010080""","Partial Classroom Quarantine",882450001,"fd44db37-e960-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077704","12/20/2021","2021-12-20T05:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""432626629""","Classroom Closed",882450000,"2e015787-e960-ec11-8f8e-001dd8050cb6","12/25/2021","2021-12-25T05:00:00Z","077705","12/20/2021","2021-12-20T05:00:00Z","5521 MOSHOLU AVENUE","40,903,491.000000",40903491,"2745378b-4afb-ea11-b883-24ee9a37d459","-73,903,843.000000",-73903843,"10","RIVERDALE NEIGHBORHOOD HOUSE, INC","RIVERDALE NEIGHBORHOOD HOUSE, INC - XAPA - XAPA -  - 5521 MOSHOLU AVENUE"
"W/""433583105""","Partial Classroom Quarantine",882450001,"ad744bd7-e960-ec11-8f8e-001dd8050cb6","12/24/2021","2021-12-24T05:00:00Z","077706","12/21/2021","2021-12-21T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""432626634""","Partial Classroom Quarantine",882450001,"0fe58326-ea60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077708","12/20/2021","2021-12-20T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""433450288""","Partial Classroom Quarantine",882450001,"9ad1b645-eb60-ec11-8f8e-001dd8050cb6","12/25/2021","2021-12-25T05:00:00Z","077719","12/21/2021","2021-12-21T05:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""432989392""","Partial Classroom Quarantine",882450001,"fa384c5f-eb60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077721","12/20/2021","2021-12-20T05:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""435516446""","Partial Classroom Quarantine",882450001,"748ba841-ec60-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077730","12/21/2021","2021-12-21T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""432931672""","Partial Classroom Quarantine",882450001,"62d04e3d-ed60-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077739","12/21/2021","2021-12-21T05:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","P.S. 009 - Q009 - Q005 - 75Q009 - 50-40 JACOBUS STREET"
"W/""433189506""","Partial Classroom Quarantine",882450001,"cd35209a-ed60-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077743","12/20/2021","2021-12-20T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""433180138""","Partial Classroom Quarantine",882450001,"0d3a5ba0-ed60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077744","12/20/2021","2021-12-20T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""433147575""","Partial Classroom Quarantine",882450001,"35449cb2-ed60-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077747","12/20/2021","2021-12-20T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""433128993""","Classroom Closed",882450000,"60763647-ef60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077757","12/20/2021","2021-12-20T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""432627020""","Classroom Closed",882450000,"8c3bc2ca-f160-ec11-8f8e-001dd8050cb6","12/24/2021","2021-12-24T05:00:00Z","077789","12/20/2021","2021-12-20T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""433466689""","Partial Classroom Quarantine",882450001,"3812004c-f260-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077792","12/21/2021","2021-12-21T05:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""433142861""","Partial Classroom Quarantine",882450001,"8094c08e-f260-ec11-8f8e-001dd8050cb6","12/24/2021","2021-12-24T05:00:00Z","077796","12/20/2021","2021-12-20T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""433451746""","Partial Classroom Quarantine",882450001,"77ef1c3e-f360-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077804","12/21/2021","2021-12-21T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""434295809""","Partial Classroom Quarantine",882450001,"f44089c6-f360-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077809","12/21/2021","2021-12-21T05:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""435809158""","Partial Classroom Quarantine",882450001,"a3085295-f560-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077830","12/21/2021","2021-12-21T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""432989171""","Partial Classroom Quarantine",882450001,"326d3a11-f760-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077847","12/20/2021","2021-12-20T05:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""432627493""","Partial Classroom Quarantine",882450001,"66af8323-f860-ec11-8f8e-001dd8050cb6","12/25/2021","2021-12-25T05:00:00Z","077857","12/20/2021","2021-12-20T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""432627569""","Partial Classroom Quarantine",882450001,"0e54fb07-f960-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077865","12/20/2021","2021-12-20T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""432627599""","Partial Classroom Quarantine",882450001,"2edd8f7d-f960-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077873","12/20/2021","2021-12-20T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""434624209""","Partial Classroom Quarantine",882450001,"08cc7d9c-f960-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077874","12/21/2021","2021-12-21T05:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""434632791""","Partial Classroom Quarantine",882450001,"924cfc0f-fa60-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077880","12/21/2021","2021-12-21T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""433082714""","Partial Classroom Quarantine",882450001,"96227e47-fa60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077883","12/21/2021","2021-12-21T05:00:00Z","64-20 175 Street","40,737,188.000000",40737188,"04b7c337-32f4-ea11-b882-24ee9a37d45c","-73,794,501.000000",-73794501,"26","J.H.S. 216 - QUEENS","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street"
"W/""432627634""","Partial Classroom Quarantine",882450001,"d1f0c453-fa60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077884","12/20/2021","2021-12-20T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""432627649""","Partial Classroom Quarantine",882450001,"25810f66-fa60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077885","12/20/2021","2021-12-20T05:00:00Z","140 Beach 112 Street","40,579,977.000000",40579977,"3691bf01-817c-eb11-b894-24ee9a37d45c","-73,832,770.000000",-73832770,"27","P.S. @ 140 BEACH 112 STREET - QUEENS","P.S. 047 Chris Galas - Q047 - Q593 - 27Q047 - 140 Beach 112 Street"
"W/""434291648""","Partial Classroom Quarantine",882450001,"e1b2136c-fa60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077886","12/21/2021","2021-12-21T05:00:00Z","93-11 101 AVENUE","40,684,760.000000",40684760,"bb69c231-32f4-ea11-b882-24ee9a37d45c","-73,847,633.000000",-73847633,"27","I.S. 210 - QUEENS","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE"
"W/""434644681""","Partial Classroom Quarantine",882450001,"9fd21fc2-fa60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077890","12/21/2021","2021-12-21T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","P.S. Q811 - Q811 - Q037 - 75Q811 - 179-37 137 Avenue"
"W/""433157201""","Partial Classroom Quarantine",882450001,"1c6dc7da-fa60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077892","12/21/2021","2021-12-21T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""433562587""","Partial Classroom Quarantine",882450001,"5d76b10b-fb60-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077894","12/21/2021","2021-12-21T05:00:00Z","350 5 AVENUE","40,672,358.000000",40672358,"28eabc42-30f4-ea11-b882-24ee9a37d45c","-73,985,050.000000",-73985050,"15","I.S. 51 - BROOKLYN","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE"
"W/""434654246""","No Intervention",882450002,"26179a41-fd60-ec11-8f8e-001dd8050cb6","12/21/2021","2021-12-21T05:00:00Z","077923","12/20/2021","2021-12-20T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""433549880""","Non-Classroom Quarantine",882450003,"ca006fed-fd60-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077927","12/20/2021","2021-12-20T05:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""432627937""","No Intervention",882450002,"62bb7cf3-fd60-ec11-8f8e-001dd8050cb6","12/21/2021","2021-12-21T05:00:00Z","077929","12/20/2021","2021-12-20T05:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""433784706""","Partial Classroom Quarantine",882450001,"ff022d6a-fe60-ec11-8f8e-001dd8050cb6","12/26/2021","2021-12-26T05:00:00Z","077932","12/21/2021","2021-12-21T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""434400798""","Partial Classroom Quarantine",882450001,"5a889f82-fe60-ec11-8f8e-001dd8050cb6","12/27/2021","2021-12-27T05:00:00Z","077936","12/21/2021","2021-12-21T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","P.S. 066 School of Higher Expectations - X066 - X066 - 12X066 - 1001 JENNINGS STREET"
