"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338925803""","Classroom Closed",882450000,"e5fac56f-e729-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","056782","10/11/2021","2021-10-11T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""339117377""","Partial Classroom Quarantine",882450001,"dca90894-e829-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056783","10/11/2021","2021-10-11T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""338493526""","Partial Classroom Quarantine",882450001,"89ded499-ec29-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056792","10/11/2021","2021-10-11T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""338133761""","Partial Classroom Quarantine",882450001,"18d18578-ee29-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056795","10/11/2021","2021-10-11T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""338561674""","Classroom Closed",882450000,"45532942-f529-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056796","10/11/2021","2021-10-11T04:00:00Z","75-01 Broadway","40,746,446.000000",40746446,"b44816e2-e11e-eb11-b885-24ee9a37d45c",,,"-73,890,006.000000",-73890006,"24","3K CENTER @ BROADWAY - QUEENS","Mosaic Pre-K Center - Q331 - Q364 - 24Q331 - 75-01 Broadway"
"W/""338623690""","Partial Classroom Quarantine",882450001,"7e9db90b-a02a-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056805","10/12/2021","2021-10-12T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""339743519""","Classroom Closed",882450000,"2271578d-a12a-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","056808","10/12/2021","2021-10-12T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""338623705""","Partial Classroom Quarantine",882450001,"008a5147-a22a-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056810","10/12/2021","2021-10-12T04:00:00Z","15a Fairfield Street","40,564,093.000000",40564093,"993c646f-e21e-eb11-b885-24ee9a37d45c",,,"-74,151,375.000000",-74151375,"31","D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street"
"W/""340047127""","Classroom Closed",882450000,"a1cd494d-a22a-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056811","10/12/2021","2021-10-12T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""338623771""","Partial Classroom Quarantine",882450001,"1503af6b-a62a-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056824","10/12/2021","2021-10-12T04:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","P.S. Q811 - Q811 - Q566 - 75Q811 - 74-20 COMMONWEALTH BLVD"
"W/""339099297""","Classroom Closed",882450000,"18af08de-b32a-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056844","10/12/2021","2021-10-12T04:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET"
"W/""339564776""","Classroom Closed",882450000,"f64d4e39-c12a-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056859","10/13/2021","2021-10-13T04:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""339564846""","Partial Classroom Quarantine",882450001,"79cd92bc-502b-ec11-b6e5-001dd804b8fa","10/16/2021","2021-10-16T04:00:00Z","056885","10/13/2021","2021-10-13T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""339564851""","Classroom Closed",882450000,"20f1d411-512b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056886","10/13/2021","2021-10-13T04:00:00Z","515 4 AVENUE","40,667,464.000000",40667464,"c5315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,990,620.000000",-73990620,"15","P.S. 124 - BROOKLYN","P.S. 124 Silas B. Dutcher - K124 - K124 - 15K124 - 515 4 AVENUE"
"W/""339564856""","Partial Classroom Quarantine",882450001,"6b2a555d-522b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056888","10/13/2021","2021-10-13T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K383 - 84K538 - 1300 GREENE AVENUE"
"W/""339564862""","Classroom Closed",882450000,"e4c47393-522b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056890","10/13/2021","2021-10-13T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M488 - 75M169 - 231-249 EAST 56 STREET"
"W/""340385143""","Partial Classroom Quarantine",882450001,"13c73cd4-522b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056892","10/13/2021","2021-10-13T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""339564927""","Partial Classroom Quarantine",882450001,"06c4557d-572b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056905","10/13/2021","2021-10-13T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""339564937""","Partial Classroom Quarantine",882450001,"a1ced304-582b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056908","10/13/2021","2021-10-13T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""339564957""","Partial Classroom Quarantine",882450001,"993a7901-592b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056912","10/13/2021","2021-10-13T04:00:00Z","250 EAST 164 STREET","40,828,009.000000",40828009,"0b2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","I.S. 166 - BRONX","Grant Avenue Elementary School - X449 - X166 - 09X449 - 250 EAST 164 STREET"
"W/""339564962""","Partial Classroom Quarantine",882450001,"5205af25-592b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056913","10/13/2021","2021-10-13T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""339565002""","Partial Classroom Quarantine",882450001,"4b2e0f4b-5b2b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056923","10/13/2021","2021-10-13T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Gaynor McCown Expeditionary Learning School - R064 - R043 - 31R064 - 100 ESSEX DRIVE"
"W/""339565013""","Partial Classroom Quarantine",882450001,"df2e2c16-5c2b-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","056926","10/13/2021","2021-10-13T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""339565048""","Partial Classroom Quarantine",882450001,"3d3e2e8f-5c2b-ec11-b6e5-001dd804b8fa","10/16/2021","2021-10-16T04:00:00Z","056935","10/13/2021","2021-10-13T04:00:00Z","99 TERRACE VIEW AVENUE","40,877,379.000000",40877379,"9853dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,686.000000",-73912686,"10","JOHN F. KENNEDY HS - X","New Visions Charter High School for the Humanities - X553 - X475 - 84X553 - 99 TERRACE VIEW AVENUE"
"W/""339565123""","Partial Classroom Quarantine",882450001,"39262748-602b-ec11-b6e5-001dd804b8fa","10/16/2021","2021-10-16T04:00:00Z","056958","10/13/2021","2021-10-13T04:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""339565133""","Classroom Closed",882450000,"47c53060-602b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056960","10/13/2021","2021-10-13T04:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""339565224""","Classroom Closed",882450000,"9ba2b758-642b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056991","10/13/2021","2021-10-13T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET"
"W/""339758282""","Classroom Closed",882450000,"ad092739-662b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","056997","10/13/2021","2021-10-13T04:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""339565274""","Partial Classroom Quarantine",882450001,"cf1d2c8a-672b-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","057006","10/13/2021","2021-10-13T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""339565289""","Partial Classroom Quarantine",882450001,"cae43696-672b-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","057009","10/13/2021","2021-10-13T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","DYCD - J.H.S. 383 Philippa Schuyler - 142236 - 1300 GREENE AVENUE"
"W/""339565299""","Classroom Closed",882450000,"2b934cde-672b-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","057011","10/13/2021","2021-10-13T04:00:00Z","5101 AVENUE M","40,622,108.000000",40622108,"0bba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,732.000000",-73925732,"22","P.S. 203 - BROOKLYN","P.S. 203 Floyd Bennett School - K203 - K203 - 22K203 - 5101 AVENUE M"
"W/""339565315""","Classroom Closed",882450000,"a1a8f9c8-682b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057016","10/13/2021","2021-10-13T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""339565380""","Partial Classroom Quarantine",882450001,"d4e22d3a-6c2b-ec11-b6e5-001dd804b8fa","10/16/2021","2021-10-16T04:00:00Z","057040","10/13/2021","2021-10-13T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""339565400""","Partial Classroom Quarantine",882450001,"e2e00c30-6d2b-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","057045","10/13/2021","2021-10-13T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","I.S. 392 - K392 - K356 - 23K392 - 104 SUTTER AVENUE"
"W/""339565405""","Classroom Closed",882450000,"2fef0266-6d2b-ec11-b6e5-001dd804b8fa","10/16/2021","2021-10-16T04:00:00Z","057047","10/13/2021","2021-10-13T04:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""339750129""","Classroom Closed",882450000,"cba06a99-712b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057064","10/13/2021","2021-10-13T04:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""339565476""","Partial Classroom Quarantine",882450001,"797f8b04-742b-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","057070","10/13/2021","2021-10-13T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""339565506""","Classroom Closed",882450000,"d831a84a-772b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057085","10/13/2021","2021-10-13T04:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""339752230""","Classroom Closed",882450000,"e5e73935-7c2b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057113","10/13/2021","2021-10-13T04:00:00Z","475 WEST 155 STREET","40,831,630.000000",40831630,"3b767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,023.000000",-73942023,"6","P.S. 28 - MANHATTAN","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET"
"W/""340345787""","Non-Classroom Quarantine",882450003,"ecedd327-7d2b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057118","10/13/2021","2021-10-13T04:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE"
"W/""339565586""","Partial Classroom Quarantine",882450001,"e8f0129a-7d2b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057120","10/13/2021","2021-10-13T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""339971293""","Partial Classroom Quarantine",882450001,"877dbb17-7f2b-ec11-b6e5-001dd804b8fa","10/16/2021","2021-10-16T04:00:00Z","057128","10/13/2021","2021-10-13T04:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","P.S. 066 School of Higher Expectations - X066 - X066 - 12X066 - 1001 JENNINGS STREET"
"W/""339976705""","Classroom Closed",882450000,"26502efe-7f2b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057132","10/13/2021","2021-10-13T04:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""339565667""","Partial Classroom Quarantine",882450001,"57394a16-842b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057151","10/13/2021","2021-10-13T04:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""339965433""","Classroom Closed",882450000,"b6b38305-862b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057159","10/13/2021","2021-10-13T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""339565677""","Partial Classroom Quarantine",882450001,"2449d9c6-862b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057161","10/13/2021","2021-10-13T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""339565687""","Classroom Closed",882450000,"3c10614d-872b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057163","10/13/2021","2021-10-13T04:00:00Z","1111 Pugsley Avenue","40,829,153.000000",40829153,"af689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,882.000000",-73857882,"8","I.S. 125 - BRONX","The Dr. Emmett W. Bassett School - X119 - X125 - 08X119 - 1111 Pugsley Avenue"
"W/""339565692""","Partial Classroom Quarantine",882450001,"f4cbf857-882b-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","057165","10/13/2021","2021-10-13T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""340032566""","Partial Classroom Quarantine",882450001,"0e1e63db-8c2b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057179","10/13/2021","2021-10-13T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""339752643""","Partial Classroom Quarantine",882450001,"02882170-902b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057198","10/13/2021","2021-10-13T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""339565757""","Partial Classroom Quarantine",882450001,"8fffe4cc-912b-ec11-b6e5-001dd804b8fa","10/22/2021","2021-10-22T04:00:00Z","057207","10/13/2021","2021-10-13T04:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE"
"W/""340280689""","Partial Classroom Quarantine",882450001,"750f1b0e-972b-ec11-b6e5-001dd804b8fa","10/18/2021","2021-10-18T04:00:00Z","057233","10/13/2021","2021-10-13T04:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""339565858""","Partial Classroom Quarantine",882450001,"61f4242d-9e2b-ec11-b6e5-001dd804b8fa","10/17/2021","2021-10-17T04:00:00Z","057251","10/13/2021","2021-10-13T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","DYCD - P.S. 034 Oliver H. Perry - 126062 - 130 Norman Avenue"
