"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""322969173""","Classroom Closed",882450000,"22641296-811c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051946","9/24/2021","2021-09-24T04:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","P.S. 179 - X179 - X040 - 07X179 - 468 EAST 140 STREET"
"W/""322950176""","Partial Classroom Quarantine",882450001,"30577bf1-811c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051949","9/24/2021","2021-09-24T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""323409247""","Partial Classroom Quarantine",882450001,"192381be-841c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051965","9/24/2021","2021-09-24T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""323409312""","Non-Classroom Quarantine",882450003,"023aa049-871c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051980","9/25/2021","2021-09-25T04:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""322110830""","Classroom Closed",882450000,"056feeeb-8e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052013","9/24/2021","2021-09-24T04:00:00Z","1940 BENSON AVENUE","40,602,809.000000",40602809,"00ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,915.000000",-74001915,"20","P.S. 200 - BROOKLYN","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE"
"W/""323409381""","Partial Classroom Quarantine",882450001,"3616436f-921c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052030","9/25/2021","2021-09-25T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""326674516""","Partial Classroom Quarantine",882450001,"d91a0ce9-931c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052042","9/24/2021","2021-09-24T04:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""322962734""","Partial Classroom Quarantine",882450001,"016c79ed-981c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052066","9/24/2021","2021-09-24T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""322110956""","Non-Classroom Quarantine",882450003,"7d3f7135-9c1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052081","9/24/2021","2021-09-24T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""325507937""","Classroom Closed",882450000,"1d80a5e2-9d1c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052088","9/24/2021","2021-09-24T04:00:00Z","695 East 182nd Street","40,850,674.000000",40850674,"13a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,997.000000",-73886997,"10","P.S. 51 - BRONX","The Bronx STEM and Arts Academy - X051 - X781 - 10X051 - 695 East 182nd Street"
"W/""323409451""","Partial Classroom Quarantine",882450001,"2225fba7-9f1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052097","9/24/2021","2021-09-24T04:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Dr. Susan S. McKinney Secondary School of the Arts - K265 - K265 - 13K265 - 101 PARK AVENUE"
"W/""322939230""","Classroom Closed",882450000,"dfbe9a1b-a41c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052125","9/24/2021","2021-09-24T04:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""324817301""","Classroom Closed",882450000,"628f1cf2-2a1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052152","9/25/2021","2021-09-25T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""323289875""","Classroom Closed",882450000,"39f7ca76-2c1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052160","9/25/2021","2021-09-25T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""324249308""","Classroom Closed",882450000,"14faad71-311d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052177","9/25/2021","2021-09-25T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""327089399""","Partial Classroom Quarantine",882450001,"de2e68cd-311d-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","052178","9/25/2021","2021-09-25T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""323290155""","Partial Classroom Quarantine",882450001,"96a6c9ee-391d-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","052215","9/25/2021","2021-09-25T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","Frederick Douglass Academy VIII Middle School - K452 - K346 - 19K452 - 1400 PENNSYLVANIA AVENUE"
"W/""323687190""","Classroom Closed",882450000,"2c581d15-411d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052254","9/25/2021","2021-09-25T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""327192106""","Partial Classroom Quarantine",882450001,"4a4a8df9-411d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052259","9/27/2021","2021-09-27T04:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""323629373""","Classroom Closed",882450000,"47516bb0-421d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052262","9/25/2021","2021-09-25T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""325514290""","Classroom Closed",882450000,"11cb9917-451d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052274","9/27/2021","2021-09-27T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""328073648""","Partial Classroom Quarantine",882450001,"bd70d348-461d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052277","9/25/2021","2021-09-25T04:00:00Z","2040 ANTIN PL","40,851,577.000000",40851577,"80593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,864,438.000000",-73864438,"11","BRONX HIGH SCHOOL FOR THE VISUAL ARTS","Bronx High School for the Visual Arts - X418 - X839 - 11X418 - 2040 ANTIN PL"
"W/""323290419""","Classroom Closed",882450000,"047f325c-481d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052283","9/25/2021","2021-09-25T04:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""323290510""","Classroom Closed",882450000,"5fb8c54b-4b1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052300","9/25/2021","2021-09-25T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""323669090""","Classroom Closed",882450000,"6f03c844-501d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052316","9/25/2021","2021-09-25T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""326707721""","Classroom Closed",882450000,"46555b44-531d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052333","9/25/2021","2021-09-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""323702454""","Classroom Closed",882450000,"b0aaeef8-531d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052335","9/25/2021","2021-09-25T04:00:00Z","48-25 37th Street","40,739,438.000000",40739438,"27bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,928,640.000000",-73928640,"24","P.S. 199 ANNEX - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q841 - 24Q199 - 48-25 37th Street"
"W/""324597489""","Partial Classroom Quarantine",882450001,"2b452845-551d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052338","9/25/2021","2021-09-25T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""323703089""","Classroom Closed",882450000,"74f6f8c4-571d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052346","9/25/2021","2021-09-25T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","DYCD - P.S. X114 - Luis Llorens Torres Schools - 126061 - 1155 Cromwell Avenue"
"W/""324703836""","Classroom Closed",882450000,"83e59b5c-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052381","9/25/2021","2021-09-25T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""324156758""","Classroom Closed",882450000,"309e6f7b-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052382","9/25/2021","2021-09-25T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""328740524""","Non-Classroom Quarantine",882450003,"0987b4ce-661d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052409","9/25/2021","2021-09-25T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE"
"W/""324157345""","Classroom Closed",882450000,"0fd81266-691d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052423","9/25/2021","2021-09-25T04:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE"
"W/""326840160""","Partial Classroom Quarantine",882450001,"70343260-6b1d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052437","9/27/2021","2021-09-27T04:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET"
"W/""327755918""","Classroom Closed",882450000,"c3d6bb0f-6c1d-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","052443","9/25/2021","2021-09-25T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""327107364""","Partial Classroom Quarantine",882450001,"d657b85e-6c1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052444","9/27/2021","2021-09-27T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Schuylerville Preparatory High School - X348 - X405 - 08X348 - 3000 EAST TREMONT AVENUE"
"W/""324597557""","Partial Classroom Quarantine",882450001,"c120a901-701d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052455","9/25/2021","2021-09-25T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","High School for Community Leadership - Q328 - Q470 - 28Q328 - 167-01 GOTHIC DRIVE"
"W/""327664885""","Partial Classroom Quarantine",882450001,"e80fba94-701d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052456","9/27/2021","2021-09-27T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","High School for Community Leadership - Q328 - Q470 - 28Q328 - 167-01 GOTHIC DRIVE"
"W/""323003606""","Classroom Closed",882450000,"5aa19835-f41a-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","051286","9/23/2021","2021-09-23T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""323017985""","Classroom Closed",882450000,"b152cfb5-bf1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051613","9/23/2021","2021-09-23T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""322110089""","Non-Classroom Quarantine",882450003,"444cfa45-cd1b-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","051674","9/24/2021","2021-09-24T04:00:00Z","74-03 COMMONWEALTH BOULEVARD","40,747,914.000000",40747914,"419215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,723,644.000000",-73723644,"26","Queens Children's Center","P.S. Q023 @ Queens Children Center - Q023 - QAPM - 75Q023 - 74-03 COMMONWEALTH BOULEVARD"
"W/""324599335""","Classroom Closed",882450000,"ce589c8d-ce1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051680","9/24/2021","2021-09-24T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""322989490""","Classroom Closed",882450000,"680eb8c3-db1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051741","9/24/2021","2021-09-24T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""322992819""","Classroom Closed",882450000,"7b6a99e5-701c-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051833","9/24/2021","2021-09-24T04:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""322993795""","Partial Classroom Quarantine",882450001,"53b0c2d9-741c-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051864","9/24/2021","2021-09-24T04:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","The Urban Assembly School for Collaborative Healthcare - K764 - K420 - 19K764 - 999 JAMAICA AVENUE"
"W/""322964672""","Classroom Closed",882450000,"34dd225f-751c-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","051866","9/24/2021","2021-09-24T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""323012823""","Partial Classroom Quarantine",882450001,"31a0ef73-781c-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051886","9/24/2021","2021-09-24T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""323019218""","Classroom Closed",882450000,"0972dc27-891c-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","051988","9/24/2021","2021-09-24T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","DYCD - P.S. 048 William G. Wilcox - 126191 - 1050 Targee Street"
"W/""322995398""","Partial Classroom Quarantine",882450001,"eba87a4d-8e1c-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","052007","9/24/2021","2021-09-24T04:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","World Academy for Total Community Health High School - K510 - K435 - 19K510 - 400 PENNSYLVANIA AVENUE"
"W/""323409516""","Partial Classroom Quarantine",882450001,"69c97943-9b1c-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052077","9/24/2021","2021-09-24T04:00:00Z","150 ALBANY AVENUE","40,675,905.000000",40675905,"23416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,282.000000",-73939282,"17","ROBESON HS COMP&BUS TC (A HML)-K","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE"
"W/""322111047""","Partial Classroom Quarantine",882450001,"b6ef8d40-a71c-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","052135","9/24/2021","2021-09-24T04:00:00Z","1 EAST 104 STREET","40,793,098.000000",40793098,"7f3eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,367.000000",-73951367,"4","HARBOR SCIENCE & ART CHARTER SCHOOL","Capital Preparatory (CP) Harlem Charter School - M204 - MADQ - 84M204 - 1 EAST 104 STREET"
"W/""323289905""","Non-Classroom Quarantine",882450003,"43e722d6-2c1d-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","052164","9/25/2021","2021-09-25T04:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""324127156""","Classroom Closed",882450000,"5ca3fd06-391d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052210","9/25/2021","2021-09-25T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
