"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""328879335""","Non-Classroom Quarantine",882450003,"b7dfc3e7-fb21-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054144","10/1/2021","2021-10-01T04:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET"
"W/""328879350""","Classroom Closed",882450000,"8e1bc6fb-fc21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054150","10/1/2021","2021-10-01T04:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""330307628""","Classroom Closed",882450000,"48adac80-fd21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054152","10/2/2021","2021-10-02T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""328879381""","Partial Classroom Quarantine",882450001,"b13a6675-ff21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054165","10/1/2021","2021-10-01T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""330307781""","Classroom Closed",882450000,"6b61e04a-0222-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054180","10/2/2021","2021-10-02T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""328879442""","Partial Classroom Quarantine",882450001,"57dfe0c2-0222-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054183","10/1/2021","2021-10-01T04:00:00Z","1664 BENSON AVENUE","40,606,739.000000",40606739,"3cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S. 163 - BROOKLYN","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE"
"W/""329265529""","Partial Classroom Quarantine",882450001,"71e3a4b3-0522-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054202","10/1/2021","2021-10-01T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""329275176""","Partial Classroom Quarantine",882450001,"f526285b-0c22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054229","10/1/2021","2021-10-01T04:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""329443841""","Partial Classroom Quarantine",882450001,"669d2eec-0e22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054241","10/1/2021","2021-10-01T04:00:00Z","234 West 109 Street","40,802,653.000000",40802653,"2f005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,949.000000",-73965949,"3","P.S. 165 - MANHATTAN","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street"
"W/""328943401""","Classroom Closed",882450000,"6446cd97-1022-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054248","10/1/2021","2021-10-01T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","DYCD - P.S. 002 Alfred Zimberg - 126038 - 75-10 21 AVENUE"
"W/""330307954""","Partial Classroom Quarantine",882450001,"235eaf64-1122-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054249","10/2/2021","2021-10-02T04:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""329480057""","Partial Classroom Quarantine",882450001,"a1a61283-1322-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054256","10/1/2021","2021-10-01T04:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
"W/""330093425""","Partial Classroom Quarantine",882450001,"d8502238-1722-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054272","10/2/2021","2021-10-02T04:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","P.S. K369 - Coy L. Cox School - K369 - K313 - 75K369 - 283 ADAMS STREET"
"W/""329282084""","Partial Classroom Quarantine",882450001,"ac998b0a-1c22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054295","10/1/2021","2021-10-01T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""328879653""","Classroom Closed",882450000,"241bdfbe-1f22-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054317","10/1/2021","2021-10-01T04:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""328879658""","Classroom Closed",882450000,"b63549e2-2322-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054326","10/1/2021","2021-10-01T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""328879668""","Classroom Closed",882450000,"e2004db4-2422-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054332","10/1/2021","2021-10-01T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""329683785""","Classroom Closed",882450000,"0e8eaa5d-a922-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054344","10/2/2021","2021-10-02T04:00:00Z","2-45 BEACH  79 STREET","40,589,220.000000",40589220,"a30e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,866.000000",-73805866,"27","P.S. 183 - QUEENS","P.S. 183 Dr. Richard R. Green - Q183 - Q183 - 27Q183 - 2-45 BEACH  79 STREET"
"W/""331230166""","Partial Classroom Quarantine",882450001,"fbf9e6bb-aa22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054349","10/4/2021","2021-10-04T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""329683851""","Partial Classroom Quarantine",882450001,"f1d5bf6d-ad22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054360","10/2/2021","2021-10-02T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD"
"W/""331623859""","Partial Classroom Quarantine",882450001,"0c3e0798-b522-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054401","10/2/2021","2021-10-02T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""330308361""","Partial Classroom Quarantine",882450001,"5df8d16a-b722-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054405","10/2/2021","2021-10-02T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""330101518""","Partial Classroom Quarantine",882450001,"3dc93374-b822-ec11-b6e6-001dd8306e46","10/11/2021","2021-10-11T04:00:00Z","054414","10/2/2021","2021-10-02T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","The Eagle Academy for Young Men of Staten Island - R028 - R049 - 31R028 - 101 WARREN STREET"
"W/""329684042""","Partial Classroom Quarantine",882450001,"6f7c2513-ba22-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054425","10/2/2021","2021-10-02T04:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Manhattan Center for Science and Mathematics - M435 - M435 - 04M435 - 260 PLEASANT AVENUE"
"W/""329684077""","Partial Classroom Quarantine",882450001,"252118fc-bb22-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054438","10/2/2021","2021-10-02T04:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""329684108""","Partial Classroom Quarantine",882450001,"7af34fb2-bd22-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054449","10/2/2021","2021-10-02T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""330101003""","Partial Classroom Quarantine",882450001,"b7f63277-bf22-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054459","10/2/2021","2021-10-02T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""330414447""","Classroom Closed",882450000,"abcadeeb-c022-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054468","10/4/2021","2021-10-04T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""329684160""","Partial Classroom Quarantine",882450001,"f186294b-c322-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054476","10/2/2021","2021-10-02T04:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""329684165""","Partial Classroom Quarantine",882450001,"a35e17a5-c322-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054477","10/2/2021","2021-10-02T04:00:00Z","2100 LAFONTAINE AVENUE","40,850,131.000000",40850131,"049ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,630.000000",-73891630,"10","P.S. 3 - BRONX","P.S. 3 Raul Julia Micro Society - X003 - X003 - 10X003 - 2100 LAFONTAINE AVENUE"
"W/""330309717""","Partial Classroom Quarantine",882450001,"a46693a6-c422-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054484","10/2/2021","2021-10-02T04:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Manhattan Early College School for Advertising - M280 - M520 - 02M280 - 411 PEARL STREET"
"W/""330307542""","Partial Classroom Quarantine",882450001,"7d4c9fcc-c722-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054507","10/2/2021","2021-10-02T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","DreamYard Preparatory School - X329 - X410 - 09X329 - 240 EAST 172 STREET"
"W/""329684235""","Classroom Closed",882450000,"95304f17-c922-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054513","10/2/2021","2021-10-02T04:00:00Z","2380 EAST TREMONT AVENUE","40,841,812.000000",40841812,"870e93d5-49fb-ea11-b883-24ee9a37d459",,,"-73,854,176.000000",-73854176,"11","SAINT RAYMOND ELEMENTARY SCHOOL","Saint Raymond Elementary School - XAEL - XAEL -  - 2380 EAST TREMONT AVENUE"
"W/""330877732""","Partial Classroom Quarantine",882450001,"a610a572-c922-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054515","10/2/2021","2021-10-02T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""330308759""","Partial Classroom Quarantine",882450001,"53644f2a-cc22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054520","10/2/2021","2021-10-02T04:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""330414467""","Partial Classroom Quarantine",882450001,"ca2113d5-d522-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054560","10/4/2021","2021-10-04T04:00:00Z","901 CLASSON AVENUE","40,669,805.000000",40669805,"e13159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","CLARA BARTON HS - K","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE"
"W/""330098092""","Partial Classroom Quarantine",882450001,"c7e43ac2-de22-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054603","10/2/2021","2021-10-02T04:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action Middle School (CASA) - X462 - X189 - 11X462 - 3441 STEENWICK AVENUE"
"W/""330011442""","Partial Classroom Quarantine",882450001,"1be53ac2-de22-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054604","10/2/2021","2021-10-02T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""330310426""","Classroom Closed",882450000,"f53d61cd-e622-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054628","10/2/2021","2021-10-02T04:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""330414472""","Partial Classroom Quarantine",882450001,"e2f832fa-e722-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054632","10/4/2021","2021-10-04T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""330414477""","Classroom Closed",882450000,"4650261c-e922-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054637","10/4/2021","2021-10-04T04:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""329684494""","Partial Classroom Quarantine",882450001,"c3ff6ea0-eb22-ec11-b6e6-001dd8306e46","10/11/2021","2021-10-11T04:00:00Z","054651","10/2/2021","2021-10-02T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""329949990""","Partial Classroom Quarantine",882450001,"a23ee528-ed22-ec11-b6e6-001dd8306e46","10/11/2021","2021-10-11T04:00:00Z","054662","10/2/2021","2021-10-02T04:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","The High School for Enterprise, Business and Technology - K478 - K450 - 14K478 - 850 GRAND STREET"
"W/""330851296""","Partial Classroom Quarantine",882450001,"9e287c80-ef22-ec11-b6e6-001dd8306e46","10/11/2021","2021-10-11T04:00:00Z","054677","10/2/2021","2021-10-02T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""327198836""","Partial Classroom Quarantine",882450001,"eb1e3dcc-9c1f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","052771","9/29/2021","2021-09-29T04:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""325861446""","Classroom Closed",882450000,"4a2bd1de-9f1f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","052803","9/28/2021","2021-09-28T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""327198967""","Partial Classroom Quarantine",882450001,"b6d05c22-c91f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053177","9/29/2021","2021-09-29T04:00:00Z","1110 BOSTON ROAD","40,827,455.000000",40827455,"82e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,920.000000",-73903920,"9","MORRIS HS - X","School for Excellence - X404 - X400 - 09X404 - 1110 BOSTON ROAD"
"W/""327291141""","Non-Classroom Quarantine",882450003,"a7edf2f2-4e20-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053203","9/29/2021","2021-09-29T04:00:00Z","85-15 143 STREET","40,710,428.000000",40710428,"d32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,968.000000",-73812968,"28","P.S. 117 - QUEENS","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET"
"W/""327199053""","Partial Classroom Quarantine",882450001,"a606c382-5420-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053218","9/29/2021","2021-09-29T04:00:00Z","261 EAST 163 STREET","40,828,009.000000",40828009,"fd02cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","P.S. 35 - BRONX","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET"
"W/""328091412""","Classroom Closed",882450000,"83a6e833-5820-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053231","9/30/2021","2021-09-30T04:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""328091422""","Partial Classroom Quarantine",882450001,"1e80be13-6220-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053280","9/30/2021","2021-09-30T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""327914378""","Partial Classroom Quarantine",882450001,"63f0d56f-6b20-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053351","9/29/2021","2021-09-29T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""327199310""","Partial Classroom Quarantine",882450001,"5728acdb-6e20-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053384","9/29/2021","2021-09-29T04:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
