"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""401492391""","Partial Classroom Quarantine",882450001,"43adde61-db56-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","068964","12/7/2021","2021-12-07T05:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""402970924""","Classroom Closed",882450000,"06c5b1b8-dc56-ec11-8f8e-001dd80509ce","12/10/2021","2021-12-10T05:00:00Z","068972","12/8/2021","2021-12-08T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""398980245""","Partial Classroom Quarantine",882450001,"aaed6150-de56-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068976","12/7/2021","2021-12-07T05:00:00Z","535 WEST 121 STREET","40,811,107.000000",40811107,"620c394e-83ef-eb11-b8b1-24ee9a37d45c",,,"-73,960,761.000000",-73960761,"3","CORPUS CHRISTI SCHOOL","KIPP Beyond Charter School - M389 - MACU - 84M389 - 535 WEST 121 STREET"
"W/""401492548""","Partial Classroom Quarantine",882450001,"ce9049df-df56-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","068985","12/8/2021","2021-12-08T05:00:00Z","501 Gerard Avenue","40,818,347.000000",40818347,"a06b4ae9-ea40-ec11-b8c3-24ee9a37d45c",,,"-73,929,502.000000",-73929502,"7","501 Gerard Avenue","KIPP Bronx III Charter School - X617 - XCHO - 84X617 - 501 Gerard Avenue"
"W/""405452281""","Partial Classroom Quarantine",882450001,"9408c588-5957-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069010","12/8/2021","2021-12-08T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""401467346""","Partial Classroom Quarantine",882450001,"080fd256-5b57-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069019","12/8/2021","2021-12-08T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""401467356""","Partial Classroom Quarantine",882450001,"09893a5d-5b57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069021","12/8/2021","2021-12-08T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""401467376""","Partial Classroom Quarantine",882450001,"4d98eec4-5b57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069026","12/8/2021","2021-12-08T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""401493202""","Partial Classroom Quarantine",882450001,"69310102-5c57-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069029","12/8/2021","2021-12-08T05:00:00Z","5105 Fort Hamilton Parkway","40,636,932.000000",40636932,"27ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,045.000000",-73999045,"20","P.S. 160 - BROOKLYN","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway"
"W/""403005343""","Partial Classroom Quarantine",882450001,"00686614-5c57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069030","12/8/2021","2021-12-08T05:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","P.S. 149 Sojourner Truth - M149 - M149 - 03M149 - 34 WEST 118 STREET"
"W/""402859801""","Partial Classroom Quarantine",882450001,"517c8626-5c57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069031","12/8/2021","2021-12-08T05:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","P.S. 149 Sojourner Truth - M149 - M149 - 03M149 - 34 WEST 118 STREET"
"W/""401467442""","Partial Classroom Quarantine",882450001,"6f97bc70-5d57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069044","12/8/2021","2021-12-08T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""403275624""","Classroom Closed",882450000,"db9eca8e-5e57-ec11-8f8e-001dd80509ce","12/17/2021","2021-12-17T05:00:00Z","069051","12/8/2021","2021-12-08T05:00:00Z","1537 WASHINGTON AVENUE","40,838,636.000000",40838636,"1103cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,243.000000",-73903243,"9","P.S. 42 - BRONX","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE"
"W/""402714467""","Partial Classroom Quarantine",882450001,"559360ce-5f57-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069055","12/8/2021","2021-12-08T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE"
"W/""401467535""","Classroom Closed",882450000,"212a6823-6157-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069064","12/8/2021","2021-12-08T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""402717556""","Partial Classroom Quarantine",882450001,"826d18a8-6257-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069077","12/8/2021","2021-12-08T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""401467611""","Partial Classroom Quarantine",882450001,"a15392c7-6457-ec11-8f8e-001dd80509ce","12/10/2021","2021-12-10T05:00:00Z","069087","12/8/2021","2021-12-08T05:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","DYCD - Medgar Evers College Preparatory School - 142176 - 1186 CARROLL STREET"
"W/""401467621""","Non-Classroom Quarantine",882450003,"98760772-6557-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069089","12/8/2021","2021-12-08T05:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""401494284""","Partial Classroom Quarantine",882450001,"c37bf408-6657-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","069095","12/8/2021","2021-12-08T05:00:00Z","40-01 43 AVENUE","40,745,887.000000",40745887,"d89b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,375.000000",-73923375,"30","P.S. 150 - QUEENS","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE"
"W/""402720720""","Partial Classroom Quarantine",882450001,"375e0d36-6757-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069099","12/8/2021","2021-12-08T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""401467765""","Partial Classroom Quarantine",882450001,"de64eaab-6b57-ec11-8f8e-001dd80509ce","12/12/2021","2021-12-12T05:00:00Z","069130","12/8/2021","2021-12-08T05:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K383 - 84K538 - 1300 GREENE AVENUE"
"W/""401467792""","Classroom Closed",882450000,"f4911e07-6c57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069137","12/8/2021","2021-12-08T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""405456467""","Partial Classroom Quarantine",882450001,"4fcc5a1f-6c57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069139","12/9/2021","2021-12-09T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""401467852""","Partial Classroom Quarantine",882450001,"a7d53c88-6e57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069155","12/8/2021","2021-12-08T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""401467905""","Partial Classroom Quarantine",882450001,"96713759-7057-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069167","12/8/2021","2021-12-08T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""401467978""","Classroom Closed",882450000,"e7520aa7-7357-ec11-8f8e-001dd80509ce","12/17/2021","2021-12-17T05:00:00Z","069186","12/8/2021","2021-12-08T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET"
"W/""406013150""","No Intervention",882450002,"50a27292-7857-ec11-8f8e-001dd80509ce","12/10/2021","2021-12-10T05:00:00Z","069213","12/9/2021","2021-12-09T05:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""401468096""","Classroom Closed",882450000,"0168e669-7a57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069224","12/8/2021","2021-12-08T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","DYCD - Elementary School for Math, Science, and Technology - 126032 - 125 East  181 Street"
"W/""402731221""","Partial Classroom Quarantine",882450001,"122e3f06-7b57-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069231","12/8/2021","2021-12-08T05:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET"
"W/""404218230""","Classroom Closed",882450000,"f71c752d-7c57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069239","12/9/2021","2021-12-09T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""404218235""","Classroom Closed",882450000,"6985ea87-7c57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069242","12/9/2021","2021-12-09T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""404218241""","Partial Classroom Quarantine",882450001,"d0188ed6-7c57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069245","12/9/2021","2021-12-09T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""401468188""","Partial Classroom Quarantine",882450001,"f923a118-7d57-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069248","12/8/2021","2021-12-08T05:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""403284428""","Partial Classroom Quarantine",882450001,"c350fe36-7d57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069249","12/8/2021","2021-12-08T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""401468223""","Partial Classroom Quarantine",882450001,"85e61253-7e57-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069258","12/8/2021","2021-12-08T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE"
"W/""405062942""","Partial Classroom Quarantine",882450001,"ed6d8cd5-8257-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069284","12/8/2021","2021-12-08T05:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","P.S. 092 Mary McLeod Bethune - M092 - M092 - 05M092 - 222 WEST 134 STREET"
"W/""401495112""","Partial Classroom Quarantine",882450001,"7dc27f62-8357-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069288","12/8/2021","2021-12-08T05:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Rockaway Park High School for Environmental Sustainability - Q324 - Q410 - 27Q324 - 100-00 BEACH CHANNEL DRIVE"
"W/""401468382""","Partial Classroom Quarantine",882450001,"69e91609-8557-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069299","12/8/2021","2021-12-08T05:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""402573777""","Partial Classroom Quarantine",882450001,"2c45dc8d-8657-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069311","12/8/2021","2021-12-08T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Health Careers and Sciences - M468 - M465 - 06M468 - 549 AUDUBON AVENUE"
"W/""401468428""","Classroom Closed",882450000,"1122eb13-8757-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069315","12/8/2021","2021-12-08T05:00:00Z","2901 White Plains Road","40,868,032.000000",40868032,"e20347b2-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,285.000000",-73867285,"11","BRIGHTSIDE Building","NYC Early Learning Company Inc. - XBZY - XATR -  - 2901 White Plains Road"
"W/""401468448""","Partial Classroom Quarantine",882450001,"01d82d4b-8757-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069319","12/8/2021","2021-12-08T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Media and Communications - M463 - M465 - 06M463 - 549 AUDUBON AVENUE"
"W/""404579981""","Partial Classroom Quarantine",882450001,"b90484be-8757-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069325","12/8/2021","2021-12-08T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""401468486""","Partial Classroom Quarantine",882450001,"2c7cc27b-8857-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069328","12/8/2021","2021-12-08T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""401468502""","Partial Classroom Quarantine",882450001,"a1c96f09-8957-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069331","12/8/2021","2021-12-08T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","DYCD - I.S. 075 Frank D. Paulo - 142266 - 455 Huguenot Avenue"
"W/""401468512""","Classroom Closed",882450000,"32a296ce-8957-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069335","12/8/2021","2021-12-08T05:00:00Z","200 BOSCOMBE AVENUE","40,522,789.000000",40522789,"29e197cf-49fb-ea11-b883-24ee9a37d459",,,"-74,231,679.000000",-74231679,"31","GATEWAY ACADEMY","Gateway Academy - RAAN - RAAN -  - 200 BOSCOMBE AVENUE"
"W/""404234502""","Partial Classroom Quarantine",882450001,"22b15891-8a57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069342","12/8/2021","2021-12-08T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""405643761""","Partial Classroom Quarantine",882450001,"8d2819c6-8c57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069359","12/8/2021","2021-12-08T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""401468651""","Partial Classroom Quarantine",882450001,"eb3b0b28-8e57-ec11-8f8e-001dd80509ce","12/16/2021","2021-12-16T05:00:00Z","069376","12/8/2021","2021-12-08T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","Brooklyn Institute for Liberal Arts - K745 - K470 - 17K745 - 600 KINGSTON AVENUE"
"W/""401468678""","Partial Classroom Quarantine",882450001,"ad34c676-8f57-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069384","12/8/2021","2021-12-08T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","DYCD - I.S. 281 Joseph B Cavallaro - 134221-1 - 8787 24 AVENUE"
"W/""401468756""","Partial Classroom Quarantine",882450001,"936323ba-9257-ec11-8f8e-001dd80509ce","12/10/2021","2021-12-10T05:00:00Z","069403","12/8/2021","2021-12-08T05:00:00Z","290 ST MARKS PLACE","40,642,820.000000",40642820,"5ebe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,263.000000",-74079263,"31","RALPH MCKEE VOC HS - S. I.","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 290 ST MARKS PLACE"
"W/""402540734""","Partial Classroom Quarantine",882450001,"711184ce-9357-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069410","12/8/2021","2021-12-08T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K275 - 84K711 - 985 ROCKAWAY AVENUE"
"W/""402598579""","Partial Classroom Quarantine",882450001,"724e8027-9557-ec11-8f8e-001dd80509ce","12/13/2021","2021-12-13T05:00:00Z","069419","12/8/2021","2021-12-08T05:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET"
