"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""428806480""","Partial Classroom Quarantine",882450001,"84cd5614-b75d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","074105","12/16/2021","2021-12-16T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""422034313""","Partial Classroom Quarantine",882450001,"82187fdb-b75d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074117","12/16/2021","2021-12-16T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""426348401""","Partial Classroom Quarantine",882450001,"bd187fdb-b75d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074119","12/17/2021","2021-12-17T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""426348414""","Partial Classroom Quarantine",882450001,"d2187fdb-b75d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074120","12/17/2021","2021-12-17T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""422034323""","Partial Classroom Quarantine",882450001,"22447b05-b85d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074122","12/16/2021","2021-12-16T05:00:00Z","8 HENRY STREET","40,712,550.000000",40712550,"7a886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,997,478.000000",-73997478,"2","P.S. 1 - MANHATTAN","P.S. 001 Alfred E. Smith - M001 - M001 - 02M001 - 8 HENRY STREET"
"W/""426789387""","Partial Classroom Quarantine",882450001,"57b7d553-b85d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074128","12/16/2021","2021-12-16T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""426793260""","Partial Classroom Quarantine",882450001,"029b431b-bb5d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074169","12/16/2021","2021-12-16T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","M.S. K394 - K394 - K210 - 17K394 - 188 ROCHESTER AVENUE"
"W/""422034554""","Non-Classroom Quarantine",882450003,"97f15d99-bb5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074174","12/16/2021","2021-12-16T05:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""424025303""","Partial Classroom Quarantine",882450001,"c981b8ff-bb5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074179","12/16/2021","2021-12-16T05:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""422144296""","Partial Classroom Quarantine",882450001,"03feca6b-bc5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074185","12/16/2021","2021-12-16T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""422085076""","Partial Classroom Quarantine",882450001,"6c34f5a7-bc5d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074191","12/16/2021","2021-12-16T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""428756394""","Partial Classroom Quarantine",882450001,"4e1da21a-bd5d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","074198","12/16/2021","2021-12-16T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""428883166""","Partial Classroom Quarantine",882450001,"96fbe498-bd5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074209","12/16/2021","2021-12-16T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""422035044""","Partial Classroom Quarantine",882450001,"f1a8fa2e-be5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074221","12/16/2021","2021-12-16T05:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET"
"W/""424651106""","Non-Classroom Quarantine",882450003,"090eed40-be5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074222","12/16/2021","2021-12-16T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Mott Hall IV - K522 - K271 - 23K522 - 1137 HERKIMER STREET"
"W/""422035079""","Partial Classroom Quarantine",882450001,"9e57e546-be5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074223","12/16/2021","2021-12-16T05:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Rockaway Park High School for Environmental Sustainability - Q324 - Q410 - 27Q324 - 100-00 BEACH CHANNEL DRIVE"
"W/""428441590""","Partial Classroom Quarantine",882450001,"54068eb3-be5d-ec11-8f8e-001dd80508be","12/18/2021","2021-12-18T05:00:00Z","074229","12/16/2021","2021-12-16T05:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","P186X Walter J. Damrosch School - X186 - X306 - 75X186 - 40 WEST TREMONT AVENUE"
"W/""426543577""","Partial Classroom Quarantine",882450001,"fd252686-bf5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074242","12/16/2021","2021-12-16T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","DYCD - P.S. K225 - The Eileen E. Zaglin - 124226 - 1075 Ocean View Avenue"
"W/""422414316""","Partial Classroom Quarantine",882450001,"e03685bc-bf5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074248","12/17/2021","2021-12-17T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""426716752""","Partial Classroom Quarantine",882450001,"4c027add-c05d-ec11-8f8e-001dd80508be","12/19/2021","2021-12-19T05:00:00Z","074264","12/16/2021","2021-12-16T05:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","P186X Walter J. Damrosch School - X186 - X306 - 75X186 - 40 WEST TREMONT AVENUE"
"W/""422076877""","Partial Classroom Quarantine",882450001,"f74397ce-c15d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074282","12/16/2021","2021-12-16T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Vista Academy - K661 - K302 - 19K661 - 350 LINWOOD STREET"
"W/""422180786""","Partial Classroom Quarantine",882450001,"d13deb2e-c25d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074289","12/16/2021","2021-12-16T05:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","P186X Walter J. Damrosch School - X186 - X306 - 75X186 - 40 WEST TREMONT AVENUE"
"W/""422036012""","Partial Classroom Quarantine",882450001,"016c5800-c45d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074324","12/16/2021","2021-12-16T05:00:00Z","1537 WASHINGTON AVENUE","40,838,636.000000",40838636,"1103cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,243.000000",-73903243,"9","P.S. 42 - BRONX","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE"
"W/""427975467""","Partial Classroom Quarantine",882450001,"2409825a-c45d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074328","12/16/2021","2021-12-16T05:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""428425603""","Partial Classroom Quarantine",882450001,"12a38784-c45d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074334","12/16/2021","2021-12-16T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""422146365""","Partial Classroom Quarantine",882450001,"34da9f32-c55d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074344","12/16/2021","2021-12-16T05:00:00Z","928 Simpson Street","40,820,388.000000",40820388,"7ee03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,961.000000",-73892961,"8","The Casita Maria Center for Arts and Education","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street"
"W/""422094500""","Partial Classroom Quarantine",882450001,"3e09d0f8-c55d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074358","12/16/2021","2021-12-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""428725237""","Partial Classroom Quarantine",882450001,"f0b3962e-c65d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074361","12/16/2021","2021-12-16T05:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""422101735""","Partial Classroom Quarantine",882450001,"11d0804c-c65d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074363","12/16/2021","2021-12-16T05:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET"
"W/""422109226""","Partial Classroom Quarantine",882450001,"04ccb5ac-c65d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","074368","12/16/2021","2021-12-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""422610723""","Classroom Closed",882450000,"9cc3bb84-c75d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074377","12/16/2021","2021-12-16T05:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""423301606""","Classroom Closed",882450000,"69c49e4b-c85d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074391","12/17/2021","2021-12-17T05:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""423254385""","Partial Classroom Quarantine",882450001,"7b2eafe7-c85d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074399","12/16/2021","2021-12-16T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""426871465""","Partial Classroom Quarantine",882450001,"b3f2fd65-c95d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074406","12/17/2021","2021-12-17T05:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""426363393""","Partial Classroom Quarantine",882450001,"53a006a2-c95d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074408","12/16/2021","2021-12-16T05:00:00Z","131 AVENUE OF THE AMERICAS","40,724,630.000000",40724630,"9ad810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,058.000000",-74005058,"2","CHELSEA VOC HS - MANHATTAN","NYC iSchool - M376 - M615 - 02M376 - 131 AVENUE OF THE AMERICAS"
"W/""426347900""","Partial Classroom Quarantine",882450001,"0e08d2ef-c95d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074414","12/16/2021","2021-12-16T05:00:00Z","223 EAST 23 STREET","40,738,374.000000",40738374,"d0c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,329.000000",-73981329,"2","J.H.S. 47 (SCH FOR THE DEAF) - M","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET"
"W/""424690635""","Partial Classroom Quarantine",882450001,"6e32ea9d-ca5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074425","12/17/2021","2021-12-17T05:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","Compass Charter School - K789 - K113 - 84K789 - 300 ADELPHI STREET"
"W/""426348935""","Partial Classroom Quarantine",882450001,"c31aefb5-ca5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074428","12/17/2021","2021-12-17T05:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""426229362""","Partial Classroom Quarantine",882450001,"3ab8fbc7-ca5d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074431","12/16/2021","2021-12-16T05:00:00Z","2060 LAFAYETTE AVENUE","40,822,288.000000",40822288,"962aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,157.000000",-73853157,"8","P.S. 138 - BRONX","P.S. 138 Samuel Randall - X138 - X138 - 08X138 - 2060 LAFAYETTE AVENUE"
"W/""422677093""","Partial Classroom Quarantine",882450001,"f76e8c8d-cb5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074438","12/17/2021","2021-12-17T05:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""426349023""","Partial Classroom Quarantine",882450001,"1c4d886b-cc5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074450","12/17/2021","2021-12-17T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Pelham Preparatory Academy - X542 - X415 - 11X542 - 925 ASTOR AVENUE"
"W/""424217436""","Partial Classroom Quarantine",882450001,"98f91331-cd5d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074458","12/16/2021","2021-12-16T05:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","P.S. 181 Brooklyn - K181 - K181 - 17K181 - 1023 NEW YORK AVENUE"
"W/""422159099""","Partial Classroom Quarantine",882450001,"075e804e-cf5d-ec11-8f8e-001dd80508be","12/25/2021","2021-12-25T05:00:00Z","074490","12/16/2021","2021-12-16T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street"
"W/""426542995""","Partial Classroom Quarantine",882450001,"ffaabf2b-d35d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074541","12/17/2021","2021-12-17T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET"
"W/""427126106""","Partial Classroom Quarantine",882450001,"0fabbf2b-d35d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074542","12/17/2021","2021-12-17T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET"
"W/""428285046""","Partial Classroom Quarantine",882450001,"38abbf2b-d35d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074543","12/17/2021","2021-12-17T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET"
"W/""428265821""","Partial Classroom Quarantine",882450001,"cb5cf558-d55d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074569","12/16/2021","2021-12-16T05:00:00Z","600 CENTRAL AVENUE","40,688,641.000000",40688641,"7f5e6435-25e6-eb11-b8b1-24ee9a37d45c",,,"-73,909,305.000000",-73909305,"32","PILGRIM CHRISTIAN ACADEMY","Achievement First Aspire Charter School - K680 - KAIO - 84K680 - 600 CENTRAL AVENUE"
"W/""424850823""","Partial Classroom Quarantine",882450001,"9e8819a1-d55d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074575","12/16/2021","2021-12-16T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""426953122""","Partial Classroom Quarantine",882450001,"558af5ba-d65d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:00Z","074590","12/16/2021","2021-12-16T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""428785316""","Partial Classroom Quarantine",882450001,"8c1d3403-d75d-ec11-8f8e-001dd80508be","12/23/2021","2021-12-23T05:00:00Z","074592","12/16/2021","2021-12-16T05:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE"
"W/""426887981""","Partial Classroom Quarantine",882450001,"b0331dab-d75d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074604","12/16/2021","2021-12-16T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""426349214""","Partial Classroom Quarantine",882450001,"2c3a2a14-d95d-ec11-8f8e-001dd80508be","12/24/2021","2021-12-24T05:00:00Z","074621","12/17/2021","2021-12-17T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
