"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""349106670""","Partial Classroom Quarantine",882450001,"3d7dfad6-6a33-ec11-b6e5-001dd804d576","11/1/2021","2021-11-01T04:00:00Z","059163","10/23/2021","2021-10-23T04:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""349939413""","Classroom Closed",882450000,"f0c3cc42-6d33-ec11-b6e5-001dd804d576","11/1/2021","2021-11-01T04:00:00Z","059168","10/25/2021","2021-10-25T04:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""350813020""","Partial Classroom Quarantine",882450001,"0bcd1f41-6e33-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059171","10/23/2021","2021-10-23T04:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""349939418""","Non-Classroom Quarantine",882450003,"2c0e25cc-6f33-ec11-b6e5-001dd804d576","11/1/2021","2021-11-01T04:00:00Z","059174","10/25/2021","2021-10-25T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""345742578""","Partial Classroom Quarantine",882450001,"8bff3a8e-d630-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058452","10/20/2021","2021-10-20T04:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""345742598""","Classroom Closed",882450000,"2dbb5403-d930-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058458","10/20/2021","2021-10-20T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"b1edf392-32f4-ea11-b882-24ee9a37d45c","-73,852,792.000000",-73852792,"27","P.S. 60 MINISCHOOL - QUEENS","P.S. 060 Woodhaven - Q060 - Q860 - 27Q060 - 91-02 88 AVENUE"
"W/""350895044""","Partial Classroom Quarantine",882450001,"f930d1cd-db30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058461","10/20/2021","2021-10-20T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""345742629""","Non-Classroom Quarantine",882450003,"148c8419-de30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058467","10/20/2021","2021-10-20T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""346245883""","Classroom Closed",882450000,"0886c507-ea30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058498","10/20/2021","2021-10-20T04:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""346247218""","Partial Classroom Quarantine",882450001,"b257edd4-ee30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058514","10/20/2021","2021-10-20T04:00:00Z","501-503 WEST 152 STREET","40,830,004.000000",40830004,"40e61462-31f4-ea11-b882-24ee9a37d45c","-73,944,666.000000",-73944666,"6","P.S./I.S. 210 - MANHATTAN","P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - M210 - M093 - 06M210 - 501-503 WEST 152 STREET"
"W/""345989429""","Partial Classroom Quarantine",882450001,"486a525a-ef30-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058516","10/20/2021","2021-10-20T04:00:00Z","501-503 WEST 152 STREET","40,830,004.000000",40830004,"40e61462-31f4-ea11-b882-24ee9a37d45c","-73,944,666.000000",-73944666,"6","P.S./I.S. 210 - MANHATTAN","DYCD - P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - 142024 - 501 West  152 Street"
"W/""345742760""","Partial Classroom Quarantine",882450001,"4fea5fdf-ef30-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058520","10/20/2021","2021-10-20T04:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""346234908""","Partial Classroom Quarantine",882450001,"92cb5017-f730-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058551","10/20/2021","2021-10-20T04:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","Pathways to Graduation - Q950 - X401 - 79Q950 - 1010 REV. J. A. POLITE AVENUE"
"W/""345991344""","Partial Classroom Quarantine",882450001,"8f131f84-0931-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058584","10/20/2021","2021-10-20T04:00:00Z","75 BROAD STREET","40,704,697.000000",40704697,"760c1bb1-31f4-ea11-b882-24ee9a37d45c","-74,011,202.000000",-74011202,"2","MILLENNIUM HS - MANHATTAN","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET"
"W/""346243697""","Classroom Closed",882450000,"6ecbbba2-1331-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058611","10/20/2021","2021-10-20T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""346252266""","Classroom Closed",882450000,"096abfae-1331-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058612","10/20/2021","2021-10-20T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""346251860""","Classroom Closed",882450000,"2da2530f-1431-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058614","10/20/2021","2021-10-20T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""347090573""","Partial Classroom Quarantine",882450001,"2cebce4e-9631-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058630","10/21/2021","2021-10-21T04:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""346877554""","Partial Classroom Quarantine",882450001,"cf821fc0-9831-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058635","10/21/2021","2021-10-21T04:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""348549281""","Partial Classroom Quarantine",882450001,"a701b828-9a31-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058637","10/21/2021","2021-10-21T04:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""346877574""","Partial Classroom Quarantine",882450001,"effc864f-9a31-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058640","10/21/2021","2021-10-21T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""346877604""","Partial Classroom Quarantine",882450001,"e01aae3f-9f31-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058647","10/21/2021","2021-10-21T04:00:00Z","163 WEST  97 STREET","40,795,163.000000",40795163,"26005d7a-31f4-ea11-b882-24ee9a37d45c","-73,968,470.000000",-73968470,"3","P.S. 163 - MANHATTAN","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 WEST  97 STREET"
"W/""348249500""","Partial Classroom Quarantine",882450001,"ea4b27c2-a331-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058655","10/21/2021","2021-10-21T04:00:00Z","201-02 53 AVENUE","40,748,405.000000",40748405,"019c4c1f-32f4-ea11-b882-24ee9a37d45c","-73,776,576.000000",-73776576,"26","P.S. 162 - QUEENS","P.S. 162 John Golden - Q162 - Q162 - 26Q162 - 201-02 53 AVENUE"
"W/""346877801""","Partial Classroom Quarantine",882450001,"d8eaad2f-b431-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058701","10/21/2021","2021-10-21T04:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""346877836""","Partial Classroom Quarantine",882450001,"31430ce7-bb31-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058716","10/21/2021","2021-10-21T04:00:00Z","1716 SOUTHERN BOULEVARD","40,836,821.000000",40836821,"ed77bb9f-33f4-ea11-b882-24ee9a37d45c","-73,887,688.000000",-73887688,"12","M.S./H.S. 270 - BRONX","East Bronx Academy for the Future - X271 - X973 - 12X271 - 1716 SOUTHERN BOULEVARD"
"W/""348028179""","Classroom Closed",882450000,"dafd61cf-c931-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058749","10/22/2021","2021-10-22T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""346877937""","Partial Classroom Quarantine",882450001,"bb46da31-ca31-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058751","10/21/2021","2021-10-21T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""348387273""","Partial Classroom Quarantine",882450001,"c12d7696-6132-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058818","10/22/2021","2021-10-22T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""348461185""","Partial Classroom Quarantine",882450001,"971387ae-6132-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058819","10/22/2021","2021-10-22T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""348028229""","Classroom Closed",882450000,"c4b543c7-6132-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058820","10/22/2021","2021-10-22T04:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""348180930""","Partial Classroom Quarantine",882450001,"5b3c54ba-6732-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058835","10/22/2021","2021-10-22T04:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""348028350""","Partial Classroom Quarantine",882450001,"aa16138b-6d32-ec11-b6e5-001dd804d6f0","10/29/2021","2021-10-29T04:00:00Z","058854","10/22/2021","2021-10-22T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","DYCD - School of Performing Arts - FY 22 - 99308 - 977 Fox Street"
"W/""348028355""","Partial Classroom Quarantine",882450001,"fa16138b-6d32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058855","10/22/2021","2021-10-22T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""348028365""","Classroom Closed",882450000,"c174fd33-6e32-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058857","10/22/2021","2021-10-22T04:00:00Z","1313 UNION STREET","40,669,059.000000",40669059,"2dce9ac9-49fb-ea11-b883-24ee9a37d459","-73,948,606.000000",-73948606,"17","Q KINGDOM MINISTRIES INC.","M.A.C.A.D.E.M.Y. - KAWQ - KAWQ -  - 1313 UNION STREET"
"W/""348028422""","Partial Classroom Quarantine",882450001,"524303fe-7732-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058877","10/22/2021","2021-10-22T04:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""348028532""","Classroom Closed",882450000,"76ecaca1-8832-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058928","10/22/2021","2021-10-22T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""348028568""","Classroom Closed",882450000,"1f32eb18-8e32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058939","10/22/2021","2021-10-22T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""348028588""","Classroom Closed",882450000,"086b7644-8f32-ec11-b6e5-001dd804d6f0","10/28/2021","2021-10-28T04:00:00Z","058943","10/22/2021","2021-10-22T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""348028719""","Non-Classroom Quarantine",882450003,"d1a4a8d3-a032-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","058989","10/22/2021","2021-10-22T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""349106438""","Partial Classroom Quarantine",882450001,"54e81d12-3e33-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059059","10/23/2021","2021-10-23T04:00:00Z","130-02 115 AVENUE","40,679,105.000000",40679105,"e99b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,810,067.000000",-73810067,"27","P.S. 155 - QUEENS","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE"
"W/""349106454""","Non-Classroom Quarantine",882450003,"bcef5f62-4133-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059064","10/23/2021","2021-10-23T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""349106575""","Partial Classroom Quarantine",882450001,"e71f082d-5933-ec11-b6e5-001dd804d6f0","10/31/2021","2021-10-31T04:00:00Z","059119","10/23/2021","2021-10-23T04:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""350452704""","Partial Classroom Quarantine",882450001,"1f8e95e4-7333-ec11-b6e5-001dd804d6f0","10/30/2021","2021-10-30T04:00:00Z","059176","10/23/2021","2021-10-23T04:00:00Z","218-01 116 Avenue","40,698,005.300000",40698005.3,"0b23f5a0-ba09-eb11-b884-24ee9a37d459","-73,740,082.700000",-73740082.7,"Q147","P.S./M.S. 147 Ronald McNair","DYCD - P.S./M.S. 147 Ronald McNair - 135403 - 218-01 116 Avenue"
"W/""344466448""","Partial Classroom Quarantine",882450001,"c01fea0d-3730-ec11-b6e5-001dd804d6fb","10/28/2021","2021-10-28T04:00:00Z","058339","10/19/2021","2021-10-19T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Humanities Preparatory Academy - M605 - M440 - 02M605 - 351 WEST  18 STREET"
"W/""344776383""","Classroom Closed",882450000,"a207e793-4030-ec11-b6e5-001dd804d6fb","10/28/2021","2021-10-28T04:00:00Z","058376","10/19/2021","2021-10-19T04:00:00Z","44-07 LITTLE NECK PARKWAY","40,770,721.000000",40770721,"9dc4fc0b-4afb-ea11-b883-24ee9a37d459","-73,736,270.000000",-73736270,"26","Leading Kids PreSchool","Leading Kids Preschool - QBHN - QBHN -  - 44-07 LITTLE NECK PARKWAY"
"W/""346364783""","Classroom Closed",882450000,"84cb5aeb-d030-ec11-b6e5-001dd804d6fb","10/28/2021","2021-10-28T04:00:00Z","058439","10/20/2021","2021-10-20T04:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""345742719""","Partial Classroom Quarantine",882450001,"bc8432ee-ec30-ec11-b6e5-001dd804d6fb","10/28/2021","2021-10-28T04:00:00Z","058506","10/20/2021","2021-10-20T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""348179267""","Partial Classroom Quarantine",882450001,"e1750f93-ef30-ec11-b6e5-001dd804d6fb","10/28/2021","2021-10-28T04:00:00Z","058519","10/20/2021","2021-10-20T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","DYCD - J.H.S. 078 Roy H. Mann - 134202 - 1420 East   68 Street"
"W/""346248210""","Partial Classroom Quarantine",882450001,"ee474d6c-f230-ec11-b6e5-001dd804d6fb","10/29/2021","2021-10-29T04:00:00Z","058533","10/20/2021","2021-10-20T04:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE"
"W/""346001520""","Partial Classroom Quarantine",882450001,"5f28bf79-1231-ec11-b6e5-001dd804d6fb","10/28/2021","2021-10-28T04:00:00Z","058607","10/20/2021","2021-10-20T04:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","DYCD - P.S. X015 Institute for Environmental Learning - 124109 - 2195 Andrews Avenue"
"W/""346252302""","Partial Classroom Quarantine",882450001,"87664e52-1731-ec11-b6e5-001dd804d6fb","10/28/2021","2021-10-28T04:00:00Z","058618","10/20/2021","2021-10-20T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Life Academy High School for Film and Music - K559 - K400 - 21K559 - 2630 BENSON AVENUE"
"W/""346877539""","Partial Classroom Quarantine",882450001,"cf9dbb59-9731-ec11-b6e5-001dd804d6fb","10/29/2021","2021-10-29T04:00:00Z","058632","10/21/2021","2021-10-21T04:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""346877639""","Partial Classroom Quarantine",882450001,"fd348c88-a331-ec11-b6e5-001dd804d6fb","10/29/2021","2021-10-29T04:00:00Z","058654","10/21/2021","2021-10-21T04:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""347093232""","Partial Classroom Quarantine",882450001,"0d473910-a631-ec11-b6e5-001dd804d6fb","10/29/2021","2021-10-29T04:00:00Z","058664","10/21/2021","2021-10-21T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""346877730""","Partial Classroom Quarantine",882450001,"fea1c5f6-ac31-ec11-b6e5-001dd804d6fb","10/29/2021","2021-10-29T04:00:00Z","058676","10/21/2021","2021-10-21T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
