"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""374779456""","Classroom Closed",882450000,"80d97ebf-de47-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063380","11/18/2021","2021-11-18T05:00:00Z","334 MILFORD STREET","40,670,777.000000",40670777,"199beff9-49fb-ea11-b883-24ee9a37d459",,,"-73,876,320.000000",-73876320,"19","BLAKE & MILFORD DAY CARE CENTER","BLAKE & MILFORD DAY CARE CENTER - KBOZ - KBOZ -  - 334 MILFORD STREET"
"W/""375753720""","Classroom Closed",882450000,"ace393c9-6a48-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063441","11/19/2021","2021-11-19T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""375753750""","Partial Classroom Quarantine",882450001,"abe5a51c-6c48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063447","11/19/2021","2021-11-19T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""375753765""","Partial Classroom Quarantine",882450001,"86377355-6c48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063450","11/19/2021","2021-11-19T05:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE"
"W/""375753775""","Classroom Closed",882450000,"cbe75bc5-6c48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063452","11/19/2021","2021-11-19T05:00:00Z","4360-78 BROADWAY","40,853,193.000000",40853193,"d9c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,629.000000",-73933629,"6","P.S. 48 - MANHATTAN","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY"
"W/""375753841""","Partial Classroom Quarantine",882450001,"593933ef-6f48-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063467","11/19/2021","2021-11-19T05:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""376330198""","Partial Classroom Quarantine",882450001,"58cc0313-7148-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063473","11/19/2021","2021-11-19T05:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""376320216""","Classroom Closed",882450000,"9c181704-7248-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063475","11/19/2021","2021-11-19T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","DYCD - Cynthia Jenkins School - 126048 - 179-37 137 AVENUE"
"W/""375753906""","Partial Classroom Quarantine",882450001,"5c47662d-7348-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063480","11/19/2021","2021-11-19T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""375753966""","Partial Classroom Quarantine",882450001,"24c33c80-7648-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063492","11/19/2021","2021-11-19T05:00:00Z","32 WEST  92 STREET","40,789,479.000000",40789479,"8b41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,968,419.000000",-73968419,"3","P.S. 84 - MANHATTAN","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 WEST  92 STREET"
"W/""375787329""","Partial Classroom Quarantine",882450001,"4773ec17-7748-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063494","11/19/2021","2021-11-19T05:00:00Z","317 Hoyt Street","40,680,159.000000",40680159,"f41aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,141.000000",-73991141,"15","P.S. 32 - BROOKLYN","P.S. 032 Samuel Mills Sprole - K032 - K032 - 15K032 - 317 Hoyt Street"
"W/""375754012""","Partial Classroom Quarantine",882450001,"a143e655-7848-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063503","11/19/2021","2021-11-19T05:00:00Z","317 Hoyt Street","40,680,159.000000",40680159,"f41aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,141.000000",-73991141,"15","P.S. 32 - BROOKLYN","P.S. 032 Samuel Mills Sprole - K032 - K032 - 15K032 - 317 Hoyt Street"
"W/""376320642""","Classroom Closed",882450000,"43882c81-7b48-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063512","11/19/2021","2021-11-19T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""375754052""","Partial Classroom Quarantine",882450001,"14b0db65-7d48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063516","11/19/2021","2021-11-19T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""375754062""","Partial Classroom Quarantine",882450001,"cfd84751-7e48-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063518","11/19/2021","2021-11-19T05:00:00Z","2951 WEST  3 STREET","40,577,591.000000",40577591,"ca0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,830.000000",-73970830,"21","P.S. 100 - BROOKLYN","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET"
"W/""375754072""","Classroom Closed",882450000,"63c3f381-7e48-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063520","11/19/2021","2021-11-19T05:00:00Z","84-60 PARSONS BLVD","40,712,498.000000",40712498,"24025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,806,863.000000",-73806863,"28","PARSONS PRESCHOOL FOR CHILDREN","CIRCLE ACADEMY ( NORTH SIDE SCHOOL - JAMAICA ) - QASJ - QANJ -  - 84-60 PARSONS BLVD"
"W/""375754077""","Classroom Closed",882450000,"5fec008e-7e48-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063521","11/19/2021","2021-11-19T05:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""375754092""","Partial Classroom Quarantine",882450001,"bce0a5f2-7f48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063525","11/19/2021","2021-11-19T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""375754113""","Partial Classroom Quarantine",882450001,"742f5fc9-8148-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063532","11/19/2021","2021-11-19T05:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""375754158""","Partial Classroom Quarantine",882450001,"c0014284-8548-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063544","11/19/2021","2021-11-19T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""375754163""","Partial Classroom Quarantine",882450001,"e1014284-8548-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063545","11/19/2021","2021-11-19T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""375754213""","Partial Classroom Quarantine",882450001,"2498784c-8748-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063557","11/19/2021","2021-11-19T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""375885773""","Partial Classroom Quarantine",882450001,"3898784c-8748-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063558","11/19/2021","2021-11-19T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""377907086""","Classroom Closed",882450000,"2bc03fd7-8748-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063560","11/19/2021","2021-11-19T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD"
"W/""375754243""","Classroom Closed",882450000,"eaf94dab-8848-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063564","11/19/2021","2021-11-19T05:00:00Z","166-01 116 AVENUE","40,687,486.000000",40687486,"c7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,255.000000",-73781255,"28","P.S. 140 - QUEENS","P.S. 140 Edward K Ellington - Q140 - Q140 - 28Q140 - 166-01 116 AVENUE"
"W/""375754259""","Classroom Closed",882450000,"c9cdd7c9-8a48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063570","11/19/2021","2021-11-19T05:00:00Z","5105 Fort Hamilton Parkway","40,636,932.000000",40636932,"27ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,045.000000",-73999045,"20","P.S. 160 - BROOKLYN","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway"
"W/""375754269""","Partial Classroom Quarantine",882450001,"e31c3af3-8b48-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063573","11/19/2021","2021-11-19T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","DYCD - P.S. 102 The Bayview - 126037 - 211 72 STREET"
"W/""375754284""","Non-Classroom Quarantine",882450003,"eaee5c5e-8d48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063576","11/19/2021","2021-11-19T05:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""375754309""","Partial Classroom Quarantine",882450001,"c6d1d4af-8e48-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063584","11/19/2021","2021-11-19T05:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE"
"W/""375925848""","Partial Classroom Quarantine",882450001,"5b3f9c13-9448-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063607","11/19/2021","2021-11-19T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""375754395""","Partial Classroom Quarantine",882450001,"78e6f849-9448-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063608","11/19/2021","2021-11-19T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""375754415""","Partial Classroom Quarantine",882450001,"c755509e-9648-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063614","11/19/2021","2021-11-19T05:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
"W/""375754485""","Partial Classroom Quarantine",882450001,"c56849f1-9a48-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063632","11/19/2021","2021-11-19T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""376322022""","Classroom Closed",882450000,"4af0113d-9f48-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063641","11/19/2021","2021-11-19T05:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""376521482""","Partial Classroom Quarantine",882450001,"fd234c05-a048-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063643","11/19/2021","2021-11-19T05:00:00Z","3450 EAST TREMONT AVENUE","40,831,829.000000",40831829,"fa27b299-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,827,642.000000",-73827642,"8","AUXILIARY SERVICES HS - BRONX","Home Instruction - M501 - X953 - 75M501 - 3450 EAST TREMONT AVENUE"
"W/""375754576""","Partial Classroom Quarantine",882450001,"7839918a-a548-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063658","11/19/2021","2021-11-19T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""376521891""","Classroom Closed",882450000,"8fee5b9f-a648-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063661","11/19/2021","2021-11-19T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""376182949""","Partial Classroom Quarantine",882450001,"388a08a3-a748-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063664","11/19/2021","2021-11-19T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET"
"W/""377300858""","Partial Classroom Quarantine",882450001,"4203e4ee-a948-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063667","11/20/2021","2021-11-20T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""376080845""","Partial Classroom Quarantine",882450001,"f7006566-ab48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063672","11/19/2021","2021-11-19T05:00:00Z","2525 HARING STREET","40,591,132.000000",40591132,"6e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,610.000000",-73938610,"22","P.S. 811 (OLD P286) - BROOKLYN","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET"
"W/""376183154""","Partial Classroom Quarantine",882450001,"7217bf68-ae48-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063693","11/19/2021","2021-11-19T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Landmark High School - M419 - M440 - 02M419 - 351 WEST  18 STREET"
"W/""376549034""","Partial Classroom Quarantine",882450001,"bddee9ce-ae48-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063695","11/19/2021","2021-11-19T05:00:00Z","2045 LINDEN BOULEVARD","40,660,465.000000",40660465,"21d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,887,195.000000",-73887195,"19","P.S. 36 ANNEX - BROOKLYN","P.S. 36 - K036 - K857 - 75K036 - 2045 LINDEN BOULEVARD"
"W/""375938443""","Partial Classroom Quarantine",882450001,"a34c08d5-ae48-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063696","11/19/2021","2021-11-19T05:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""376084253""","Classroom Closed",882450000,"a5baca33-b048-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063701","11/19/2021","2021-11-19T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""375754737""","Partial Classroom Quarantine",882450001,"e35d3489-b048-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063702","11/19/2021","2021-11-19T05:00:00Z","923 JEROME STREET","40,658,500.000000",40658500,"cb201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,276.000000",-73879276,"19","P.S. 273 - BROOKLYN","P.S. 273 Wortman - K273 - K273 - 19K273 - 923 JEROME STREET"
"W/""376184082""","Partial Classroom Quarantine",882450001,"4f819abf-b048-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063703","11/19/2021","2021-11-19T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""376084848""","Partial Classroom Quarantine",882450001,"ac281645-b248-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063705","11/19/2021","2021-11-19T05:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""376096198""","Partial Classroom Quarantine",882450001,"d2909c73-b348-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063708","11/19/2021","2021-11-19T05:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE"
"W/""375754779""","Partial Classroom Quarantine",882450001,"9cb8594b-b548-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063714","11/19/2021","2021-11-19T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""377300913""","Partial Classroom Quarantine",882450001,"0f742db1-b648-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063717","11/20/2021","2021-11-20T05:00:00Z","508 EAST 120 STREET","40,796,889.000000",40796889,"908d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 206 (TANDEM M112) - MANHATTAN","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET"
"W/""377300918""","Partial Classroom Quarantine",882450001,"78bef759-b848-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063719","11/20/2021","2021-11-20T05:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""376114767""","Partial Classroom Quarantine",882450001,"8f2dfadf-b848-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063720","11/19/2021","2021-11-19T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","DYCD - P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - 142225 - 69-10 65 Drive"
"W/""377300935""","Partial Classroom Quarantine",882450001,"3314371e-3249-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063724","11/20/2021","2021-11-20T05:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE"
