"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""322939230""","Classroom Closed",882450000,"dfbe9a1b-a41c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052125","9/24/2021","2021-09-24T04:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""324817301""","Classroom Closed",882450000,"628f1cf2-2a1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052152","9/25/2021","2021-09-25T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""323289875""","Classroom Closed",882450000,"39f7ca76-2c1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052160","9/25/2021","2021-09-25T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""324249308""","Classroom Closed",882450000,"14faad71-311d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052177","9/25/2021","2021-09-25T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""323687190""","Classroom Closed",882450000,"2c581d15-411d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052254","9/25/2021","2021-09-25T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""327192106""","Partial Classroom Quarantine",882450001,"4a4a8df9-411d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052259","9/27/2021","2021-09-27T04:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""323629373""","Classroom Closed",882450000,"47516bb0-421d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052262","9/25/2021","2021-09-25T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""325514290""","Classroom Closed",882450000,"11cb9917-451d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052274","9/27/2021","2021-09-27T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""328073648""","Partial Classroom Quarantine",882450001,"bd70d348-461d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052277","9/25/2021","2021-09-25T04:00:00Z","2040 ANTIN PL","40,851,577.000000",40851577,"80593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,864,438.000000",-73864438,"11","BRONX HIGH SCHOOL FOR THE VISUAL ARTS","Bronx High School for the Visual Arts - X418 - X839 - 11X418 - 2040 ANTIN PL"
"W/""323290419""","Classroom Closed",882450000,"047f325c-481d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052283","9/25/2021","2021-09-25T04:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""323290510""","Classroom Closed",882450000,"5fb8c54b-4b1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052300","9/25/2021","2021-09-25T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""323669090""","Classroom Closed",882450000,"6f03c844-501d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052316","9/25/2021","2021-09-25T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""326707721""","Classroom Closed",882450000,"46555b44-531d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052333","9/25/2021","2021-09-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""323702454""","Classroom Closed",882450000,"b0aaeef8-531d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052335","9/25/2021","2021-09-25T04:00:00Z","48-25 37th Street","40,739,438.000000",40739438,"27bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,928,640.000000",-73928640,"24","P.S. 199 ANNEX - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q841 - 24Q199 - 48-25 37th Street"
"W/""324597489""","Partial Classroom Quarantine",882450001,"2b452845-551d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052338","9/25/2021","2021-09-25T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""323703089""","Classroom Closed",882450000,"74f6f8c4-571d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052346","9/25/2021","2021-09-25T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","DYCD - P.S. X114 - Luis Llorens Torres Schools - 126061 - 1155 Cromwell Avenue"
"W/""324703836""","Classroom Closed",882450000,"83e59b5c-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052381","9/25/2021","2021-09-25T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""324156758""","Classroom Closed",882450000,"309e6f7b-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052382","9/25/2021","2021-09-25T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""328740524""","Non-Classroom Quarantine",882450003,"0987b4ce-661d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052409","9/25/2021","2021-09-25T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE"
"W/""324157345""","Classroom Closed",882450000,"0fd81266-691d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052423","9/25/2021","2021-09-25T04:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE"
"W/""326840160""","Partial Classroom Quarantine",882450001,"70343260-6b1d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052437","9/27/2021","2021-09-27T04:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET"
"W/""327107364""","Partial Classroom Quarantine",882450001,"d657b85e-6c1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052444","9/27/2021","2021-09-27T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Schuylerville Preparatory High School - X348 - X405 - 08X348 - 3000 EAST TREMONT AVENUE"
"W/""324597557""","Partial Classroom Quarantine",882450001,"c120a901-701d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052455","9/25/2021","2021-09-25T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","High School for Community Leadership - Q328 - Q470 - 28Q328 - 167-01 GOTHIC DRIVE"
"W/""327664885""","Partial Classroom Quarantine",882450001,"e80fba94-701d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052456","9/27/2021","2021-09-27T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","High School for Community Leadership - Q328 - Q470 - 28Q328 - 167-01 GOTHIC DRIVE"
"W/""323003606""","Classroom Closed",882450000,"5aa19835-f41a-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","051286","9/23/2021","2021-09-23T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""322110089""","Non-Classroom Quarantine",882450003,"444cfa45-cd1b-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","051674","9/24/2021","2021-09-24T04:00:00Z","74-03 COMMONWEALTH BOULEVARD","40,747,914.000000",40747914,"419215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,723,644.000000",-73723644,"26","Queens Children's Center","P.S. Q023 @ Queens Children Center - Q023 - QAPM - 75Q023 - 74-03 COMMONWEALTH BOULEVARD"
"W/""322964672""","Classroom Closed",882450000,"34dd225f-751c-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","051866","9/24/2021","2021-09-24T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""323019218""","Classroom Closed",882450000,"0972dc27-891c-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","051988","9/24/2021","2021-09-24T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","DYCD - P.S. 048 William G. Wilcox - 126191 - 1050 Targee Street"
"W/""323409516""","Partial Classroom Quarantine",882450001,"69c97943-9b1c-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052077","9/24/2021","2021-09-24T04:00:00Z","150 ALBANY AVENUE","40,675,905.000000",40675905,"23416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,282.000000",-73939282,"17","ROBESON HS COMP&BUS TC (A HML)-K","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE"
"W/""323289905""","Non-Classroom Quarantine",882450003,"43e722d6-2c1d-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","052164","9/25/2021","2021-09-25T04:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""324127156""","Classroom Closed",882450000,"5ca3fd06-391d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052210","9/25/2021","2021-09-25T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""324598288""","Classroom Closed",882450000,"9397f782-3f1d-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","052247","9/25/2021","2021-09-25T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""323290366""","Non-Classroom Quarantine",882450003,"28b6fe84-431d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052267","9/25/2021","2021-09-25T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""327116225""","Classroom Closed",882450000,"87462080-481d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052284","9/25/2021","2021-09-25T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""323622114""","Classroom Closed",882450000,"a9b9d213-4f1d-ec11-b6e6-001dd830a895","10/4/2021","2021-10-04T04:00:00Z","052312","9/25/2021","2021-09-25T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""323687711""","Partial Classroom Quarantine",882450001,"d2fefb56-631d-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","052390","9/25/2021","2021-09-25T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","P.S. X017 - X017 - X184 - 75X017 - 778 FOREST AVENUE"
"W/""322966157""","Partial Classroom Quarantine",882450001,"2553dfe5-9c1b-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051443","9/23/2021","2021-09-23T04:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","The Bronx School of Young Leaders - X331 - X306 - 10X331 - 40 WEST TREMONT AVENUE"
"W/""322970351""","Classroom Closed",882450000,"196e2813-a51b-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051479","9/23/2021","2021-09-23T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET"
"W/""322978391""","Partial Classroom Quarantine",882450001,"ff627d86-b11b-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051537","9/23/2021","2021-09-23T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET"
"W/""322975089""","Classroom Closed",882450000,"fe12b374-b31b-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051543","9/23/2021","2021-09-23T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""322915430""","Partial Classroom Quarantine",882450001,"16f74463-611c-ec11-b6e6-001dd830acba","10/3/2021","2021-10-03T04:00:00Z","051755","9/24/2021","2021-09-24T04:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Hawtree Creek Middle School - Q297 - Q226 - 27Q297 - 121-10 ROCKAWAY BOULEVARD"
"W/""322110220""","Partial Classroom Quarantine",882450001,"9d38f6e7-621c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051760","9/24/2021","2021-09-24T04:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""322953245""","Classroom Closed",882450000,"186df2bc-671c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051778","9/24/2021","2021-09-24T04:00:00Z","135-21 241 STREET","40,671,150.000000",40671150,"e08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,733,774.000000",-73733774,"29","P.S. 38 - QUEENS","P.S. 038 Rosedale - Q038 - Q038 - 29Q038 - 135-21 241 STREET"
"W/""322956282""","Classroom Closed",882450000,"bd2173a6-681c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051782","9/24/2021","2021-09-24T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""322962886""","Partial Classroom Quarantine",882450001,"434a4af4-681c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051783","9/24/2021","2021-09-24T04:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""322991994""","Partial Classroom Quarantine",882450001,"49011b12-6c1c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051802","9/24/2021","2021-09-24T04:00:00Z","198 Forsyth Street","40,722,415.000000",40722415,"d737fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,468.000000",-73990468,"1","FORSYTH HS (AUXSVC-OLD 91) - M","Adult and Continuing Education - K755 - M510 - 79K755 - 198 Forsyth Street"
"W/""322110387""","Partial Classroom Quarantine",882450001,"b8d4bd50-6d1c-ec11-b6e6-001dd830acba","10/3/2021","2021-10-03T04:00:00Z","051810","9/24/2021","2021-09-24T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""322110392""","Partial Classroom Quarantine",882450001,"fad4bd50-6d1c-ec11-b6e6-001dd830acba","10/3/2021","2021-10-03T04:00:00Z","051811","9/24/2021","2021-09-24T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""322110402""","Classroom Closed",882450000,"6deba682-6d1c-ec11-b6e6-001dd830acba","10/3/2021","2021-10-03T04:00:00Z","051814","9/24/2021","2021-09-24T04:00:00Z","475 WEST 155 STREET","40,831,630.000000",40831630,"3b767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,023.000000",-73942023,"6","P.S. 28 - MANHATTAN","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET"
"W/""322110467""","Classroom Closed",882450000,"f52aef1c-721c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051842","9/24/2021","2021-09-24T04:00:00Z","717 EAST 105TH STREET","40,648,974.000000",40648974,"33de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,894,454.000000",-73894454,"18","BREUKELEN RECREATION ROOMS DAY CARE CENTER","BREUKELEN RECREATION ROOMS DAY CARE CENTER - KBPB - KBPB -  - 717 EAST 105TH STREET"
"W/""322953094""","Partial Classroom Quarantine",882450001,"ccd761ca-7c1c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","051920","9/24/2021","2021-09-24T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""322110866""","Non-Classroom Quarantine",882450003,"94efbe57-931c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","052035","9/24/2021","2021-09-24T04:00:00Z","1 EAST 104 STREET","40,793,098.000000",40793098,"7f3eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,367.000000",-73951367,"4","HARBOR SCIENCE & ART CHARTER SCHOOL","Capital Preparatory (CP) Harlem Charter School - M204 - MADQ - 84M204 - 1 EAST 104 STREET"
"W/""323409582""","Partial Classroom Quarantine",882450001,"f891c0bb-981c-ec11-b6e6-001dd830acba","10/2/2021","2021-10-02T04:00:00Z","052065","9/24/2021","2021-09-24T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
