"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323290881""","Non-Classroom Quarantine",882450003,"0987b4ce-661d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052409","9/25/2021","2021-09-25T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE"
"W/""324157345""","Classroom Closed",882450000,"0fd81266-691d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052423","9/25/2021","2021-09-25T04:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE"
"W/""324158803""","Classroom Closed",882450000,"c3d6bb0f-6c1d-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","052443","9/25/2021","2021-09-25T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""323406923""","Non-Classroom Quarantine",882450003,"03cea3b1-7d19-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050547","9/20/2021","2021-09-20T04:00:00Z","5909 BEVERLY ROAD","40,647,818.000000",40647818,"70283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""316106687""","Non-Classroom Quarantine",882450003,"c55511e0-111a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050663","9/21/2021","2021-09-21T04:00:00Z","43-23 COLDEN STREET","40,752,470.000000",40752470,"e4c4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,824,913.000000",-73824913,"25","EVBO, INC. DBA JACK & JILL NURSERY SCHOOL","EVBO, INC. DBA JACK & JILL NURSERY SCHOOL - QATU - QATU -  - 43-23 COLDEN STREET"
"W/""323119443""","Classroom Closed",882450000,"0d1ed562-171a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050708","9/22/2021","2021-09-22T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""323244287""","Classroom Closed",882450000,"dbb49d51-181a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050718","9/21/2021","2021-09-21T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""323233259""","Classroom Closed",882450000,"2914a6ad-1c1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050770","9/21/2021","2021-09-21T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""320292965""","Classroom Closed",882450000,"657bdc71-1d1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050777","9/21/2021","2021-09-21T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""323232608""","Classroom Closed",882450000,"98023a2d-1e1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050785","9/21/2021","2021-09-21T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""319370779""","Non-Classroom Quarantine",882450003,"b359bdfc-2a1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050901","9/22/2021","2021-09-22T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""323407054""","Classroom Closed",882450000,"d3671624-2d1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050916","9/21/2021","2021-09-21T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""323407124""","Non-Classroom Quarantine",882450003,"9baa0017-361a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050964","9/21/2021","2021-09-21T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""323042388""","Classroom Closed",882450000,"a97f346d-4a1a-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","051052","9/21/2021","2021-09-21T04:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""323128358""","Classroom Closed",882450000,"afc685e6-cd1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051066","9/22/2021","2021-09-22T04:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET"
"W/""323127053""","Classroom Closed",882450000,"152ee5cd-d11a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051096","9/22/2021","2021-09-22T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""323120968""","Classroom Closed",882450000,"055dac35-d21a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051099","9/22/2021","2021-09-22T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""323121354""","Classroom Closed",882450000,"78769a03-e01a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051154","9/22/2021","2021-09-22T04:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""323070904""","Classroom Closed",882450000,"dfa98aa0-e01a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051157","9/23/2021","2021-09-23T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET"
"W/""323123999""","Classroom Closed",882450000,"f89ae6c4-e01a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051159","9/22/2021","2021-09-22T04:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""323045915""","Classroom Closed",882450000,"42937f6e-ef1a-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","051243","9/22/2021","2021-09-22T04:00:00Z","419 EAST  86 STREET","40,776,766.000000",40776766,"1d7becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,948,393.000000",-73948393,"2","CASSIDY'S PLACE","Cassidy's Place - MABK - MABK -  - 419 EAST  86 STREET"
"W/""323003606""","Classroom Closed",882450000,"5aa19835-f41a-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","051286","9/23/2021","2021-09-23T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""319371526""","Classroom Closed",882450000,"3b319a7e-f61a-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","051303","9/22/2021","2021-09-22T04:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""323121772""","Classroom Closed",882450000,"fcd1265c-011b-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051350","9/22/2021","2021-09-22T04:00:00Z","749 EAST 163RD STREET","40,824,007.000000",40824007,"0c45378b-4afb-ea11-b883-24ee9a37d459",,,"-73,904,023.000000",-73904023,"8","GWENDOLYN B. BLAND DAY CARE CENTER","GWENDOLYN B. BLAND DAY CARE CENTER - XANN - XANN -  - 749 EAST 163RD STREET"
"W/""322110009""","Classroom Closed",882450000,"abee077b-101b-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051401","9/24/2021","2021-09-24T04:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""323122262""","Classroom Closed",882450000,"afc59295-121b-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051410","9/22/2021","2021-09-22T04:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""323017985""","Classroom Closed",882450000,"b152cfb5-bf1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051613","9/23/2021","2021-09-23T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""322110089""","Non-Classroom Quarantine",882450003,"444cfa45-cd1b-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","051674","9/24/2021","2021-09-24T04:00:00Z","74-03 COMMONWEALTH BOULEVARD","40,747,914.000000",40747914,"419215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,723,644.000000",-73723644,"26","Queens Children's Center","P.S. Q023 @ Queens Children Center - Q023 - QAPM - 75Q023 - 74-03 COMMONWEALTH BOULEVARD"
"W/""324134602""","Classroom Closed",882450000,"ce589c8d-ce1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051680","9/24/2021","2021-09-24T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""322989490""","Classroom Closed",882450000,"680eb8c3-db1b-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051741","9/24/2021","2021-09-24T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""322110185""","Classroom Closed",882450000,"d297ee3b-601c-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051749","9/24/2021","2021-09-24T04:00:00Z","89-15 FRANCIS LEWIS BOULEVARD","40,719,360.000000",40719360,"45e399db-49fb-ea11-b883-24ee9a37d459",,,"-73,757,582.000000",-73757582,"29","INCARNATION SCHOOL","Incarnation Catholic Academy - QACD - QACD -  - 89-15 FRANCIS LEWIS BOULEVARD"
"W/""322992819""","Classroom Closed",882450000,"7b6a99e5-701c-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","051833","9/24/2021","2021-09-24T04:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""322964672""","Classroom Closed",882450000,"34dd225f-751c-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","051866","9/24/2021","2021-09-24T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""323019218""","Classroom Closed",882450000,"0972dc27-891c-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","051988","9/24/2021","2021-09-24T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","DYCD - P.S. 048 William G. Wilcox - 126191 - 1050 Targee Street"
"W/""323026721""","Classroom Closed",882450000,"21907ef1-921c-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","052033","9/24/2021","2021-09-24T04:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""323289905""","Non-Classroom Quarantine",882450003,"43e722d6-2c1d-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","052164","9/25/2021","2021-09-25T04:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""324127156""","Classroom Closed",882450000,"5ca3fd06-391d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052210","9/25/2021","2021-09-25T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""323596528""","Classroom Closed",882450000,"9397f782-3f1d-ec11-b6e6-001dd830a895","10/3/2021","2021-10-03T04:00:00Z","052247","9/25/2021","2021-09-25T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""323290366""","Non-Classroom Quarantine",882450003,"28b6fe84-431d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052267","9/25/2021","2021-09-25T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""323290428""","Classroom Closed",882450000,"87462080-481d-ec11-b6e6-001dd830a895","10/2/2021","2021-10-02T04:00:00Z","052284","9/25/2021","2021-09-25T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""323622114""","Classroom Closed",882450000,"a9b9d213-4f1d-ec11-b6e6-001dd830a895","10/4/2021","2021-10-04T04:00:00Z","052312","9/25/2021","2021-09-25T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""323290952""","Classroom Closed",882450000,"15aa90df-6a1d-ec11-b6e6-001dd830a895","10/1/2021","2021-10-01T04:00:00Z","052431","9/25/2021","2021-09-25T04:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""323407255""","Classroom Closed",882450000,"fc430744-5d19-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050395","9/20/2021","2021-09-20T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""323045556""","Classroom Closed",882450000,"41525dfb-5d19-ec11-b6e6-001dd830acba","9/28/2021","2021-09-28T04:00:00Z","050399","9/20/2021","2021-09-20T04:00:00Z","95-16 89TH AVENUE","40,691,482.000000",40691482,"43a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,848,577.000000",-73848577,"27","P.S. 262 - QUEENS","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE"
"W/""314637239""","Classroom Closed",882450000,"fcf26c53-6019-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050423","9/20/2021","2021-09-20T04:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""316106304""","Classroom Closed",882450000,"cb0862a9-8119-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050560","9/21/2021","2021-09-21T04:00:00Z","1399 OGDEN AVENUE","40,842,407.000000",40842407,"fc4e3585-4afb-ea11-b883-24ee9a37d459",,,"-73,924,626.000000",-73924626,"9","HIGHBRIDGE ADVISORY COUNCIL","Highbridge Advisory Council - XAIM - XAIM -  - 1399 OGDEN AVENUE"
"W/""323407492""","Non-Classroom Quarantine",882450003,"c54cb751-8819-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050563","9/20/2021","2021-09-20T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""323407558""","Classroom Closed",882450000,"90f6269c-051a-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050581","9/21/2021","2021-09-21T04:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""323244027""","Non-Classroom Quarantine",882450003,"485bf9d3-0a1a-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050618","9/21/2021","2021-09-21T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""319370663""","Classroom Closed",882450000,"98d96845-0d1a-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050632","9/22/2021","2021-09-22T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""323407962""","Classroom Closed",882450000,"fc7dbfc7-1f1a-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050796","9/21/2021","2021-09-21T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","Community Partnership Charter School - K702 - K270 - 84K702 - 241 EMERSON PLACE"
"W/""323408029""","Classroom Closed",882450000,"0d1e77dc-201a-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050806","9/21/2021","2021-09-21T04:00:00Z","4415 Judge Street","40,742,972.000000",40742972,"9deb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,877,451.000000",-73877451,"24","PRE-K CENTER @ 44-15 JUDGE STREET - QUEENS","Mosaic Pre-K Center - Q331 - Q391 - 24Q331 - 4415 Judge Street"
"W/""323156369""","Classroom Closed",882450000,"9f7cb9fa-201a-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050809","9/22/2021","2021-09-22T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","Community Partnership Charter School - K702 - K270 - 84K702 - 241 EMERSON PLACE"
"W/""316700055""","Classroom Closed",882450000,"0d5ea03d-221a-ec11-b6e6-001dd830acba","9/27/2021","2021-09-27T04:00:00Z","050828","9/21/2021","2021-09-21T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","Community Partnership Charter School - K702 - K270 - 84K702 - 241 EMERSON PLACE"
