"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""470334710""","No Intervention",882450002,"8fc48f7b-e768-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095462","12/30/2021","2021-12-30T05:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","East Williamsburg Scholars Academy - K477 - K450 - 14K477 - 850 GRAND STREET"
"W/""471554006""","Partial Classroom Quarantine",882450001,"6dd43722-e968-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095501","12/29/2021","2021-12-30T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""472311985""","Partial Classroom Quarantine",882450001,"e591ba58-e968-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095505","12/30/2021","2021-12-30T05:00:00Z","195 SANDFORD STREET","40,692,616.000000",40692616,"2eeabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,504.000000",-73952504,"13","P.S. 54 - BROOKLYN","P.S. 054 Samuel C. Barnes - K054 - K054 - 13K054 - 195 SANDFORD STREET"
"W/""472312275""","Partial Classroom Quarantine",882450001,"aa8bd582-e968-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095509","12/30/2021","2021-12-30T05:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""471625931""","Partial Classroom Quarantine",882450001,"ba8bd582-e968-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095511","12/29/2021","2021-12-30T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""472312793""","Partial Classroom Quarantine",882450001,"d9fe061f-ea68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095531","12/30/2021","2021-12-30T05:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""472312452""","Partial Classroom Quarantine",882450001,"fcedf92a-ea68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095535","12/30/2021","2021-12-30T05:00:00Z","2060 LAFAYETTE AVENUE","40,822,288.000000",40822288,"962aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,157.000000",-73853157,"8","P.S. 138 - BRONX","P.S. 138 Samuel Randall - X138 - X138 - 08X138 - 2060 LAFAYETTE AVENUE"
"W/""471626053""","Partial Classroom Quarantine",882450001,"b976e1b6-ea68-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095549","12/29/2021","2021-12-30T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""472314107""","Partial Classroom Quarantine",882450001,"8c549c54-eb68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095568","12/30/2021","2021-12-30T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""472314099""","Partial Classroom Quarantine",882450001,"ddca9860-eb68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095569","12/30/2021","2021-12-30T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""470307048""","No Intervention",882450002,"16cb9860-eb68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095570","12/30/2021","2021-12-30T05:00:00Z","333 Classon Avenue","40,689,783.000000",40689783,"18217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,958,672.000000",-73958672,"13","BILLY MARTIN CHILD DEVELOPMENT CENTER, INC.","BILLY MARTIN CHILD DEVELOPMENT CENTER, INC. - KBNO - KBNO -  - 333 Classon Avenue"
"W/""471742335""","Partial Classroom Quarantine",882450001,"5903718a-eb68-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095576","12/31/2021","2021-12-31T05:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""472314161""","Partial Classroom Quarantine",882450001,"ed0f7aa8-eb68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095578","12/30/2021","2021-12-30T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Brooklyn Preparatory High School - K488 - K650 - 14K488 - 257 NORTH  6 STREET"
"W/""472314093""","Partial Classroom Quarantine",882450001,"9a037fd8-eb68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095583","12/30/2021","2021-12-30T05:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""471860141""","Partial Classroom Quarantine",882450001,"411c36f7-eb68-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095586","12/30/2021","2021-12-30T05:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""472314776""","Partial Classroom Quarantine",882450001,"33cb88be-ec68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095608","12/30/2021","2021-12-30T05:00:00Z","195 SANDFORD STREET","40,692,616.000000",40692616,"2eeabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,504.000000",-73952504,"13","P.S. 54 - BROOKLYN","P.S. 054 Samuel C. Barnes - K054 - K054 - 13K054 - 195 SANDFORD STREET"
"W/""472314841""","Partial Classroom Quarantine",882450001,"3a5b2219-ed68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095615","12/30/2021","2021-12-30T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""472315130""","Partial Classroom Quarantine",882450001,"c4f78149-ed68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095626","12/30/2021","2021-12-30T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Brooklyn Preparatory High School - K488 - K650 - 14K488 - 257 NORTH  6 STREET"
"W/""471154249""","Partial Classroom Quarantine",882450001,"1e457755-ed68-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","095627","12/31/2021","2021-12-31T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""471149371""","Partial Classroom Quarantine",882450001,"e0a8d3f9-ed68-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095639","12/31/2021","2021-12-31T05:00:00Z","234 West 109 Street","40,802,653.000000",40802653,"2f005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,949.000000",-73965949,"3","P.S. 165 - MANHATTAN","P.S. 165 Robert E. Simon - M165 - M165 - 03M165 - 234 West 109 Street"
"W/""472315539""","Partial Classroom Quarantine",882450001,"9161fc29-ee68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095650","12/30/2021","2021-12-30T05:00:00Z","1396 BROADWAY","40,688,399.000000",40688399,"3868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,603.000000",-73920603,"16","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY-K","Brooklyn High School for Law and Technology - K498 - K987 - 16K498 - 1396 BROADWAY"
"W/""472316376""","Partial Classroom Quarantine",882450001,"19c322bd-ee68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095659","12/30/2021","2021-12-30T05:00:00Z","195 SANDFORD STREET","40,692,616.000000",40692616,"2eeabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,504.000000",-73952504,"13","P.S. 54 - BROOKLYN","P.S. 054 Samuel C. Barnes - K054 - K054 - 13K054 - 195 SANDFORD STREET"
"W/""472316328""","Partial Classroom Quarantine",882450001,"c94c57d5-ee68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095660","12/30/2021","2021-12-30T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","School for Human Rights, The - K531 - K470 - 17K531 - 600 KINGSTON AVENUE"
"W/""470307741""","Partial Classroom Quarantine",882450001,"fdb18af9-ee68-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095664","12/30/2021","2021-12-30T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""472316600""","Partial Classroom Quarantine",882450001,"08011966-ef68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095672","12/30/2021","2021-12-30T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""472316504""","Partial Classroom Quarantine",882450001,"6951ce1c-f068-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095683","12/30/2021","2021-12-30T05:00:00Z","195 SANDFORD STREET","40,692,616.000000",40692616,"2eeabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,504.000000",-73952504,"13","P.S. 54 - BROOKLYN","P.S. 054 Samuel C. Barnes - K054 - K054 - 13K054 - 195 SANDFORD STREET"
"W/""471677146""","Partial Classroom Quarantine",882450001,"f1b57184-f068-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095692","12/31/2021","2021-12-31T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""470406077""","Classroom Closed",882450000,"3bb67184-f068-ec11-8f8e-001dd8050cb6","1/7/2022","2022-01-07T05:00:00Z","095693","12/31/2021","2021-12-31T05:00:00Z","2505 PITKIN AVENUE","40,674,544.000000",40674544,"2ade261e-4afb-ea11-b883-24ee9a37d459",,,"-73,879,622.000000",-73879622,"19","CHARLES HAMILTON CSD 19 FHC#5","Friends of Crown Heights 15 - KBKU - KBPE -  - 2505 PITKIN AVENUE"
"W/""470308044""","No Intervention",882450002,"ecaf0f80-f168-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095705","12/30/2021","2021-12-30T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE"
"W/""470444247""","Classroom Closed",882450000,"d64569ef-f168-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095712","12/31/2021","2021-12-31T05:00:00Z","70-24 47th Avenue","40,738,643.000000",40738643,"ea454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,173.000000",-73893173,"24","PRE-K CENTER @47TH AVENUE - QUEENS","Mosaic Pre-K Center - Q331 - Q321 - 24Q331 - 70-24 47th Avenue"
"W/""472317979""","Partial Classroom Quarantine",882450001,"71a857fc-f268-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095734","12/30/2021","2021-12-30T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""470308254""","Partial Classroom Quarantine",882450001,"20f7a88f-f368-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095743","12/30/2021","2021-12-30T05:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""472318451""","Partial Classroom Quarantine",882450001,"4279072f-f468-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095751","12/30/2021","2021-12-30T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""471554141""","Partial Classroom Quarantine",882450001,"4d79072f-f468-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095752","12/29/2021","2021-12-30T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE"
"W/""472319319""","Partial Classroom Quarantine",882450001,"7e3564d8-f468-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095759","12/30/2021","2021-12-30T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""471554405""","Partial Classroom Quarantine",882450001,"49403783-f568-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095775","12/29/2021","2021-12-30T04:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""472320524""","Partial Classroom Quarantine",882450001,"6498c3d1-f568-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095780","12/30/2021","2021-12-30T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE"
"W/""470759335""","Partial Classroom Quarantine",882450001,"9b1b963f-f668-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095786","12/31/2021","2021-12-31T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""471394140""","Classroom Closed",882450000,"26279345-f668-ec11-8f8e-001dd8050cb6","1/1/2022","2022-01-01T05:00:00Z","095787","12/31/2021","2021-12-31T05:00:00Z","280 RIVERDALE AVENUE","40,661,009.000000",40661009,"27217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,906,124.000000",-73906124,"23","SALVATION ARMY BROWNSVILLE DAY CARE CENTER","SALVATION ARMY BROWNSVILLE DAY CARE CENTER - KBRT - KBRT -  - 280 RIVERDALE AVENUE"
"W/""472320554""","Partial Classroom Quarantine",882450001,"dd037e8d-f668-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095790","12/30/2021","2021-12-30T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE"
"W/""471554531""","Partial Classroom Quarantine",882450001,"f14cbb19-f768-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095799","12/29/2021","2021-12-30T04:00:00Z","4812 9TH AVENUE","40,640,997.000000",40640997,"695bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,250.000000",-74001250,"20","I.S. 220 - BROOKLYN","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE"
"W/""471134607""","No Intervention",882450002,"d8f1ad43-f768-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095801","12/30/2021","2021-12-30T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""472320868""","Partial Classroom Quarantine",882450001,"aec9cad6-f768-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095806","12/30/2021","2021-12-30T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE"
"W/""472321600""","Partial Classroom Quarantine",882450001,"5520df3d-f868-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095812","12/30/2021","2021-12-30T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE"
"W/""471399880""","No Intervention",882450002,"f42de85b-f868-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095814","12/30/2021","2021-12-30T05:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","Sid Miller Academy - K396 - K181 - 75K396 - 1023 NEW YORK AVENUE"
"W/""472321685""","Partial Classroom Quarantine",882450001,"fba16187-f868-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095818","12/30/2021","2021-12-30T05:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE"
"W/""472321739""","Partial Classroom Quarantine",882450001,"fdd3aab8-f868-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095821","12/30/2021","2021-12-30T05:00:00Z","2515 AVENUE L","40,622,080.000000",40622080,"e5b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,950,321.000000",-73950321,"22","P.S. 193 - BROOKLYN","P.S. 193 Gil Hodges - K193 - K193 - 22K193 - 2515 AVENUE L"
"W/""471554576""","Partial Classroom Quarantine",882450001,"5718729e-f968-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095831","12/29/2021","2021-12-30T04:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""471806461""","Partial Classroom Quarantine",882450001,"5f5a9a17-fa68-ec11-8f8e-001dd8050cb6","1/2/2022","2022-01-02T05:00:00Z","095842","12/31/2021","2021-12-31T05:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""472322543""","Partial Classroom Quarantine",882450001,"df2af24d-fa68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095848","12/30/2021","2021-12-30T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""471521115""","No Intervention",882450002,"dff5fdcb-fa68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095859","12/30/2021","2021-12-30T05:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","The Eagle Academy for Young Men of Staten Island - R028 - R049 - 31R028 - 101 WARREN STREET"
"W/""472322824""","Partial Classroom Quarantine",882450001,"16f8eae3-fa68-ec11-8f8e-001dd8050cb6","12/31/2021","2021-12-31T05:00:00Z","095860","12/30/2021","2021-12-30T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""471554870""","Partial Classroom Quarantine",882450001,"3fa0e5e9-fa68-ec11-8f8e-001dd8050cb6","12/30/2021","2021-12-31T04:00:00Z","095861","12/29/2021","2021-12-30T04:00:00Z","2475 Southern Boulevard","40,855,759.000000",40855759,"c2ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,753.000000",-73881753,"10","P.S. 205A (ECF) - BRONX","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard"
