"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""322846003""","Classroom Closed",882450000,"5a451713-791c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","051891","9/24/2021","2021-09-24T04:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""322958526""","Classroom Closed",882450000,"af88ec4e-7c1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051915","9/24/2021","2021-09-24T04:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""322942715""","Classroom Closed",882450000,"1fd67936-7e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051927","9/24/2021","2021-09-24T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""323036499""","Classroom Closed",882450000,"79822212-801c-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051938","9/25/2021","2021-09-25T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""322969173""","Classroom Closed",882450000,"22641296-811c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051946","9/24/2021","2021-09-24T04:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","P.S. 179 - X179 - X040 - 07X179 - 468 EAST 140 STREET"
"W/""323050288""","Classroom Closed",882450000,"e139a049-871c-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051979","9/25/2021","2021-09-25T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""323174995""","Non-Classroom Quarantine",882450003,"023aa049-871c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","051980","9/25/2021","2021-09-25T04:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""322110830""","Classroom Closed",882450000,"056feeeb-8e1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052013","9/24/2021","2021-09-24T04:00:00Z","1940 BENSON AVENUE","40,602,809.000000",40602809,"00ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,915.000000",-74001915,"20","P.S. 200 - BROOKLYN","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE"
"W/""322110956""","Non-Classroom Quarantine",882450003,"7d3f7135-9c1c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052081","9/24/2021","2021-09-24T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""322110971""","Classroom Closed",882450000,"1d80a5e2-9d1c-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052088","9/24/2021","2021-09-24T04:00:00Z","695 East 182nd Street","40,850,674.000000",40850674,"13a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,997.000000",-73886997,"10","P.S. 51 - BRONX","The Bronx STEM and Arts Academy - X051 - X781 - 10X051 - 695 East 182nd Street"
"W/""322939230""","Classroom Closed",882450000,"dfbe9a1b-a41c-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052125","9/24/2021","2021-09-24T04:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""322762165""","Classroom Closed",882450000,"628f1cf2-2a1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052152","9/25/2021","2021-09-25T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""322412390""","Classroom Closed",882450000,"39f7ca76-2c1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052160","9/25/2021","2021-09-25T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""323102610""","Classroom Closed",882450000,"14faad71-311d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052177","9/25/2021","2021-09-25T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""322515216""","Non-Classroom Quarantine",882450003,"d6a87dcf-381d-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","052208","9/25/2021","2021-09-25T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""322812658""","Classroom Closed",882450000,"2c581d15-411d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052254","9/25/2021","2021-09-25T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""323189262""","Classroom Closed",882450000,"47516bb0-421d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052262","9/25/2021","2021-09-25T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""322874092""","Classroom Closed",882450000,"047f325c-481d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052283","9/25/2021","2021-09-25T04:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""323182495""","Classroom Closed",882450000,"5fb8c54b-4b1d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052300","9/25/2021","2021-09-25T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""323200379""","Classroom Closed",882450000,"6f03c844-501d-ec11-b6e6-001dd830a530","10/4/2021","2021-10-04T04:00:00Z","052316","9/25/2021","2021-09-25T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""323212881""","Classroom Closed",882450000,"46555b44-531d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052333","9/25/2021","2021-09-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""322995570""","Classroom Closed",882450000,"b0aaeef8-531d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052335","9/25/2021","2021-09-25T04:00:00Z","48-25 37th Street","40,739,438.000000",40739438,"27bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,928,640.000000",-73928640,"24","P.S. 199 ANNEX - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q841 - 24Q199 - 48-25 37th Street"
"W/""323078551""","Classroom Closed",882450000,"74f6f8c4-571d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052346","9/25/2021","2021-09-25T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","DYCD - P.S. X114 - Luis Llorens Torres Schools - 126061 - 1155 Cromwell Avenue"
"W/""322970845""","No Intervention",882450002,"cb71be95-591d-ec11-b6e6-001dd830a530","9/26/2021","2021-09-26T04:00:00Z","052358","9/24/2021","2021-09-24T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""322972583""","No Intervention",882450002,"0063139b-5a1d-ec11-b6e6-001dd830a530","9/26/2021","2021-09-26T04:00:00Z","052361","9/24/2021","2021-09-24T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""322975590""","No Intervention",882450002,"489f45a4-5b1d-ec11-b6e6-001dd830a530","9/26/2021","2021-09-26T04:00:00Z","052362","9/24/2021","2021-09-24T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""322986052""","Classroom Closed",882450000,"83e59b5c-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052381","9/25/2021","2021-09-25T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""323148819""","Classroom Closed",882450000,"309e6f7b-621d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052382","9/25/2021","2021-09-25T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""323064256""","Non-Classroom Quarantine",882450003,"0987b4ce-661d-ec11-b6e6-001dd830a530","10/3/2021","2021-10-03T04:00:00Z","052409","9/25/2021","2021-09-25T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE"
"W/""323203031""","Classroom Closed",882450000,"0fd81266-691d-ec11-b6e6-001dd830a530","10/2/2021","2021-10-02T04:00:00Z","052423","9/25/2021","2021-09-25T04:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE"
"W/""323240798""","Classroom Closed",882450000,"c3d6bb0f-6c1d-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","052443","9/25/2021","2021-09-25T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""314591812""","Classroom Closed",882450000,"75f788b8-5b19-ec11-b6e6-001dd830a895","9/25/2021","2021-09-25T04:00:00Z","050385","9/20/2021","2021-09-20T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""316106223""","Classroom Closed",882450000,"1e362c51-6219-ec11-b6e6-001dd830a895","9/25/2021","2021-09-25T04:00:00Z","050443","9/21/2021","2021-09-21T04:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""314282741""","Non-Classroom Quarantine",882450003,"03cea3b1-7d19-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050547","9/20/2021","2021-09-20T04:00:00Z","5909 BEVERLY ROAD","40,647,818.000000",40647818,"70283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""316106687""","Non-Classroom Quarantine",882450003,"c55511e0-111a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050663","9/21/2021","2021-09-21T04:00:00Z","43-23 COLDEN STREET","40,752,470.000000",40752470,"e4c4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,824,913.000000",-73824913,"25","EVBO, INC. DBA JACK & JILL NURSERY SCHOOL","EVBO, INC. DBA JACK & JILL NURSERY SCHOOL - QATU - QATU -  - 43-23 COLDEN STREET"
"W/""323119443""","Classroom Closed",882450000,"0d1ed562-171a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050708","9/22/2021","2021-09-22T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""323244287""","Classroom Closed",882450000,"dbb49d51-181a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050718","9/21/2021","2021-09-21T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""323233259""","Classroom Closed",882450000,"2914a6ad-1c1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050770","9/21/2021","2021-09-21T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""320292965""","Classroom Closed",882450000,"657bdc71-1d1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050777","9/21/2021","2021-09-21T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""323232608""","Classroom Closed",882450000,"98023a2d-1e1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050785","9/21/2021","2021-09-21T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""319370779""","Non-Classroom Quarantine",882450003,"b359bdfc-2a1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050901","9/22/2021","2021-09-22T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""316107438""","Classroom Closed",882450000,"d3671624-2d1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050916","9/21/2021","2021-09-21T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""316107524""","Non-Classroom Quarantine",882450003,"9baa0017-361a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","050964","9/21/2021","2021-09-21T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""323042388""","Classroom Closed",882450000,"a97f346d-4a1a-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","051052","9/21/2021","2021-09-21T04:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""323128358""","Classroom Closed",882450000,"afc685e6-cd1a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051066","9/22/2021","2021-09-22T04:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET"
"W/""319591120""","Classroom Closed",882450000,"aec832b0-d01a-ec11-b6e6-001dd830a895","9/25/2021","2021-09-25T04:00:00Z","051086","9/22/2021","2021-09-22T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""319664410""","Classroom Closed",882450000,"0513f89d-d11a-ec11-b6e6-001dd830a895","9/25/2021","2021-09-25T04:00:00Z","051092","9/22/2021","2021-09-22T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""323127053""","Classroom Closed",882450000,"152ee5cd-d11a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051096","9/22/2021","2021-09-22T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""323120968""","Classroom Closed",882450000,"055dac35-d21a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051099","9/22/2021","2021-09-22T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""323121354""","Classroom Closed",882450000,"78769a03-e01a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051154","9/22/2021","2021-09-22T04:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""323070904""","Classroom Closed",882450000,"dfa98aa0-e01a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051157","9/23/2021","2021-09-23T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET"
"W/""323123999""","Classroom Closed",882450000,"f89ae6c4-e01a-ec11-b6e6-001dd830a895","9/27/2021","2021-09-27T04:00:00Z","051159","9/22/2021","2021-09-22T04:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""320789125""","Classroom Closed",882450000,"7288ee88-eb1a-ec11-b6e6-001dd830a895","9/25/2021","2021-09-25T04:00:00Z","051210","9/23/2021","2021-09-23T04:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""323045915""","Classroom Closed",882450000,"42937f6e-ef1a-ec11-b6e6-001dd830a895","9/30/2021","2021-09-30T04:00:00Z","051243","9/22/2021","2021-09-22T04:00:00Z","419 EAST  86 STREET","40,776,766.000000",40776766,"1d7becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,948,393.000000",-73948393,"2","CASSIDY'S PLACE","Cassidy's Place - MABK - MABK -  - 419 EAST  86 STREET"
