"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330877732""","Partial Classroom Quarantine",882450001,"a610a572-c922-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054515","10/2/2021","2021-10-02T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""330308759""","Partial Classroom Quarantine",882450001,"53644f2a-cc22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054520","10/2/2021","2021-10-02T04:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""333890806""","Partial Classroom Quarantine",882450001,"ca2113d5-d522-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054560","10/4/2021","2021-10-04T04:00:00Z","901 CLASSON AVENUE","40,669,805.000000",40669805,"e13159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","CLARA BARTON HS - K","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE"
"W/""330098092""","Partial Classroom Quarantine",882450001,"c7e43ac2-de22-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054603","10/2/2021","2021-10-02T04:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action Middle School (CASA) - X462 - X189 - 11X462 - 3441 STEENWICK AVENUE"
"W/""330011442""","Partial Classroom Quarantine",882450001,"1be53ac2-de22-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054604","10/2/2021","2021-10-02T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""330310426""","Classroom Closed",882450000,"f53d61cd-e622-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054628","10/2/2021","2021-10-02T04:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""330414472""","Partial Classroom Quarantine",882450001,"e2f832fa-e722-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054632","10/4/2021","2021-10-04T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""330414477""","Classroom Closed",882450000,"4650261c-e922-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054637","10/4/2021","2021-10-04T04:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""329684494""","Partial Classroom Quarantine",882450001,"c3ff6ea0-eb22-ec11-b6e6-001dd8306e46","10/11/2021","2021-10-11T04:00:00Z","054651","10/2/2021","2021-10-02T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""329949990""","Partial Classroom Quarantine",882450001,"a23ee528-ed22-ec11-b6e6-001dd8306e46","10/11/2021","2021-10-11T04:00:00Z","054662","10/2/2021","2021-10-02T04:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","The High School for Enterprise, Business and Technology - K478 - K450 - 14K478 - 850 GRAND STREET"
"W/""330851296""","Partial Classroom Quarantine",882450001,"9e287c80-ef22-ec11-b6e6-001dd8306e46","10/11/2021","2021-10-11T04:00:00Z","054677","10/2/2021","2021-10-02T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""327198836""","Partial Classroom Quarantine",882450001,"eb1e3dcc-9c1f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","052771","9/29/2021","2021-09-29T04:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""325861446""","Classroom Closed",882450000,"4a2bd1de-9f1f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","052803","9/28/2021","2021-09-28T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""327198967""","Partial Classroom Quarantine",882450001,"b6d05c22-c91f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053177","9/29/2021","2021-09-29T04:00:00Z","1110 BOSTON ROAD","40,827,455.000000",40827455,"82e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,920.000000",-73903920,"9","MORRIS HS - X","School for Excellence - X404 - X400 - 09X404 - 1110 BOSTON ROAD"
"W/""327291141""","Non-Classroom Quarantine",882450003,"a7edf2f2-4e20-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053203","9/29/2021","2021-09-29T04:00:00Z","85-15 143 STREET","40,710,428.000000",40710428,"d32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,968.000000",-73812968,"28","P.S. 117 - QUEENS","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET"
"W/""327199053""","Partial Classroom Quarantine",882450001,"a606c382-5420-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053218","9/29/2021","2021-09-29T04:00:00Z","261 EAST 163 STREET","40,828,009.000000",40828009,"fd02cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","P.S. 35 - BRONX","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET"
"W/""328091412""","Classroom Closed",882450000,"83a6e833-5820-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053231","9/30/2021","2021-09-30T04:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""328091422""","Partial Classroom Quarantine",882450001,"1e80be13-6220-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053280","9/30/2021","2021-09-30T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""327914378""","Partial Classroom Quarantine",882450001,"63f0d56f-6b20-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053351","9/29/2021","2021-09-29T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""327199310""","Partial Classroom Quarantine",882450001,"5728acdb-6e20-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053384","9/29/2021","2021-09-29T04:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
"W/""327199597""","Partial Classroom Quarantine",882450001,"590a94e7-8c20-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053567","9/29/2021","2021-09-29T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""327199618""","Partial Classroom Quarantine",882450001,"94f98e7f-8e20-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053575","9/29/2021","2021-09-29T04:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Museum School - M414 - M070 - 02M414 - 333 WEST  17 STREET"
"W/""327199623""","Partial Classroom Quarantine",882450001,"2952a58d-8f20-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053582","9/29/2021","2021-09-29T04:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""327752660""","Partial Classroom Quarantine",882450001,"a5592950-9320-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053599","9/29/2021","2021-09-29T04:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""328091573""","Partial Classroom Quarantine",882450001,"6b72e39e-1821-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053623","9/30/2021","2021-09-30T04:00:00Z","76-05 51 AVENUE","40,737,222.000000",40737222,"c9edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,011.000000",-73887011,"24","51ST AVENUE ACADEMY - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q877 - 24Q007 - 76-05 51 AVENUE"
"W/""328091584""","Partial Classroom Quarantine",882450001,"be2e95e4-1921-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053627","9/30/2021","2021-09-30T04:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. K231 - K231 - K238 - 75K231 - 1633 EAST  8 STREET"
"W/""328091639""","Classroom Closed",882450000,"443350b7-1c21-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053642","9/30/2021","2021-09-30T04:00:00Z","32-52 37th Street","40,759,308.000000",40759308,"a4eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,920,948.000000",-73920948,"30","PRE-K CENTER @37TH STREET - QUEENS","P.S. Q255 - Q255 - Q397 - 75Q255 - 32-52 37th Street"
"W/""328091669""","Partial Classroom Quarantine",882450001,"56218e7a-1e21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","053651","9/30/2021","2021-09-30T04:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","I.S. 237 - Q237 - Q237 - 25Q237 - 46-21 COLDEN STREET"
"W/""328091695""","Partial Classroom Quarantine",882450001,"908bd53e-2221-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053662","9/30/2021","2021-09-30T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""328091705""","Classroom Closed",882450000,"b9d25aab-2221-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053664","9/30/2021","2021-09-30T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","DYCD - P.S. 043 Jonas Bronck - 124110 - 165 Brown Place"
"W/""328878842""","Partial Classroom Quarantine",882450001,"9fc3db18-2621-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053691","10/1/2021","2021-10-01T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""328658428""","Classroom Closed",882450000,"5291a44f-2f21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","053749","9/30/2021","2021-09-30T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""328091911""","Partial Classroom Quarantine",882450001,"4642c0f1-2f21-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053752","9/30/2021","2021-09-30T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""328878857""","Partial Classroom Quarantine",882450001,"0c82f4cc-3121-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053766","10/1/2021","2021-10-01T04:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""328409639""","Partial Classroom Quarantine",882450001,"4da7dcb0-3221-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053770","9/30/2021","2021-09-30T04:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","DYCD - JHS 104 Simon Baruch (02M104) - 142357 - 330 East   21 Street"
"W/""328092043""","Classroom Closed",882450000,"e1cd43ea-3621-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053805","9/30/2021","2021-09-30T04:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""328878872""","Partial Classroom Quarantine",882450001,"1a6589ca-3a21-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053825","10/1/2021","2021-10-01T04:00:00Z","1550 CROTONA PARK EAST","40,836,156.000000",40836156,"7e36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,784.000000",-73892784,"12","P.S. 61 - BRONX","E.S.M.T- I.S. 190 - X190 - X061 - 12X190 - 1550 CROTONA PARK EAST"
"W/""328092118""","Classroom Closed",882450000,"6483911b-3c21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","053836","9/30/2021","2021-09-30T04:00:00Z","54-25 101ST STREET","40,740,033.000000",40740033,"89eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,858,755.000000",-73858755,"24","PRE-K CENTER @ 54-25 101ST STREET - QUEENS","Mosaic Pre-K Center - Q331 - Q368 - 24Q331 - 54-25 101ST STREET"
"W/""328092225""","Partial Classroom Quarantine",882450001,"4177871b-4621-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053897","9/30/2021","2021-09-30T04:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""328685096""","Classroom Closed",882450000,"0e48425f-5621-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053979","9/30/2021","2021-09-30T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""328878912""","Partial Classroom Quarantine",882450001,"9acb59df-5721-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","053985","10/1/2021","2021-10-01T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Bronx High School for Medical Science - X413 - X410 - 09X413 - 240 EAST 172 STREET"
"W/""328092341""","Partial Classroom Quarantine",882450001,"e5004ca7-5b21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054008","9/30/2021","2021-09-30T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""328878942""","Partial Classroom Quarantine",882450001,"44e3a2cd-5c21-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054015","10/1/2021","2021-10-01T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""328878958""","Partial Classroom Quarantine",882450001,"cfb5cf87-5f21-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054020","10/1/2021","2021-10-01T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","DYCD - M.S. 061 Dr. Gladstone H. Atwell - 142185 - 400 EMPIRE BOULEVARD"
"W/""328878968""","Partial Classroom Quarantine",882450001,"0178c376-de21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054022","10/1/2021","2021-10-01T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","P.S. M811 - Mickey Mantle School - M811 - M149 - 75M811 - 34 WEST 118 STREET"
"W/""328878973""","Partial Classroom Quarantine",882450001,"fdb2661f-df21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054023","10/1/2021","2021-10-01T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""329683670""","Classroom Closed",882450000,"711503b3-e021-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054031","10/2/2021","2021-10-02T04:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""328879033""","Partial Classroom Quarantine",882450001,"3c44b039-e321-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054039","10/1/2021","2021-10-01T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""328879043""","Partial Classroom Quarantine",882450001,"e0ea1d88-e321-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054043","10/1/2021","2021-10-01T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Orchard Collegiate Academy - M292 - M056 - 01M292 - 220 HENRY STREET"
"W/""328879139""","Partial Classroom Quarantine",882450001,"d46fb936-ea21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054067","10/1/2021","2021-10-01T04:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""328879194""","Partial Classroom Quarantine",882450001,"4c19c3cb-ee21-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","054079","10/1/2021","2021-10-01T04:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET"
"W/""328879219""","Partial Classroom Quarantine",882450001,"f8193fa2-f021-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054086","10/1/2021","2021-10-01T04:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""330023646""","Partial Classroom Quarantine",882450001,"a89c1d33-f121-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054093","10/1/2021","2021-10-01T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
