"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""368499572""","Partial Classroom Quarantine",882450001,"e4f7dc0e-5e42-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","062023","11/13/2021","2021-11-13T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""366430071""","Partial Classroom Quarantine",882450001,"3b717f9e-6542-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","062050","11/11/2021","2021-11-11T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""367554690""","Partial Classroom Quarantine",882450001,"e65e2b2e-ec42-ec11-8c62-001dd8050527","11/19/2021","2021-11-19T05:00:00Z","062082","11/12/2021","2021-11-12T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""367141509""","Partial Classroom Quarantine",882450001,"6dcb6a55-ee42-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","062087","11/12/2021","2021-11-12T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""367141685""","Partial Classroom Quarantine",882450001,"dac39f08-1143-ec11-8c62-001dd8050527","11/20/2021","2021-11-20T05:00:00Z","062129","11/12/2021","2021-11-12T05:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K297 - 84K756 - 700 PARK AVENUE"
"W/""364302810""","Partial Classroom Quarantine",882450001,"4de058d2-b140-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061474","11/9/2021","2021-11-09T05:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""364088830""","Partial Classroom Quarantine",882450001,"da3d64da-b240-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061480","11/9/2021","2021-11-09T05:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET"
"W/""364305530""","Partial Classroom Quarantine",882450001,"b4e6f48a-c240-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061550","11/9/2021","2021-11-09T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""365108138""","Partial Classroom Quarantine",882450001,"0c3e9a4f-5641-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061626","11/10/2021","2021-11-10T05:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET"
"W/""365108208""","Partial Classroom Quarantine",882450001,"1014c4c7-5f41-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061641","11/10/2021","2021-11-10T05:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""365108304""","Classroom Closed",882450000,"35ba69ba-6d41-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061673","11/10/2021","2021-11-10T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""365108344""","Partial Classroom Quarantine",882450001,"a12e0eea-7341-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061687","11/10/2021","2021-11-10T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""367922713""","Partial Classroom Quarantine",882450001,"83836af4-7641-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061698","11/10/2021","2021-11-10T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""366271610""","Partial Classroom Quarantine",882450001,"38338c24-7b41-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061710","11/11/2021","2021-11-11T05:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""365143806""","Classroom Closed",882450000,"72aeb03a-8141-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061727","11/10/2021","2021-11-10T05:00:00Z","88-07 102ND STREET","40,693,613.000000",40693613,"10c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,335.000000",-73844335,"27","P.S. 273 - QUEENS","P.S. 273 - Q273 - Q273 - 27Q273 - 88-07 102ND STREET"
"W/""365427675""","Partial Classroom Quarantine",882450001,"b96ed987-8241-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061728","11/10/2021","2021-11-10T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""366313954""","Partial Classroom Quarantine",882450001,"055e04e1-9a41-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061798","11/11/2021","2021-11-11T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""365398196""","Partial Classroom Quarantine",882450001,"ae27a0b2-9f41-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061808","11/10/2021","2021-11-10T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Queens High School for Language Studies - Q241 - Q460 - 25Q241 - 35-01 UNION STREET"
"W/""365183684""","Partial Classroom Quarantine",882450001,"f46a90c3-a041-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061811","11/10/2021","2021-11-10T05:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""365182507""","Partial Classroom Quarantine",882450001,"148961a4-a141-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061815","11/10/2021","2021-11-10T05:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""366271715""","Partial Classroom Quarantine",882450001,"1f2904d8-2242-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061834","11/11/2021","2021-11-11T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Vista Academy - K661 - K302 - 19K661 - 350 LINWOOD STREET"
"W/""367525391""","Partial Classroom Quarantine",882450001,"a3e5494a-2742-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061858","11/11/2021","2021-11-11T05:00:00Z","85-52 85 STREET","40,694,232.000000",40694232,"317eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,031.000000",-73860031,"27","P.S. 97 - QUEENS","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET"
"W/""366271866""","Partial Classroom Quarantine",882450001,"5bd88ba6-2842-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","061869","11/11/2021","2021-11-11T05:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""366271982""","Partial Classroom Quarantine",882450001,"071efdce-3542-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061907","11/11/2021","2021-11-11T05:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE"
"W/""366272027""","Partial Classroom Quarantine",882450001,"bd6d030b-3e42-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","061921","11/11/2021","2021-11-11T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""366272037""","Non-Classroom Quarantine",882450003,"5546c0a9-3e42-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061924","11/11/2021","2021-11-11T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""366419545""","Partial Classroom Quarantine",882450001,"f152273a-4042-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061929","11/11/2021","2021-11-11T05:00:00Z","105-25 HORACE HARDING EXPY N","40,737,673.000000",40737673,"91476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,853,412.000000",-73853412,"24","HS FOR ARTS AND BUS. (OL NUTN X)-Q","High School for Arts and Business - Q550 - Q456 - 24Q550 - 105-25 HORACE HARDING EXPY N"
"W/""366272073""","Partial Classroom Quarantine",882450001,"1fa62b27-4142-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","061935","11/11/2021","2021-11-11T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""366272078""","Partial Classroom Quarantine",882450001,"ba8ffa83-4142-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061936","11/11/2021","2021-11-11T05:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""366272123""","Partial Classroom Quarantine",882450001,"76020595-4642-ec11-8c62-001dd805056f","11/18/2021","2021-11-18T05:00:00Z","061949","11/11/2021","2021-11-11T05:00:00Z","1155 DEKALB AVENUE","40,694,723.000000",40694723,"1868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,929,315.000000",-73929315,"32","EBC HS FOR PUBLIC SERV.-BUSHWICK-K","EBC High School for Public Service - Bushwick - K545 - K913 - 32K545 - 1155 DEKALB AVENUE"
"W/""366272249""","Partial Classroom Quarantine",882450001,"40ce37d4-5342-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","061990","11/11/2021","2021-11-11T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""367141403""","Partial Classroom Quarantine",882450001,"a8144e7d-5742-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062011","11/12/2021","2021-11-12T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""366272344""","Classroom Closed",882450000,"91acc99b-5742-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","062012","11/11/2021","2021-11-11T05:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""366524653""","Partial Classroom Quarantine",882450001,"26b21190-5842-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","062014","11/11/2021","2021-11-11T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","DYCD - P.S. 052 John C. Thompson - 126053 - 450 Buel Avenue"
"W/""367323239""","Partial Classroom Quarantine",882450001,"eec790d5-6442-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062048","11/11/2021","2021-11-11T05:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""367141423""","Classroom Closed",882450000,"fb247ad9-6c42-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062069","11/12/2021","2021-11-12T05:00:00Z","1550 CROTONA PARK EAST","40,836,156.000000",40836156,"7e36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,784.000000",-73892784,"12","P.S. 61 - BRONX","P.S. 061 Francisco Oller - X061 - X061 - 12X061 - 1550 CROTONA PARK EAST"
"W/""367141468""","Partial Classroom Quarantine",882450001,"09d8b3ae-ea42-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062079","11/12/2021","2021-11-12T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""367141493""","Classroom Closed",882450000,"70993bf4-ec42-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062084","11/12/2021","2021-11-12T05:00:00Z","3177 WEBSTER AVENUE","40,872,559.000000",40872559,"dc8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,375.000000",-73875375,"10","THE NORWOOD EAST CAMPUS - BRONX","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE"
"W/""367607151""","Classroom Closed",882450000,"3f2c5bfd-ee42-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062089","11/12/2021","2021-11-12T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""367141529""","Classroom Closed",882450000,"0adb784f-f042-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062093","11/12/2021","2021-11-12T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","DYCD - Waterside Children's Studio School - 126100 - 190 Beach  110 Street"
"W/""367556721""","Classroom Closed",882450000,"1ae64440-f542-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062103","11/12/2021","2021-11-12T05:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""367557695""","Classroom Closed",882450000,"82f4fd77-f542-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062104","11/12/2021","2021-11-12T05:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""367141599""","Non-Classroom Quarantine",882450003,"cb15e34b-fc42-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062108","11/12/2021","2021-11-12T05:00:00Z","2951 WEST  3 STREET","40,577,591.000000",40577591,"ca0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,830.000000",-73970830,"21","P.S. 100 - BROOKLYN","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET"
"W/""367141609""","Partial Classroom Quarantine",882450001,"15086daf-fe42-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062111","11/12/2021","2021-11-12T05:00:00Z","89-30 114 STREET","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 STREET"
"W/""367141629""","Classroom Closed",882450000,"d8ee0eb4-0443-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","062117","11/12/2021","2021-11-12T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""367141644""","Partial Classroom Quarantine",882450001,"8fd92317-0743-ec11-8c62-001dd805056f","11/19/2021","2021-11-19T05:00:00Z","062120","11/12/2021","2021-11-12T05:00:00Z","100 HESTER STREET","40,716,231.000000",40716231,"03cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,993,607.000000",-73993607,"2","I.S. 131 - MANHATTAN","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET"
"W/""367608724""","Partial Classroom Quarantine",882450001,"67f127dc-0743-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062121","11/12/2021","2021-11-12T05:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE"
"W/""367141670""","Non-Classroom Quarantine",882450003,"82aa92a0-0c43-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062125","11/12/2021","2021-11-12T05:00:00Z","415 OVINGTON AVENUE","40,633,710.000000",40633710,"2668ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,036.000000",-74023036,"20","I.S. 30 - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE"
"W/""367141695""","Partial Classroom Quarantine",882450001,"684304d4-1343-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062131","11/12/2021","2021-11-12T05:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""367311763""","Classroom Closed",882450000,"754304d4-1343-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062132","11/12/2021","2021-11-12T05:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""367141710""","Partial Classroom Quarantine",882450001,"45fbac73-1843-ec11-8c62-001dd805056f","11/20/2021","2021-11-20T05:00:00Z","062135","11/12/2021","2021-11-12T05:00:00Z","499 WEST 133 STREET","40,817,719.000000",40817719,"22005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,476.000000",-73952476,"5","P.S. 161 - MANHATTAN","P.S. 161 Pedro Albizu Campos - M161 - M161 - 05M161 - 499 WEST 133 STREET"
