"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""348028477""","Partial Classroom Quarantine",882450001,"9512d563-8332-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","058909","10/22/2021","2021-10-22T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""348194632""","Partial Classroom Quarantine",882450001,"1bddd00f-a132-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","058990","10/22/2021","2021-10-22T04:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""349106296""","Classroom Closed",882450000,"3a9fb65b-2933-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059021","10/23/2021","2021-10-23T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""349106306""","Partial Classroom Quarantine",882450001,"17b7ba55-2b33-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059023","10/23/2021","2021-10-23T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""349489779""","Partial Classroom Quarantine",882450001,"f5405532-2d33-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059027","10/23/2021","2021-10-23T04:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","Concourse Village Elementary School - X359 - X156 - 07X359 - 750 CONCOURSE VILLAGE WEST"
"W/""349106341""","Partial Classroom Quarantine",882450001,"0ec2e0f3-2f33-ec11-b6e5-001dd804d50f","10/30/2021","2021-10-30T04:00:00Z","059031","10/23/2021","2021-10-23T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""349106362""","Partial Classroom Quarantine",882450001,"536550e2-3333-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059036","10/23/2021","2021-10-23T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""349106402""","Classroom Closed",882450000,"790649d9-3833-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059046","10/23/2021","2021-10-23T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""349106459""","Partial Classroom Quarantine",882450001,"def49f73-4233-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059066","10/23/2021","2021-10-23T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""349106474""","Partial Classroom Quarantine",882450001,"b7a259ee-4333-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059069","10/23/2021","2021-10-23T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""349106479""","Partial Classroom Quarantine",882450001,"ef482112-4633-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059072","10/23/2021","2021-10-23T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","PSAL - John Dewey High School - 21506 - John Dewey High School - K540 -  - 21K540"
"W/""349340719""","Partial Classroom Quarantine",882450001,"ff39b180-4733-ec11-b6e5-001dd804d50f","11/1/2021","2021-11-01T04:00:00Z","059078","10/23/2021","2021-10-23T04:00:00Z","1155 DEKALB AVENUE","40,694,723.000000",40694723,"1868ee1e-31f4-ea11-b882-24ee9a37d45c","-73,929,315.000000",-73929315,"32","EBC HS FOR PUBLIC SERV.-BUSHWICK-K","EBC High School for Public Service - Bushwick - K545 - K913 - 32K545 - 1155 DEKALB AVENUE"
"W/""346877846""","Partial Classroom Quarantine",882450001,"6a441cfa-bb31-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058719","10/21/2021","2021-10-21T04:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""346877922""","Partial Classroom Quarantine",882450001,"2eb03508-c631-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058741","10/21/2021","2021-10-21T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET"
"W/""348028214""","Classroom Closed",882450000,"04207eed-5f32-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058817","10/22/2021","2021-10-22T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""348028234""","Partial Classroom Quarantine",882450001,"35d745ca-6132-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058821","10/22/2021","2021-10-22T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""353779034""","Partial Classroom Quarantine",882450001,"285369b7-6332-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058825","10/22/2021","2021-10-22T04:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""348028254""","Partial Classroom Quarantine",882450001,"f5241212-6432-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058827","10/22/2021","2021-10-22T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""348028259""","Partial Classroom Quarantine",882450001,"6f5d24bd-6432-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058828","10/22/2021","2021-10-22T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""348028265""","Partial Classroom Quarantine",882450001,"b1e39c2f-6532-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058829","10/22/2021","2021-10-22T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","DYCD - Pelham Academy of Academics and Community Engagement - 142108 - 2441 WALLACE AVENUE"
"W/""348028295""","Partial Classroom Quarantine",882450001,"6298d74c-6832-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058838","10/22/2021","2021-10-22T04:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Middle School of Excellence - K678 - K072 - 19K678 - 605 SHEPHERD AVENUE"
"W/""348186020""","Partial Classroom Quarantine",882450001,"9e503d34-7732-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058875","10/22/2021","2021-10-22T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""348028472""","Classroom Closed",882450000,"85945719-8332-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058908","10/22/2021","2021-10-22T04:00:00Z","500 MACON STREET","40,682,949.000000",40682949,"69b50aa5-30f4-ea11-b882-24ee9a37d45c","-73,930,132.000000",-73930132,"16","P.S. 262 - BROOKLYN","P.S. 262 El Hajj Malik El Shabazz Elementary School - K262 - K262 - 16K262 - 500 MACON STREET"
"W/""348028507""","Partial Classroom Quarantine",882450001,"c879d7cd-8432-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058917","10/22/2021","2021-10-22T04:00:00Z","31 NEW YORK AVENUE","40,679,079.000000",40679079,"8ad92255-30f4-ea11-b882-24ee9a37d45c","-73,946,381.000000",-73946381,"13","P.S. 93 - BROOKLYN","Restoration Academy - K301 - K093 - 13K301 - 31 NEW YORK AVENUE"
"W/""348407095""","Partial Classroom Quarantine",882450001,"e7fa465d-8532-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058921","10/22/2021","2021-10-22T04:00:00Z","31 NEW YORK AVENUE","40,679,079.000000",40679079,"8ad92255-30f4-ea11-b882-24ee9a37d45c","-73,946,381.000000",-73946381,"13","P.S. 93 - BROOKLYN","Restoration Academy - K301 - K093 - 13K301 - 31 NEW YORK AVENUE"
"W/""348028517""","Non-Classroom Quarantine",882450003,"a900ecb4-8632-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058922","10/22/2021","2021-10-22T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""349041339""","Partial Classroom Quarantine",882450001,"1ff4745c-9a32-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058967","10/22/2021","2021-10-22T04:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""348525744""","Partial Classroom Quarantine",882450001,"bb8f6330-9f32-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058982","10/22/2021","2021-10-22T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","P.S. 181 Brooklyn - K181 - K181 - 17K181 - 1023 NEW YORK AVENUE"
"W/""348531283""","Partial Classroom Quarantine",882450001,"b33d5e36-9f32-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058983","10/22/2021","2021-10-22T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","P.S. 181 Brooklyn - K181 - K181 - 17K181 - 1023 NEW YORK AVENUE"
"W/""348251977""","Partial Classroom Quarantine",882450001,"0019de26-a032-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058986","10/22/2021","2021-10-22T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","P.S. K369 - Coy L. Cox School - K369 - K580 - 75K369 - 105 TECH PLACE"
"W/""349225324""","Classroom Closed",882450000,"d7cc302e-a532-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058996","10/22/2021","2021-10-22T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""349106276""","Partial Classroom Quarantine",882450001,"11013c49-2633-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","059017","10/23/2021","2021-10-23T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""349106286""","Partial Classroom Quarantine",882450001,"39e9d0db-2833-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059019","10/23/2021","2021-10-23T04:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""349106372""","Partial Classroom Quarantine",882450001,"f9546495-3633-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","059039","10/23/2021","2021-10-23T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""350884705""","Classroom Closed",882450000,"bda83157-3733-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059044","10/23/2021","2021-10-23T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""349106433""","Partial Classroom Quarantine",882450001,"f3736545-3d33-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059057","10/23/2021","2021-10-23T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""349940183""","Partial Classroom Quarantine",882450001,"731570ba-4333-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059068","10/23/2021","2021-10-23T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""349106499""","Partial Classroom Quarantine",882450001,"84553d49-4733-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059076","10/23/2021","2021-10-23T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""349106519""","Partial Classroom Quarantine",882450001,"1355bf01-4b33-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059086","10/23/2021","2021-10-23T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""349339470""","Partial Classroom Quarantine",882450001,"080e0174-4b33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059087","10/23/2021","2021-10-23T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""350728722""","Classroom Closed",882450000,"dcdf013e-4e33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059092","10/23/2021","2021-10-23T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""349106534""","Classroom Closed",882450000,"5687fc43-4e33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059093","10/23/2021","2021-10-23T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""349106554""","Classroom Closed",882450000,"ca80acec-5333-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059106","10/23/2021","2021-10-23T04:00:00Z","8601 RIDGE BOULEVARD","40,623,598.000000",40623598,"cfb36d80-30f4-ea11-b882-24ee9a37d45c","-74,033,429.000000",-74033429,"20","P.S. 185 - BROOKLYN","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD"
"W/""350595754""","Partial Classroom Quarantine",882450001,"30100ddc-6233-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059145","10/23/2021","2021-10-23T04:00:00Z","95 GROVE STREET","40,693,261.000000",40693261,"8e03194f-30f4-ea11-b882-24ee9a37d45c","-73,921,336.000000",-73921336,"32","P.S. 75 - BROOKLYN","P.S. 075 Mayda Cortiella - K075 - K075 - 32K075 - 95 GROVE STREET"
"W/""346877710""","Classroom Closed",882450000,"e7f1a996-aa31-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058671","10/21/2021","2021-10-21T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""346877745""","Partial Classroom Quarantine",882450001,"8ca303bd-b031-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058689","10/20/2021","2021-10-20T04:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE"
"W/""346877978""","Classroom Closed",882450000,"aa43264c-d531-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058775","10/21/2021","2021-10-21T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""348028239""","Partial Classroom Quarantine",882450001,"66bd5b12-6232-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058822","10/22/2021","2021-10-22T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Bronx Green Middle School - X326 - X135 - 11X326 - 2441 WALLACE AVENUE"
"W/""348028432""","Classroom Closed",882450000,"ac65cfe6-7a32-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058889","10/22/2021","2021-10-22T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","Brooklyn Charter School - K701 - K023 - 84K701 - 545 WILLOUGHBY AVENUE"
"W/""348028457""","Partial Classroom Quarantine",882450001,"44397477-8232-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058904","10/22/2021","2021-10-22T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""348028492""","Classroom Closed",882450000,"a1e7dbe9-8332-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058913","10/22/2021","2021-10-22T04:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459","-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""349106251""","Partial Classroom Quarantine",882450001,"8b18af2a-8832-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058925","10/23/2021","2021-10-23T04:00:00Z","2502 LORILLARD PLACE","40,858,389.000000",40858389,"2203cefa-32f4-ea11-b882-24ee9a37d45c","-73,887,026.000000",-73887026,"10","I.S. 45 - BRONX","Thomas C. Giordano Middle School 45 - X045 - X045 - 10X045 - 2502 LORILLARD PLACE"
"W/""350812364""","Classroom Closed",882450000,"be13d2fb-9e32-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","058980","10/22/2021","2021-10-22T04:00:00Z","684 LINDEN BOULEVARD","40,653,093.000000",40653093,"df315367-30f4-ea11-b882-24ee9a37d45c","-73,932,949.000000",-73932949,"18","P.S. 135 - BROOKLYN","P.S. 135 Sheldon A. Brookner - K135 - K135 - 18K135 - 684 LINDEN BOULEVARD"
"W/""349106281""","Classroom Closed",882450000,"555f1478-2833-ec11-b6e5-001dd804d576","10/30/2021","2021-10-30T04:00:00Z","059018","10/23/2021","2021-10-23T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET"
"W/""350933600""","Partial Classroom Quarantine",882450001,"d16eaf55-2b33-ec11-b6e5-001dd804d576","10/31/2021","2021-10-31T04:00:00Z","059022","10/23/2021","2021-10-23T04:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
