"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""364401473""","Classroom Closed",882450000,"0f5ba3bf-f43f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061285","11/8/2021","2021-11-08T05:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET"
"W/""363363237""","Partial Classroom Quarantine",882450001,"411cfbff-f53f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061289","11/8/2021","2021-11-08T05:00:00Z","1 WELLS STREET","40,678,780.000000",40678780,"f93159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,875,328.000000",-73875328,"19","E NY VOC HS OF TRANSIT TECH.-K","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET"
"W/""363366139""","Partial Classroom Quarantine",882450001,"b2055612-f83f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061294","11/8/2021","2021-11-08T05:00:00Z","40-01 43 AVENUE","40,745,887.000000",40745887,"d89b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,375.000000",-73923375,"30","P.S. 150 - QUEENS","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE"
"W/""362905873""","Partial Classroom Quarantine",882450001,"2b1f5a34-fa3f-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061299","11/8/2021","2021-11-08T05:00:00Z","1396 BROADWAY","40,688,399.000000",40688399,"3868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,603.000000",-73920603,"16","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY-K","Brooklyn High School for Law and Technology - K498 - K987 - 16K498 - 1396 BROADWAY"
"W/""363117253""","Partial Classroom Quarantine",882450001,"65402b1d-fe3f-ec11-8c62-001dd805064d","11/12/2021","2021-11-12T05:00:00Z","061303","11/8/2021","2021-11-08T05:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","PSAL - Eleanor Roosevelt High School - 2563 - Eleanor Roosevelt High School - M416 - M855 - 02M416"
"W/""363129224""","Partial Classroom Quarantine",882450001,"f35cabb4-fe3f-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061305","11/8/2021","2021-11-08T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""362905908""","Partial Classroom Quarantine",882450001,"2767f7f4-0340-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061310","11/8/2021","2021-11-08T05:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""362905913""","Partial Classroom Quarantine",882450001,"8eefe03a-0640-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061311","11/8/2021","2021-11-08T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""365267362""","Non-Classroom Quarantine",882450003,"1096b68b-0840-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061312","11/9/2021","2021-11-09T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""364088305""","Partial Classroom Quarantine",882450001,"8885ef68-9440-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061347","11/9/2021","2021-11-09T05:00:00Z","501-503 WEST 152 STREET","40,830,004.000000",40830004,"40e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,666.000000",-73944666,"6","P.S./I.S. 210 - MANHATTAN","DYCD - P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - 142024 - 501 West  152 Street"
"W/""364088356""","Partial Classroom Quarantine",882450001,"9f4bb3bd-9640-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061357","11/9/2021","2021-11-09T05:00:00Z","2609 EAST  7 STREET","40,586,800.000000",40586800,"1dba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,191.000000",-73961191,"21","P.S. 209 - BROOKLYN","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET"
"W/""364088371""","Classroom Closed",882450000,"ec5e7728-9840-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061360","11/9/2021","2021-11-09T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""365546064""","Partial Classroom Quarantine",882450001,"5cdd478c-9d40-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061373","11/9/2021","2021-11-09T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""364088461""","Non-Classroom Quarantine",882450003,"668ec5f1-9f40-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061382","11/9/2021","2021-11-09T05:00:00Z","86-50 109 STREET","40,696,653.000000",40696653,"1d7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,517.000000",-73839517,"27","P.S. 90 - QUEENS","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET"
"W/""364088477""","Partial Classroom Quarantine",882450001,"ec30ca1e-a140-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061385","11/9/2021","2021-11-09T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""364402177""","Partial Classroom Quarantine",882450001,"8732c1f0-a340-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061396","11/9/2021","2021-11-09T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""364088527""","Partial Classroom Quarantine",882450001,"c432c1f0-a340-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061397","11/9/2021","2021-11-09T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - P.S. 169 Bay Terrace - 126121 - 18-25 212 STREET"
"W/""364088557""","Partial Classroom Quarantine",882450001,"a93e5190-a540-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061405","11/9/2021","2021-11-09T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""364088654""","Classroom Closed",882450000,"fb9da4bc-aa40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061433","11/9/2021","2021-11-09T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""364088659""","Classroom Closed",882450000,"539ea4bc-aa40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061434","11/9/2021","2021-11-09T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""364088694""","Classroom Closed",882450000,"8c454ae3-ab40-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061442","11/9/2021","2021-11-09T05:00:00Z","38-11 27TH STREET","40,754,886.000000",40754886,"4de4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,935,153.000000",-73935153,"30","QUEENSBRIDGE","SCO Family of Services - QCAO - QAYS -  - 38-11 27TH STREET"
"W/""364302544""","Partial Classroom Quarantine",882450001,"0de333a9-ae40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061461","11/9/2021","2021-11-09T05:00:00Z","1100 East New York Avenue","40,665,564.216746",40665564.216746,"6397a488-ba09-eb11-b884-24ee9a37d459",,,"-73,926,246.472355",-73926246.472355,"K189","P.S. 189 The Bilingual Center","DYCD - P.S. 189 The Bilingual Center - 126136 - 1100 East New York Avenue"
"W/""364088875""","Partial Classroom Quarantine",882450001,"79fc95fb-b540-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061491","11/9/2021","2021-11-09T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","DYCD - I.S. 98 Bay Academy - 142157 - 1401 EMMONS AVENUE"
"W/""364304499""","Partial Classroom Quarantine",882450001,"f5c0f189-bb40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061510","11/9/2021","2021-11-09T05:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE"
"W/""364088931""","Classroom Closed",882450000,"98350302-bc40-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061514","11/9/2021","2021-11-09T05:00:00Z","60 FOOTE AVENUE","40,613,548.000000",40613548,"8da9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,994.000000",-74098994,"31","P.S. 35 - STATEN ISLAND","P.S. 35 The Clove Valley School - R035 - R035 - 31R035 - 60 FOOTE AVENUE"
"W/""364405918""","Classroom Closed",882450000,"cf50a79f-be40-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061531","11/9/2021","2021-11-09T05:00:00Z","1232 SOUTHERN BOULEVARD","40,829,722.000000",40829722,"e3de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,469.000000",-73891469,"12","Children's Aid College Prep Charter Bldg.","Children's Aid College Prep Charter School - X124 - XBBN - 84X124 - 1232 SOUTHERN BOULEVARD"
"W/""364088966""","Partial Classroom Quarantine",882450001,"1d45a9bd-be40-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061532","11/9/2021","2021-11-09T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""365556470""","Partial Classroom Quarantine",882450001,"803fce7d-cb40-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061581","11/10/2021","2021-11-10T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""365567135""","Partial Classroom Quarantine",882450001,"8e432a78-da40-ec11-8c62-001dd805064d","11/13/2021","2021-11-13T05:00:00Z","061624","11/9/2021","2021-11-09T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""365108163""","Partial Classroom Quarantine",882450001,"9ad1f551-5741-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061631","11/10/2021","2021-11-10T05:00:00Z","2424 JEROME AVENUE","40,861,698.000000",40861698,"f702cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,268.000000",-73901268,"10","P.S. 33 - BRONX","P.S. 033 Timothy Dwight - X033 - X033 - 10X033 - 2424 JEROME AVENUE"
"W/""365108168""","Partial Classroom Quarantine",882450001,"ab6391fa-5841-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061632","11/10/2021","2021-11-10T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""365108173""","Partial Classroom Quarantine",882450001,"5aad42d1-5941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061633","11/10/2021","2021-11-10T05:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M146 - 75M169 - 421 EAST 106 STREET"
"W/""365108218""","Partial Classroom Quarantine",882450001,"bbce6a82-6141-ec11-8c62-001dd805064d","11/14/2021","2021-11-14T05:00:00Z","061643","11/10/2021","2021-11-10T05:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET"
"W/""365108264""","Partial Classroom Quarantine",882450001,"1dbacb52-6941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061656","11/10/2021","2021-11-10T05:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""365108269""","Classroom Closed",882450000,"2c21907d-6941-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061657","11/10/2021","2021-11-10T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""365108279""","Partial Classroom Quarantine",882450001,"fd52710d-6b41-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061661","11/10/2021","2021-11-10T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""365143514""","Partial Classroom Quarantine",882450001,"ae18dd33-7041-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061674","11/10/2021","2021-11-10T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""365108339""","Partial Classroom Quarantine",882450001,"0f0b0c45-7341-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061685","11/10/2021","2021-11-10T05:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""365108349""","Classroom Closed",882450000,"b2973000-7441-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061689","11/10/2021","2021-11-10T05:00:00Z","1592 EAST NEW YORK AVENUE","40,671,582.000000",40671582,"357becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,909,210.000000",-73909210,"23","YWCA BROWNSVILLE EARLY LEARNING CENTER","YWCA-NYC Brownsville Early Learning Center - KBJW - KBFA -  - 1592 EAST NEW YORK AVENUE"
"W/""365108379""","Partial Classroom Quarantine",882450001,"4ef661a2-7741-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061702","11/10/2021","2021-11-10T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""365108389""","Partial Classroom Quarantine",882450001,"51ee7532-7b41-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061712","11/10/2021","2021-11-10T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""365356423""","Non-Classroom Quarantine",882450003,"be9c4f93-8441-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061735","11/10/2021","2021-11-10T05:00:00Z","244 WEST 144 STREET","40,821,208.000000",40821208,"708d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,111.000000",-73941111,"5","P.S. 194 - MANHATTAN","Harlem Village Academy West Charter School - M709 - M194 - 84M709 - 244 WEST 144 STREET"
"W/""365108491""","Partial Classroom Quarantine",882450001,"1847cb9f-8941-ec11-8c62-001dd805064d","11/15/2021","2021-11-15T05:00:00Z","061749","11/10/2021","2021-11-10T05:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""365108521""","Partial Classroom Quarantine",882450001,"ef4ad787-8c41-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061755","11/10/2021","2021-11-10T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""365108561""","Classroom Closed",882450000,"646e9ae4-8f41-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061769","11/10/2021","2021-11-10T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"488dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","LAFAYETTE AF - BROOKLYN","Christopher Avenue Community School - K401 - K401 - 23K401 - 2630 BENSON AVENUE"
"W/""365108592""","Classroom Closed",882450000,"f19c2cc5-9741-ec11-8c62-001dd805064d","11/18/2021","2021-11-18T05:00:00Z","061785","11/10/2021","2021-11-10T05:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""366271660""","Partial Classroom Quarantine",882450001,"e7908dc4-1f42-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061823","11/11/2021","2021-11-11T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Leaders High School - K572 - K400 - 21K572 - 2630 BENSON AVENUE"
"W/""366271720""","Classroom Closed",882450000,"a7eed90a-2342-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061835","11/11/2021","2021-11-11T05:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""366271730""","Partial Classroom Quarantine",882450001,"d20e7d78-2342-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061837","11/11/2021","2021-11-11T05:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""366271735""","Partial Classroom Quarantine",882450001,"83e90cb6-2342-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061838","11/11/2021","2021-11-11T05:00:00Z","500 MACON STREET","40,682,949.000000",40682949,"69b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,132.000000",-73930132,"16","P.S. 262 - BROOKLYN","P.S. 262 El Hajj Malik El Shabazz Elementary School - K262 - K262 - 16K262 - 500 MACON STREET"
"W/""366271801""","Partial Classroom Quarantine",882450001,"7fd6b4a5-2642-ec11-8c62-001dd805064d","11/19/2021","2021-11-19T05:00:00Z","061854","11/11/2021","2021-11-11T05:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
