"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""443004913""","Partial Classroom Quarantine",882450001,"8e70e88b-f660-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077839","12/20/2021","2021-12-20T05:00:00Z","49 FLATBUSH AVENUE EXTENSION","40,697,330.000000",40697330,"9428a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,528.000000",-73984528,"13","WATER'S EDGE EDUCATIONAL CAMPUS - K","Brooklyn International High School - K439 - K805 - 13K439 - 49 FLATBUSH AVENUE EXTENSION"
"W/""433041867""","Partial Classroom Quarantine",882450001,"c4e6bcdf-f660-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077846","12/20/2021","2021-12-20T05:00:00Z","4801 AVENUE D","40,642,700.000000",40642700,"1aba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,898.000000",-73930898,"18","P.S. 208 - BROOKLYN","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D"
"W/""432627613""","Partial Classroom Quarantine",882450001,"6bdc1eb5-f960-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077876","12/20/2021","2021-12-20T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""436890909""","Classroom Closed",882450000,"0a0748dc-fa60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077893","12/21/2021","2021-12-21T05:00:00Z","923 JEROME STREET","40,658,500.000000",40658500,"cb201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,276.000000",-73879276,"19","P.S. 273 - BROOKLYN","P.S. K004 - K004 - K273 - 75K004 - 923 JEROME STREET"
"W/""451254553""","Partial Classroom Quarantine",882450001,"dbdca2d1-fb60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077908","12/21/2021","2021-12-21T05:00:00Z","89-30 114 STREET","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 STREET"
"W/""439960026""","Classroom Closed",882450000,"ae6df513-fc60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077912","12/21/2021","2021-12-21T05:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET"
"W/""451209999""","Partial Classroom Quarantine",882450001,"65e2b9cc-fc60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077918","12/21/2021","2021-12-21T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","P.S. X017 - X017 - X450 - 75X017 - 1980 LAFAYETTE AVENUE"
"W/""436891754""","Partial Classroom Quarantine",882450001,"a0e39976-fd60-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077924","12/21/2021","2021-12-21T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""451447802""","Partial Classroom Quarantine",882450001,"badd8275-0061-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077949","12/24/2021","2021-12-24T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""433611958""","Partial Classroom Quarantine",882450001,"f5647295-0061-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077952","12/21/2021","2021-12-21T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""432801012""","Partial Classroom Quarantine",882450001,"0952bfda-0161-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077966","12/21/2021","2021-12-21T05:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","DYCD - P.S. 142 Amalia Castro - 126030 - 100 ATTORNEY STREET"
"W/""451212692""","Partial Classroom Quarantine",882450001,"a158b764-0261-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077974","12/21/2021","2021-12-21T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""438915063""","Partial Classroom Quarantine",882450001,"2af1867d-0261-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077975","12/21/2021","2021-12-21T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""432628158""","Partial Classroom Quarantine",882450001,"3ef1867d-0261-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077977","12/20/2021","2021-12-20T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""432977251""","Partial Classroom Quarantine",882450001,"47f1867d-0261-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077978","12/20/2021","2021-12-20T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""443765999""","Partial Classroom Quarantine",882450001,"48bc33d5-0361-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","077996","12/23/2021","2021-12-23T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""441735422""","Partial Classroom Quarantine",882450001,"1524e297-0461-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078009","12/20/2021","2021-12-20T05:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET"
"W/""439981237""","Partial Classroom Quarantine",882450001,"1f57f7b3-0461-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078010","12/21/2021","2021-12-21T05:00:00Z","920 EAST 167 STREET","40,824,710.000000",40824710,"c4bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,349.000000",-73894349,"12","P.S. 150 - BRONX","P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET"
"W/""451210932""","Partial Classroom Quarantine",882450001,"d3a3dc60-0561-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078020","12/21/2021","2021-12-21T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""435512557""","Partial Classroom Quarantine",882450001,"e91f9631-0761-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078035","12/21/2021","2021-12-21T05:00:00Z","134 WEST 122 STREET","40,806,055.000000",40806055,"459f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,385.000000",-73948385,"3","P.S. 242 (OLD P144) - MANHATTAN","P.S. 242 - The Young Diplomats Magnet Academy - M242 - M144 - 03M242 - 134 WEST 122 STREET"
"W/""454746994""","Partial Classroom Quarantine",882450001,"fb069505-0861-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078046","12/21/2021","2021-12-21T05:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""451232511""","Partial Classroom Quarantine",882450001,"70ce88e2-0a61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078079","12/21/2021","2021-12-21T05:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""433717510""","Partial Classroom Quarantine",882450001,"a14ff740-0b61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078083","12/21/2021","2021-12-21T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""441903707""","Partial Classroom Quarantine",882450001,"579119d9-0c61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078094","12/21/2021","2021-12-21T05:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""438376980""","Partial Classroom Quarantine",882450001,"73603c18-0d61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078095","12/21/2021","2021-12-21T05:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""451616357""","Partial Classroom Quarantine",882450001,"6150aefc-0d61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078108","12/21/2021","2021-12-21T05:00:00Z","3703 TENTH AVENUE","40,857,633.000000",40857633,"8a886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,922,277.000000",-73922277,"6","P.S. 5 - MANHATTAN","P.S. 005 Ellen Lurie - M005 - M005 - 06M005 - 3703 TENTH AVENUE"
"W/""434027974""","Classroom Closed",882450000,"6e632eb9-0f61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078117","12/21/2021","2021-12-21T05:00:00Z","490 FENIMORE STREET","40,658,663.000000",40658663,"328dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,358.000000",-73946358,"17","P.S. 397 - BROOKLYN","P.S. 397 Foster-Laurie - K397 - K397 - 17K397 - 490 FENIMORE STREET"
"W/""434016798""","Partial Classroom Quarantine",882450001,"e6cfed39-1061-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078123","12/21/2021","2021-12-21T05:00:00Z","490 FENIMORE STREET","40,658,663.000000",40658663,"328dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,358.000000",-73946358,"17","P.S. 397 - BROOKLYN","P.S. 397 Foster-Laurie - K397 - K397 - 17K397 - 490 FENIMORE STREET"
"W/""436899611""","Partial Classroom Quarantine",882450001,"1195d7cd-1161-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078139","12/21/2021","2021-12-21T05:00:00Z","196-25 PECK AVENUE","40,741,700.000000",40741700,"9c0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,118.000000",-73778118,"26","P.S. 179 - QUEENS","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 PECK AVENUE"
"W/""451255417""","Partial Classroom Quarantine",882450001,"a3f091db-1161-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078140","12/21/2021","2021-12-21T05:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. Q004 - Q004 - Q213 - 75Q004 - 231-02 67 AVENUE"
"W/""438214229""","Partial Classroom Quarantine",882450001,"9e85058c-1261-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078145","12/21/2021","2021-12-21T05:00:00Z","18 MARLBOROUGH ROAD","40,649,509.000000",40649509,"9183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,456.000000",-73966456,"17","P.S. 249 - BROOKLYN","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD"
"W/""438202945""","Classroom Closed",882450000,"30934092-1261-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078146","12/21/2021","2021-12-21T05:00:00Z","18 MARLBOROUGH ROAD","40,649,509.000000",40649509,"9183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,456.000000",-73966456,"17","P.S. 249 - BROOKLYN","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD"
"W/""438190655""","Partial Classroom Quarantine",882450001,"f1d63768-1361-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078153","12/21/2021","2021-12-21T05:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE"
"W/""438197585""","Partial Classroom Quarantine",882450001,"493532e5-1361-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078156","12/21/2021","2021-12-21T05:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""436901769""","Partial Classroom Quarantine",882450001,"6f542c2c-1561-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078166","12/21/2021","2021-12-21T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""436902472""","Partial Classroom Quarantine",882450001,"1a2a9dda-1561-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078173","12/21/2021","2021-12-21T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""436903512""","Partial Classroom Quarantine",882450001,"834a0980-1661-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078185","12/21/2021","2021-12-21T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""433264506""","Partial Classroom Quarantine",882450001,"6475454d-1761-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078192","12/21/2021","2021-12-21T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""436904243""","Partial Classroom Quarantine",882450001,"6102b2da-1761-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078197","12/21/2021","2021-12-21T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""451414626""","Partial Classroom Quarantine",882450001,"33921e57-1861-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078201","12/21/2021","2021-12-21T05:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""451407897""","Partial Classroom Quarantine",882450001,"3c921e57-1861-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078202","12/21/2021","2021-12-21T05:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""447435637""","Partial Classroom Quarantine",882450001,"46921e57-1861-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078203","12/21/2021","2021-12-21T05:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""438054298""","Partial Classroom Quarantine",882450001,"7cd1a872-1861-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078204","12/21/2021","2021-12-21T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""447393127""","Partial Classroom Quarantine",882450001,"3f06f1bf-1a61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078219","12/21/2021","2021-12-21T05:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""444469325""","Partial Classroom Quarantine",882450001,"2bc28627-1d61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078233","12/21/2021","2021-12-21T05:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""439971564""","Partial Classroom Quarantine",882450001,"133619e4-1e61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078241","12/21/2021","2021-12-21T05:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""436907561""","Partial Classroom Quarantine",882450001,"57152205-1f61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078242","12/21/2021","2021-12-21T05:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""436907730""","Partial Classroom Quarantine",882450001,"48b14d0b-1f61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078243","12/21/2021","2021-12-21T05:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""451403045""","Partial Classroom Quarantine",882450001,"52f1ccf7-1f61-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078246","12/21/2021","2021-12-21T05:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""443007842""","Partial Classroom Quarantine",882450001,"674e7b96-2161-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078262","12/21/2021","2021-12-21T05:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""436909972""","Partial Classroom Quarantine",882450001,"f47a8232-2261-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078265","12/21/2021","2021-12-21T05:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""436910345""","Partial Classroom Quarantine",882450001,"eabb89c3-2261-ec11-8f8e-001dd8050cb7","12/27/2021","2021-12-27T05:00:00Z","078271","12/21/2021","2021-12-21T05:00:00Z","883 CLASSON AVENUE","40,669,805.000000",40669805,"4a88e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","PROSPECT HEIGHTS HS - K","Brooklyn School for Music & Theatre - K548 - K440 - 17K548 - 883 CLASSON AVENUE"
