"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""377301384""","Partial Classroom Quarantine",882450001,"217b231b-4749-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063829","11/20/2021","2021-11-20T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""377301391""","Classroom Closed",882450000,"f6b37433-4749-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063830","11/20/2021","2021-11-20T05:00:00Z","200 JEFFERSON BLVD","40,543,433.000000",40543433,"8311b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 ANNEX - STATEN ISLAND","The David Marquis School of the Arts - R037 - R844 - 75R037 - 200 JEFFERSON BLVD"
"W/""379271000""","Partial Classroom Quarantine",882450001,"764d41e0-4849-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063837","11/20/2021","2021-11-20T05:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE"
"W/""380612843""","Partial Classroom Quarantine",882450001,"c3d8235c-4a49-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063840","11/23/2021","2021-11-23T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","Success Academy Charter School - Bronx 3 - X380 - X145 - 84X380 - 1000 TELLER AVENUE"
"W/""377301471""","Partial Classroom Quarantine",882450001,"8e0b5a81-4c49-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063848","11/20/2021","2021-11-20T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""378892666""","Partial Classroom Quarantine",882450001,"41811f6d-5049-ec11-8c62-001dd804f4a2","11/29/2021","2021-11-29T05:00:00Z","063862","11/20/2021","2021-11-20T05:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""377301544""","Non-Classroom Quarantine",882450003,"dd791279-5049-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063863","11/20/2021","2021-11-20T05:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET"
"W/""377301605""","Partial Classroom Quarantine",882450001,"7527c0ff-5549-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","063877","11/20/2021","2021-11-20T05:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD"
"W/""377610503""","Partial Classroom Quarantine",882450001,"8ba5f4d2-5c49-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063894","11/20/2021","2021-11-20T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","DYCD - New York City Lab Middle School for Collaborative Studies - 142359 - 333 West   17 Street"
"W/""377301690""","Partial Classroom Quarantine",882450001,"7ff6dc40-5d49-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063896","11/20/2021","2021-11-20T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""377949852""","Partial Classroom Quarantine",882450001,"e03980e9-5d49-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063898","11/20/2021","2021-11-20T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET"
"W/""377615500""","Classroom Closed",882450000,"375df88c-5e49-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063902","11/20/2021","2021-11-20T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","DYCD - P.S. 130 Hernando De Soto - 125300 - 143 Baxter Street"
"W/""377301730""","Partial Classroom Quarantine",882450001,"a9f7a354-5f49-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063905","11/20/2021","2021-11-20T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""377301759""","Classroom Closed",882450000,"2ff7ab74-6249-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063913","11/20/2021","2021-11-20T05:00:00Z","869 Cypress Avenue","40,699,682.000000",40699682,"c7edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,999.000000",-73904999,"24","P.S. 88 ANNEX - QUEENS","Robert E. Peary School - Q075 - Q876 - 75Q075 - 869 Cypress Avenue"
"W/""377617680""","Classroom Closed",882450000,"dbea8b10-6549-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063921","11/20/2021","2021-11-20T05:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""381147325""","Partial Classroom Quarantine",882450001,"6db9f1b8-6849-ec11-8c62-001dd804f4a2","11/29/2021","2021-11-29T05:00:00Z","063939","11/23/2021","2021-11-23T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""379546433""","Partial Classroom Quarantine",882450001,"cbc318b4-6a49-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063950","11/20/2021","2021-11-20T05:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""378648084""","Partial Classroom Quarantine",882450001,"23dac991-6d49-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063963","11/20/2021","2021-11-20T05:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""377964495""","Partial Classroom Quarantine",882450001,"041eece6-6d49-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","063965","11/20/2021","2021-11-20T05:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""377301967""","Partial Classroom Quarantine",882450001,"6f68a2ac-6f49-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063970","11/20/2021","2021-11-20T05:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""377301972""","Partial Classroom Quarantine",882450001,"7c9adf3e-7049-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063971","11/20/2021","2021-11-20T05:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""377861279""","Non-Classroom Quarantine",882450003,"7bd72eba-7049-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063974","11/20/2021","2021-11-20T05:00:00Z","137-20 FRANKLIN AVENUE","40,754,483.000000",40754483,"2b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,192.000000",-73826192,"25","P.S. 244 ECC (@ FRANKLIN AVE) - Q","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE"
"W/""377898364""","Classroom Closed",882450000,"f7c703df-7149-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063980","11/20/2021","2021-11-20T05:00:00Z","20 SUTTER AVENUE","40,665,157.000000",40665157,"d8dfede7-49fb-ea11-b883-24ee9a37d459",,,"-73,922,029.000000",-73922029,"23","SALVATION ARMY SUTTER DAY CARE","Friends of Crown Heights 26 - KBYM - KBDD -  - 20 SUTTER AVENUE"
"W/""377302022""","Partial Classroom Quarantine",882450001,"76277c08-7349-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","063983","11/20/2021","2021-11-20T05:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","The William Lynch School - M368 - M153 - 06M368 - 1750 AMSTERDAM AVENUE"
"W/""380906441""","Partial Classroom Quarantine",882450001,"29611fab-7449-ec11-8c62-001dd804f4a2","11/29/2021","2021-11-29T05:00:00Z","063986","11/20/2021","2021-11-20T05:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""378649144""","Partial Classroom Quarantine",882450001,"cf28ae02-7849-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","063998","11/20/2021","2021-11-20T05:00:00Z","50 ASCAN AVENUE","40,716,402.000000",40716402,"97a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,841,298.000000",-73841298,"28","THE CHURCH IN THE GARDENS","THE CHURCH IN THE GARDENS - QAWV - QAWV -  - 50 ASCAN AVENUE"
"W/""377302117""","Partial Classroom Quarantine",882450001,"570a24c8-7949-ec11-8c62-001dd804f4a2","11/26/2021","2021-11-26T05:00:00Z","064007","11/20/2021","2021-11-20T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""377302129""","Non-Classroom Quarantine",882450003,"5890616b-7c49-ec11-8c62-001dd804f4a2","11/27/2021","2021-11-27T05:00:00Z","064011","11/20/2021","2021-11-20T05:00:00Z","465 New Dorp Lane","40,570,909.000000",40570909,"495b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP AF (NEW)-STATEN ISLAND","New Dorp High School - R440 - R436 - 31R440 - 465 New Dorp Lane"
"W/""380954633""","No Intervention",882450002,"4ae0f79a-7e49-ec11-8c62-001dd804f4a2","11/24/2021","2021-11-24T05:00:00Z","064018","11/23/2021","2021-11-23T05:00:00Z","55 HANSON PLACE","40,685,627.000000",40685627,"169beff9-49fb-ea11-b883-24ee9a37d459",,,"-73,975,780.000000",-73975780,"15","HANSON PLACE CHILD DEVELOPMENT CENTER, INC.","HANSON PLACE CHILD DEVELOPMENT CENTER, INC. - KBMQ - KBMQ -  - 55 HANSON PLACE"
"W/""378611749""","Partial Classroom Quarantine",882450001,"a5d3e664-7f49-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","064020","11/22/2021","2021-11-22T05:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE"
"W/""377302167""","Classroom Closed",882450000,"aea36910-8249-ec11-8c62-001dd804f4a2","11/25/2021","2021-11-25T05:00:00Z","064023","11/20/2021","2021-11-20T05:00:00Z","61-17 GRAND AVENUE","40,722,512.000000",40722512,"1ae197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,903,956.000000",-73903956,"24","SAINT STANISLAUS KOSTKA SCHOOL","St. Stanislaus Kostka Catholic Academy of Queens - QAGR - QAGR -  - 61-17 GRAND AVENUE"
"W/""377302177""","Classroom Closed",882450000,"fa5ce32c-8449-ec11-8c62-001dd804f4a2","11/28/2021","2021-11-28T05:00:00Z","064026","11/20/2021","2021-11-20T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""372955753""","Partial Classroom Quarantine",882450001,"74232119-f646-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062977","11/17/2021","2021-11-17T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""372960027""","Partial Classroom Quarantine",882450001,"fdb7a9c8-f946-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062990","11/17/2021","2021-11-17T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""372620944""","Partial Classroom Quarantine",882450001,"264e55a9-fb46-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062994","11/17/2021","2021-11-17T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""372621125""","Partial Classroom Quarantine",882450001,"d9cfec90-0f47-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063069","11/17/2021","2021-11-17T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""381332690""","Partial Classroom Quarantine",882450001,"8dc5a16c-1747-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063097","11/18/2021","2021-11-18T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""374088650""","Partial Classroom Quarantine",882450001,"361daa88-a047-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063140","11/18/2021","2021-11-18T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""374088660""","Classroom Closed",882450000,"9c0e8c30-a147-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063143","11/18/2021","2021-11-18T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""374088685""","Classroom Closed",882450000,"f6e023ee-a147-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063149","11/18/2021","2021-11-18T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. R373 - R373 - R071 - 75R373 - 1050 Targee Street"
"W/""374088705""","Partial Classroom Quarantine",882450001,"211a67e0-a247-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063153","11/18/2021","2021-11-18T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""374088720""","Partial Classroom Quarantine",882450001,"36f60862-a347-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063156","11/18/2021","2021-11-18T05:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""374459458""","Partial Classroom Quarantine",882450001,"fa990841-a447-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063160","11/18/2021","2021-11-18T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","DYCD - P.S. 038 The Pacific - 125208 - 450 PACIFIC STREET"
"W/""381332694""","Partial Classroom Quarantine",882450001,"48261159-da47-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063364","11/18/2021","2021-11-18T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""374779456""","Classroom Closed",882450000,"80d97ebf-de47-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063380","11/18/2021","2021-11-18T05:00:00Z","334 MILFORD STREET","40,670,777.000000",40670777,"199beff9-49fb-ea11-b883-24ee9a37d459",,,"-73,876,320.000000",-73876320,"19","BLAKE & MILFORD DAY CARE CENTER","BLAKE & MILFORD DAY CARE CENTER - KBOZ - KBOZ -  - 334 MILFORD STREET"
"W/""375753720""","Classroom Closed",882450000,"ace393c9-6a48-ec11-8c62-001dd804f6e0","11/28/2021","2021-11-28T05:00:00Z","063441","11/19/2021","2021-11-19T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""375753750""","Partial Classroom Quarantine",882450001,"abe5a51c-6c48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063447","11/19/2021","2021-11-19T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""375753765""","Partial Classroom Quarantine",882450001,"86377355-6c48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063450","11/19/2021","2021-11-19T05:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE"
"W/""375753775""","Classroom Closed",882450000,"cbe75bc5-6c48-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063452","11/19/2021","2021-11-19T05:00:00Z","4360-78 BROADWAY","40,853,193.000000",40853193,"d9c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,629.000000",-73933629,"6","P.S. 48 - MANHATTAN","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY"
"W/""375753841""","Partial Classroom Quarantine",882450001,"593933ef-6f48-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063467","11/19/2021","2021-11-19T05:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""376330198""","Partial Classroom Quarantine",882450001,"58cc0313-7148-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063473","11/19/2021","2021-11-19T05:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""376320216""","Classroom Closed",882450000,"9c181704-7248-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063475","11/19/2021","2021-11-19T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","DYCD - Cynthia Jenkins School - 126048 - 179-37 137 AVENUE"
