"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""315284575""","Classroom Closed",882450000,"b5f77d22-6519-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050463","9/20/2021","2021-09-20T04:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""315189907""","Classroom Closed",882450000,"a3982a32-6519-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050464","9/20/2021","2021-09-20T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""314282474""","Classroom Closed",882450000,"76f04b7c-6619-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050470","9/20/2021","2021-09-20T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""316106238""","Classroom Closed",882450000,"09ac821e-6919-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050477","9/21/2021","2021-09-21T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""315085699""","Classroom Closed",882450000,"7002e987-6a19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050482","9/20/2021","2021-09-20T04:00:00Z","45-45 42ND STREET","40,742,580.000000",40742580,"d7454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,604.000000",-73922604,"24","THE WALTER MCCAFFREY CAMPUS - QUEENS","The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET"
"W/""314531135""","Classroom Closed",882450000,"67f4b8d5-6d19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050495","9/20/2021","2021-09-20T04:00:00Z","1466 Manor Road","40,588,985.000000",40588985,"b88a894e-4afb-ea11-b883-24ee9a37d459",,,"-74,130,819.000000",-74130819,"31","JEWISH COMMUNITY CENTER OF STATEN ISLAND","JEWISH COMMUNITY CENTER OF STATEN ISLAND - RAFO - RAFO -  - 1466 Manor Road"
"W/""316106258""","Classroom Closed",882450000,"63834e0a-6e19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050498","9/21/2021","2021-09-21T04:00:00Z","1083 ALLERTON AVENUE","40,865,721.000000",40865721,"8b611579-4afb-ea11-b883-24ee9a37d459",,,"-73,856,358.000000",-73856358,"11","LITTLE STARS TOO, INC.","Little Stars Too, Inc. - XAHS - XAHS -  - 1083 ALLERTON AVENUE"
"W/""315107881""","Classroom Closed",882450000,"42ad32ce-7519-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050527","9/20/2021","2021-09-20T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""314627531""","Classroom Closed",882450000,"cf4d901f-7619-ec11-b6e6-001dd830a530","9/26/2021","2021-09-26T04:00:00Z","050528","9/20/2021","2021-09-20T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""314655994""","Classroom Closed",882450000,"e7d55382-7919-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050537","9/20/2021","2021-09-20T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""314534780""","Non-Classroom Quarantine",882450003,"b0281b44-7a19-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050540","9/20/2021","2021-09-20T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""316106319""","Classroom Closed",882450000,"6d2a1890-031a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050566","9/21/2021","2021-09-21T04:00:00Z","107-17 NORTHERN BOULEVARD","40,757,811.000000",40757811,"82e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,666.000000",-73861666,"24","PRE-K CENTER @NORTHERN BOULEVARD - QUEENS","Mosaic Pre-K Center - Q331 - Q412 - 24Q331 - 107-17 NORTHERN BOULEVARD"
"W/""317354110""","Classroom Closed",882450000,"3e65446a-061a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050589","9/21/2021","2021-09-21T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""316359487""","Classroom Closed",882450000,"eea8a549-081a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050600","9/21/2021","2021-09-21T04:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE"
"W/""316106470""","Classroom Closed",882450000,"8908db50-081a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050601","9/21/2021","2021-09-21T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""316106490""","Classroom Closed",882450000,"8d8bb0a4-091a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050607","9/21/2021","2021-09-21T04:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE"
"W/""316106495""","Classroom Closed",882450000,"a7d4a8aa-091a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050609","9/21/2021","2021-09-21T04:00:00Z","39-20 48 AVENUE","40,739,831.000000",40739831,"98977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,081.000000",-73926081,"24","P.S. 199 - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q199 - 24Q199 - 39-20 48 AVENUE"
"W/""316106566""","Classroom Closed",882450000,"dec08a36-0d1a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050630","9/21/2021","2021-09-21T04:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""319370668""","Classroom Closed",882450000,"c99377d7-0d1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050637","9/22/2021","2021-09-22T04:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"2f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","Icahn Charter School 7 - X362 - X093 - 84X362 - 1535 STORY AVENUE"
"W/""316106611""","Classroom Closed",882450000,"b230201e-0f1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050645","9/21/2021","2021-09-21T04:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. 161 Juan Ponce De Leon School - X161 - X161 - 07X161 - 628 TINTON AVENUE"
"W/""316106616""","Classroom Closed",882450000,"4a7e912a-0f1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050646","9/21/2021","2021-09-21T04:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. 161 Juan Ponce De Leon School - X161 - X161 - 07X161 - 628 TINTON AVENUE"
"W/""316106666""","Classroom Closed",882450000,"4b880628-111a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050657","9/21/2021","2021-09-21T04:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""316106707""","Classroom Closed",882450000,"9d937395-121a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050669","9/21/2021","2021-09-21T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""319370673""","Classroom Closed",882450000,"4c275fb4-121a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050671","9/22/2021","2021-09-22T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""319370683""","No Intervention",882450002,"8752f9c9-131a-ec11-b6e6-001dd830a530","9/22/2021","2021-09-22T04:00:00Z","050676","9/21/2021","2021-09-21T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""316574133""","Classroom Closed",882450000,"6de2098f-151a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050692","9/21/2021","2021-09-21T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 5 - X538 - XAGA - 84X538 - 1500 PELHAM PARKWAY SOUTH"
"W/""319370718""","Classroom Closed",882450000,"a54ce39d-181a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050721","9/22/2021","2021-09-22T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""316106854""","Classroom Closed",882450000,"ade62ab6-181a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050722","9/21/2021","2021-09-21T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""316142770""","Classroom Closed",882450000,"205952ee-191a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050733","9/21/2021","2021-09-21T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""316289353""","Classroom Closed",882450000,"3ef50ab8-1b1a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050759","9/21/2021","2021-09-21T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""316107106""","Classroom Closed",882450000,"607a93f2-1f1a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050798","9/21/2021","2021-09-21T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""316107136""","Classroom Closed",882450000,"e0a94421-211a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050812","9/21/2021","2021-09-21T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""317184504""","Classroom Closed",882450000,"79907dc6-221a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050836","9/21/2021","2021-09-21T04:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""316157410""","Classroom Closed",882450000,"8c07f465-231a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050844","9/21/2021","2021-09-21T04:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""316107237""","Classroom Closed",882450000,"82a45542-241a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050852","9/21/2021","2021-09-21T04:00:00Z","1861 ANTHONY AVENUE","40,848,344.000000",40848344,"0418b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,821.000000",-73903821,"9","P.S. 28 - BRONX","P.S. 028 Mount Hope - X028 - X028 - 09X028 - 1861 ANTHONY AVENUE"
"W/""317135915""","Classroom Closed",882450000,"63074973-241a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050854","9/21/2021","2021-09-21T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""316107267""","Non-Classroom Quarantine",882450003,"c3f22d22-251a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050861","9/21/2021","2021-09-21T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""319370769""","Classroom Closed",882450000,"1a8babcd-281a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","050885","9/22/2021","2021-09-22T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""319370784""","No Intervention",882450002,"e587185a-2b1a-ec11-b6e6-001dd830a530","9/22/2021","2021-09-22T04:00:00Z","050903","9/21/2021","2021-09-21T04:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""316107443""","Classroom Closed",882450000,"3b59cdeb-2d1a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","050920","9/21/2021","2021-09-21T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""316107494""","Classroom Closed",882450000,"068ce31e-331a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050943","9/21/2021","2021-09-21T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""316769144""","Classroom Closed",882450000,"51c128b9-341a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050956","9/21/2021","2021-09-21T04:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET"
"W/""316107544""","Classroom Closed",882450000,"29fb5136-371a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","050973","9/21/2021","2021-09-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""319370829""","Classroom Closed",882450000,"ac293fee-3f1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051012","9/22/2021","2021-09-22T04:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","P.S. 092 Mary McLeod Bethune - M092 - M092 - 05M092 - 222 WEST 134 STREET"
"W/""319370905""","Classroom Closed",882450000,"54651a61-cd1a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051064","9/22/2021","2021-09-22T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""319370970""","Classroom Closed",882450000,"a3e4bc6d-cf1a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051079","9/22/2021","2021-09-22T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""319370980""","Non-Classroom Quarantine",882450003,"e8d04368-d01a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051082","9/22/2021","2021-09-22T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Schuylerville Preparatory High School - X348 - X405 - 08X348 - 3000 EAST TREMONT AVENUE"
"W/""319371041""","Classroom Closed",882450000,"44011f05-d31a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051102","9/22/2021","2021-09-22T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""319371061""","Classroom Closed",882450000,"e5209146-d51a-ec11-b6e6-001dd830a530","10/1/2021","2021-10-01T04:00:00Z","051108","9/22/2021","2021-09-22T04:00:00Z","306 FORT WASHINGTON AVENUE","40,845,459.000000",40845459,"3c005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,785.000000",-73939785,"6","P.S. 173 - MANHATTAN","P.S. 173 - M173 - M173 - 06M173 - 306 FORT WASHINGTON AVENUE"
"W/""319371091""","Classroom Closed",882450000,"de3b11bf-d61a-ec11-b6e6-001dd830a530","9/25/2021","2021-09-25T04:00:00Z","051116","9/22/2021","2021-09-22T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""319371106""","Classroom Closed",882450000,"7dd2d2d0-d71a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051120","9/22/2021","2021-09-22T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""319371121""","Classroom Closed",882450000,"49cb123e-d91a-ec11-b6e6-001dd830a530","9/30/2021","2021-09-30T04:00:00Z","051124","9/22/2021","2021-09-22T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""319371126""","No Intervention",882450002,"b4298b8d-d91a-ec11-b6e6-001dd830a530","9/22/2021","2021-09-22T04:00:00Z","051125","9/21/2021","2021-09-21T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""319371142""","Classroom Closed",882450000,"c27de2a6-db1a-ec11-b6e6-001dd830a530","9/27/2021","2021-09-27T04:00:00Z","051132","9/22/2021","2021-09-22T04:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""319371147""","No Intervention",882450002,"b84d0fc5-db1a-ec11-b6e6-001dd830a530","9/22/2021","2021-09-22T04:00:00Z","051133","9/21/2021","2021-09-21T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
