"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""448494911""","Partial Classroom Quarantine",882450001,"5cfb805c-d161-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079673","12/23/2021","2021-12-23T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Academic Leadership Charter School - X491 - X065 - 84X491 - 677 EAST 141 STREET"
"W/""438115341""","Partial Classroom Quarantine",882450001,"498e5244-d261-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079698","12/22/2021","2021-12-22T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Academic Leadership Charter School - X491 - X065 - 84X491 - 677 EAST 141 STREET"
"W/""448392013""","Partial Classroom Quarantine",882450001,"822a6cfa-d361-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079743","12/24/2021","2021-12-24T05:00:00Z","525 CONVENT ROAD",,,"75886843-31f4-ea11-b882-24ee9a37d45c","Out of Jurisdiction",882450005,,,"0","P.S. 256 AX @ ST MARY FAM SERV-Q-S","P.S. Q256 - Q256 - L001 - 75Q256 - 525 CONVENT ROAD"
"W/""448406555""","Partial Classroom Quarantine",882450001,"26c36212-d461-ec11-8f8e-001dd8050cb2","12/23/2021","2021-12-23T05:00:00Z","079746","12/23/2021","2021-12-23T05:00:00Z","105-25 HORACE HARDING EXPY N","40,737,673.000000",40737673,"91476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,853,412.000000",-73853412,"24","HS FOR ARTS AND BUS. (OL NUTN X)-Q","High School for Arts and Business - Q550 - Q456 - 24Q550 - 105-25 HORACE HARDING EXPY N"
"W/""439640331""","Partial Classroom Quarantine",882450001,"db33fed8-d461-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079758","12/22/2021","2021-12-22T05:00:00Z","470 JACKSON AVENUE","40,811,051.000000",40811051,"7701ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,363.000000",-73909363,"7","P.S. 754 (OLD IS155) - BRONX","Academic Leadership Charter School - X491 - X155 - 84X491 - 470 JACKSON AVENUE"
"W/""446006972""","Non-Classroom Quarantine",882450003,"645c77f7-d461-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079761","12/22/2021","2021-12-22T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""438338980""","Partial Classroom Quarantine",882450001,"370c91e1-d561-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079773","12/22/2021","2021-12-22T05:00:00Z","470 JACKSON AVENUE","40,811,051.000000",40811051,"7701ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,363.000000",-73909363,"7","P.S. 754 (OLD IS155) - BRONX","Academic Leadership Charter School - X491 - X155 - 84X491 - 470 JACKSON AVENUE"
"W/""439644701""","Partial Classroom Quarantine",882450001,"2509836b-d761-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079800","12/22/2021","2021-12-22T05:00:00Z","470 JACKSON AVENUE","40,811,051.000000",40811051,"7701ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,363.000000",-73909363,"7","P.S. 754 (OLD IS155) - BRONX","Academic Leadership Charter School - X491 - X155 - 84X491 - 470 JACKSON AVENUE"
"W/""439195864""","Classroom Closed",882450000,"f9c61b2d-d861-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079812","12/22/2021","2021-12-22T05:00:00Z","4102 WHITE PLAINS ROAD","40,890,787.000000",40890787,"1b45378b-4afb-ea11-b883-24ee9a37d459",,,"-73,858,816.000000",-73858816,"11","SUSAN E WAGNER DAY SCHOOL","SUSAN E. WAGNER DAY SCHOOL - XATE - XATE -  - 4102 WHITE PLAINS ROAD"
"W/""444548284""","Classroom Closed",882450000,"67c09105-d961-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079820","12/22/2021","2021-12-22T05:00:00Z","28 WASHINGTON STREET","40,705,949.000000",40705949,"15025a42-4afb-ea11-b883-24ee9a37d459",,,"-74,015,273.000000",-74015273,"2","Childcare Partners NY West","Childcare Partners NY West - MBHM - MBHM -  - 28 WASHINGTON STREET"
"W/""444546371""","Classroom Closed",882450000,"4e51b39b-d961-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079830","12/22/2021","2021-12-22T05:00:00Z","28 WASHINGTON STREET","40,705,949.000000",40705949,"15025a42-4afb-ea11-b883-24ee9a37d459",,,"-74,015,273.000000",-74015273,"2","Childcare Partners NY West","Childcare Partners NY West - MBHM - MBHM -  - 28 WASHINGTON STREET"
"W/""447137427""","Partial Classroom Quarantine",882450001,"e873a3c5-d961-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079835","12/21/2021","2021-12-21T05:00:00Z","168 MORNINGSIDE AVENUE","40,812,428.000000",40812428,"f0ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,317.000000",-73953317,"5","TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE"
"W/""444545405""","Classroom Closed",882450000,"bdc897f5-d961-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079836","12/22/2021","2021-12-22T05:00:00Z","28 WASHINGTON STREET","40,705,949.000000",40705949,"15025a42-4afb-ea11-b883-24ee9a37d459",,,"-74,015,273.000000",-74015273,"2","Childcare Partners NY West","Childcare Partners NY West - MBHM - MBHM -  - 28 WASHINGTON STREET"
"W/""438132089""","Partial Classroom Quarantine",882450001,"eaad936d-da61-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","079843","12/22/2021","2021-12-22T05:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","Origins High School - K611 - K495 - 22K611 - 3000 AVENUE X"
"W/""446529288""","Partial Classroom Quarantine",882450001,"2a648b79-da61-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","079844","12/21/2021","2021-12-21T05:00:00Z","153 35TH STREET","40,655,583.000000",40655583,"18fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,342.000000",-74004342,"15","SUNSET PARK HS - BROOKLYN","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET"
"W/""437903252""","Partial Classroom Quarantine",882450001,"f13e748b-da61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079849","12/21/2021","2021-12-21T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""443207532""","Partial Classroom Quarantine",882450001,"98778e43-dc61-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","079877","12/23/2021","2021-12-23T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""447797548""","Partial Classroom Quarantine",882450001,"3f89bcd3-dc61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079884","12/24/2021","2021-12-24T05:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","P.S. X017 - X017 - X156 - 75X017 - 750 CONCOURSE VILLAGE WEST"
"W/""442569615""","Partial Classroom Quarantine",882450001,"4e7cad27-dd61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079890","12/23/2021","2021-12-23T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""447982181""","Partial Classroom Quarantine",882450001,"08e6b533-dd61-ec11-8f8e-001dd8050cb2","12/23/2021","2021-12-23T05:00:00Z","079892","12/23/2021","2021-12-23T05:00:00Z","371 89th Street","40,621,025.000000",40621025,"74b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,029,444.000000",-74029444,"20","PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street"
"W/""437809616""","Partial Classroom Quarantine",882450001,"8e0a5130-de61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079904","12/22/2021","2021-12-22T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""446121887""","Partial Classroom Quarantine",882450001,"661c3140-df61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079918","12/23/2021","2021-12-23T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""441818859""","Partial Classroom Quarantine",882450001,"145f2182-df61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079924","12/22/2021","2021-12-22T05:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""446819512""","Partial Classroom Quarantine",882450001,"9f761b8e-df61-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079925","12/23/2021","2021-12-23T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Westchester Square Academy - X558 - X405 - 08X558 - 3000 EAST TREMONT AVENUE"
"W/""444544520""","Partial Classroom Quarantine",882450001,"0d85a904-e161-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079940","12/21/2021","2021-12-21T05:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""447822623""","Partial Classroom Quarantine",882450001,"6d3ff15f-e161-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","079947","12/24/2021","2021-12-24T05:00:00Z","220 IRVING AVENUE","40,700,595.000000",40700595,"71d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,804.000000",-73917804,"32","P.S. 86 - BROOKLYN","DYCD - P.S. 086 The Irvington - 124223 - 220 IRVING AVENUE"
"W/""447839287""","Partial Classroom Quarantine",882450001,"0c5eb144-e361-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079976","12/24/2021","2021-12-24T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""447693498""","Partial Classroom Quarantine",882450001,"540ed156-e361-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","079977","12/24/2021","2021-12-24T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""439476201""","Non-Classroom Quarantine",882450003,"c83a6378-e461-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080003","12/22/2021","2021-12-22T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"f3fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE AF - BROOKLYN","Brooklyn Community High School for Excellence and Equity - K566 - K516 - 18K566 - 6565 FLATLANDS AVENUE"
"W/""447755356""","Partial Classroom Quarantine",882450001,"0bd0722d-e561-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080010","12/24/2021","2021-12-24T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""439308106""","Partial Classroom Quarantine",882450001,"60fcadf4-e561-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080020","12/22/2021","2021-12-22T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""438221374""","Partial Classroom Quarantine",882450001,"bc79aee5-e661-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","080037","12/22/2021","2021-12-22T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""443336391""","Partial Classroom Quarantine",882450001,"6c0badd0-e761-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080045","12/23/2021","2021-12-23T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""444542394""","Partial Classroom Quarantine",882450001,"36fb4be1-e861-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","080062","12/23/2021","2021-12-23T05:00:00Z","490 Clermont Avenue","40,682,994.000000",40682994,"ea92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,853.000000",-73968853,"13","BROOKLYN TECH AF - BROOKLYN","Brooklyn Technical High School - K430 - K431 - 13K430 - 490 Clermont Avenue"
"W/""444540343""","Partial Classroom Quarantine",882450001,"0d396224-ed61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","080106","12/23/2021","2021-12-23T05:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","The Academy of Urban Planning and Engineering - K552 - K480 - 32K552 - 400 IRVING AVENUE"
"W/""448531983""","Partial Classroom Quarantine",882450001,"42a8f93f-ee61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","080116","12/24/2021","2021-12-24T05:00:00Z","331 EAST 91ST STREET","40,780,452.000000",40780452,"126e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,379.000000",-73947379,"2","EAST SIDE MIDDLE SCHOOL - MANHATTAN","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET"
"W/""447559977""","Partial Classroom Quarantine",882450001,"345cfcec-ef61-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","080136","12/23/2021","2021-12-23T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","New World High School - X513 - X362 - 11X513 - 921 EAST 228TH STREET"
"W/""448504432""","Partial Classroom Quarantine",882450001,"034e4b1d-f061-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080139","12/24/2021","2021-12-24T05:00:00Z","39-07 57th Street","40,747,701.000000",40747701,"82eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,430.000000",-73906430,"30","P.S. 339 - Queens","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street"
"W/""441797984""","Partial Classroom Quarantine",882450001,"67f82691-f061-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","080145","12/22/2021","2021-12-22T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE"
"W/""438847012""","Partial Classroom Quarantine",882450001,"8cccb25e-f161-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","080158","12/22/2021","2021-12-22T05:00:00Z","43 SNYDER AVENUE","40,648,973.000000",40648973,"f5c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","DYCD - Norma Adams Clemons Academy - FY 22 - 99330-2 - 43 Snyder Avenue"
"W/""448518814""","Partial Classroom Quarantine",882450001,"261709ea-f161-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","080166","12/24/2021","2021-12-24T05:00:00Z","1537 WASHINGTON AVENUE","40,838,636.000000",40838636,"1103cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,243.000000",-73903243,"9","P.S. 42 - BRONX","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE"
"W/""442601647""","Partial Classroom Quarantine",882450001,"cfc15187-f261-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080173","12/23/2021","2021-12-23T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""448511471""","Partial Classroom Quarantine",882450001,"c84d4e7f-f361-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","080187","12/24/2021","2021-12-24T05:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P469X - The Bronx School for Continuous Learners - X469 - X027 - 75X469 - 519 ST ANNS AVENUE"
"W/""441798110""","Partial Classroom Quarantine",882450001,"4ee5261c-f461-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","080195","12/22/2021","2021-12-22T05:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","The Williamsburg High School of Art and Technology - K454 - K049 - 14K454 - 223 GRAHAM AVENUE"
"W/""449023044""","Partial Classroom Quarantine",882450001,"57bb3658-f461-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080198","12/24/2021","2021-12-24T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""448546904""","Partial Classroom Quarantine",882450001,"284632cb-f461-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080204","12/24/2021","2021-12-24T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""443158091""","Partial Classroom Quarantine",882450001,"4473278d-f861-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","080244","12/23/2021","2021-12-23T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE"
"W/""442441924""","Partial Classroom Quarantine",882450001,"67584ba5-f861-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","080247","12/23/2021","2021-12-23T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""449126601""","Partial Classroom Quarantine",882450001,"5d2d11a5-f961-ec11-8f8e-001dd8050cb2","12/25/2021","2021-12-25T05:00:00Z","080264","12/24/2021","2021-12-24T05:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Kappa V (Knowledge and Power Preparatory Academy) - K518 - K275 - 23K518 - 985 ROCKAWAY AVENUE"
"W/""449134462""","Partial Classroom Quarantine",882450001,"b320f7ff-f961-ec11-8f8e-001dd8050cb2","12/24/2021","2021-12-24T05:00:00Z","080270","12/24/2021","2021-12-24T05:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""449141035""","Partial Classroom Quarantine",882450001,"fd49f61d-fd61-ec11-8f8e-001dd8050cb2","12/26/2021","2021-12-26T05:00:00Z","080305","12/24/2021","2021-12-24T05:00:00Z","3000 WEST 1 STREET","40,577,709.000000",40577709,"0be2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,872.000000",-73969872,"21","P.S. 370 - BROOKLYN","P.S. 370 - K370 - K370 - 75K370 - 3000 WEST 1 STREET"
