"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""328658428""","Classroom Closed",882450000,"5291a44f-2f21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","053749","9/30/2021","2021-09-30T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""328091911""","Partial Classroom Quarantine",882450001,"4642c0f1-2f21-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053752","9/30/2021","2021-09-30T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""328091922""","Classroom Closed",882450000,"4abce857-3021-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053754","9/30/2021","2021-09-30T04:00:00Z","124 EAMES PLACE","40,869,142.000000",40869142,"36ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,821.000000",-73901821,"10","P.S. 86 ANNEX - BRONX","Luisa Pineiro Fuentes School of Science and Discovery - X307 - X886 - 10X307 - 124 EAMES PLACE"
"W/""328878857""","Partial Classroom Quarantine",882450001,"0c82f4cc-3121-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053766","10/1/2021","2021-10-01T04:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""328409639""","Partial Classroom Quarantine",882450001,"4da7dcb0-3221-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053770","9/30/2021","2021-09-30T04:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","DYCD - JHS 104 Simon Baruch (02M104) - 142357 - 330 East   21 Street"
"W/""328092032""","Partial Classroom Quarantine",882450001,"07a279ff-3521-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053800","9/30/2021","2021-09-30T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""328092043""","Classroom Closed",882450000,"e1cd43ea-3621-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053805","9/30/2021","2021-09-30T04:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""328092073""","Classroom Closed",882450000,"824f8a28-3a21-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053821","9/30/2021","2021-09-30T04:00:00Z","601 STICKBALL BOULEVARD","40,818,925.000000",40818925,"f18a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,976.000000",-73856976,"8","P.S. 182 - BRONX","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD"
"W/""328878872""","Partial Classroom Quarantine",882450001,"1a6589ca-3a21-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","053825","10/1/2021","2021-10-01T04:00:00Z","1550 CROTONA PARK EAST","40,836,156.000000",40836156,"7e36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,784.000000",-73892784,"12","P.S. 61 - BRONX","E.S.M.T- I.S. 190 - X190 - X061 - 12X190 - 1550 CROTONA PARK EAST"
"W/""328092118""","Classroom Closed",882450000,"6483911b-3c21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","053836","9/30/2021","2021-09-30T04:00:00Z","54-25 101ST STREET","40,740,033.000000",40740033,"89eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,858,755.000000",-73858755,"24","PRE-K CENTER @ 54-25 101ST STREET - QUEENS","Mosaic Pre-K Center - Q331 - Q368 - 24Q331 - 54-25 101ST STREET"
"W/""328092170""","Partial Classroom Quarantine",882450001,"b8fcdfd8-4021-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","053868","9/30/2021","2021-09-30T04:00:00Z","333 MIDLAND AVENUE","40,576,728.000000",40576728,"2b7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,685.000000",-74099685,"31","I.S. 2 - STATEN ISLAND","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 MIDLAND AVENUE"
"W/""328092225""","Partial Classroom Quarantine",882450001,"4177871b-4621-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053897","9/30/2021","2021-09-30T04:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""328685096""","Classroom Closed",882450000,"0e48425f-5621-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","053979","9/30/2021","2021-09-30T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""328878912""","Partial Classroom Quarantine",882450001,"9acb59df-5721-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","053985","10/1/2021","2021-10-01T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Bronx High School for Medical Science - X413 - X410 - 09X413 - 240 EAST 172 STREET"
"W/""328092341""","Partial Classroom Quarantine",882450001,"e5004ca7-5b21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054008","9/30/2021","2021-09-30T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""328878942""","Partial Classroom Quarantine",882450001,"44e3a2cd-5c21-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054015","10/1/2021","2021-10-01T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""328878958""","Partial Classroom Quarantine",882450001,"cfb5cf87-5f21-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054020","10/1/2021","2021-10-01T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","DYCD - M.S. 061 Dr. Gladstone H. Atwell - 142185 - 400 EMPIRE BOULEVARD"
"W/""328878968""","Partial Classroom Quarantine",882450001,"0178c376-de21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054022","10/1/2021","2021-10-01T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","P.S. M811 - Mickey Mantle School - M811 - M149 - 75M811 - 34 WEST 118 STREET"
"W/""328878973""","Partial Classroom Quarantine",882450001,"fdb2661f-df21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054023","10/1/2021","2021-10-01T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""329683670""","Classroom Closed",882450000,"711503b3-e021-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054031","10/2/2021","2021-10-02T04:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""328879033""","Partial Classroom Quarantine",882450001,"3c44b039-e321-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054039","10/1/2021","2021-10-01T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""328879043""","Partial Classroom Quarantine",882450001,"e0ea1d88-e321-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054043","10/1/2021","2021-10-01T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Orchard Collegiate Academy - M292 - M056 - 01M292 - 220 HENRY STREET"
"W/""328879139""","Partial Classroom Quarantine",882450001,"d46fb936-ea21-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054067","10/1/2021","2021-10-01T04:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""328879194""","Partial Classroom Quarantine",882450001,"4c19c3cb-ee21-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","054079","10/1/2021","2021-10-01T04:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET"
"W/""328879219""","Partial Classroom Quarantine",882450001,"f8193fa2-f021-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054086","10/1/2021","2021-10-01T04:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""330023646""","Partial Classroom Quarantine",882450001,"a89c1d33-f121-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054093","10/1/2021","2021-10-01T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""329197504""","Classroom Closed",882450000,"d70a1d39-f121-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054094","10/1/2021","2021-10-01T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""328879259""","Classroom Closed",882450000,"bd556159-f221-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054105","10/1/2021","2021-10-01T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""328950827""","Partial Classroom Quarantine",882450001,"3c750c1b-f621-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054122","10/1/2021","2021-10-01T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""329318132""","Partial Classroom Quarantine",882450001,"8cb14758-fe21-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","054158","10/1/2021","2021-10-01T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""329274599""","Partial Classroom Quarantine",882450001,"b4cb66ba-ff21-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","054168","10/1/2021","2021-10-01T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""328879416""","Partial Classroom Quarantine",882450001,"d483be3e-0022-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054173","10/1/2021","2021-10-01T04:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""329423596""","Classroom Closed",882450000,"07341ff5-1e22-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054313","10/1/2021","2021-10-01T04:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""330308205""","Partial Classroom Quarantine",882450001,"006b3604-ac22-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054354","10/2/2021","2021-10-02T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","Whitelaw Reid Academy of Arts and Business - K057 - K057 - 16K057 - 125 STUYVESANT AVENUE"
"W/""329684037""","Partial Classroom Quarantine",882450001,"ad7deb78-b922-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054423","10/2/2021","2021-10-02T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Hillside Arts & Letters Academy - Q325 - Q470 - 28Q325 - 167-01 GOTHIC DRIVE"
"W/""329684082""","Classroom Closed",882450000,"863bc31a-bc22-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054439","10/2/2021","2021-10-02T04:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","P.S. Q256 - Q256 - Q198 - 75Q256 - 3-65 BEACH 56 STREET"
"W/""329684145""","Partial Classroom Quarantine",882450001,"e8c54394-c122-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054471","10/2/2021","2021-10-02T04:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""329684150""","Partial Classroom Quarantine",882450001,"c523d9b4-c222-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054474","10/2/2021","2021-10-02T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""330020987""","Partial Classroom Quarantine",882450001,"0351d959-c422-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054481","10/2/2021","2021-10-02T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""329684175""","Partial Classroom Quarantine",882450001,"3951d959-c422-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054482","10/2/2021","2021-10-02T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""330099407""","Classroom Closed",882450000,"23f0f956-c522-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054490","10/2/2021","2021-10-02T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE"
"W/""330018555""","Classroom Closed",882450000,"d8837991-cd22-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054527","10/2/2021","2021-10-02T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""329684301""","Partial Classroom Quarantine",882450001,"d95b1e0e-d222-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054543","10/2/2021","2021-10-02T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET"
"W/""329684316""","Classroom Closed",882450000,"87cee65c-d422-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054553","10/2/2021","2021-10-02T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""329684321""","Classroom Closed",882450000,"4ce21d8d-d422-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054555","10/2/2021","2021-10-02T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""329684331""","Partial Classroom Quarantine",882450001,"9d7a20b4-d522-ec11-b6e6-001dd8306f41","10/9/2021","2021-10-09T04:00:00Z","054559","10/2/2021","2021-10-02T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""330309922""","Partial Classroom Quarantine",882450001,"bc5481bc-d622-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","054562","10/2/2021","2021-10-02T04:00:00Z","499 EAST 175 STREET","40,844,728.000000",40844728,"deab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,593.000000",-73898593,"9","P.S. 236 ANNEX - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X236 - 09X163 - 499 EAST 175 STREET"
"W/""330228647""","Partial Classroom Quarantine",882450001,"0d0aadf6-e722-ec11-b6e6-001dd8306f41","10/8/2021","2021-10-08T04:00:00Z","054631","10/2/2021","2021-10-02T04:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","Academy for Scholarship and Entrepreneurship: A College Board School - X270 - X362 - 11X270 - 921 EAST 228TH STREET"
"W/""330174819""","Classroom Closed",882450000,"7371f83d-ea22-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054643","10/4/2021","2021-10-04T04:00:00Z","335 EAST 152 STREET","40,819,331.000000",40819331,"ff9dbaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,634.000000",-73919634,"7","P.S. 1 - BRONX","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET"
"W/""330274584""","Partial Classroom Quarantine",882450001,"614a5813-ec22-ec11-b6e6-001dd8306f41","10/10/2021","2021-10-10T04:00:00Z","054656","10/4/2021","2021-10-04T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 4 - X496 - XAGA - 84X496 - 1500 PELHAM PARKWAY SOUTH"
"W/""324597423""","Classroom Closed",882450000,"fd8111d0-381d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052209","9/25/2021","2021-09-25T04:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""324169207""","Classroom Closed",882450000,"9e0ac6a3-3e1d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052243","9/25/2021","2021-09-25T04:00:00Z","344 MONROE STREET","40,685,653.000000",40685653,"57de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,730.000000",-73945730,"13","P.S. 305 - BROOKLYN","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET"
"W/""323290388""","Classroom Closed",882450000,"49991101-461d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052276","9/25/2021","2021-09-25T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
