"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""383609365""","Partial Classroom Quarantine",882450001,"6584abee-284d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","064890","11/25/2021","2021-11-25T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","High School for Service & Learning at Erasmus - K539 - K465 - 17K539 - 911 FLATBUSH AVENUE"
"W/""383609410""","Partial Classroom Quarantine",882450001,"5ef9a3e8-2a4d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064902","11/25/2021","2021-11-25T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""383707980""","Partial Classroom Quarantine",882450001,"9f942724-2c4d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064906","11/25/2021","2021-11-25T05:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""390737207""","Classroom Closed",882450000,"3cecdee3-2e4d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064915","11/29/2021","2021-11-29T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""383708129""","Partial Classroom Quarantine",882450001,"385023ec-314d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","064932","11/25/2021","2021-11-25T05:00:00Z","501-503 WEST 152 STREET","40,830,004.000000",40830004,"40e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,666.000000",-73944666,"6","P.S./I.S. 210 - MANHATTAN","DYCD - P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - 142024 - 501 West  152 Street"
"W/""383610031""","Partial Classroom Quarantine",882450001,"2003b500-524d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065065","11/25/2021","2021-11-25T05:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""383610092""","Partial Classroom Quarantine",882450001,"89204e36-574d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065080","11/25/2021","2021-11-25T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""383710059""","Partial Classroom Quarantine",882450001,"52690312-584d-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065085","11/25/2021","2021-11-25T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""383947981""","Partial Classroom Quarantine",882450001,"8599bca8-614d-ec11-8c62-001dd804bfc1","12/29/2021","2021-12-29T05:00:00Z","065116","11/25/2021","2021-11-25T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""383812092""","Partial Classroom Quarantine",882450001,"24677432-694d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065137","11/25/2021","2021-11-25T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""383610229""","Partial Classroom Quarantine",882450001,"72adcd69-694d-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065138","11/25/2021","2021-11-25T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","DYCD - I.S. 318 Eugenio Maria De Hostos - 142323 - 101 Walton Street"
"W/""384834933""","Partial Classroom Quarantine",882450001,"20b29c09-d24e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065154","11/27/2021","2021-11-27T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""384834943""","Partial Classroom Quarantine",882450001,"0b1a1828-d24e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065156","11/27/2021","2021-11-27T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""384834949""","Partial Classroom Quarantine",882450001,"4fed0042-d24e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065157","11/27/2021","2021-11-27T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""386643432""","Classroom Closed",882450000,"0f4e60fd-d24e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065162","11/27/2021","2021-11-27T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""384834984""","Classroom Closed",882450000,"ad85022e-d34e-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065164","11/27/2021","2021-11-27T05:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""384834994""","Partial Classroom Quarantine",882450001,"1b437c7e-d34e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065166","11/27/2021","2021-11-27T05:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""385100068""","Partial Classroom Quarantine",882450001,"3b1372a2-d44e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065172","11/27/2021","2021-11-27T05:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE"
"W/""385861719""","Partial Classroom Quarantine",882450001,"cc8654a1-d54e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065178","11/27/2021","2021-11-27T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""387323142""","Partial Classroom Quarantine",882450001,"bd17f3ad-d54e-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065181","11/27/2021","2021-11-27T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","DYCD - I.S. 077 - 134403 - 976 SENECA AVENUE"
"W/""384835131""","Partial Classroom Quarantine",882450001,"102df375-d94e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065194","11/27/2021","2021-11-27T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""384835136""","Partial Classroom Quarantine",882450001,"ee97f27b-d94e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065195","11/27/2021","2021-11-27T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""385918943""","Partial Classroom Quarantine",882450001,"e1fbaae0-dc4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065205","11/27/2021","2021-11-27T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""385925468""","Partial Classroom Quarantine",882450001,"9c64f20b-dd4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065206","11/27/2021","2021-11-27T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""386661309""","Partial Classroom Quarantine",882450001,"17bc825b-dd4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065208","11/27/2021","2021-11-27T05:00:00Z","1031 59 STREET","40,633,320.000000",40633320,"e00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,635.000000",-74003635,"20","P.S. 105 - BROOKLYN","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET"
"W/""385925856""","Partial Classroom Quarantine",882450001,"061704b4-dd4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065210","11/27/2021","2021-11-27T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""384835221""","Partial Classroom Quarantine",882450001,"cffaa84c-de4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065212","11/27/2021","2021-11-27T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""385928195""","Partial Classroom Quarantine",882450001,"ef4bbccc-de4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065217","11/27/2021","2021-11-27T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""385934549""","Partial Classroom Quarantine",882450001,"b1a7c31a-e34e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065232","11/27/2021","2021-11-27T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""387497164""","Partial Classroom Quarantine",882450001,"31330338-e54e-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065235","11/27/2021","2021-11-27T05:00:00Z","525 LENOX ROAD","40,654,703.445087",40654703.445087,"035121d2-ba09-eb11-b884-24ee9a37d459",,,"-73,941,088.957207",-73941088.957207,"K235","P.S. 235 Janice Marie Knight School","DYCD - P.S. 235 Janice Marie Knight School - 142168 - 525 LENOX ROAD"
"W/""385936037""","Classroom Closed",882450000,"daa50537-e74e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065243","11/27/2021","2021-11-27T05:00:00Z","415 OVINGTON AVENUE","40,633,710.000000",40633710,"2668ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,036.000000",-74023036,"20","I.S. 30 - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE"
"W/""385941237""","Classroom Closed",882450000,"d6e20849-e74e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065244","11/27/2021","2021-11-27T05:00:00Z","415 OVINGTON AVENUE","40,633,710.000000",40633710,"2668ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,036.000000",-74023036,"20","I.S. 30 - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE"
"W/""388154497""","Partial Classroom Quarantine",882450001,"8cc0f9bf-ea4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065252","11/27/2021","2021-11-27T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Millennium Art Academy - X312 - X450 - 08X312 - 1980 LAFAYETTE AVENUE"
"W/""384835426""","Classroom Closed",882450000,"e0fe07d9-eb4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065256","11/27/2021","2021-11-27T05:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","P.S. 190 Sheffield - K190 - K190 - 19K190 - 590 SHEFFIELD AVENUE"
"W/""389964570""","Partial Classroom Quarantine",882450001,"eec4ebfd-eb4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065257","11/27/2021","2021-11-27T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""385132245""","Partial Classroom Quarantine",882450001,"8566eebb-ec4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065260","11/27/2021","2021-11-27T05:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""390377944""","Partial Classroom Quarantine",882450001,"6c57cd91-ed4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065262","11/27/2021","2021-11-27T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","DYCD - P.S. 229 Emanuel Kaplan - 124408 - 67-25 51 ROAD"
"W/""384835462""","Partial Classroom Quarantine",882450001,"47c815e4-ed4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065263","11/27/2021","2021-11-27T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""384835467""","Partial Classroom Quarantine",882450001,"92a4e324-ef4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065264","11/27/2021","2021-11-27T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""385947332""","Classroom Closed",882450000,"f0c07c0d-f04e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065265","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""385948415""","Partial Classroom Quarantine",882450001,"f7e23582-f04e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065266","11/27/2021","2021-11-27T05:00:00Z","86-02 127 STREET","40,702,656.000000",40702656,"778946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,629.000000",-73824629,"28","P.S. 54 - QUEENS","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET"
"W/""385949583""","Classroom Closed",882450000,"605fe399-f14e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065269","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""392030669""","Classroom Closed",882450000,"d90f644b-f34e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065272","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""392037625""","Classroom Closed",882450000,"c7001288-f54e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065277","11/29/2021","2021-11-29T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""388154833""","Partial Classroom Quarantine",882450001,"7bfb5b5b-f94e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065288","11/29/2021","2021-11-29T05:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""388953090""","Partial Classroom Quarantine",882450001,"ccab8243-fe4e-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065297","11/27/2021","2021-11-27T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""385076030""","Partial Classroom Quarantine",882450001,"4b9439df-024f-ec11-8c62-001dd804bfc1","12/3/2021","2021-12-03T05:00:00Z","065306","11/27/2021","2021-11-27T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""388459003""","Partial Classroom Quarantine",882450001,"067d912e-5b50-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065313","11/29/2021","2021-11-29T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""385849240""","Partial Classroom Quarantine",882450001,"96e8e69c-5f50-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065316","11/29/2021","2021-11-29T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET"
"W/""385973026""","Partial Classroom Quarantine",882450001,"d7883919-6250-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065317","11/29/2021","2021-11-29T05:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE"
"W/""388276836""","Partial Classroom Quarantine",882450001,"72b6ea1c-6450-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065320","11/29/2021","2021-11-29T05:00:00Z","50-05 31 AVENUE","40,758,027.000000",40758027,"db9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,146.000000",-73908146,"30","P.S. 151 - QUEENS","P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE"
"W/""388547685""","Partial Classroom Quarantine",882450001,"fdf94235-6450-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065321","11/29/2021","2021-11-29T05:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","Bridges: A School for Exploration and Equity - K915 - K580 - 13K915 - 105 TECH PLACE"
"W/""385973375""","Classroom Closed",882450000,"f43eb3a5-6450-ec11-8c62-001dd804bfc1","12/4/2021","2021-12-04T05:00:00Z","065322","11/29/2021","2021-11-29T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
