SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
8138,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-09-17T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,27Q309
8139,27Q306,New York City Academy for Discovery,27,Queens,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,27Q306
8140,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,27Q302
8141,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-09-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q282
8142,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-09-17T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q260
8143,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-09-17T00:00:00,40,25,15,100%,0%,0,0,0,,,,,,,,27Q254
8144,27Q253,P.S. 253,27,Queens,2021-09-17T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,27Q253
8145,27Q197,P.S. 197 The Ocean School,27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,27Q197
8146,27Q097,P.S. 097 Forest Park,27,Queens,2021-09-17T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,27Q097
8147,27Q090,P.S. 090 Horace Mann,27,Queens,2021-09-17T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,,27Q090
8148,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-09-17T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,27Q066
8149,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-17T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,27Q064
8150,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-09-17T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,27Q056
8151,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-09-17T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,26Q566
8152,26Q266,P.S./I.S. 266,26,Queens,2021-09-17T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,26Q266
8153,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-09-17T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,26Q205
8154,26Q191,P.S. 191 Mayflower,26,Queens,2021-09-17T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,26Q191
8155,26Q018,P.S. 018 Winchester,26,Queens,2021-09-17T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,26Q018
8156,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-17T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,25Q670
8157,25Q263,Flushing International High School,25,Queens,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,25Q263
8158,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-17T00:00:00,34,22,12,88%,0%,0,0,0,,,,,,,,25Q250
8159,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-09-17T00:00:00,40,33,7,93%,0%,0,0,0,,,,,,,,25Q201
8160,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-09-17T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,,25Q200
8161,25Q194,J.H.S. 194 William Carr,25,Queens,2021-09-17T00:00:00,67,50,17,100%,1%,1,1,0,,,,,,,,25Q194
8162,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-17T00:00:00,55,46,9,98%,0%,0,0,0,,,,,,,,25Q193
8163,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-17T00:00:00,71,59,12,97%,0%,0,0,0,,,,,,,,25Q189
8164,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-17T00:00:00,137,104,33,99%,0%,0,0,0,,,,,,,,25Q185
8165,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-17T00:00:00,49,34,15,98%,0%,0,0,0,,,,,,,,25Q184
8166,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-17T00:00:00,67,13,54,99%,2%,1,0,1,,,,,,,,25Q165
8167,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-17T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,25Q107
8168,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-17T00:00:00,99,79,20,95%,0%,0,0,0,,,,,,,,25Q024
8169,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-09-17T00:00:00,78,78,0,95%,0%,0,0,0,,,,,,,,25Q022
8170,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,24Q530
8171,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,24Q520
8172,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q264
8173,24Q211,Elm Tree Elementary School,24,Queens,2021-09-17T00:00:00,62,50,12,100%,0%,0,0,0,,,,,,,,24Q211
8174,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-17T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,22K555B
8175,22K425,James Madison High School,22,Brooklyn,2021-09-17T00:00:00,206,182,24,99%,0%,1,1,0,,,,,,,,22K425
8176,22K405,Midwood High School,22,Brooklyn,2021-09-17T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,,22K405
8177,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-17T00:00:00,36,23,13,100%,3%,1,0,1,,,,,,,,22K361
8178,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,22K198
8179,21K253,P.S. 253,21,Brooklyn,2021-09-17T00:00:00,71,51,20,100%,0%,0,0,0,,,,,,,,21K253
8180,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-09-17T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,20K971
8181,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-17T00:00:00,193,158,35,100%,0%,0,0,0,,,,,,,,20K490
8182,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-17T00:00:00,104,63,41,100%,1%,1,0,1,,,,,,,,20K259
8183,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-09-17T00:00:00,88,88,0,100%,2%,2,2,0,,,,,,,,20K227
8184,20K205,P.S. 205 Clarion,20,Brooklyn,2021-09-17T00:00:00,96,91,5,100%,0%,0,0,0,,,,,,,,20K205
8185,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-09-17T00:00:00,83,41,42,100%,1%,1,1,0,,,,,,,,20K170
8186,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-17T00:00:00,61,36,25,100%,2%,1,1,0,,,,,,,,20K069
8187,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-09-17T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,20K062
8188,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-09-17T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,,20K048
8189,19K409,East New York Family Academy,19,Brooklyn,2021-09-17T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,,19K409
8190,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-17T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K364
8191,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-09-17T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,18K629
8192,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-17T00:00:00,85,82,3,100%,0%,0,0,0,,,,,,,,18K235A
8193,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-17T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,18K208
8194,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-17T00:00:00,156,143,13,98%,1%,1,1,0,,,,,,,,17K590
8195,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-17T00:00:00,36,17,19,100%,0%,0,0,0,,,,,,,,17K543
8196,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-17T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,17K408
8197,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,17K399
8198,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-17T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K397
8199,17K340,I.S. 340,17,Brooklyn,2021-09-17T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,17K340
8200,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-17T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K516
8201,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-09-17T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,15K448
8202,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-09-17T00:00:00,98,68,30,100%,1%,1,1,0,,,,,,,,15K169
8203,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-09-17T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,15K146
8204,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-17T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,,15K130A
8205,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-09-17T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,15K015
8206,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K449
8207,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K034
8208,13K915,I.S. 915,13,Brooklyn,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,13K915
8209,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-09-17T00:00:00,47,36,11,98%,2%,1,1,0,,,,,,,,13K605
8210,13K595,Bedford Academy High School,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,13K595
8211,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-17T00:00:00,82,79,3,99%,0%,0,0,0,,,,,,,,13K430
8212,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,13K003
8213,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-17T00:00:00,19,17,2,79%,0%,0,0,0,,,,,,,,12X479
8214,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-17T00:00:00,28,14,14,96%,4%,1,1,0,,,,,,,,12X271
8215,12X267,Bronx Latin,12,Bronx,2021-09-17T00:00:00,32,30,2,88%,4%,1,1,0,,,,,,,,12X267
8216,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-17T00:00:00,41,41,0,98%,3%,1,1,0,,,,,,,,12X134
8217,11X566,Pelham Gardens Middle School,11,Bronx,2021-09-17T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,11X566
8218,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-09-17T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,11X462
8219,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-09-17T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,11X189
8220,11X160,P.S. 160 Walt Disney,11,Bronx,2021-09-17T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,11X160
8221,11X153,P.S. 153 Helen Keller,11,Bronx,2021-09-17T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,,11X153
8222,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-09-17T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,11X144
8223,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-09-17T00:00:00,63,47,16,100%,0%,0,0,0,,,,,,,,11X103
8224,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-09-17T00:00:00,70,47,23,100%,0%,0,0,0,,,,,,,,11X096
8225,11X076,P.S. 076 The Bennington School,11,Bronx,2021-09-17T00:00:00,62,33,29,100%,0%,0,0,0,,,,,,,,11X076
8226,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-09-17T00:00:00,58,39,19,100%,0%,0,0,0,,,,,,,,11X041
8227,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-17T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,10X696
8228,10X565,High School for Energy and Technology,10,Bronx,2021-09-17T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,10X565
8229,10X524,Crotona International High School,10,Bronx,2021-09-17T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X524
8230,10X440,DeWitt Clinton High School,10,Bronx,2021-09-17T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,10X440
8231,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-09-17T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,10X439
8232,10X438,Fordham Leadership Academy,10,Bronx,2021-09-17T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,,10X438
8233,10X437,Fordham High School for the Arts,10,Bronx,2021-09-17T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,10X437
8234,10X434,Belmont Preparatory High School,10,Bronx,2021-09-17T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,,10X434
8235,10X391,The Angelo Patri Middle School,10,Bronx,2021-09-17T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,10X391
8236,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-09-17T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,,10X374
8237,10X353,World View High School,10,Bronx,2021-09-17T00:00:00,35,7,28,100%,0%,0,0,0,,,,,,,,10X353
8238,10X310,P.S. 310 Marble Hill,10,Bronx,2021-09-17T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,10X310
8239,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-09-17T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,10X264
8240,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-17T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,10X243
8241,10X225,Theatre Arts Production Company School,10,Bronx,2021-09-17T00:00:00,44,33,11,100%,0%,0,0,0,,,,,,,,10X225
8242,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-17T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X205B
8243,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-09-17T00:00:00,63,56,7,98%,0%,0,0,0,,,,,,,,10X205
8244,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-09-17T00:00:00,68,54,14,100%,0%,0,0,0,,,,,,,,10X118
8245,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-09-17T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,,10X081
8246,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-09-17T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,10X056
8247,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-09-17T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,10X024
8248,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-09-17T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,09X568
8249,09X263,Validus Preparatory Academy,9,Bronx,2021-09-17T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,09X263
8250,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-17T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,09X231
8251,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-09-17T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X117
8252,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-17T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,08X337
8253,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-17T00:00:00,27,25,2,74%,0%,0,0,0,,,,,,,,08X146
8254,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-17T00:00:00,34,0,34,97%,0%,0,0,0,,,,,,,,08X140
8255,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,08X138
8256,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-17T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,08X123
8257,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-17T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,08X119B
8258,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-17T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,08X119A
8259,07X495,University Heights Secondary School,7,Bronx,2021-09-17T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,,07X495
8260,07X359,Concourse Village Elementary School,7,Bronx,2021-09-17T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,07X359
8261,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-17T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,,07X343
8262,07X334,International Community High School,7,Bronx,2021-09-17T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,07X334
8263,07X224,P.S./I.S. 224,7,Bronx,2021-09-17T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,07X224
8264,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-17T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,07X223
8265,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-17T00:00:00,53,46,7,100%,0%,0,0,0,,,,,,,,07X221
8266,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-17T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,07X161
8267,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-17T00:00:00,39,13,26,95%,0%,0,0,0,,,,,,,,07X157
8268,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-09-17T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,06M008
8269,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-17T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,04M825
8270,04M495,Park East High School,4,Manhattan,2021-09-17T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,04M495
8271,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-17T00:00:00,54,22,32,100%,0%,0,0,0,,,,,,,,04M435
8272,03M859,Special Music School,3,Manhattan,2021-09-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M859A
8273,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-17T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,03M541
8274,03M494,High School of Arts and Technology,3,Manhattan,2021-09-17T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,03M494
8275,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-17T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,,03M492
8276,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,03M307
8277,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-17T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M299
8278,03M291,West End Secondary School,3,Manhattan,2021-09-17T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,03M291
8279,03M243,M.S. 243 Center School,3,Manhattan,2021-09-17T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,03M243
8280,03M241,STEM Institute of Manhattan,3,Manhattan,2021-09-17T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,03M241
8281,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-09-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M185
8282,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-09-17T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,03M009
8283,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-17T00:00:00,23,23,0,87%,0%,0,0,0,,,,,,,,02M896
8284,02M630,Art and Design High School,2,Manhattan,2021-09-17T00:00:00,52,25,27,94%,2%,1,0,1,,,,,,,,02M630
8285,02M586,Harvey Milk High School,2,Manhattan,2021-09-17T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,02M586
8286,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-17T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,02M580
8287,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-17T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,02M575
8288,02M544,Independence High School,2,Manhattan,2021-09-17T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,02M544
8289,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M531
8290,02M418,Millennium High School,2,Manhattan,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M418
8291,02M394,Emma Lazarus High School,2,Manhattan,2021-09-17T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,02M394
8292,02M343,The Peck Slip School,2,Manhattan,2021-09-17T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,02M343
8293,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-17T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,02M340
8294,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-17T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,02M316
8295,02M298,Pace High School,2,Manhattan,2021-09-17T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,,02M298
8296,02M297,M.S. 297,2,Manhattan,2021-09-17T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,02M297
8297,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-17T00:00:00,36,12,24,83%,3%,1,1,0,,,,,,,,02M290
8298,02M281,The River School,2,Manhattan,2021-09-17T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,02M281
8299,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-17T00:00:00,40,38,2,93%,0%,0,0,0,,,,,,,,02M234
8300,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-17T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,02M217
8301,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-17T00:00:00,35,26,9,97%,0%,0,0,0,,,,,,,,02M198
8302,02M131,M.S. 131,2,Manhattan,2021-09-17T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,02M131
8303,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-17T00:00:00,43,40,3,98%,0%,0,0,0,,,,,,,,02M126
8304,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-17T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,02M077
8305,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-17T00:00:00,48,37,11,98%,0%,0,0,0,,,,,,,,02M059
8306,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-17T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,01M134
8307,75R373,R373 @ R006,75,Staten Island,2021-09-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373A
8308,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695B
8309,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Z
8310,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
8311,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
8312,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
8313,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
8314,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984B
8315,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973F
8316,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
8317,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006HH
8318,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
8319,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-09-15T00:00:00,9,3,6,78%,0%,0,0,0,,,,,,,,79E003Z
8320,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-15T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,75X811A
8321,75X723,X723 @ X248,75,Bronx,2021-09-15T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75X723B
8322,75X721,P721X @ P368X,75,Bronx,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X721A
8323,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-15T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75X352E
8324,75X352,P352X @ P075X,75,Bronx,2021-09-15T00:00:00,14,12,2,79%,9%,1,1,0,,,,,,,,75X352D
8325,75X010,P010X @ P304X,75,Bronx,2021-09-15T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,75X010D
8326,75R037,R037 @ R002,75,Staten Island,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
8327,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-15T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025F
