SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
2423,7.90E+04,Adult Ed @ Jamaica Learning Center,79,Queens,2021-09-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2424,7.90E+02,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-09-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2425,7.90E+02,Adult Ed @ I.S. 339,79,Bronx,2021-09-14T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2426,75X723,75X723 @ P.S. 723,75,Bronx,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2427,75X723,P723X @ P049X,75,Bronx,2021-09-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2428,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-09-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2429,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-14T00:00:00,32,7,25,100%,0%,0,0,0,,,,,,,
2430,75X352,P352X @ I424X,75,Bronx,2021-09-14T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,
2431,75X352,X352 @ X006,75,Bronx,2021-09-14T00:00:00,6,4,2,67%,0%,0,0,0,,,,,,,
2432,75X188,P188X @ I301X,75,Bronx,2021-09-14T00:00:00,17,0,17,88%,0%,0,0,0,,,,,,,
2433,75X010,X010 @ X333,75,Bronx,2021-09-14T00:00:00,32,2,30,100%,0%,0,0,0,,,,,,,
2434,75X010,P010X @ P015X,75,Bronx,2021-09-14T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
2435,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-09-14T00:00:00,28,0,28,100%,0%,0,0,0,,,,,,,
2436,75R037,P037R @ P037R,75,Staten Island,2021-09-14T00:00:00,24,1,23,100%,0%,0,0,0,,,,,,,
2437,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-09-14T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
2438,75R037,R037 @ R884,75,Staten Island,2021-09-14T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
2439,75Q752,Q752 @ Q400,75,Queens,2021-09-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
2440,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-09-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2441,75Q277,Q277 @ Q076,75,Queens,2021-09-14T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,
2442,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-14T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2443,75Q256,P256Q @ P043Q,75,Queens,2021-09-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
2444,75M811,P811M @ P149M,75,Manhattan,2021-09-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
2445,75M138,P138M @ I090M,75,Manhattan,2021-09-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2446,75M138,P138M @ P033M,75,Manhattan,2021-09-14T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
2447,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-09-14T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
2448,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-14T00:00:00,12,7,5,67%,0%,0,0,0,,,,,,,
2449,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-09-14T00:00:00,21,2,19,100%,0%,0,0,0,,,,,,,
2450,75K771,P771K @ P236K,75,Brooklyn,2021-09-14T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2451,75K753,K753 @ K581,75,Brooklyn,2021-09-14T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2452,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-09-14T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
2453,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-09-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2454,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-09-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2455,75K053,P053K @ ABRAHAM LINCOLN HS,75,Brooklyn,2021-09-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2456,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2457,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-09-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
2458,31R078,P.S. 78,31,Staten Island,2021-09-14T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,
2459,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-09-14T00:00:00,33,11,22,100%,3%,1,1,0,,,,,,,
2460,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-09-14T00:00:00,62,34,28,100%,0%,0,0,0,,,,,,,
2461,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-09-14T00:00:00,68,56,12,100%,0%,0,0,0,,,,,,,
2462,31R022,P.S. 022 Graniteville,31,Staten Island,2021-09-14T00:00:00,66,38,28,100%,0%,0,0,0,,,,,,,
2463,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-09-14T00:00:00,30,0,30,100%,0%,0,0,0,,,,,,,
2464,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-09-14T00:00:00,34,21,13,100%,0%,0,0,0,,,,,,,
2465,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-09-14T00:00:00,36,27,9,100%,6%,2,1,1,,,,,,,
2466,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-09-14T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,
2467,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-09-14T00:00:00,41,35,6,88%,0%,0,0,0,,,,,,,
2468,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-09-14T00:00:00,75,48,27,100%,1%,1,1,0,,,,,,,
2469,30Q150,P.S. 150 Queens,30,Queens,2021-09-14T00:00:00,71,43,28,100%,0%,0,0,0,,,,,,,
2470,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-09-14T00:00:00,121,120,1,100%,1%,1,1,0,,,,,,,
2471,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-09-14T00:00:00,32,30,2,72%,0%,0,0,0,,,,,,,
2472,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-09-14T00:00:00,32,25,7,84%,0%,0,0,0,,,,,,,
2473,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-09-14T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,
2474,30Q084,P.S. 084 Steinway,30,Queens,2021-09-14T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
2475,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-14T00:00:00,37,6,31,100%,0%,0,0,0,,,,,,,
2476,30Q070,P.S. 070,30,Queens,2021-09-14T00:00:00,67,50,17,97%,0%,0,0,0,,,,,,,
2477,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-09-14T00:00:00,79,76,3,100%,0%,0,0,0,,,,,,,
2478,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-09-14T00:00:00,15,8,7,93%,0%,0,0,0,,,,,,,
2479,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-09-14T00:00:00,59,34,25,98%,0%,0,0,0,,,,,,,
2480,29Q356,Community Voices Middle School,29,Queens,2021-09-14T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
2481,29Q355,Collaborative Arts Middle School,29,Queens,2021-09-14T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
2482,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
2483,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-09-14T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,
2484,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-09-14T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
2485,29Q265,Excelsior Preparatory High School,29,Queens,2021-09-14T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
2486,29Q248,Queens Preparatory Academy,29,Queens,2021-09-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
2487,29Q181,P.S. 181 Brookfield,29,Queens,2021-09-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
2488,28Q505,Hillcrest High School,28,Queens,2021-09-14T00:00:00,120,106,14,100%,0%,0,0,0,,,,,,,
2489,28Q440,Forest Hills High School,28,Queens,2021-09-14T00:00:00,38,19,19,100%,0%,0,0,0,,,,,,,
2490,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-09-14T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
2491,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-09-14T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,
2492,27Q400,August Martin High School,27,Queens,2021-09-14T00:00:00,44,33,11,100%,0%,0,0,0,,,,,,,
2493,27Q261,Voyages Prep - South Queens,27,Queens,2021-09-14T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
2494,27Q232,P.S. 232 Lindenwood,27,Queens,2021-09-14T00:00:00,48,32,16,100%,2%,1,1,0,,,,,,,
2495,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-09-14T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,
2496,27Q123,P.S. 123,27,Queens,2021-09-14T00:00:00,31,12,19,100%,0%,0,0,0,,,,,,,
2497,26Q430,Francis Lewis High School,26,Queens,2021-09-14T00:00:00,117,56,61,100%,0%,0,0,0,,,,,,,
2498,25Q281,East-West School of International Studies,25,Queens,2021-09-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
2499,25Q240,Veritas Academy,25,Queens,2021-09-14T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,
2500,25Q164,P.S. 164 Queens Valley,25,Queens,2021-09-14T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,
2501,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-09-14T00:00:00,36,19,17,94%,0%,0,0,0,,,,,,,
2502,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-14T00:00:00,100,82,18,82%,0%,0,0,0,,,,,,,
2503,25Q032,P.S. 032 State Street,25,Queens,2021-09-14T00:00:00,96,89,7,98%,1%,1,1,0,,,,,,,
2504,25Q029,P.S. 029 Queens,25,Queens,2021-09-14T00:00:00,67,59,8,96%,2%,1,1,0,,,,,,,
2505,25Q020,P.S. 020 John Bowne,25,Queens,2021-09-14T00:00:00,104,100,4,99%,1%,1,1,0,,,,,,,
2506,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-09-14T00:00:00,135,122,13,100%,0%,0,0,0,,,,,,,
2507,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-09-14T00:00:00,136,111,25,100%,1%,1,1,0,,,,,,,
2508,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-14T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
2509,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-14T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
2510,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
2511,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-14T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
2512,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
2513,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-09-14T00:00:00,134,115,19,100%,0%,0,0,0,,,,,,,
2514,22K381,I. S. 381,22,Brooklyn,2021-09-14T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,
2515,22K326,P.S. 326,22,Brooklyn,2021-09-14T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
2516,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-09-14T00:00:00,54,34,20,98%,0%,0,0,0,,,,,,,
2517,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-09-14T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
2518,22K240,Andries Hudde,22,Brooklyn,2021-09-14T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
2519,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-09-14T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,
2520,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-09-14T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
2521,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-09-14T00:00:00,79,59,20,99%,0%,0,0,0,,,,,,,
2522,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-09-14T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,
2523,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-09-14T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,
2524,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-09-14T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,
2525,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-09-14T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,
2526,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-09-14T00:00:00,55,34,21,100%,0%,0,0,0,,,,,,,
2527,21K728,Liberation Diploma Plus,21,Brooklyn,2021-09-14T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
2528,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-09-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2529,21K572,Leaders High School,21,Brooklyn,2021-09-14T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
2530,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-09-14T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
2531,21K525,Edward R. Murrow High School,21,Brooklyn,2021-09-14T00:00:00,206,166,40,99%,0%,1,0,1,,,,,,,
2532,21K468,Kingsborough Early College School,21,Brooklyn,2021-09-14T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,
2533,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-14T00:00:00,100,90,10,100%,1%,1,1,0,,,,,,,
2534,21K348,High School of Sports Management,21,Brooklyn,2021-09-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
2535,21K337,International High School at Lafayette,21,Brooklyn,2021-09-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
2536,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-14T00:00:00,56,27,29,100%,0%,0,0,0,,,,,,,
2537,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-09-14T00:00:00,55,43,12,100%,0%,0,0,0,,,,,,,
2538,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-09-14T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,
2539,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-09-14T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
2540,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-09-14T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
2541,19K422,Spring Creek Community School,19,Brooklyn,2021-09-14T00:00:00,36,36,0,94%,6%,2,2,0,,,,,,,
2542,19K404,Academy for Young Writers,19,Brooklyn,2021-09-14T00:00:00,39,21,18,100%,3%,1,1,0,,,,,,,
2543,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-14T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
2544,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-14T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
2545,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2546,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-14T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,
2547,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-14T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
2548,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
2549,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-14T00:00:00,79,68,11,100%,0%,0,0,0,,,,,,,
2550,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-09-14T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
2551,15K667,Sunset Park High School,15,Brooklyn,2021-09-14T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
2552,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-09-14T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,
2553,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-09-14T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
2554,12X458,Samara Community School,12,Bronx,2021-09-14T00:00:00,25,11,14,100%,0%,0,0,0,,,,,,,
2555,12X341,Accion Academy,12,Bronx,2021-09-14T00:00:00,33,19,14,100%,3%,1,1,0,,,,,,,
2556,12X314,Fairmont Neighborhood School,12,Bronx,2021-09-14T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
2557,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-14T00:00:00,27,15,12,93%,0%,0,0,0,,,,,,,
2558,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-09-14T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
2559,12X217,School of Performing Arts,12,Bronx,2021-09-14T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,
2560,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-14T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,
2561,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-14T00:00:00,46,13,33,98%,0%,0,0,0,,,,,,,
2562,12X057,P.S. 057 Crescent,12,Bronx,2021-09-14T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,
2563,12X047,P.S. 047 John Randolph,12,Bronx,2021-09-14T00:00:00,89,64,25,100%,0%,0,0,0,,,,,,,
2564,12X006,P.S. 006 West Farms,12,Bronx,2021-09-14T00:00:00,45,32,13,82%,3%,1,0,1,,,,,,,
2565,10X549,Discovery High School,10,Bronx,2021-09-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
2566,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-14T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
2567,10X433,High School for Teaching and the Professions,10,Bronx,2021-09-14T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,
2568,10X342,International School for Liberal Arts,10,Bronx,2021-09-14T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
2569,10X291,P.S. 291,10,Bronx,2021-09-14T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,
2570,10X268,Kingsbridge International High School,10,Bronx,2021-09-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
2571,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-14T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
2572,09X564,Claremont International HS,9,Bronx,2021-09-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
2573,09X525,Bronx Leadership Academy High School,9,Bronx,2021-09-14T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,
2574,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-14T00:00:00,32,16,16,100%,0%,0,0,0,,,,,,,
2575,09X412,Bronx High School of Business,9,Bronx,2021-09-14T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
2576,09X350,New Directions Secondary School,9,Bronx,2021-09-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
2577,09X339,I.S. 339,9,Bronx,2021-09-14T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
2578,09X329,DreamYard Preparatory School,9,Bronx,2021-09-14T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,
2579,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-14T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,
2580,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
2581,09X311,Lucero Elementary School,9,Bronx,2021-09-14T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
2582,09X294,The Walton Avenue School,9,Bronx,2021-09-14T00:00:00,38,22,16,100%,3%,1,1,0,,,,,,,
2583,09X252,Mott Hall Bronx High School,9,Bronx,2021-09-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
2584,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-09-14T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,
2585,09X227,Bronx Collegiate Academy,9,Bronx,2021-09-14T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,
2586,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-09-14T00:00:00,77,50,27,100%,0%,0,0,0,,,,,,,
2587,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-14T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
2588,08X333,The Longwood Academy of Discovery,8,Bronx,2021-09-14T00:00:00,66,52,14,100%,0%,0,0,0,,,,,,,
2589,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-09-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
2590,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-09-14T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,
2591,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-14T00:00:00,107,87,20,100%,0%,0,0,0,,,,,,,
2592,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-14T00:00:00,50,32,18,96%,0%,0,0,0,,,,,,,
2593,07X277,P.S. 277,7,Bronx,2021-09-14T00:00:00,29,29,0,97%,0%,0,0,0,,,,,,,
2594,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-14T00:00:00,26,10,16,92%,0%,0,0,0,,,,,,,
2595,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-09-14T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
2596,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-14T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2597,06M513,Castle Bridge School,6,Manhattan,2021-09-14T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
2598,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-14T00:00:00,65,65,0,100%,3%,2,2,0,,,,,,,
2599,06M346,Community Health Academy of the Heights,6,Manhattan,2021-09-14T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,
2600,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-09-14T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
2601,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-09-14T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,
2602,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-09-14T00:00:00,37,19,18,100%,0%,0,0,0,,,,,,,
2603,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-09-14T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,
2604,06M128,P.S. 128 Audubon,6,Manhattan,2021-09-14T00:00:00,39,22,17,100%,3%,1,1,0,,,,,,,
2605,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-09-14T00:00:00,43,25,18,100%,0%,0,0,0,,,,,,,
2606,05M362,Columbia Secondary School,5,Manhattan,2021-09-14T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
2607,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-14T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,
2608,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
2609,04M310,The Judith S. Kaye School,4,Queens,2021-09-14T00:00:00,15,6,9,93%,0%,0,0,0,,,,,,,
2610,04M072,The Lexington Academy,4,Manhattan,2021-09-14T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,
2611,04M057,James Weldon Johnson,4,Manhattan,2021-09-14T00:00:00,43,43,0,93%,0%,0,0,0,,,,,,,
2612,04M037,River East Elementary,4,Manhattan,2021-09-14T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
2613,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-09-14T00:00:00,26,26,0,81%,0%,0,0,0,,,,,,,
2614,03M862,Mott Hall II,3,Manhattan,2021-09-14T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,
2615,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-14T00:00:00,35,20,15,97%,0%,0,0,0,,,,,,,
2616,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-14T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,
2617,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-14T00:00:00,32,19,13,100%,0%,0,0,0,,,,,,,
2618,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-14T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,
2619,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
2620,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-09-14T00:00:00,20,15,5,100%,5%,1,0,1,,,,,,,
2621,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2622,02M543,New Design High School,2,Manhattan,2021-09-14T00:00:00,36,0,36,100%,0%,0,0,0,,,,,,,
2623,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
2624,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
2625,02M411,Baruch College Campus High School,2,Manhattan,2021-09-14T00:00:00,49,41,8,98%,0%,0,0,0,,,,,,,
