SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
33487,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,,12X286
33488,12X251,Explorations Academy H.S.,12,Bronx,2021-09-28T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,12X251
33489,12X248,Metropolitan High School The,12,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,12X248
33490,12X217,School of Performing Arts,12,Bronx,2021-09-28T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,12X217
33491,12X196,P.S. 196,12,Bronx,2021-09-28T00:00:00,56,41,15,98%,0%,0,0,0,,,,,,,,12X196
33492,12X195,P.S. 195,12,Bronx,2021-09-28T00:00:00,62,56,6,98%,2%,1,0,1,,,,,,,,12X195
33493,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-28T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,12X098
33494,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,12X067
33495,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-28T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,,12X066
33496,11X556,Bronx Park Middle School,11,Bronx,2021-09-28T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,11X556
33497,11X545,Bronx Aerospace High School,11,Bronx,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,11X545
33498,11X544,High School for Contemporary Arts,11,Bronx,2021-09-28T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,11X544
33499,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-28T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,,11X542
33500,11X509,High School of Language and Innovation,11,Bronx,2021-09-28T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,11X509
33501,11X508,Bronxdale High School,11,Bronx,2021-09-28T00:00:00,26,3,23,100%,0%,0,0,0,,,,,,,,11X508
33502,11X483,The Matilda Avenue School,11,Bronx,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,11X483
33503,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,11X468
33504,11X326,Bronx Green Middle School,11,Bronx,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,11X326
33505,11X299,Astor Collegiate Academy,11,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,,11X299
33506,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,11X290
33507,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-28T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,11X288
33508,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-28T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,,11X287
33509,11X275,High School of Computers and Technology,11,Bronx,2021-09-28T00:00:00,30,16,14,100%,3%,1,1,0,,,,,,,,11X275
33510,11X265,Bronx Lab School,11,Bronx,2021-09-28T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,,11X265
33511,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-28T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,,11X253
33512,11X175,P.S. 175 City Island,11,Bronx,2021-09-28T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,11X175
33513,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-28T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,11X112
33514,11X097,P.S. 097 Bronx,11,Bronx,2021-09-28T00:00:00,42,22,20,100%,0%,0,0,0,,,,,,,,11X097
33515,10X549,Discovery High School,10,Bronx,2021-09-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,10X549
33516,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-28T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,,10X363
33517,10X342,International School for Liberal Arts,10,Bronx,2021-09-28T00:00:00,33,4,29,97%,0%,0,0,0,,,,,,,,10X342
33518,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-28T00:00:00,31,15,16,100%,0%,0,0,0,,,,,,,,10X331
33519,10X315,P.S. 315 Lab School,10,Bronx,2021-09-28T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,10X315
33520,10X306,P.S. 306,10,Bronx,2021-09-28T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,,10X306
33521,10X291,P.S. 291,10,Bronx,2021-09-28T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X291
33522,10X268,Kingsbridge International High School,10,Bronx,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,10X268
33523,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,10X051
33524,10X032,P.S. 032 Belmont,10,Bronx,2021-09-28T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,,10X032
33525,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,10X015
33526,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-28T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,,10X003
33527,09X564,Claremont International HS,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X564
33528,09X543,High School for Violin and Dance,9,Bronx,2021-09-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,09X543
33529,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-28T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,09X413
33530,09X412,Bronx High School of Business,9,Bronx,2021-09-28T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,,09X412
33531,09X404,School for Excellence,9,Bronx,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,09X404
33532,09X403,Bronx International High School,9,Bronx,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,09X403
33533,09X365,Academy for Language and Technology,9,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,09X365
33534,09X350,New Directions Secondary School,9,Bronx,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,09X350
33535,09X339,I.S. 339,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X339
33536,09X329,DreamYard Preparatory School,9,Bronx,2021-09-28T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,,09X329
33537,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X313
33538,09X311,Lucero Elementary School,9,Bronx,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,09X311
33539,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,09X303
33540,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-28T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,09X297
33541,09X294,The Walton Avenue School,9,Bronx,2021-09-28T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,,09X294
33542,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,09X236
33543,09X232,I.S. 232,9,Bronx,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X232
33544,09X227,Bronx Collegiate Academy,9,Bronx,2021-09-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,09X227
33545,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-09-28T00:00:00,76,62,14,100%,0%,0,0,0,,,,,,,,09X218
33546,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-28T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,09X109
33547,09X073,P.S. 073 Bronx,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,09X073
33548,09X058,P.S. 058,9,Bronx,2021-09-28T00:00:00,26,1,25,100%,0%,0,0,0,,,,,,,,09X058
33549,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-28T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,,08X424
33550,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-28T00:00:00,41,23,18,98%,0%,0,0,0,,,,,,,,08X304
33551,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-28T00:00:00,44,37,7,98%,0%,0,0,0,,,,,,,,08X101
33552,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-09-28T00:00:00,39,25,14,97%,0%,0,0,0,,,,,,,,08X100
33553,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,08X093
33554,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,08X075
33555,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-09-28T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X072
33556,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-28T00:00:00,50,30,20,96%,0%,0,0,0,,,,,,,,08X069
33557,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-09-28T00:00:00,41,24,17,100%,0%,0,0,0,,,,,,,,08X062
33558,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-28T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,07X065
33559,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-28T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,06M528
33560,06M513,Castle Bridge School,6,Manhattan,2021-09-28T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,06M513
33561,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-28T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,,06M348
33562,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,06M324
33563,06M322,Middle School 322,6,Manhattan,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,06M322
33564,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-09-28T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,06M319
33565,06M293,City College Academy of the Arts,6,Manhattan,2021-09-28T00:00:00,29,9,20,100%,0%,0,0,0,,,,,,,,06M293
33566,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,,06M210
33567,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M178
33568,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,06M143
33569,06M128,P.S. 128 Audubon,6,Manhattan,2021-09-28T00:00:00,41,4,37,100%,0%,0,0,0,,,,,,,,06M128
33570,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-28T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,06M098
33571,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-28T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,,06M028
33572,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,05M517B
33573,05M517,Teachers College Community School,5,Manhattan,2021-09-28T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,05M517A
33574,05M362,Columbia Secondary School,5,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,05M362
33575,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-28T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,,05M197
33576,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,05M175
33577,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-28T00:00:00,53,38,15,100%,0%,0,0,0,,,,,,,,05M161
33578,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-28T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,05M157
33579,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,05M133
33580,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,05M125
33581,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-28T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,05M036
33582,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-28T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,,04M375
33583,04M310,The Judith S. Kaye School,4,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,04M310A
33584,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-28T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,04M224
33585,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-28T00:00:00,22,20,2,68%,0%,0,0,0,,,,,,,,04M182
33586,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-28T00:00:00,22,8,14,91%,0%,0,0,0,,,,,,,,04M112
33587,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-28T00:00:00,19,3,16,89%,0%,0,0,0,,,,,,,,04M108
33588,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,04M102
33589,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-28T00:00:00,10,8,2,80%,0%,0,0,0,,,,,,,,04M096
33590,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-28T00:00:00,28,21,7,82%,4%,1,1,0,,,,,,,,04M083
33591,04M072,The Lexington Academy,4,Manhattan,2021-09-28T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,,04M072
33592,04M057,James Weldon Johnson,4,Manhattan,2021-09-28T00:00:00,44,44,0,98%,2%,1,1,0,,,,,,,,04M057
33593,03M862,Mott Hall II,3,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M862
33594,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-28T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,,03M860
33595,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-28T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,,03M485
33596,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,03M415
33597,03M334,The Anderson School,3,Manhattan,2021-09-28T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M334
33598,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,03M247
33599,03M245,M.S. M245 The Computer School,3,Manhattan,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M245
33600,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-28T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,,03M199
33601,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,03M165
33602,02M933,City Knoll Middle School,2,Manhattan,2021-09-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,02M933
33603,02M543,New Design High School,2,Manhattan,2021-09-28T00:00:00,29,0,29,100%,0%,0,0,0,,,,,,,,02M543
33604,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-28T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,02M414
33605,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,9,5,4,78%,0%,0,0,0,,,,,,,,02M412
33606,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-09-28T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,02M347
33607,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-09-28T00:00:00,31,31,0,94%,0%,0,0,0,,,,,,,,02M312
33608,02M289,I.S. 289,2,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M289
33609,02M151,Yorkville Community School,2,Manhattan,2021-09-28T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,02M151
33610,02M114,East Side Middle School,2,Manhattan,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,02M114
33611,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-28T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,02M111
33612,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-28T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,02M104
33613,02M089,P.S. 89,2,Manhattan,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,02M089
33614,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,02M047
33615,01M839,Tompkins Square Middle School,1,Manhattan,2021-09-28T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M839
33616,01M696,Bard High School Early College,1,Manhattan,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,01M696
33617,01M450,East Side Community School,1,Manhattan,2021-09-28T00:00:00,34,24,10,100%,0%,0,0,0,,,,,,,,01M450
33618,01M364,Earth School,1,Manhattan,2021-09-28T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,,01M364
33619,01M363,Neighborhood School,1,Manhattan,2021-09-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,01M363
33620,01M361,The Children's Workshop School,1,Manhattan,2021-09-28T00:00:00,29,21,8,97%,0%,0,0,0,,,,,,,,01M361
33621,01M332,University Neighborhood Middle School,1,Manhattan,2021-09-28T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,01M332
33622,01M315,The East Village Community School,1,Manhattan,2021-09-28T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,01M315
33623,01M292,Orchard Collegiate Academy,1,Manhattan,2021-09-28T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,,01M292
33624,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-09-28T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,,01M110
33625,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-09-28T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,,01M064
33626,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-09-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,01M063
33627,88R991,ALC - PS 37,88,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
33628,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79X695E
33629,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950RR
33630,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950P
33631,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79Q950K
33632,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984CC
33633,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984AA
33634,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
33635,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973A
33636,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
33637,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-09-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M645H
33638,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645A
33639,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M331A
33640,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
33641,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006HH
33642,79E005,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,79E005K
33643,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
33644,75X723,P723X @ P338X,75,Bronx,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723E
33645,75X723,P723X @ P049X,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X723A
33646,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-09-27T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,,75X721E
33647,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-09-27T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469B
33648,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-27T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,,75X469A
33649,75X352,P352X @ P179X,75,Bronx,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75X352B
33650,75X352,X352 @ X006,75,Bronx,2021-09-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X352A
33651,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X168I
33652,75X017,P017X @ P043X,75,Bronx,2021-09-27T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X017A
33653,75X010,P010X @ P555X,75,Bronx,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X010G
33654,75X010,X010 @ X584,75,Bronx,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75X010F
33655,75X010,X010 @ X333,75,Bronx,2021-09-27T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,75X010C
33656,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R721G
33657,75R721,P721R @ P043R,75,Staten Island,2021-09-27T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75R721B
33658,75R373,P373R @ P048R,75,Staten Island,2021-09-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R373E
33659,75R025,P025R @ I007R,75,Staten Island,2021-09-27T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025A
33660,75Q993,P993Q @ J072Q,75,Queens,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q993C
33661,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q811G
33662,75Q811,Q811 @ Q037,75,Queens,2021-09-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q811C
33663,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
33664,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q752D
33665,75Q277,Q277 @ Q076,75,Queens,2021-09-27T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75Q277E
33666,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
33667,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-09-27T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75Q256E
33668,75Q256,P256Q @ P253Q,75,Queens,2021-09-27T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q256C
33669,75Q255,P255Q @ J168Q,75,Queens,2021-09-27T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,75Q255G
33670,75Q233,P233Q @ P827Q,75,Queens,2021-09-27T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,75Q233I
33671,75Q233,P233Q @ J226Q,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q233F
33672,75Q233,P233Q @ I025Q,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q233B
33673,75Q075,Q075 @ Q223,75,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q075E
33674,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q075C
33675,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75M226C
33676,75M226,P226M @ P076M,75,Manhattan,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M226A
33677,75M094,P094M @ P015M,75,Manhattan,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M094A
33678,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-09-27T00:00:00,16,2,14,94%,0%,0,0,0,,,,,,,,75K811D
33679,75K771,P771K @ P225K,75,Brooklyn,2021-09-27T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,75K771G
