SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14423,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-01T00:00:00,35,14,21,100%,0%,0,0,0,,,,,,,,31R006
14424,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-01T00:00:00,52,32,20,100%,0%,0,0,0,,,,,,,,31R003
14425,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-01T00:00:00,31,5,26,100%,0%,0,0,0,,,,,,,,31R001
14426,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-01T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,30Q580
14427,30Q502,Information Technology High School,30,Queens,2021-10-01T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,30Q502
14428,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-01T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,30Q501
14429,30Q384,P.S. 384,30,Queens,2021-10-01T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,,30Q384
14430,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-01T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,30Q286
14431,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,30Q150B
14432,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-01T00:00:00,28,15,13,96%,0%,0,0,0,,,,,,,,30Q078B
14433,30Q070,P.S. 070,30,Queens,2021-10-01T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,,30Q070
14434,29Q268,P.S./I.S. 268,29,Queens,2021-10-01T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,,29Q268
14435,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-01T00:00:00,71,59,12,100%,0%,0,0,0,,,,,,,,29Q238
14436,29Q208,P.S./I.S. 208,29,Queens,2021-10-01T00:00:00,54,52,2,98%,0%,0,0,0,,,,,,,,29Q208
14437,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-01T00:00:00,31,11,20,100%,0%,0,0,0,,,,,,,,29Q118
14438,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-01T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,,29Q033
14439,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-01T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,28Q687
14440,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,28Q217
14441,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-01T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,28Q117
14442,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-01T00:00:00,59,53,6,100%,0%,0,0,0,,,,,,,,28Q099B
14443,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-01T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,,28Q099
14444,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,28Q082B
14445,28Q054,P.S. 054 Hillside,28,Queens,2021-10-01T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,28Q054
14446,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-01T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,28Q008
14447,27Q334,Epic High School - North,27,Queens,2021-10-01T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,27Q334
14448,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q316
14449,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-01T00:00:00,45,10,35,100%,0%,0,0,0,,,,,,,,27Q309
14450,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-01T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,27Q302
14451,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q282
14452,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,27Q260
14453,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-01T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,27Q254
14454,27Q253,P.S. 253,27,Queens,2021-10-01T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,27Q253
14455,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-01T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,,27Q197
14456,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-01T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,27Q124
14457,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-01T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,,27Q104
14458,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-01T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,,27Q097
14459,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-01T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,27Q090
14460,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-01T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,27Q066
14461,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-01T00:00:00,83,73,10,100%,0%,0,0,0,,,,,,,,27Q060
14462,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-01T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,27Q056
14463,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-01T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,26Q566
14464,26Q315,Business Technology Early College High School,26,Queens,2021-10-01T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,26Q315
14465,26Q266,P.S./I.S. 266,26,Queens,2021-10-01T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,26Q266
14466,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-01T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,26Q205
14467,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,26Q191
14468,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-01T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,26Q172
14469,26Q115,The James J. Ambrose School,26,Queens,2021-10-01T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,,26Q115
14470,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,26Q098
14471,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-01T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,26Q026
14472,26Q018,P.S. 018 Winchester,26,Queens,2021-10-01T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,26Q018
14473,25Q792,North Queens Community High School,25,Queens,2021-10-01T00:00:00,9,1,8,89%,0%,0,0,0,,,,,,,,25Q792
14474,25Q525,Townsend Harris High School,25,Queens,2021-10-01T00:00:00,41,15,26,100%,0%,0,0,0,,,,,,,,25Q525
14475,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q499
14476,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-01T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,25Q022
14477,24Q744,VOYAGES Preparatory,24,Queens,2021-10-01T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,24Q744
14478,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-01T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,24Q610B
14479,24Q600,Queens Technical High School,24,Queens,2021-10-01T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,24Q600
14480,24Q550,High School for Arts and Business,24,Queens,2021-10-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,24Q550
14481,24Q455,Newtown High School,24,Queens,2021-10-01T00:00:00,59,30,29,97%,0%,0,0,0,,,,,,,,24Q455
14482,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-01T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,24Q311
14483,24Q307,Pioneer Academy,24,Queens,2021-10-01T00:00:00,68,46,22,100%,1%,1,1,0,,,,,,,,24Q307
14484,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-01T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,24Q305B
14485,24Q296,Pan American International High School,24,Queens,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,24Q296
14486,24Q293,Civic Leadership Academy,24,Queens,2021-10-01T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,24Q293
14487,24Q236,International High School for Health Sciences,24,Queens,2021-10-01T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,24Q236
14488,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,24Q199B
14489,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-01T00:00:00,123,122,1,99%,0%,0,0,0,,,,,,,,24Q143
14490,24Q110,P.S. 110,24,Queens,2021-10-01T00:00:00,79,79,0,99%,0%,0,0,0,,,,,,,,24Q110
14491,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-01T00:00:00,73,57,16,99%,0%,0,0,0,,,,,,,,24Q089
14492,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-01T00:00:00,97,64,33,100%,0%,0,0,0,,,,,,,,24Q061
14493,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
14494,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-01T00:00:00,143,114,29,100%,0%,0,0,0,,,,,,,,24Q019
14495,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-01T00:00:00,105,76,29,100%,0%,0,0,0,,,,,,,,24Q016
14496,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-01T00:00:00,100,74,26,100%,0%,0,0,0,,,,,,,,24Q013
14497,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-01T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,23K327
14498,22K405,Midwood High School,22,Brooklyn,2021-10-01T00:00:00,140,75,65,100%,0%,0,0,0,,,,,,,,22K405
14499,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,22K207B
14500,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-10-01T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,21K690
14501,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-01T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,21K281
14502,21K253,P.S. 253,21,Brooklyn,2021-10-01T00:00:00,72,71,1,100%,0%,0,0,0,,,,,,,,21K253
14503,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-01T00:00:00,67,60,7,100%,0%,0,0,0,,,,,,,,21K226
14504,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K209
14505,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-01T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,21K177
14506,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-01T00:00:00,82,81,1,100%,0%,0,0,0,,,,,,,,21K101
14507,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-01T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,20K971
14508,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-01T00:00:00,146,118,28,99%,0%,0,0,0,,,,,,,,20K490
14509,20K310,The School For Future Leaders,20,Brooklyn,2021-10-01T00:00:00,41,30,11,100%,0%,0,0,0,,,,,,,,20K310
14510,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-01T00:00:00,96,61,35,100%,0%,0,0,0,,,,,,,,20K259
14511,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-01T00:00:00,81,81,0,100%,2%,2,2,0,,,,,,,,20K227
14512,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-01T00:00:00,92,91,1,100%,0%,0,0,0,,,,,,,,20K205
14513,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-01T00:00:00,88,84,4,100%,0%,0,0,0,,,,,,,,20K204
14514,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-01T00:00:00,86,76,10,100%,0%,0,0,0,,,,,,,,20K186
14515,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-10-01T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,20K185
14516,20K180,The SEEALL Academy,20,Brooklyn,2021-10-01T00:00:00,74,57,17,100%,0%,0,0,0,,,,,,,,20K180
14517,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-01T00:00:00,78,53,25,100%,3%,2,1,1,,,,,,,,20K170
14518,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-01T00:00:00,73,36,37,100%,0%,0,0,0,,,,,,,,20K062
14519,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-10-01T00:00:00,43,29,14,100%,0%,0,0,0,,,,,,,,20K048
14520,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-01T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,,19K615
14521,19K504,High School for Civil Rights,19,Brooklyn,2021-10-01T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,19K504
14522,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,19K364B
14523,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-01T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,19K345
14524,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-01T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,19K007
14525,18K642,Urban Action Academy,18,Brooklyn,2021-10-01T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,18K642
14526,18K633,High School for Medical Professions,18,Brooklyn,2021-10-01T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,18K633
14527,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-01T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,18K629
14528,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,18K617
14529,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-01T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,18K569
14530,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-01T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,18K563
14531,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-01T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,18K235B
14532,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-01T00:00:00,84,81,3,100%,1%,1,1,0,,,,,,,,18K235A
14533,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K181
14534,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-01T00:00:00,58,43,15,100%,0%,0,0,0,,,,,,,,17K006
14535,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-01T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,17K002
14536,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-01T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,15K464
14537,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,15K448
14538,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-01T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,15K443
14539,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-10-01T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,15K442
14540,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-01T00:00:00,20,1,19,100%,0%,0,0,0,,,,,,,,15K423
14541,15K295,P.S. 295,15,Brooklyn,2021-10-01T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,15K295
14542,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-01T00:00:00,91,76,15,100%,0%,0,0,0,,,,,,,,15K169
14543,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-01T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,,15K146
14544,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-01T00:00:00,68,64,4,100%,0%,0,0,0,,,,,,,,15K130A
14545,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-10-01T00:00:00,41,26,15,100%,0%,0,0,0,,,,,,,,15K032
14546,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-10-01T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,15K015
14547,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-01T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,14K031
14548,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-01T00:00:00,56,39,17,100%,0%,0,0,0,,,,,,,,13K492
14549,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-01T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K266
14550,12X684,Wings Academy,12,Bronx,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,12X684
14551,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-01T00:00:00,34,22,12,94%,0%,0,0,0,,,,,,,,12X682
14552,11X567,Linden Tree Elementary School,11,Bronx,2021-10-01T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,11X567
14553,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,11X566
14554,11X532,Baychester Middle School,11,Bronx,2021-10-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X532
14555,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-01T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X529
14556,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-01T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,,11X514
14557,11X513,New World High School,11,Bronx,2021-10-01T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,11X513
14558,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-01T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,,11X498
14559,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,11X462
14560,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-01T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,11X418
14561,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,11X355
14562,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-01T00:00:00,25,14,11,100%,0%,0,0,0,,,,,,,,11X270
14563,11X194,P.S./M.S. 194,11,Bronx,2021-10-01T00:00:00,90,88,2,100%,0%,0,0,0,,,,,,,,11X194
14564,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-01T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,11X189
14565,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-01T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,,11X178
14566,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-01T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,11X160
14567,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-01T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,11X153
14568,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-01T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,11X144
14569,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-01T00:00:00,58,41,17,100%,0%,0,0,0,,,,,,,,11X127
14570,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-01T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,11X111
14571,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-01T00:00:00,76,75,1,100%,0%,0,0,0,,,,,,,,11X106
14572,10X565,High School for Energy and Technology,10,Bronx,2021-10-01T00:00:00,26,7,19,100%,4%,1,1,0,,,,,,,,10X565
14573,10X524,Crotona International High School,10,Bronx,2021-10-01T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,10X524
14574,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-10-01T00:00:00,41,28,13,98%,3%,1,1,0,,,,,,,,10X442B
14575,10X440,DeWitt Clinton High School,10,Bronx,2021-10-01T00:00:00,53,38,15,100%,2%,1,1,0,,,,,,,,10X440
14576,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X439
14577,10X438,Fordham Leadership Academy,10,Bronx,2021-10-01T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,10X438
14578,10X437,Fordham High School for the Arts,10,Bronx,2021-10-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X437
14579,10X434,Belmont Preparatory High School,10,Bronx,2021-10-01T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,10X434
14580,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-01T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,10X391
14581,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X374
14582,10X353,World View High School,10,Bronx,2021-10-01T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,10X353
14583,10X351,Bronx Collaborative High School,10,Bronx,2021-10-01T00:00:00,32,16,16,100%,0%,0,0,0,,,,,,,,10X351
14584,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-01T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,10X264
14585,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-01T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,10X243
14586,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-01T00:00:00,36,2,34,100%,0%,0,0,0,,,,,,,,10X225
14587,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-01T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,10X085
14588,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-01T00:00:00,61,10,51,100%,0%,0,0,0,,,,,,,,10X046
14589,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-01T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,10X045
14590,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-01T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,,10X009
14591,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-01T00:00:00,30,4,26,100%,0%,0,0,0,,,,,,,,09X568
14592,09X323,Bronx Writing Academy,9,Bronx,2021-10-01T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,09X323
14593,09X263,Validus Preparatory Academy,9,Bronx,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,09X263
14594,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,09X252
14595,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-01T00:00:00,42,35,7,100%,0%,0,0,0,,,,,,,,09X241
14596,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-01T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,09X219
14597,09X215,Kappa,9,Bronx,2021-10-01T00:00:00,24,22,2,100%,4%,1,1,0,,,,,,,,09X215
14598,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-01T00:00:00,36,24,12,100%,3%,1,0,1,,,,,,,,09X163
14599,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-01T00:00:00,45,26,19,100%,0%,0,0,0,,,,,,,,09X126
14600,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-01T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,09X117
14601,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-01T00:00:00,27,11,16,100%,0%,0,0,0,,,,,,,,09X022
14602,08X561,Bronx Compass High School,8,Bronx,2021-10-01T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,08X561
14603,08X537,Bronx Arena High School,8,Bronx,2021-10-01T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X537
14604,08X452,Gotham Collaborative High School,8,Bronx,2021-10-01T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,,08X452
14605,08X432,Bronx Bridges High School,8,Bronx,2021-10-01T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,08X432
14606,08X377,Bronx Community High School,8,Bronx,2021-10-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
14607,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-01T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,,08X376
14608,08X312,Millennium Art Academy,8,Bronx,2021-10-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,08X312
14609,07X670,Health Opportunities High School,7,Bronx,2021-10-01T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,07X670
14610,07X625,Walkabout Bronx High School,7,Bronx,2021-10-01T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,07X625
14611,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-01T00:00:00,26,14,12,96%,0%,0,0,0,,,,,,,,07X600
14612,07X557,Mott Haven Community High School,7,Bronx,2021-10-01T00:00:00,14,4,10,86%,0%,0,0,0,,,,,,,,07X557
