SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
27005,11X016,P.S. 016 Wakefield,11,Bronx,2021-09-22T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X016
27006,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-22T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,10X696
27007,10X440,DeWitt Clinton High School,10,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,10X440
27008,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-09-22T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,10X397
27009,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-09-22T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,10X319
27010,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-09-22T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,10X307
27011,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-09-22T00:00:00,59,30,29,100%,0%,0,0,0,,,,,,,,10X280
27012,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-09-22T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X206
27013,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-22T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,10X205B
27014,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-22T00:00:00,125,73,52,98%,1%,1,1,0,,,,,,,,10X086
27015,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-09-22T00:00:00,39,23,16,100%,0%,0,0,0,,,,,,,,10X080
27016,10X077,Bedford Park Elementary School,10,Bronx,2021-09-22T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,10X077
27017,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-09-22T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,10X020
27018,06M328,Community Math & Science Prep,6,Manhattan,2021-09-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M328
27019,06M314,Muscota,6,Manhattan,2021-09-22T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,06M314
27020,06M311,Amistad Dual Language School,6,Manhattan,2021-09-22T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,06M311
27021,05M514,New Design Middle School,5,Manhattan,2021-09-22T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,05M514
27022,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-22T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,05M318
27023,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-22T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,05M194
27024,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-22T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M154
27025,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-22T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,05M092
27026,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-22T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,03M505
27027,79Q950,P2G @ Opportunities for a Better Tomorrow I,79,Brooklyn,2021-09-21T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950T
27028,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950C
27029,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950B
27030,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-21T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79M379C
27031,79K925,John Adams YABC,79,Queens,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79K925H
27032,79E008,Adult Ed @ P.S. 078,79,Staten Island,2021-09-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E008A
27033,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E006Z
27034,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E006X
27035,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Q
27036,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
27037,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E005L
27038,79E002,Adult Ed @ P.S. 330,79,Queens,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002Q
27039,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-09-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X469D
27040,75X186,P186X @ P306X,75,Bronx,2021-09-21T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75X186D
27041,75R721,P721R @ I024R,75,Staten Island,2021-09-21T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R721A
27042,75R037,R037 @ R032,75,Staten Island,2021-09-21T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75R037D
27043,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025F
27044,75R025,P025R @ I075R,75,Staten Island,2021-09-21T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025E
27045,75R025,P025R @ I007R,75,Staten Island,2021-09-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R025A
27046,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
27047,75Q233,Q233 @ Q335,75,Queens,2021-09-21T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q233G
27048,75Q233,Q233 @ Q042,75,Queens,2021-09-21T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75Q233C
27049,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-09-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233A
27050,75Q075,P075Q @ P048Q,75,Queens,2021-09-21T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75Q075B
27051,75Q009,P009Q @ P182Q,75,Queens,2021-09-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q009D
27052,75K771,P771K @ P329K,75,Brooklyn,2021-09-21T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K771B
27053,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K396F
27054,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-21T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75K370E
27055,75K370,P370K @ P100K,75,Brooklyn,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75K370D
27056,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K549
27057,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-21T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,32K403
27058,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,32K168
27059,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-21T00:00:00,119,91,28,100%,0%,0,0,0,,,,,,,,31R075
27060,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-09-21T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,31R074
27061,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-21T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,,31R069
27062,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-21T00:00:00,41,22,19,100%,2%,1,0,1,,,,,,,,31R057
27063,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-21T00:00:00,46,15,31,100%,0%,0,0,0,,,,,,,,31R056
27064,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-21T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,,31R041
27065,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-09-21T00:00:00,52,34,18,100%,0%,0,0,0,,,,,,,,31R032
27066,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-09-21T00:00:00,107,65,42,100%,1%,1,1,0,,,,,,,,31R024
27067,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-21T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,31R018
27068,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-21T00:00:00,105,84,21,100%,0%,0,0,0,,,,,,,,31R007
27069,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q166
27070,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-21T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,29Q327
27071,29Q326,Cambria Heights Academy,29,Queens,2021-09-21T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,,29Q326
27072,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-09-21T00:00:00,60,53,7,100%,2%,1,1,0,,,,,,,,29Q131A
27073,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-21T00:00:00,112,110,2,100%,1%,1,1,0,,,,,,,,29Q095
27074,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-21T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,28Q896
27075,28Q686,Queens Metropolitan High School,28,Queens,2021-09-21T00:00:00,68,45,23,100%,0%,0,0,0,,,,,,,,28Q686
27076,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-21T00:00:00,71,67,4,100%,0%,0,0,0,,,,,,,,28Q620
27077,28Q440,Forest Hills High School,28,Queens,2021-09-21T00:00:00,48,13,35,98%,0%,0,0,0,,,,,,,,28Q440
27078,28Q328,High School for Community Leadership,28,Queens,2021-09-21T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,28Q328
27079,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-21T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,28Q325
27080,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-21T00:00:00,37,33,4,100%,3%,1,1,0,,,,,,,,28Q310
27081,28Q284,York Early College Academy,28,Queens,2021-09-21T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,28Q284
27082,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-09-21T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,,28Q182
27083,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-21T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,28Q167
27084,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-21T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,28Q140
27085,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,27Q308
27086,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-21T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,,27Q202
27087,27Q106,Lighthouse Elementary School,27,Queens,2021-09-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,27Q106
27088,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-21T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,,27Q105
27089,27Q104,P.S. 104 The Bays Water,27,Queens,2021-09-21T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,,27Q104
27090,27Q043,P.S. 043,27,Queens,2021-09-21T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,27Q043
27091,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-21T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,27Q042
27092,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-21T00:00:00,97,67,30,100%,0%,0,0,0,,,,,,,,26Q216
27093,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-21T00:00:00,78,61,17,100%,0%,0,0,0,,,,,,,,26Q173
27094,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-21T00:00:00,18,4,14,94%,0%,0,0,0,,,,,,,,24Q530
27095,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,24Q520
27096,24Q330,Helen M. Marshall School,24,Queens,2021-09-21T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,24Q330
27097,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,24Q264
27098,24Q211,Elm Tree Elementary School,24,Queens,2021-09-21T00:00:00,63,52,11,95%,0%,0,0,0,,,,,,,,24Q211
27099,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-21T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,23K401
27100,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-09-21T00:00:00,89,72,17,100%,0%,0,0,0,,,,,,,,22K535
27101,22K326,P.S. 326,22,Brooklyn,2021-09-21T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,22K326
27102,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-21T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,22K251
27103,21K329,P.S. 329 Surfside,21,Brooklyn,2021-09-21T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K329
27104,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-09-21T00:00:00,18,3,15,100%,0%,0,0,0,,,,,,,,21K288
27105,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-21T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,,21K239
27106,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-09-21T00:00:00,47,23,24,100%,0%,0,0,0,,,,,,,,21K212
27107,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-21T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,21K188
27108,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-21T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,21K153
27109,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-09-21T00:00:00,58,40,18,100%,0%,0,0,0,,,,,,,,21K100
27110,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-09-21T00:00:00,59,35,24,100%,0%,0,0,0,,,,,,,,21K096
27111,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-21T00:00:00,48,37,11,100%,0%,0,0,0,,,,,,,,20K506
27112,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-21T00:00:00,68,62,6,100%,0%,0,0,0,,,,,,,,20K503
27113,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-21T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,,20K127
27114,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-21T00:00:00,20,3,17,100%,0%,0,0,0,,,,,,,,20K112B
27115,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-21T00:00:00,39,7,32,100%,0%,0,0,0,,,,,,,,20K112A
27116,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-21T00:00:00,21,10,11,95%,0%,0,0,0,,,,,,,,19K764
27117,19K760,Highland Park Community School,19,Brooklyn,2021-09-21T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,19K760
27118,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-21T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,19K660
27119,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-21T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,19K639
27120,19K409,East New York Family Academy,19,Brooklyn,2021-09-21T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,,19K409
27121,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-21T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,19K171
27122,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-21T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,18K235C
27123,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-21T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K135B
27124,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-21T00:00:00,63,56,7,100%,0%,0,0,0,,,,,,,,17K590
27125,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-21T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,17K543
27126,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-21T00:00:00,36,26,10,100%,0%,0,0,0,,,,,,,,17K537
27127,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K484
27128,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-21T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,17K399
27129,17K340,I.S. 340,17,Brooklyn,2021-09-21T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,17K340
27130,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-09-21T00:00:00,48,34,14,100%,2%,1,1,0,,,,,,,,15K656
27131,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-09-21T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,15K447
27132,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-09-21T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,15K443
27133,15K295,P.S. 295,15,Brooklyn,2021-09-21T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,15K295
27134,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-21T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,,15K058A
27135,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-09-21T00:00:00,50,42,8,100%,2%,1,1,0,,,,,,,,15K032
27136,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-21T00:00:00,71,65,6,100%,1%,1,1,0,,,,,,,,15K001
27137,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,14K034
27138,13K915,I.S. 915,13,Brooklyn,2021-09-21T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,13K915
27139,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,13K674
27140,13K595,Bedford Academy High School,13,Brooklyn,2021-09-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K595
27141,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-09-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K287
27142,11X556,Bronx Park Middle School,11,Bronx,2021-09-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,11X556
27143,11X545,Bronx Aerospace High School,11,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,11X545
27144,11X544,High School for Contemporary Arts,11,Bronx,2021-09-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,11X544
27145,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-21T00:00:00,28,12,16,100%,4%,1,1,0,,,,,,,,11X542
27146,11X509,High School of Language and Innovation,11,Bronx,2021-09-21T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,11X509
27147,11X508,Bronxdale High School,11,Bronx,2021-09-21T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,11X508
27148,11X483,The Matilda Avenue School,11,Bronx,2021-09-21T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,11X483
27149,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-21T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,11X468
27150,11X370,Leaders of Tomorrow,11,Bronx,2021-09-21T00:00:00,37,27,10,100%,0%,0,0,0,,,,,,,,11X370
27151,11X326,Bronx Green Middle School,11,Bronx,2021-09-21T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,11X326
27152,11X299,Astor Collegiate Academy,11,Bronx,2021-09-21T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,,11X299
27153,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-21T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,11X290
27154,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-21T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,11X288
27155,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-21T00:00:00,34,16,18,100%,6%,2,1,1,,,,,,,,11X287
27156,11X275,High School of Computers and Technology,11,Bronx,2021-09-21T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,11X275
27157,11X265,Bronx Lab School,11,Bronx,2021-09-21T00:00:00,10,8,2,90%,11%,1,1,0,,,,,,,,11X265
27158,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-21T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,11X253
27159,11X175,P.S. 175 City Island,11,Bronx,2021-09-21T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X175
27160,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-21T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,11X112
27161,11X097,P.S. 097 Bronx,11,Bronx,2021-09-21T00:00:00,42,24,18,100%,0%,0,0,0,,,,,,,,11X097
27162,10X549,Discovery High School,10,Bronx,2021-09-21T00:00:00,49,21,28,100%,0%,0,0,0,,,,,,,,10X549
27163,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-21T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,,10X363
27164,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-21T00:00:00,35,35,0,100%,6%,2,2,0,,,,,,,,10X331
27165,10X315,P.S. 315 Lab School,10,Bronx,2021-09-21T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,,10X315
27166,10X306,P.S. 306,10,Bronx,2021-09-21T00:00:00,44,24,20,100%,2%,1,1,0,,,,,,,,10X306
27167,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X051
27168,10X032,P.S. 032 Belmont,10,Bronx,2021-09-21T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,10X032
27169,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-21T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X003
27170,09X543,High School for Violin and Dance,9,Bronx,2021-09-21T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X543
27171,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-21T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,09X413
27172,09X404,School for Excellence,9,Bronx,2021-09-21T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,09X404
27173,09X403,Bronx International High School,9,Bronx,2021-09-21T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,09X403
27174,09X365,Academy for Language and Technology,9,Bronx,2021-09-21T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X365
27175,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-21T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,,09X327
27176,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-21T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,09X303
27177,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-21T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,09X297
27178,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,09X236
27179,09X232,I.S. 232,9,Bronx,2021-09-21T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,09X232
27180,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-21T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,,09X109
27181,09X073,P.S. 073 Bronx,9,Bronx,2021-09-21T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,09X073
27182,09X058,P.S. 058,9,Bronx,2021-09-21T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,09X058
27183,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-21T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,06M528
27184,06M322,Middle School 322,6,Manhattan,2021-09-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,06M322
27185,06M293,City College Academy of the Arts,6,Manhattan,2021-09-21T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,06M293
27186,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-09-21T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,06M211
27187,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-21T00:00:00,32,5,27,100%,0%,0,0,0,,,,,,,,06M210
27188,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-21T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,06M178
27189,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-21T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,06M098
27190,06M052,Harold O. Levy School,6,Manhattan,2021-09-21T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,06M052
27191,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-21T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,06M028
27192,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,05M517B
27193,05M517,Teachers College Community School,5,Manhattan,2021-09-21T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,05M517A
27194,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-21T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,05M197
