SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
19325,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007X
19326,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
19327,79E006,Adult Ed @ Samuel J. Tilden High School,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006BB
19328,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
19329,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001D
19330,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-09-24T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E001A
19331,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
19332,75X754,P754X @ PB54X,75,Bronx,2021-09-24T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X754C
19333,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-09-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
19334,75X723,X723 @ X927,75,Bronx,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723I
19335,75X596,X596 @ X498,75,Bronx,2021-09-24T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X596C
19336,75X596,X596 @ X153,75,Bronx,2021-09-24T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75X596A
19337,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-09-24T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X469C
19338,75X352,P352X @ P179X,75,Bronx,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X352B
19339,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X168I
19340,75X168,P168X @ I194X,75,Bronx,2021-09-24T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,75X168D
19341,75X017,P017X @ P043X,75,Bronx,2021-09-24T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X017A
19342,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-09-24T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X010B
19343,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,75R373B
19344,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-09-24T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75R025M
19345,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025L
19346,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-09-24T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,,75R025K
19347,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-09-24T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75R025H
19348,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233H
19349,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q177E
19350,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-09-24T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q023D
19351,75Q009,75Q009 @ P.S. 009,75,Queens,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q009H
19352,75Q009,P009Q @ P268Q,75,Queens,2021-09-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009G
19353,75Q009,P009Q @ P882Q,75,Queens,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
19354,75M811,M811 @ M200,75,Manhattan,2021-09-24T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M811E
19355,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-24T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,75M751D
19356,75M138,M138 @ M189,75,Manhattan,2021-09-24T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M138G
19357,75M138,P138M @ P030M,75,Manhattan,2021-09-24T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,75M138A
19358,75K753,K753 @ K500,75,Brooklyn,2021-09-24T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K753A
19359,75K396,K396 @ K181,75,Brooklyn,2021-09-24T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K396A
19360,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K373A
19361,75K231,P231K @ P180K,75,Brooklyn,2021-09-24T00:00:00,16,0,16,100%,6%,1,0,1,,,,,,,,75K231C
19362,75K141,P141K @ I002K,75,Brooklyn,2021-09-24T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75K141A
19363,75K004,P004K @ P109K,75,Brooklyn,2021-09-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K004B
19364,32K554,All City Leadership Secondary School,32,Brooklyn,2021-09-24T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,32K554
19365,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-09-24T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,32K552
19366,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-24T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,32K549
19367,31R445,Port Richmond High School,31,Staten Island,2021-09-24T00:00:00,100,66,34,100%,0%,0,0,0,,,,,,,,31R445
19368,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-09-24T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,,31R065
19369,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-09-24T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,,31R044
19370,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,31R039
19371,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-09-24T00:00:00,45,16,29,100%,0%,0,0,0,,,,,,,,31R019
19372,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-09-24T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,,31R003
19373,29Q268,P.S./I.S. 268,29,Queens,2021-09-24T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,,29Q268
19374,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-09-24T00:00:00,81,73,8,100%,1%,1,1,0,,,,,,,,29Q238
19375,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-09-24T00:00:00,33,25,8,100%,3%,1,1,0,,,,,,,,29Q118
19376,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-09-24T00:00:00,69,68,1,100%,0%,0,0,0,,,,,,,,29Q033
19377,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-09-24T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,28Q687
19378,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-09-24T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,28Q082B
19379,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-09-24T00:00:00,39,33,6,100%,0%,0,0,0,,,,,,,,27Q650
19380,27Q334,Epic High School - North,27,Queens,2021-09-24T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,27Q334
19381,27Q316,Queens Explorers Elementary School,27,Queens,2021-09-24T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,27Q316
19382,27Q253,P.S. 253,27,Queens,2021-09-24T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,27Q253
19383,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-09-24T00:00:00,107,68,39,100%,0%,0,0,0,,,,,,,,27Q210
19384,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-24T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,27Q146
19385,27Q063,P.S. 063 Old South,27,Queens,2021-09-24T00:00:00,83,71,12,100%,0%,0,0,0,,,,,,,,27Q063
19386,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-09-24T00:00:00,70,50,20,100%,0%,0,0,0,,,,,,,,27Q062
19387,27Q060,P.S. 060 Woodhaven,27,Queens,2021-09-24T00:00:00,79,64,15,100%,1%,1,0,1,,,,,,,,27Q060
19388,26Q315,Business Technology Early College High School,26,Queens,2021-09-24T00:00:00,26,19,7,100%,4%,1,1,0,,,,,,,,26Q315
19389,26Q172,Irwin Altman Middle School 172,26,Queens,2021-09-24T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,26Q172
19390,26Q115,The James J. Ambrose School,26,Queens,2021-09-24T00:00:00,61,53,8,98%,0%,0,0,0,,,,,,,,26Q115
19391,26Q094,P.S. 094 David D. Porter,26,Queens,2021-09-24T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,26Q094
19392,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-24T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,25Q670
19393,25Q120,P.S. 120 Queens,25,Queens,2021-09-24T00:00:00,68,54,14,96%,0%,0,0,0,,,,,,,,25Q120
19394,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-09-24T00:00:00,64,60,4,100%,2%,1,1,0,,,,,,,,24Q610
19395,24Q600,Queens Technical High School,24,Queens,2021-09-24T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,,24Q600
19396,24Q485,Grover Cleveland High School,24,Queens,2021-09-24T00:00:00,91,44,47,100%,0%,0,0,0,,,,,,,,24Q485
19397,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-09-24T00:00:00,98,97,1,99%,0%,0,0,0,,,,,,,,24Q125
19398,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-09-24T00:00:00,115,106,9,99%,0%,0,0,0,,,,,,,,24Q073
19399,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K555B
19400,22K315,P.S. K315,22,Brooklyn,2021-09-24T00:00:00,42,35,7,100%,0%,0,0,0,,,,,,,,22K315
19401,22K245,P.S. 245,22,Brooklyn,2021-09-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K245
19402,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-09-24T00:00:00,82,75,7,99%,0%,0,0,0,,,,,,,,22K217
19403,22K152,School of Science & Technology - Annex,22,Brooklyn,2021-09-24T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,22K152B
19404,22K152,School of Science & Technology,22,Brooklyn,2021-09-24T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,22K152
19405,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-09-24T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,,22K139
19406,22K109,P.S. 109,22,Brooklyn,2021-09-24T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,22K109
19407,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-09-24T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,21K690
19408,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-09-24T00:00:00,91,84,7,100%,0%,0,0,0,,,,,,,,21K281
19409,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-09-24T00:00:00,70,51,19,100%,0%,0,0,0,,,,,,,,21K226
19410,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-09-24T00:00:00,79,60,19,99%,0%,0,0,0,,,,,,,,21K101
19411,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-09-24T00:00:00,159,79,80,100%,1%,1,0,1,,,,,,,,20K505
19412,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-24T00:00:00,190,160,30,100%,0%,0,0,0,,,,,,,,20K490
19413,20K310,The School For Future Leaders,20,Brooklyn,2021-09-24T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,,20K310
19414,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-24T00:00:00,105,61,44,100%,0%,0,0,0,,,,,,,,20K259
19415,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-09-24T00:00:00,88,82,6,100%,0%,0,0,0,,,,,,,,20K204
19416,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-09-24T00:00:00,87,67,20,100%,0%,0,0,0,,,,,,,,20K186
19417,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-09-24T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,20K185
19418,20K180,The SEEALL Academy,20,Brooklyn,2021-09-24T00:00:00,72,25,47,100%,0%,0,0,0,,,,,,,,20K180
19419,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-24T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,19K510
19420,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-24T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,19K507
19421,19K504,High School for Civil Rights,19,Brooklyn,2021-09-24T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,19K504
19422,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-24T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,19K502
19423,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,19K364B
19424,18K642,Urban Action Academy,18,Brooklyn,2021-09-24T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,18K642
19425,18K635,Olympus Academy,18,Brooklyn,2021-09-24T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,18K635
19426,18K633,High School for Medical Professions,18,Brooklyn,2021-09-24T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,,18K633
19427,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-09-24T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,18K617
19428,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-09-24T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,18K578
19429,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K576
19430,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-09-24T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,18K567
19431,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-09-24T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,18K566
19432,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-09-24T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,18K366
19433,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-09-24T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,18K279
19434,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-09-24T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,18K276
19435,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-09-24T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,18K272
19436,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-24T00:00:00,76,74,2,100%,0%,0,0,0,,,,,,,,18K235B
19437,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-09-24T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,18K211
19438,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-09-24T00:00:00,62,34,28,100%,3%,2,1,1,,,,,,,,18K115
19439,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-09-24T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,18K114
19440,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-24T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,18K068
19441,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-09-24T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,17K539
19442,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-09-24T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,17K382
19443,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-09-24T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,,17K246
19444,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-09-24T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,17K181
19445,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-09-24T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,,17K006
19446,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-09-24T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,17K002
19447,15K464,Park Slope Collegiate,15,Brooklyn,2021-09-24T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,15K464
19448,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,,15K423
19449,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-24T00:00:00,42,16,26,100%,0%,0,0,0,,,,,,,,15K172
19450,11X567,Linden Tree Elementary School,11,Bronx,2021-09-24T00:00:00,29,8,21,97%,0%,0,0,0,,,,,,,,11X567
19451,11X532,Baychester Middle School,11,Bronx,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,11X532
19452,11X529,One World Middle School at Edenwald,11,Bronx,2021-09-24T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,11X529
19453,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-09-24T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,11X514
19454,11X513,New World High School,11,Bronx,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,11X513
19455,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-09-24T00:00:00,49,37,12,100%,0%,0,0,0,,,,,,,,11X498
19456,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-09-24T00:00:00,41,19,22,100%,0%,0,0,0,,,,,,,,11X418
19457,11X355,Bronx Alliance Middle School,11,Bronx,2021-09-24T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X355
19458,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-09-24T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,11X270
19459,11X194,P.S./M.S. 194,11,Bronx,2021-09-24T00:00:00,94,67,27,100%,0%,0,0,0,,,,,,,,11X194
19460,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-09-24T00:00:00,61,37,24,87%,0%,0,0,0,,,,,,,,11X127
19461,11X111,P.S. 111 Seton Falls,11,Bronx,2021-09-24T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,11X111
19462,11X106,P.S. 106 Parkchester,11,Bronx,2021-09-24T00:00:00,77,75,2,100%,0%,0,0,0,,,,,,,,11X106
19463,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-24T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,10X442
19464,10X351,Bronx Collaborative High School,10,Bronx,2021-09-24T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,10X351
19465,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-24T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,10X243
19466,10X085,P.S. 085 Great Expectations,10,Bronx,2021-09-24T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,,10X085
19467,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-09-24T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,10X046
19468,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-09-24T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,10X045
19469,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-09-24T00:00:00,57,35,22,100%,0%,0,0,0,,,,,,,,10X009
19470,09X263,Validus Preparatory Academy,9,Bronx,2021-09-24T00:00:00,25,23,2,96%,0%,0,0,0,,,,,,,,09X263
19471,09X219,I.S. 219 New Venture School,9,Bronx,2021-09-24T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,09X219
19472,09X215,Kappa,9,Bronx,2021-09-24T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,09X215
19473,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,09X126
19474,08X537,Bronx Arena High School,8,Bronx,2021-09-24T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X537
19475,08X036,P.S. 036 Unionport,8,Bronx,2021-09-24T00:00:00,59,36,23,100%,0%,0,0,0,,,,,,,,08X036
19476,07X369,Young Leaders Elementary School,7,Bronx,2021-09-24T00:00:00,15,12,3,80%,0%,0,0,0,,,,,,,,07X369
19477,07X179,P.S. 179,7,Bronx,2021-09-24T00:00:00,16,6,10,63%,0%,0,0,0,,,,,,,,07X179
19478,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-24T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,07X043
19479,06M423,High School for Excellence and Innovation,6,Manhattan,2021-09-24T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,06M423
19480,06M189,P.S. 189,6,Manhattan,2021-09-24T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,06M189
19481,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-09-24T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,06M018
19482,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-09-24T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,06M005
19483,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-24T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,05M692
19484,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-09-24T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,,05M369
19485,05M285,Harlem Renaissance High School,5,Manhattan,2021-09-24T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,05M285
19486,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-09-24T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,05M200
19487,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-09-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M030
19488,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-24T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,03M541
19489,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-24T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,03M492
19490,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,03M299
19491,02M586,Harvey Milk High School,2,Manhattan,2021-09-24T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,02M586
19492,02M544,Independence High School,2,Manhattan,2021-09-24T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,,02M544
19493,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M531
19494,02M418,Millennium High School,2,Manhattan,2021-09-24T00:00:00,23,16,7,96%,0%,0,0,0,,,,,,,,02M418
19495,02M276,Battery Park City School,2,Manhattan,2021-09-24T00:00:00,62,53,9,98%,0%,0,0,0,,,,,,,,02M276
19496,88R991,ALC - PS 37,88,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
19497,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-09-23T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88Q985
19498,88M994,ALC- Cloisters,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
19499,88M982,ALC - Battery Park,88,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,,88M982B
19500,88M971,ALC - Washington Heights,88,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M971
19501,88K984,ALC - Brighton Beach Academy,88,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K984
19502,79X695,Passages Academy LSP @ Ryer Ave,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695I
19503,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
19504,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
19505,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
19506,79Q950,P2G @ Sanitation Staten Island,79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950KKKK
19507,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-09-23T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,79Q950GGGG
19508,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950EEE
19509,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-23T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,79Q950EE
19510,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79Q950DDD
19511,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950BBB
19512,79M984,LYFE @ Jane Adams HS for Academic Careers,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984L
