SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
5423,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-09-21T00:00:00,6,5,1,67%,0%,0,0,0,,,,,,,
5424,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-21T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
5425,02M543,New Design High School,2,Manhattan,2021-09-21T00:00:00,39,9,30,97%,0%,0,0,0,,,,,,,
5426,02M542,Manhattan Bridges High School,2,Manhattan,2021-09-21T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
5427,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-09-21T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
5428,02M519,Talent Unlimited High School,2,Manhattan,2021-09-21T00:00:00,23,23,0,83%,0%,0,0,0,,,,,,,
5429,02M459,Manhattan International High School,2,Manhattan,2021-09-21T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,
5430,02M449,Vanguard High School,2,Manhattan,2021-09-21T00:00:00,22,18,4,91%,0%,0,0,0,,,,,,,
5431,02M411,Baruch College Campus High School,2,Manhattan,2021-09-21T00:00:00,22,18,4,86%,0%,0,0,0,,,,,,,
5432,02M376,NYC iSchool,2,Manhattan,2021-09-21T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
5433,02M303,Facing History School The,2,Manhattan,2021-09-21T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,
5434,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-09-21T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
5435,02M296,High School of Hospitality Management,2,Manhattan,2021-09-21T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
5436,02M288,Food and Finance High School,2,Manhattan,2021-09-21T00:00:00,30,22,8,97%,0%,0,0,0,,,,,,,
5437,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-21T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,
5438,02M225,Ella Baker School,2,Manhattan,2021-09-21T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
5439,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-09-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5440,01M650,Cascades High School,1,Manhattan,2021-09-21T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,
5441,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-21T00:00:00,10,5,5,70%,0%,0,0,0,,,,,,,
5442,88K987,ALC - John Jay HS,88,Brooklyn,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5443,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5444,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5445,79Q950,P2G @ Adams Academy,79,Queens,2021-09-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
5446,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
5447,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5448,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5449,79M379,C Columbus HS YABC,79,Bronx,2021-09-20T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
5450,79M379,George Washington YABC,79,Manhattan,2021-09-20T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
5451,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5452,75X723,P723X @ P338X,75,Bronx,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5453,75X168,P168X @ I203X,75,Bronx,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
5454,75X017,P017X @ I298X,75,Bronx,2021-09-20T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
5455,75X010,X010 @ X584,75,Bronx,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
5456,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5457,75R373,P373R @ P048R,75,Staten Island,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
5458,75R037,P037R @ MICHAEL J. PETRIDES,75,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5459,75Q993,P993Q @ J072Q,75,Queens,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
5460,75Q811,Q811 @ Q037,75,Queens,2021-09-20T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
5461,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5462,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-20T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
5463,75Q256,P256Q @ P253Q,75,Queens,2021-09-20T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
5464,75Q255,Q255 @ Q908,75,Queens,2021-09-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5465,75Q255,P255Q @ P307Q,75,Queens,2021-09-20T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
5466,75Q233,P233Q @ J226Q,75,Queens,2021-09-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5467,75Q233,P233Q @ I025Q,75,Queens,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5468,75Q075,P075Q @ P276Q,75,Queens,2021-09-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5469,75Q075,Q075 @ Q223,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5470,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5471,75Q009,P009Q @ P209Q,75,Queens,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
5472,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5473,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
5474,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
5475,75K373,K373 @ K594,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
5476,75K372,P372K @ J113K,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
5477,75K369,P369K @ P133K,75,Brooklyn,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5478,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
5479,75K369,P369K @ P056K,75,Brooklyn,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5480,75K231,P231K @ P238K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
5481,75K141,P141K @ P035K,75,Brooklyn,2021-09-20T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
5482,75K140,P140K @ P304K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
5483,75K140,P140K @ J258K,75,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
5484,75K140,K140 @ K026,75,Brooklyn,2021-09-20T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,
5485,75K140,K140 @ K005,75,Brooklyn,2021-09-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
5486,75K077,K077 @ K902,75,Brooklyn,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
5487,75K053,P053K @ P384K,75,Brooklyn,2021-09-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
5488,75K053,K053 @ K562,75,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5489,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-20T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
5490,75K004,P004K @ P065K,75,Brooklyn,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5491,75K004,K004 @ K667,75,Brooklyn,2021-09-20T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
5492,75K004,P004K @ P081K,75,Brooklyn,2021-09-20T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,
5493,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-09-20T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,
5494,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-09-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
5495,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
5496,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
5497,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5498,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,44,29,15,100%,0%,0,0,0,,,,,,,
5499,31R470,Concord High School,31,Staten Island,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
5500,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-20T00:00:00,173,145,28,100%,1%,1,1,0,,,,,,,
5501,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-20T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,
5502,31R059,The Harbor View School,31,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5503,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-20T00:00:00,63,48,15,100%,0%,0,0,0,,,,,,,
5504,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-09-20T00:00:00,117,51,66,100%,2%,2,2,0,,,,,,,
5505,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-20T00:00:00,81,71,10,100%,0%,0,0,0,,,,,,,
5506,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-20T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,
5507,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-20T00:00:00,79,45,34,100%,0%,0,0,0,,,,,,,
5508,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-20T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,
5509,31R009,Naples Street Elementary School,31,Staten Island,2021-09-20T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
5510,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-20T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,
5511,30Q258,Energy Tech High School,30,Queens,2021-09-20T00:00:00,24,6,18,100%,0%,0,0,0,,,,,,,
5512,30Q235,Academy for New Americans,30,Queens,2021-09-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
5513,30Q234,P.S. 234,30,Queens,2021-09-20T00:00:00,35,28,7,94%,0%,0,0,0,,,,,,,
5514,30Q230,I.S. 230,30,Queens,2021-09-20T00:00:00,75,69,6,100%,0%,0,0,0,,,,,,,
5515,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-09-20T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
5516,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
5517,30Q212,P.S. 212,30,Queens,2021-09-20T00:00:00,60,54,6,97%,0%,0,0,0,,,,,,,
5518,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-20T00:00:00,16,0,16,81%,0%,0,0,0,,,,,,,
5519,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-20T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,
5520,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-09-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
5521,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-20T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,
5522,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-20T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,
5523,29Q037,Cynthia Jenkins School,29,Queens,2021-09-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
5524,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-20T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
5525,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
5526,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
5527,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-20T00:00:00,39,20,19,100%,0%,0,0,0,,,,,,,
5528,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-09-20T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
5529,28Q332,Redwood Middle School,28,Queens,2021-09-20T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
5530,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-20T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
5531,28Q121,P.S. 121 Queens,28,Queens,2021-09-20T00:00:00,62,52,10,100%,2%,1,1,0,,,,,,,
5532,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-20T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
5533,28Q055,P.S. 055 Maure,28,Queens,2021-09-20T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,
5534,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-09-20T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,
5535,27Q314,Epic High School - South,27,Queens,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,
5536,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-20T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,
5537,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-20T00:00:00,67,57,10,100%,0%,0,0,0,,,,,,,
5538,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-20T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,
5539,27Q155,P.S. 155,27,Queens,2021-09-20T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,
5540,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-20T00:00:00,127,94,33,100%,0%,0,0,0,,,,,,,
5541,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-20T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
5542,27Q096,P.S. 096,27,Queens,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
5543,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
5544,26Q495,Bayside High School,26,Queens,2021-09-20T00:00:00,116,111,5,100%,0%,0,0,0,,,,,,,
5545,26Q430,Francis Lewis High School,26,Queens,2021-09-20T00:00:00,112,35,77,100%,0%,0,0,0,,,,,,,
5546,25Q540,Queens Academy High School,25,Queens,2021-09-20T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
5547,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-20T00:00:00,22,14,8,95%,0%,0,0,0,,,,,,,
5548,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-20T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,
5549,25Q237,I.S. 237,25,Queens,2021-09-20T00:00:00,135,113,22,99%,1%,2,2,0,,,,,,,
5550,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-09-20T00:00:00,52,46,6,100%,2%,1,1,0,,,,,,,
5551,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-09-20T00:00:00,35,33,2,94%,0%,0,0,0,,,,,,,
5552,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-09-20T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,
5553,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-20T00:00:00,61,57,4,98%,0%,0,0,0,,,,,,,
5554,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-20T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
5555,24Q307,Pioneer Academy,24,Queens,2021-09-20T00:00:00,53,0,53,100%,0%,0,0,0,,,,,,,
5556,24Q299,Bard High School Early College Queens,24,Queens,2021-09-20T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
5557,24Q267,High School of Applied Communication,24,Queens,2021-09-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
5558,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-09-20T00:00:00,116,110,6,100%,0%,0,0,0,,,,,,,
5559,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-20T00:00:00,100,84,16,100%,1%,1,1,0,,,,,,,
5560,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-20T00:00:00,68,31,37,100%,1%,1,1,0,,,,,,,
5561,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-20T00:00:00,40,34,6,98%,0%,0,0,0,,,,,,,
5562,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-20T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,
5563,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-20T00:00:00,106,83,23,100%,0%,0,0,0,,,,,,,
5564,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
5565,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
5566,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
5567,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
5568,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-20T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,
5569,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-20T00:00:00,126,84,42,100%,0%,0,0,0,,,,,,,
5570,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,
5571,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-20T00:00:00,59,37,22,100%,0%,0,0,0,,,,,,,
5572,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-20T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
5573,20K445,New Utrecht High School,20,Brooklyn,2021-09-20T00:00:00,159,130,29,100%,0%,0,0,0,,,,,,,
5574,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-20T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,
5575,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-20T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,
5576,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-20T00:00:00,107,94,13,100%,0%,0,0,0,,,,,,,
5577,19K938,P.S. 938,19,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5578,19K935,M.S. 935,19,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
5579,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-20T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,
5580,19K661,Vista Academy,19,Brooklyn,2021-09-20T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,
5581,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
5582,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
5583,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-20T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
5584,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-20T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,
5585,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-20T00:00:00,36,35,1,97%,0%,0,0,0,,,,,,,
5586,19K065,P.S. 065,19,Brooklyn,2021-09-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
5587,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-09-20T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,
5588,17K751,Academy for Health Careers,17,Brooklyn,2021-09-20T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
5589,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
5590,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-09-20T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,
5591,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-09-20T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
5592,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,
5593,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
5594,16K681,Madiba Prep Middle School,16,Brooklyn,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
5595,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-09-20T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
5596,16K627,Brighter Choice Community School,16,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
5597,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-09-20T00:00:00,38,25,13,97%,3%,1,1,0,,,,,,,
5598,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-09-20T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
5599,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
5600,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,
5601,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-09-20T00:00:00,11,6,5,82%,0%,0,0,0,,,,,,,
5602,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-09-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
5603,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-09-20T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,
5604,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
5605,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-09-20T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
5606,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
5607,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
5608,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,
5609,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
5610,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
5611,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-20T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,
5612,15K462,John Jay School for Law,15,Brooklyn,2021-09-20T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
5613,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-20T00:00:00,109,100,9,100%,0%,0,0,0,,,,,,,
5614,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-20T00:00:00,79,50,29,100%,0%,0,0,0,,,,,,,
5615,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-20T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,
5616,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
5617,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-20T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
5618,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-20T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
5619,13K492,Academy of Arts and Letters,13,Brooklyn,2021-09-20T00:00:00,55,32,23,100%,0%,0,0,0,,,,,,,
5620,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
5621,13K439,Brooklyn International High School,13,Brooklyn,2021-09-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
5622,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-20T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,
5623,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
5624,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-20T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
5625,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-20T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,
5626,13K301,Satellite East Middle School,13,Brooklyn,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
