SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
7145,27Q314,Epic High School - South,27,Queens,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,
7146,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-20T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,
7147,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-20T00:00:00,67,57,10,100%,0%,0,0,0,,,,,,,
7148,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-20T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,
7149,27Q155,P.S. 155,27,Queens,2021-09-20T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,
7150,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-20T00:00:00,127,94,33,100%,0%,0,0,0,,,,,,,
7151,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-20T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
7152,27Q096,P.S. 096,27,Queens,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
7153,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
7154,26Q495,Bayside High School,26,Queens,2021-09-20T00:00:00,116,111,5,100%,0%,0,0,0,,,,,,,
7155,26Q430,Francis Lewis High School,26,Queens,2021-09-20T00:00:00,112,35,77,100%,0%,0,0,0,,,,,,,
7156,25Q540,Queens Academy High School,25,Queens,2021-09-20T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
7157,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-20T00:00:00,22,14,8,95%,0%,0,0,0,,,,,,,
7158,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-20T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,
7159,25Q237,I.S. 237,25,Queens,2021-09-20T00:00:00,135,113,22,99%,1%,2,2,0,,,,,,,
7160,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-09-20T00:00:00,52,46,6,100%,2%,1,1,0,,,,,,,
7161,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-09-20T00:00:00,35,33,2,94%,0%,0,0,0,,,,,,,
7162,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-09-20T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,
7163,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-20T00:00:00,61,57,4,98%,0%,0,0,0,,,,,,,
7164,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-20T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
7165,24Q307,Pioneer Academy,24,Queens,2021-09-20T00:00:00,53,0,53,100%,0%,0,0,0,,,,,,,
7166,24Q299,Bard High School Early College Queens,24,Queens,2021-09-20T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
7167,24Q267,High School of Applied Communication,24,Queens,2021-09-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
7168,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-09-20T00:00:00,116,110,6,100%,0%,0,0,0,,,,,,,
7169,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-20T00:00:00,100,84,16,100%,1%,1,1,0,,,,,,,
7170,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-20T00:00:00,68,31,37,100%,1%,1,1,0,,,,,,,
7171,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-20T00:00:00,40,34,6,98%,0%,0,0,0,,,,,,,
7172,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-20T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,
7173,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-20T00:00:00,106,83,23,100%,0%,0,0,0,,,,,,,
7174,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
7175,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
7176,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
7177,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
7178,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-20T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,
7179,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-20T00:00:00,126,84,42,100%,0%,0,0,0,,,,,,,
7180,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,
7181,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-20T00:00:00,59,37,22,100%,0%,0,0,0,,,,,,,
7182,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-20T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
7183,20K445,New Utrecht High School,20,Brooklyn,2021-09-20T00:00:00,159,130,29,100%,0%,0,0,0,,,,,,,
7184,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-20T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,
7185,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-20T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,
7186,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-20T00:00:00,107,94,13,100%,0%,0,0,0,,,,,,,
7187,19K938,P.S. 938,19,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
7188,19K935,M.S. 935,19,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
7189,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-20T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,
7190,19K661,Vista Academy,19,Brooklyn,2021-09-20T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,
7191,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
7192,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
7193,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-20T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
7194,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-20T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,
7195,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-20T00:00:00,36,35,1,97%,0%,0,0,0,,,,,,,
7196,19K065,P.S. 065,19,Brooklyn,2021-09-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
7197,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-09-20T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,
7198,17K751,Academy for Health Careers,17,Brooklyn,2021-09-20T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
7199,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
7200,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-09-20T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,
7201,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-09-20T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
7202,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,
7203,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
7204,16K681,Madiba Prep Middle School,16,Brooklyn,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
7205,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-09-20T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
7206,16K627,Brighter Choice Community School,16,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
7207,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-09-20T00:00:00,38,25,13,97%,3%,1,1,0,,,,,,,
7208,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-09-20T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
7209,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
7210,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,
7211,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-09-20T00:00:00,11,6,5,82%,0%,0,0,0,,,,,,,
7212,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-09-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
7213,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-09-20T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,
7214,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
7215,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-09-20T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
7216,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
7217,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
7218,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,
7219,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
7220,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
7221,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-20T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,
7222,15K462,John Jay School for Law,15,Brooklyn,2021-09-20T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
7223,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-20T00:00:00,109,100,9,100%,0%,0,0,0,,,,,,,
7224,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-20T00:00:00,79,50,29,100%,0%,0,0,0,,,,,,,
7225,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-20T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,
7226,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
7227,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-20T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
7228,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-20T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
7229,13K492,Academy of Arts and Letters,13,Brooklyn,2021-09-20T00:00:00,55,32,23,100%,0%,0,0,0,,,,,,,
7230,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
7231,13K439,Brooklyn International High School,13,Brooklyn,2021-09-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
7232,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-20T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,
7233,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
7234,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-20T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
7235,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-20T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,
7236,13K301,Satellite East Middle School,13,Brooklyn,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
7237,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-20T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,
7238,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-09-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
7239,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-20T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,
7240,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-09-20T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
7241,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
7242,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-09-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
7243,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
7244,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-09-20T00:00:00,57,52,5,100%,2%,1,1,0,,,,,,,
7245,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-09-20T00:00:00,57,47,10,100%,0%,0,0,0,,,,,,,
7246,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-09-20T00:00:00,55,50,5,100%,0%,0,0,0,,,,,,,
7247,12X383,Emolior Academy,12,Bronx,2021-09-20T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,
7248,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
7249,12X316,Kappa III,12,Bronx,2021-09-20T00:00:00,26,22,4,92%,0%,0,0,0,,,,,,,
7250,12X214,P.S. 214,12,Bronx,2021-09-20T00:00:00,75,43,32,100%,0%,0,0,0,,,,,,,
7251,12X211,P.S. 211,12,Bronx,2021-09-20T00:00:00,34,33,1,97%,0%,0,0,0,,,,,,,
7252,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-20T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
7253,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-20T00:00:00,137,105,32,100%,0%,0,0,0,,,,,,,
7254,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-20T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,
7255,10X447,Creston Academy,10,Bronx,2021-09-20T00:00:00,32,11,21,100%,0%,0,0,0,,,,,,,
7256,10X445,The Bronx High School of Science,10,Bronx,2021-09-20T00:00:00,65,34,31,100%,0%,0,0,0,,,,,,,
7257,10X386,School for Environmental Citizenship,10,Bronx,2021-09-20T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,
7258,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
7259,10X340,P.S. 340,10,Bronx,2021-09-20T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
7260,10X308,Bronx Dance Academy School,10,Bronx,2021-09-20T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
7261,10X254,I.S. 254,10,Bronx,2021-09-20T00:00:00,37,24,13,100%,3%,1,0,1,,,,,,,
7262,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-20T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,
7263,10X226,P.S. 226,10,Bronx,2021-09-20T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
7264,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-20T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
7265,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-20T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
7266,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-20T00:00:00,56,28,28,100%,0%,0,0,0,,,,,,,
7267,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-20T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
7268,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-20T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,
7269,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-09-20T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,
7270,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-20T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
7271,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-20T00:00:00,49,28,21,100%,0%,0,0,0,,,,,,,
7272,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-20T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
7273,08X467,Mott Hall Community School,8,Bronx,2021-09-20T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
7274,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-09-20T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
7275,08X405,Herbert H. Lehman High School,8,Bronx,2021-09-20T00:00:00,73,34,39,96%,0%,0,0,0,,,,,,,
7276,08X392,Bronx Delta School,8,Bronx,2021-09-20T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
7277,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-09-20T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
7278,08X371,Urban Institute of Mathematics,8,Bronx,2021-09-20T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
7279,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-09-20T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,
7280,08X282,Women's Academy of Excellence,8,Bronx,2021-09-20T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
7281,08X182,P.S. 182,8,Bronx,2021-09-20T00:00:00,41,31,10,90%,0%,0,0,0,,,,,,,
7282,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-09-20T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
7283,07X584,I.S. 584,7,Bronx,2021-09-20T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
7284,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-09-20T00:00:00,43,30,13,93%,0%,0,0,0,,,,,,,
7285,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-09-20T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
7286,07X298,Academy of Public Relations,7,Bronx,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
7287,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-09-20T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,
7288,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-09-20T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,
7289,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-09-20T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,
7290,06M467,High School for Law and Public Service,6,Manhattan,2021-09-20T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
7291,06M463,High School for Media and Communications,6,Manhattan,2021-09-20T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,
7292,06M462,The College Academy,6,Manhattan,2021-09-20T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
7293,06M349,Harbor Heights,6,Manhattan,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
7294,06M278,Paula Hedbavny School,6,Manhattan,2021-09-20T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
7295,06M223,The Mott Hall School,6,Manhattan,2021-09-20T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
7296,06M209,Hamilton Grange Middle School,6,Manhattan,2021-09-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
7297,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-09-20T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
7298,06M173,P.S. 173,6,Manhattan,2021-09-20T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,
7299,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
7300,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-09-20T00:00:00,34,19,15,100%,0%,0,0,0,,,,,,,
7301,06M103,Dos Puentes Elementary School,6,Manhattan,2021-09-20T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
7302,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-09-20T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
7303,05M304,Mott Hall High School,5,Manhattan,2021-09-20T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
7304,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-09-20T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,
7305,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-09-20T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,
7306,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,
7307,04M680,Heritage School The,4,Manhattan,2021-09-20T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
7308,04M495,Park East High School,4,Manhattan,2021-09-20T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
7309,03M417,Frank McCourt High School,3,Manhattan,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
7310,03M404,Innovation Diploma Plus,3,Manhattan,2021-09-20T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
7311,03M403,The Global Learning Collaborative,3,Manhattan,2021-09-20T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
7312,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-09-20T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
7313,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-09-20T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,
7314,03M258,Community Action School - MS 258,3,Manhattan,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
7315,03M256,Lafayette Academy,3,Manhattan,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
7316,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-09-20T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
7317,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-09-20T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
7318,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
7319,02M546,Academy for Software Engineering,2,Manhattan,2021-09-20T00:00:00,25,17,8,100%,4%,1,1,0,,,,,,,
7320,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-09-20T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,
7321,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-20T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,
7322,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-20T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
7323,02M475,Stuyvesant High School,2,Manhattan,2021-09-20T00:00:00,40,29,11,95%,0%,0,0,0,,,,,,,
7324,02M438,International High School at Union Square,2,Manhattan,2021-09-20T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
7325,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-20T00:00:00,16,14,2,88%,0%,0,0,0,,,,,,,
7326,02M422,Quest to Learn,2,Manhattan,2021-09-20T00:00:00,40,36,4,63%,0%,0,0,0,,,,,,,
7327,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-20T00:00:00,66,61,5,95%,0%,0,0,0,,,,,,,
7328,02M419,Landmark High School,2,Manhattan,2021-09-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
7329,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-20T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
7330,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-20T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,
7331,02M392,Manhattan Business Academy,2,Manhattan,2021-09-20T00:00:00,13,7,6,92%,0%,0,0,0,,,,,,,
7332,02M374,Gramercy Arts High School,2,Manhattan,2021-09-20T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
7333,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-20T00:00:00,11,5,6,82%,0%,0,0,0,,,,,,,
7334,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-09-20T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,
7335,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-09-20T00:00:00,21,12,9,95%,0%,0,0,0,,,,,,,
7336,02M294,Essex Street Academy,2,Manhattan,2021-09-20T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
7337,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-20T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
7338,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-20T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,
7339,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
7340,01M448,University Neighborhood High School,1,Manhattan,2021-09-20T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
7341,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-09-17T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
7342,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-09-17T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
7343,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-17T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
7344,79Q950,P2G @ Far Rockaway HS,79,Queens,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7345,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7346,79M984,LYFE @ Bedford Stuyvesant Complex?,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7347,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
