SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
16834,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-29T00:00:00,39,4,35,100%,0%,0,0,0,,,,,,,,06M004
16835,05M514,New Design Middle School,5,Manhattan,2021-09-29T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,05M514
16836,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-29T00:00:00,28,14,14,100%,0%,0,0,0,,,,,,,,05M499
16837,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-09-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,05M318
16838,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-09-29T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,05M194
16839,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-09-29T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,05M154
16840,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-09-29T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M092
16841,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-29T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,04M825
16842,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-29T00:00:00,47,19,28,100%,0%,0,0,0,,,,,,,,04M435
16843,04M377,Renaissance School of the Arts,4,Manhattan,2021-09-29T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,04M377
16844,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-29T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,04M372
16845,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-29T00:00:00,39,32,7,92%,0%,0,0,0,,,,,,,,04M206
16846,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-09-29T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,04M171
16847,04M155,P.S. 155 William Paca,4,Manhattan,2021-09-29T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,04M155
16848,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-09-29T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,04M146
16849,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-29T00:00:00,13,11,2,77%,0%,0,0,0,,,,,,,,04M038
16850,04M012,Tag Young Scholars,4,Manhattan,2021-09-29T00:00:00,43,36,7,95%,0%,0,0,0,,,,,,,,04M012
16851,03M859,Special Music School,3,Manhattan,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M859B
16852,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-09-29T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,03M505
16853,03M479,Beacon High School,3,Manhattan,2021-09-29T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,03M479
16854,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-09-29T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,03M163
16855,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-09-29T00:00:00,41,39,2,100%,2%,1,1,0,,,,,,,,03M084
16856,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-09-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M054
16857,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-29T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,02M896
16858,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M580
16859,02M394,Emma Lazarus High School,2,Manhattan,2021-09-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M394
16860,02M343,The Peck Slip School,2,Manhattan,2021-09-29T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,02M343
16861,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-29T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,02M340
16862,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-29T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,,02M316
16863,02M298,Pace High School,2,Manhattan,2021-09-29T00:00:00,38,19,19,100%,0%,0,0,0,,,,,,,,02M298
16864,02M297,M.S. 297,2,Manhattan,2021-09-29T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,02M297
16865,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-29T00:00:00,38,26,12,100%,0%,0,0,0,,,,,,,,02M290
16866,02M281,The River School,2,Manhattan,2021-09-29T00:00:00,35,26,9,91%,0%,0,0,0,,,,,,,,02M281
16867,02M276,Battery Park City School,2,Manhattan,2021-09-29T00:00:00,65,54,11,92%,0%,0,0,0,,,,,,,,02M276
16868,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-29T00:00:00,47,47,0,89%,0%,0,0,0,,,,,,,,02M234
16869,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-29T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,02M217
16870,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-29T00:00:00,34,16,18,100%,0%,0,0,0,,,,,,,,02M198
16871,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-29T00:00:00,47,46,1,83%,0%,0,0,0,,,,,,,,02M183
16872,02M177,Yorkville East Middle School,2,Manhattan,2021-09-29T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M177
16873,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-09-29T00:00:00,81,80,1,100%,0%,0,0,0,,,,,,,,02M167
16874,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-09-29T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,02M158
16875,02M131,M.S. 131,2,Manhattan,2021-09-29T00:00:00,15,8,7,93%,0%,0,0,0,,,,,,,,02M131
16876,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-09-29T00:00:00,57,46,11,89%,0%,0,0,0,,,,,,,,02M130
16877,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-29T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,02M126
16878,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-09-29T00:00:00,47,39,8,98%,0%,0,0,0,,,,,,,,02M124
16879,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-09-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,02M116
16880,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-29T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,02M077
16881,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-09-29T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,02M051
16882,01M448,University Neighborhood High School,1,Manhattan,2021-09-29T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,01M448
16883,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-29T00:00:00,33,31,2,97%,0%,0,0,0,,,,,,,,01M188
16884,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-09-29T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,01M184
16885,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,01M142
16886,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-09-29T00:00:00,28,1,27,100%,0%,0,0,0,,,,,,,,01M140
16887,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-29T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,01M134
16888,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695B
16889,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Z
16890,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
16891,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
16892,79Q950,P2G @ The Door,79,Manhattan,2021-09-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950SS
16893,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
16894,79Q950,P2G @ Adams Academy,79,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950QQ
16895,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950OOO
16896,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950F
16897,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984J
16898,79M984,LYFE @ Hillcrest HS,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984I
16899,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984DD
16900,79M984,LYFE @ Franklin K. Lane Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984BB
16901,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984A
16902,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
16903,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973F
16904,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
16905,79M379,Washington Irving YABC,79,Manhattan,2021-09-28T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379L
16906,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-28T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,79M379K
16907,79M379,Stevenson YABC,79,Bronx,2021-09-28T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,,79M379I
16908,79M379,Monroe Academy YABC,79,Bronx,2021-09-28T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79M379F
16909,79M379,George Washington YABC,79,Manhattan,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79M379A
16910,79K925,South Shore YABC,79,Brooklyn,2021-09-28T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,,79K925L
16911,79K925,John Adams YABC,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79K925H
16912,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79K925G
16913,79K925,Automotive High School YABC,79,Brooklyn,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925F
16914,79K925,Flushing YABC,79,Queens,2021-09-28T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925B
16915,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79K925A
16916,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Z
16917,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007G
16918,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
16919,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006X
16920,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006W
16921,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006T
16922,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E006L
16923,79E006,Adult Ed @ P.S. 069 Vincent Di Grippo,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006J
16924,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006I
16925,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
16926,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
16927,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-09-28T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005N
16928,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E005M
16929,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-09-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,79E005L
16930,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005J
16931,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-09-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79E005I
16932,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-28T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79E004K
16933,79E004,Adult Ed @ Tenzer School,79,Manhattan,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E004G
16934,79E004,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-09-28T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,79E004E
16935,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E003Z
16936,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003U
16937,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003M
16938,79E002,Adult Ed @ Aviation High School,79,Queens,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E002U
16939,79E002,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E002M
16940,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-09-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E002L
16941,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E002J
16942,79E002,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002I
16943,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002F
16944,79E001,Adult Ed @ Bronx Regional High School,79,Bronx,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001Y
16945,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001W
16946,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001U
16947,79E001,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001MM
16948,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001I
16949,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001FF
16950,79E001,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001CC
16951,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-28T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,,75X811A
16952,75X723,75X723 @ P.S. 723,75,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X723L
16953,75X723,X723 @ X248,75,Bronx,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X723B
16954,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X469F
16955,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75X469D
16956,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-28T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,75X352E
16957,75X352,P352X @ P075X,75,Bronx,2021-09-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,75X352D
16958,75X352,P352X @ I424X,75,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75X352C
16959,75X186,P186X @ P306X,75,Bronx,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X186D
16960,75X010,P010X @ P304X,75,Bronx,2021-09-28T00:00:00,29,4,25,90%,0%,0,0,0,,,,,,,,75X010D
16961,75X010,P010X @ P015X,75,Bronx,2021-09-28T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75X010A
16962,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,,75R721F
16963,75R037,P037R @ P037R,75,Staten Island,2021-09-28T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,,75R037G
16964,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,75R037F
16965,75R037,R037 @ R002,75,Staten Island,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037A
16966,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75R025H
16967,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025F
16968,75R025,P025R @ I075R,75,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025E
16969,75Q993,P993Q @ P130Q,75,Queens,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75Q993D
16970,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q752C
16971,75Q256,P256Q @ P043Q,75,Queens,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q256B
16972,75Q233,Q233 @ Q042,75,Queens,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q233C
16973,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-09-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q233A
16974,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
16975,75Q224,P224Q @ P186Q,75,Queens,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q224B
16976,75Q177,P177Q @ P295Q,75,Queens,2021-09-28T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75Q177D
16977,75Q075,P075Q @ P276Q,75,Queens,2021-09-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q075G
16978,75Q004,P004Q @ P179Q,75,Queens,2021-09-28T00:00:00,24,11,13,100%,4%,1,0,1,,,,,,,,75Q004C
16979,75Q004,Q004 @ Q138,75,Queens,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q004A
16980,75M811,P811M @ P101M,75,Manhattan,2021-09-28T00:00:00,6,3,3,83%,0%,0,0,0,,,,,,,,75M811A
16981,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-28T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M751D
16982,75M721,M721 @ M047,75,Manhattan,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M721A
16983,75M169,P169M @ P102M,75,Manhattan,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
16984,75M138,P138M @ P114M,75,Manhattan,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75M138E
16985,75M138,M138 @ M108,75,Manhattan,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75M138D
16986,75M138,P138M @ I090M,75,Manhattan,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
16987,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
16988,75M079,P.S. M079 - Horan School,75,Manhattan,2021-09-28T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,75M079
16989,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-28T00:00:00,10,4,6,90%,0%,0,0,0,,,,,,,,75M035A
16990,75K771,P771K @ P066K,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
16991,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753F
16992,75K753,K753 @ K581,75,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K753D
16993,75K753,K753 @ K061,75,Brooklyn,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753B
16994,75K396,K396 @ K323,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K396C
16995,75K396,K396 @ K532,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K396B
16996,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368C
16997,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
16998,75K077,P077K @ P178K,75,Brooklyn,2021-09-28T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K077D
16999,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036D
17000,75K004,P004K @ P065K,75,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K004G
17001,75K004,K004 @ K667,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K004F
17002,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K004C
17003,31R445,Port Richmond High School,31,Staten Island,2021-09-28T00:00:00,87,57,30,99%,0%,0,0,0,,,,,,,,31R445
17004,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-28T00:00:00,111,86,25,100%,0%,0,0,0,,,,,,,,31R075
17005,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-28T00:00:00,111,79,32,100%,1%,1,0,1,,,,,,,,31R072
17006,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-28T00:00:00,56,47,9,100%,0%,0,0,0,,,,,,,,31R069
17007,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-28T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,,31R061
17008,31R059,The Harbor View School,31,Staten Island,2021-09-28T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,31R059
17009,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-28T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,31R057
17010,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-28T00:00:00,47,21,26,100%,0%,0,0,0,,,,,,,,31R056
17011,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-28T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,,31R053
17012,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-28T00:00:00,80,56,24,100%,0%,0,0,0,,,,,,,,31R042
17013,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-28T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,,31R041
17014,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R026
17015,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-28T00:00:00,23,18,5,91%,0%,0,0,0,,,,,,,,31R005
17016,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-09-28T00:00:00,74,46,28,100%,0%,0,0,0,,,,,,,,31R002
17017,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,30Q300B
17018,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-09-28T00:00:00,39,31,8,97%,0%,0,0,0,,,,,,,,30Q171
17019,30Q148,P.S. 148 Queens,30,Queens,2021-09-28T00:00:00,66,46,20,97%,0%,0,0,0,,,,,,,,30Q148
