SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18517,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-10-07T00:00:00,25,6,19,100%,0%,0,0,0,,,,,,,,09X132
18518,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-10-07T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X088
18519,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-10-07T00:00:00,70,67,3,100%,0%,0,0,0,,,,,,,,09X070
18520,08X583,P.S. 583,8,Bronx,2021-10-07T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,08X583
18521,08X561,Bronx Compass High School,8,Bronx,2021-10-07T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,08X561
18522,08X558,Westchester Square Academy,8,Bronx,2021-10-07T00:00:00,26,7,19,100%,0%,0,0,0,,,,,,,,08X558
18523,08X467,Mott Hall Community School,8,Bronx,2021-10-07T00:00:00,27,21,6,93%,0%,0,0,0,,,,,,,,08X467
18524,08X452,Gotham Collaborative High School,8,Bronx,2021-10-07T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,08X452
18525,08X432,Bronx Bridges High School,8,Bronx,2021-10-07T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,08X432
18526,08X392,Bronx Delta School,8,Bronx,2021-10-07T00:00:00,33,27,6,97%,0%,0,0,0,,,,,,,,08X392
18527,08X377,Bronx Community High School,8,Bronx,2021-10-07T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,08X377
18528,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-07T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,08X376
18529,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-07T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,08X371
18530,08X349,Bronx River High School,8,Bronx,2021-10-07T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,,08X349
18531,08X348,Schuylerville Preparatory High School,8,Bronx,2021-10-07T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,08X348
18532,08X320,Pelham Lab High School,8,Bronx,2021-10-07T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,08X320
18533,08X312,Millennium Art Academy,8,Bronx,2021-10-07T00:00:00,21,0,21,95%,0%,0,0,0,,,,,,,,08X312
18534,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-10-07T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,08X293
18535,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-10-07T00:00:00,38,17,21,100%,0%,0,0,0,,,,,,,,08X269
18536,08X182,P.S. 182,8,Bronx,2021-10-07T00:00:00,39,37,2,97%,0%,0,0,0,,,,,,,,08X182
18537,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-07T00:00:00,39,25,14,100%,0%,0,0,0,,,,,,,,07X551
18538,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-10-07T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,07X379
18539,07X298,Academy of Public Relations,7,Bronx,2021-10-07T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,07X298
18540,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-10-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X296
18541,06M346,Community Health Academy of the Heights,6,Manhattan,2021-10-07T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,06M346
18542,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-10-07T00:00:00,54,47,7,100%,0%,0,0,0,,,,,,,,06M187
18543,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-07T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,06M152
18544,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-07T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,06M008
18545,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-07T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,05M670
18546,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-07T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M825
18547,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-07T00:00:00,43,24,19,98%,0%,0,0,0,,,,,,,,04M435
18548,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-07T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,04M310B
18549,03M452,P.S. 452,3,Manhattan,2021-10-07T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
18550,03M291,West End Secondary School,3,Manhattan,2021-10-07T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,03M291
18551,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-07T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
18552,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-07T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,03M185
18553,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-07T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,03M149
18554,02M630,Art and Design High School,2,Manhattan,2021-10-07T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,02M630
18555,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-10-07T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,02M615
18556,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-07T00:00:00,74,61,13,88%,0%,0,0,0,,,,,,,,02M600
18557,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-07T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M565
18558,02M546,Academy for Software Engineering,2,Manhattan,2021-10-07T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,02M546
18559,02M542,Manhattan Bridges High School,2,Manhattan,2021-10-07T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,02M542
18560,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-07T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,02M533
18561,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-07T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M529
18562,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-10-07T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,02M520
18563,02M519,Talent Unlimited High School,2,Manhattan,2021-10-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M519
18564,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-10-07T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,02M500
18565,02M475,Stuyvesant High School,2,Manhattan,2021-10-07T00:00:00,35,14,21,97%,0%,0,0,0,,,,,,,,02M475
18566,02M459,Manhattan International High School,2,Manhattan,2021-10-07T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M459
18567,02M449,Vanguard High School,2,Manhattan,2021-10-07T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,02M449
18568,02M438,International High School at Union Square,2,Manhattan,2021-10-07T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M438
18569,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-07T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M437
18570,02M432,Murray Hill Academy,2,Manhattan,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M432
18571,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-10-07T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,02M427
18572,02M419,Landmark High School,2,Manhattan,2021-10-07T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M419
18573,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-07T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M399
18574,02M376,NYC iSchool,2,Manhattan,2021-10-07T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,02M376
18575,02M374,Gramercy Arts High School,2,Manhattan,2021-10-07T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,02M374
18576,02M343,The Peck Slip School,2,Manhattan,2021-10-07T00:00:00,32,18,14,100%,0%,0,0,0,,,,,,,,02M343
18577,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,02M313
18578,02M303,Facing History School The,2,Manhattan,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M303
18579,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-10-07T00:00:00,11,6,5,91%,0%,0,0,0,,,,,,,,02M300
18580,02M296,High School of Hospitality Management,2,Manhattan,2021-10-07T00:00:00,14,2,12,93%,0%,0,0,0,,,,,,,,02M296
18581,02M288,Food and Finance High School,2,Manhattan,2021-10-07T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M288
18582,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-07T00:00:00,19,17,2,84%,0%,0,0,0,,,,,,,,02M282
18583,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-07T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,,02M280
18584,02M225,Ella Baker School,2,Manhattan,2021-10-07T00:00:00,25,21,4,92%,0%,0,0,0,,,,,,,,02M225
18585,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-07T00:00:00,14,4,10,86%,0%,0,0,0,,,,,,,,02M135
18586,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-07T00:00:00,47,42,5,98%,0%,0,0,0,,,,,,,,02M059
18587,01M650,Cascades High School,1,Manhattan,2021-10-07T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,01M650
18588,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-07T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,01M458
18589,01M448,University Neighborhood High School,1,Manhattan,2021-10-07T00:00:00,19,17,2,84%,0%,0,0,0,,,,,,,,01M448
18590,88Q995,ALC - August Martin HS,88,Queens,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
18591,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K992
18592,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K988
18593,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695D
18594,79Q950,P2G @ August Martin HS,79,Queens,2021-10-06T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950XX
18595,79Q950,P2G @ GOSO,79,Manhattan,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
18596,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-06T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950TTTT
18597,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
18598,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-06T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950L
18599,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950JJ
18600,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
18601,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-06T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79Q950DDDD
18602,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
18603,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
18604,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M984S
18605,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-06T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973O
18606,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973F
18607,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
18608,79M379,Kennedy YABC,79,Bronx,2021-10-06T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379J
18609,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-06T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79M379H
18610,79M379,Walton YABC,79,Bronx,2021-10-06T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379G
18611,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-06T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79M379D
18612,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-06T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79M379C
18613,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925M
18614,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925J
18615,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-06T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,79K925I
18616,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-06T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79K925C
18617,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
18618,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
18619,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Y
18620,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007R
18621,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007O
18622,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007N
18623,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007L
18624,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E007K
18625,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007J
18626,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007E
18627,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007BB
18628,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007AA
18629,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006S
18630,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006K
18631,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006GG
18632,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003Z
18633,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003P
18634,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
18635,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001R
18636,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79E001Q
18637,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
18638,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001E
18639,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001AA
18640,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-06T00:00:00,28,4,24,100%,0%,0,0,0,,,,,,,,75X754A
18641,75X723,X723 @ X909,75,Bronx,2021-10-06T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723H
18642,75X723,P723X@ 701X,75,Bronx,2021-10-06T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,75X723G
18643,75X721,P721X @ P368X,75,Bronx,2021-10-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X721A
18644,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-06T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469E
18645,75X188,P188X @ I301X,75,Bronx,2021-10-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X188B
18646,75X188,P188X @ P034X,75,Bronx,2021-10-06T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75X188A
18647,75X186,X186 @ X146,75,Bronx,2021-10-06T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,75X186C
18648,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-06T00:00:00,39,20,19,100%,0%,0,0,0,,,,,,,,75X186A
18649,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-06T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,75X176C
18650,75X176,P176X @ I181X,75,Bronx,2021-10-06T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
18651,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X168I
18652,75X168,P168X @ P020X,75,Bronx,2021-10-06T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,75X168A
18653,75X017,P017X @ P161X,75,Bronx,2021-10-06T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X017C
18654,75X017,P017X @ P385X,75,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X017B
18655,75X012,X012 @ X562,75,Bronx,2021-10-06T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X012B
18656,75R721,P721R @ I024R,75,Staten Island,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
18657,75R373,P373R @ P861R,75,Staten Island,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373F
18658,75R037,R037 @ R032,75,Staten Island,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
18659,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025J
18660,75Q993,P993Q @ P041Q,75,Queens,2021-10-06T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q993B
18661,75Q811,Q811 @ Q147,75,Queens,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q811E
18662,75Q752,Q752 @ Q400,75,Queens,2021-10-06T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q752E
18663,75Q277,Q277 @ Q314,75,Queens,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
18664,75Q256,Q256 @ q333,75,Queens,2021-10-06T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
18665,75Q255,P255Q @ P154Q,75,Queens,2021-10-06T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,,75Q255F
18666,75Q233,Q233 @ Q134,75,Queens,2021-10-06T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q233D
18667,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-06T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
18668,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-06T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q177E
18669,75Q177,P177Q @ P295Q,75,Queens,2021-10-06T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q177D
18670,75Q009,P009Q @ P209Q,75,Queens,2021-10-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009F
18671,75Q009,P009Q @ P182Q,75,Queens,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q009D
18672,75Q004,P004Q @ P270Q,75,Queens,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q004E
18673,75Q004,P004Q @ P213Q,75,Queens,2021-10-06T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q004D
18674,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M811G
18675,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75M811F
18676,75M751,M751 @ M323,75,Manhattan,2021-10-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M751A
18677,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-06T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,75M169C
18678,75M169,P169M @ P146M,75,Manhattan,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M169B
18679,75M138,M138 @ M380,75,Manhattan,2021-10-06T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138H
18680,75M138,P138M @ J117M,75,Manhattan,2021-10-06T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M138F
18681,75M138,P138M @ P114M,75,Manhattan,2021-10-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138E
18682,75M094,M094 @ M340,75,Manhattan,2021-10-06T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M094G
18683,75M094,P094M @ P051M,75,Manhattan,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
18684,75M094,P094M @ P281M,75,Manhattan,2021-10-06T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M094E
18685,75M094,P094M @ P276M,75,Manhattan,2021-10-06T00:00:00,9,3,6,89%,0%,0,0,0,,,,,,,,75M094D
18686,75M094,P094M @ P188M,75,Manhattan,2021-10-06T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M094C
18687,75K771,P771K @ P329K,75,Brooklyn,2021-10-06T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K771B
18688,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
18689,75K721,K721 @ PB21,75,Brooklyn,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K721A
18690,75K396,K396 @ K181,75,Brooklyn,2021-10-06T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K396A
18691,75K373,K373 @ K594,75,Brooklyn,2021-10-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
18692,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
18693,75K372,P372K @ J113K,75,Brooklyn,2021-10-06T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K372A
18694,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
18695,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-06T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75K371A
18696,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-06T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K370E
18697,75K370,P370K @ P100K,75,Brooklyn,2021-10-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K370D
18698,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
18699,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369F
18700,75K369,P369K @ I117K,75,Brooklyn,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
18701,75K368,P368K @ I033K,75,Brooklyn,2021-10-06T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K368A
18702,75K141,P141K @ P380K,75,Brooklyn,2021-10-06T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75K141E
18703,75K141,P141K @ P035K,75,Brooklyn,2021-10-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
18704,75K141,P141K @ I002K,75,Brooklyn,2021-10-06T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75K141A
18705,75K140,P140K @ P304K,75,Brooklyn,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K140E
18706,75K140,K140 @ K005,75,Brooklyn,2021-10-06T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75K140A
