SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18287,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K765
18288,16K669,Research and Service High School,16,Brooklyn,2021-10-13T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,16K669
18289,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,16K628
18290,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-13T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,,16K627
18291,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,16K498
18292,16K455,Boys and Girls High School,16,Brooklyn,2021-10-13T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,16K455
18293,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K309
18294,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-13T00:00:00,10,9,1,100%,20%,2,2,0,,,,,,,,16K262
18295,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K035
18296,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
18297,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,16K021
18298,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K005
18299,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-13T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,15K592
18300,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-13T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,15K519
18301,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-13T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,15K423
18302,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-13T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,15K261
18303,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-13T00:00:00,81,61,20,100%,0%,0,0,0,,,,,,,,15K230B
18304,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-13T00:00:00,64,59,5,100%,0%,0,0,0,,,,,,,,15K051
18305,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,15K029
18306,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-13T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,15K001
18307,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
18308,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-13T00:00:00,73,71,2,100%,0%,0,0,0,,,,,,,,14K318
18309,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,14K250
18310,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-13T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,14K157
18311,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K023
18312,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K616
18313,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K594
18314,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-13T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,13K553
18315,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-13T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,13K527
18316,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-13T00:00:00,23,21,2,91%,0%,0,0,0,,,,,,,,13K483
18317,13K439,Brooklyn International High School,13,Brooklyn,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K439
18318,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,13K419
18319,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-13T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,13K412
18320,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-13T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,13K350
18321,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-13T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,13K313
18322,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-13T00:00:00,23,2,21,100%,0%,0,0,0,,,,,,,,13K307
18323,13K301,Satellite East Middle School,13,Brooklyn,2021-10-13T00:00:00,12,4,8,100%,8%,1,1,0,,,,,,,,13K301
18324,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-13T00:00:00,9,8,1,78%,0%,0,0,0,,,,,,,,13K287
18325,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-13T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K270
18326,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,13K113
18327,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,13K093
18328,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
18329,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-13T00:00:00,41,39,2,98%,0%,0,0,0,,,,,,,,13K020
18330,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-13T00:00:00,67,52,15,99%,0%,0,0,0,,,,,,,,13K011
18331,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-13T00:00:00,57,48,9,100%,0%,0,0,0,,,,,,,,13K009
18332,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-13T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,13K008
18333,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,13K003
18334,12X691,Bronx Little School,12,Bronx,2021-10-13T00:00:00,25,17,8,96%,0%,0,0,0,,,,,,,,12X691
18335,12X595,P.S. 595,12,Bronx,2021-10-13T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,,12X595
18336,12X536,P.S. 536,12,Bronx,2021-10-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,12X536
18337,12X531,Archer Elementary School,12,Bronx,2021-10-13T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,12X531
18338,12X511,Bronx Envision Academy,12,Bronx,2021-10-13T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,12X511
18339,12X341,Accion Academy,12,Bronx,2021-10-13T00:00:00,20,14,6,100%,5%,1,1,0,,,,,,,,12X341
18340,12X316,Kappa III,12,Bronx,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,12X316
18341,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-13T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,12X300
18342,12X251,Explorations Academy H.S.,12,Bronx,2021-10-13T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,12X251
18343,12X248,Metropolitan High School The,12,Bronx,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X248
18344,12X217,School of Performing Arts,12,Bronx,2021-10-13T00:00:00,19,11,8,95%,0%,0,0,0,,,,,,,,12X217
18345,12X196,P.S. 196,12,Bronx,2021-10-13T00:00:00,55,46,9,96%,0%,0,0,0,,,,,,,,12X196
18346,12X195,P.S. 195,12,Bronx,2021-10-13T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,12X195
18347,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-13T00:00:00,44,40,4,95%,0%,0,0,0,,,,,,,,12X150
18348,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-13T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,12X134
18349,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-13T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,12X129
18350,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X098
18351,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-13T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,12X067
18352,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,11X542
18353,11X509,High School of Language and Innovation,11,Bronx,2021-10-13T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X509
18354,11X508,Bronxdale High School,11,Bronx,2021-10-13T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,11X508
18355,11X481,The STEAM Bridge School,11,Bronx,2021-10-13T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X481
18356,11X455,Harry S Truman High School,11,Bronx,2021-10-13T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,,11X455
18357,11X370,Leaders of Tomorrow,11,Bronx,2021-10-13T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,11X370
18358,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X357
18359,11X299,Astor Collegiate Academy,11,Bronx,2021-10-13T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X299
18360,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-13T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,11X288
18361,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-13T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,11X287
18362,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-13T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,11X249
18363,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-13T00:00:00,49,13,36,100%,0%,0,0,0,,,,,,,,11X181
18364,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-13T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,11X105
18365,11X087,P.S. 087 Bronx,11,Bronx,2021-10-13T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,11X087
18366,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-13T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,10X368
18367,10X360,P.S. 360,10,Bronx,2021-10-13T00:00:00,27,5,22,100%,0%,0,0,0,,,,,,,,10X360
18368,10X344,Ampark Neighborhood,10,Bronx,2021-10-13T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,10X344
18369,10X340,P.S. 340,10,Bronx,2021-10-13T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,10X340
18370,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X331
18371,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-13T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,10X319
18372,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,10X307
18373,10X306,P.S. 306,10,Bronx,2021-10-13T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,10X306
18374,10X291,P.S. 291,10,Bronx,2021-10-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X291
18375,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-13T00:00:00,57,43,14,100%,0%,0,0,0,,,,,,,,10X280
18376,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-13T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,10X244
18377,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X237
18378,10X228,Jonas Bronck Academy,10,Bronx,2021-10-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,10X228
18379,10X207,P.S. 207,10,Bronx,2021-10-13T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,10X207
18380,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X206
18381,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-13T00:00:00,48,32,16,100%,0%,0,0,0,,,,,,,,10X095
18382,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-13T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,10X080
18383,10X077,Bedford Park Elementary School,10,Bronx,2021-10-13T00:00:00,29,11,18,100%,0%,0,0,0,,,,,,,,10X077
18384,10X054,P.S./I.S. 54,10,Bronx,2021-10-13T00:00:00,30,15,15,97%,0%,0,0,0,,,,,,,,10X054
18385,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-10-13T00:00:00,58,51,7,100%,2%,1,1,0,,,,,,,,10X033B
18386,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-13T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X020
18387,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,10X015
18388,10X007,Milton Fein School,10,Bronx,2021-10-13T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X007
18389,09X543,High School for Violin and Dance,9,Bronx,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X543
18390,09X404,School for Excellence,9,Bronx,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,09X404
18391,09X403,Bronx International High School,9,Bronx,2021-10-13T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,09X403
18392,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-13T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X297
18393,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-13T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,09X163B
18394,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-13T00:00:00,54,42,12,100%,2%,1,1,0,,,,,,,,09X053
18395,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-13T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,09X011B
18396,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X011
18397,08X562,Blueprint Middle School,8,Bronx,2021-10-13T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,08X562
18398,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,08X448
18399,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-13T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,08X424
18400,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-13T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,08X337
18401,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,08X304
18402,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-13T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,08X301
18403,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-13T00:00:00,27,17,10,96%,0%,0,0,0,,,,,,,,08X146
18404,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-13T00:00:00,39,37,2,95%,0%,0,0,0,,,,,,,,08X140
18405,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-13T00:00:00,41,31,10,98%,0%,0,0,0,,,,,,,,08X138
18406,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-13T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,08X131
18407,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-13T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,08X130
18408,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-13T00:00:00,39,29,10,100%,3%,1,1,0,,,,,,,,08X123
18409,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-13T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,08X119B
18410,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-13T00:00:00,97,92,5,99%,0%,0,0,0,,,,,,,,08X119A
18411,08X107,P.S. 107,8,Bronx,2021-10-13T00:00:00,39,30,9,97%,0%,0,0,0,,,,,,,,08X107
18412,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-13T00:00:00,37,35,2,95%,0%,0,0,0,,,,,,,,08X101
18413,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-13T00:00:00,36,29,7,97%,3%,1,1,0,,,,,,,,08X100
18414,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-13T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,08X093
18415,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-13T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,08X075
18416,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-13T00:00:00,49,7,42,98%,0%,0,0,0,,,,,,,,08X072
18417,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-13T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,08X069
18418,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-13T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,07X343
18419,07X334,International Community High School,7,Bronx,2021-10-13T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,07X334
18420,07X224,P.S./I.S. 224,7,Bronx,2021-10-13T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,07X224
18421,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-13T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X223
18422,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-13T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,07X221
18423,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-13T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,07X031
18424,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-13T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,06M468
18425,06M467,High School for Law and Public Service,6,Manhattan,2021-10-13T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,06M467
18426,06M463,High School for Media and Communications,6,Manhattan,2021-10-13T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,06M463
18427,06M462,The College Academy,6,Manhattan,2021-10-13T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,06M462
18428,06M368,Hamilton Heights School,6,Manhattan,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
18429,06M328,Community Math & Science Prep,6,Manhattan,2021-10-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,06M328
18430,06M314,Muscota,6,Manhattan,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
18431,06M311,Amistad Dual Language School,6,Manhattan,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M311
18432,06M278,Paula Hedbavny School,6,Manhattan,2021-10-13T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,06M278
18433,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-13T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,06M153
18434,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-13T00:00:00,32,19,13,100%,0%,0,0,0,,,,,,,,06M004
18435,05M514,New Design Middle School,5,Manhattan,2021-10-13T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,05M514
18436,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-13T00:00:00,56,40,16,100%,2%,1,1,0,,,,,,,,05M499
18437,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,05M318
18438,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-13T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,05M194
18439,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,05M154
18440,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-13T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,05M092
18441,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-13T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,04M377
18442,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,04M375
18443,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-13T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,04M372
18444,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-13T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,,04M224
18445,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,04M182
18446,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-13T00:00:00,54,47,7,98%,0%,0,0,0,,,,,,,,04M171
18447,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-13T00:00:00,16,10,6,94%,0%,0,0,0,,,,,,,,04M155
18448,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,04M146
18449,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-13T00:00:00,15,11,4,93%,0%,0,0,0,,,,,,,,04M112
18450,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-13T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,,04M108
18451,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-13T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,04M102
18452,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-13T00:00:00,25,25,0,84%,0%,0,0,0,,,,,,,,04M096
18453,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-13T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M083
18454,04M072,The Lexington Academy,4,Manhattan,2021-10-13T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,04M072
18455,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,04M038
18456,04M012,Tag Young Scholars,4,Manhattan,2021-10-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,04M012
18457,03M859,Special Music School,3,Manhattan,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M859B
18458,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-13T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,03M505
18459,03M479,Beacon High School,3,Manhattan,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M479
18460,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M163
18461,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-13T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M084
18462,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-13T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,03M054
18463,02M933,City Knoll Middle School,2,Manhattan,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M933
18464,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-13T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,02M414
18465,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M412
18466,02M394,Emma Lazarus High School,2,Manhattan,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M394
18467,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-13T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,02M312
18468,02M298,Pace High School,2,Manhattan,2021-10-13T00:00:00,32,26,6,81%,0%,0,0,0,,,,,,,,02M298
18469,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-13T00:00:00,44,19,25,100%,0%,0,0,0,,,,,,,,02M290
18470,02M289,I.S. 289,2,Manhattan,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M289
18471,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-13T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,02M183
18472,02M177,Yorkville East Middle School,2,Manhattan,2021-10-13T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M177
18473,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-13T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,02M167
18474,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-13T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,02M158
18475,02M151,Yorkville Community School,2,Manhattan,2021-10-13T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,02M151
18476,02M131,M.S. 131,2,Manhattan,2021-10-13T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,02M131
18477,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-13T00:00:00,54,53,1,98%,0%,0,0,0,,,,,,,,02M130
18478,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-13T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,02M126
