SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18212,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-06T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,08X375
18213,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,08X337
18214,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-06T00:00:00,14,9,5,100%,14%,2,2,0,,,,,,,,08X301
18215,08X282,Women's Academy of Excellence,8,Bronx,2021-10-06T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,08X282
18216,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-06T00:00:00,60,55,5,95%,0%,0,0,0,,,,,,,,08X152
18217,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-06T00:00:00,27,26,1,89%,0%,0,0,0,,,,,,,,08X146
18218,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-06T00:00:00,35,29,6,97%,0%,0,0,0,,,,,,,,08X140
18219,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-06T00:00:00,41,35,6,85%,0%,0,0,0,,,,,,,,08X138
18220,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-06T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,08X131
18221,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-06T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,08X130
18222,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-06T00:00:00,41,26,15,100%,0%,0,0,0,,,,,,,,08X123
18223,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-06T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,,08X119B
18224,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-06T00:00:00,45,41,4,98%,0%,0,0,0,,,,,,,,08X119A
18225,07X359,Concourse Village Elementary School,7,Bronx,2021-10-06T00:00:00,19,15,4,89%,0%,0,0,0,,,,,,,,07X359
18226,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-06T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,07X343
18227,07X334,International Community High School,7,Bronx,2021-10-06T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,07X334
18228,07X224,P.S./I.S. 224,7,Bronx,2021-10-06T00:00:00,19,17,2,84%,0%,0,0,0,,,,,,,,07X224
18229,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-06T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,07X223
18230,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-06T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,07X221
18231,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-06T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,07X161
18232,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-06T00:00:00,40,18,22,98%,0%,0,0,0,,,,,,,,07X157
18233,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,07X154
18234,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-06T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,07X031
18235,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-06T00:00:00,69,24,45,100%,1%,1,1,0,,,,,,,,06M540
18236,06M328,Community Math & Science Prep,6,Manhattan,2021-10-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M328
18237,06M314,Muscota,6,Manhattan,2021-10-06T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
18238,06M311,Amistad Dual Language School,6,Manhattan,2021-10-06T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,06M311
18239,06M278,Paula Hedbavny School,6,Manhattan,2021-10-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M278
18240,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-06T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,06M004
18241,05M514,New Design Middle School,5,Manhattan,2021-10-06T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,05M514
18242,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-06T00:00:00,43,31,12,100%,0%,0,0,0,,,,,,,,05M499
18243,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-06T00:00:00,15,7,8,100%,7%,1,1,0,,,,,,,,05M318
18244,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-06T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,05M194
18245,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-06T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,05M154
18246,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-06T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,05M092
18247,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-06T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,04M377
18248,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-06T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,04M372
18249,04M310,The Judith S. Kaye School,4,Queens,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,04M310A
18250,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,40,21,19,88%,0%,0,0,0,,,,,,,,04M206
18251,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-06T00:00:00,52,45,7,98%,0%,0,0,0,,,,,,,,04M171
18252,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-06T00:00:00,18,13,5,94%,0%,0,0,0,,,,,,,,04M155
18253,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-06T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,04M146
18254,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,04M112
18255,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-06T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,04M038
18256,04M012,Tag Young Scholars,4,Manhattan,2021-10-06T00:00:00,41,32,9,100%,2%,1,1,0,,,,,,,,04M012
18257,03M859,Special Music School,3,Manhattan,2021-10-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M859B
18258,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,03M505
18259,03M479,Beacon High School,3,Manhattan,2021-10-06T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,03M479
18260,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-06T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,03M163
18261,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-06T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,03M084
18262,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-06T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M054
18263,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-06T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M896
18264,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-06T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,02M580
18265,02M394,Emma Lazarus High School,2,Manhattan,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M394
18266,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-06T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,,02M340
18267,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,02M316
18268,02M298,Pace High School,2,Manhattan,2021-10-06T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,02M298
18269,02M297,M.S. 297,2,Manhattan,2021-10-06T00:00:00,37,35,2,97%,0%,0,0,0,,,,,,,,02M297
18270,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-06T00:00:00,37,20,17,89%,0%,0,0,0,,,,,,,,02M290
18271,02M281,The River School,2,Manhattan,2021-10-06T00:00:00,33,26,7,97%,0%,0,0,0,,,,,,,,02M281
18272,02M276,Battery Park City School,2,Manhattan,2021-10-06T00:00:00,71,50,21,99%,0%,0,0,0,,,,,,,,02M276
18273,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-06T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,02M234
18274,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-06T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,02M217
18275,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,02M198
18276,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-06T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M183
18277,02M177,Yorkville East Middle School,2,Manhattan,2021-10-06T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M177
18278,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-06T00:00:00,69,62,7,100%,1%,1,1,0,,,,,,,,02M167
18279,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-06T00:00:00,50,48,2,96%,0%,0,0,0,,,,,,,,02M158
18280,02M131,M.S. 131,2,Manhattan,2021-10-06T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,02M131
18281,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-06T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,02M130
18282,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-06T00:00:00,45,39,6,91%,0%,0,0,0,,,,,,,,02M126
18283,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-06T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,02M124
18284,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-06T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M116
18285,02M114,East Side Middle School,2,Manhattan,2021-10-06T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M114
18286,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-06T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,02M077
18287,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-06T00:00:00,36,32,4,94%,0%,0,0,0,,,,,,,,02M051
18288,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-06T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,01M188
18289,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-06T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,,01M184
18290,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-06T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M142
18291,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-06T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,,01M140
18292,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-06T00:00:00,16,11,5,88%,0%,0,0,0,,,,,,,,01M134
18293,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695B
18294,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
18295,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
18296,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
18297,79Q950,P2G @ Adams Academy,79,Queens,2021-10-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79Q950QQ
18298,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79Q950K
18299,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950GG
18300,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
18301,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950B
18302,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984J
18303,79M984,LYFE @ Springfield Gardens Educational Campus,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984DD
18304,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973K
18305,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
18306,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645F
18307,79M379,Washington Irving YABC,79,Manhattan,2021-10-05T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,79M379L
18308,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379K
18309,79M379,Stevenson YABC,79,Bronx,2021-10-05T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,79M379I
18310,79M379,Monroe Academy YABC,79,Bronx,2021-10-05T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M379F
18311,79K925,South Shore YABC,79,Brooklyn,2021-10-05T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925L
18312,79K925,John Adams YABC,79,Queens,2021-10-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79K925H
18313,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925G
18314,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925E
18315,79K925,Flushing YABC,79,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925B
18316,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-05T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,79K925A
18317,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007P
18318,79E007,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007H
18319,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007G
18320,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007D
18321,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
18322,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006X
18323,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006W
18324,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006L
18325,79E006,Adult Ed @ P.S. 069 Vincent Di Grippo,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006J
18326,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006I
18327,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
18328,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005N
18329,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-05T00:00:00,7,6,1,57%,0%,0,0,0,,,,,,,,79E005M
18330,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,79E005L
18331,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005J
18332,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E005I
18333,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005A
18334,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-10-05T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,79E004K
18335,79E004,Adult Ed @ Tenzer School,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004G
18336,79E004,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004E
18337,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003U
18338,79E003,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E003M
18339,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003G
18340,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
18341,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002U
18342,79E002,Adult Ed @ I.S. 227Q Louis Armstrong,79,Queens,2021-10-05T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79E002M
18343,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79E002L
18344,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E002J
18345,79E002,Adult Ed @ P.S. 149 Goodwill Industries Beacon,79,Queens,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E002I
18346,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002G
18347,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
18348,79E001,Adult Ed @ Bronx Regional High School,79,Bronx,2021-10-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001Y
18349,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001W
18350,79E001,Adult Ed @ Emolior Academy,79,Bronx,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001V
18351,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001U
18352,79E001,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001OO
18353,79E001,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001MM
18354,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001I
18355,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-05T00:00:00,28,9,19,100%,0%,0,0,0,,,,,,,,75X811A
18356,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
18357,75X723,X723 @ X248,75,Bronx,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723B
18358,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X469D
18359,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-05T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,75X352E
18360,75X352,P352X @ P075X,75,Bronx,2021-10-05T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X352D
18361,75X352,P352X @ I424X,75,Bronx,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X352C
18362,75X186,P186X @ P306X,75,Bronx,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,75X186D
18363,75X010,P010X @ P304X,75,Bronx,2021-10-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75X010D
18364,75X010,P010X @ P015X,75,Bronx,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X010A
18365,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
18366,75R037,P037R @ P037R,75,Staten Island,2021-10-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75R037G
18367,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75R037F
18368,75R037,R037 @ R002,75,Staten Island,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
18369,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025H
18370,75R025,P025R @ I075R,75,Staten Island,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025E
18371,75Q993,P993Q @ P130Q,75,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993D
18372,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-05T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q752C
18373,75Q277,Q277 @ Q290,75,Queens,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277G
18374,75Q256,P256Q @ P043Q,75,Queens,2021-10-05T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75Q256B
18375,75Q233,Q233 @ Q042,75,Queens,2021-10-05T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233C
18376,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233A
18377,75Q224,P224Q @ P186Q,75,Queens,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q224B
18378,75Q075,P075Q @ P276Q,75,Queens,2021-10-05T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q075G
18379,75Q009,P009Q @ I005Q,75,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q009A
18380,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-05T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75Q004G
18381,75Q004,P004Q @ P179Q,75,Queens,2021-10-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75Q004C
18382,75Q004,Q004 @ Q138,75,Queens,2021-10-05T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q004A
18383,75M811,P811M @ P101M,75,Manhattan,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M811A
18384,75M721,M721 @ M047,75,Manhattan,2021-10-05T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75M721A
18385,75M169,P169M @ P102M,75,Manhattan,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
18386,75M138,M138 @ M108,75,Manhattan,2021-10-05T00:00:00,7,0,7,71%,0%,0,0,0,,,,,,,,75M138D
18387,75M138,P138M @ I090M,75,Manhattan,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
18388,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094B
18389,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-05T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,75M079
18390,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-05T00:00:00,10,3,7,80%,0%,0,0,0,,,,,,,,75M035A
18391,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-05T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,75K811D
18392,75K771,P771K @ P066K,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K771A
18393,75K753,K753 @ K581,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K753D
18394,75K753,K753 @ K061,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753B
18395,75K396,K396 @ K532,75,Brooklyn,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396B
18396,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
18397,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
18398,75K077,P077K @ P178K,75,Brooklyn,2021-10-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75K077D
