SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
2761,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-15T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
2762,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-09-15T00:00:00,57,14,43,98%,0%,0,0,0,,,,,,,
2763,30Q148,P.S. 148 Queens,30,Queens,2021-09-15T00:00:00,38,23,15,97%,0%,0,0,0,,,,,,,
2764,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-15T00:00:00,152,114,38,95%,0%,0,0,0,,,,,,,
2765,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-15T00:00:00,59,8,51,98%,0%,0,0,0,,,,,,,
2766,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-15T00:00:00,99,74,25,98%,1%,1,0,1,,,,,,,
2767,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-15T00:00:00,54,43,11,98%,4%,2,2,0,,,,,,,
2768,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-15T00:00:00,71,63,8,99%,0%,0,0,0,,,,,,,
2769,29Q295,P.S./I.S. 295,29,Queens,2021-09-15T00:00:00,44,26,18,100%,0%,0,0,0,,,,,,,
2770,29Q289,Queens United Middle School,29,Queens,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
2771,29Q270,The Gordon Parks School,29,Queens,2021-09-15T00:00:00,54,27,27,100%,0%,0,0,0,,,,,,,
2772,29Q195,P.S. 195 William Haberle,29,Queens,2021-09-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
2773,29Q156,P.S. 156 Laurelton,29,Queens,2021-09-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
2774,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-09-15T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
2775,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-09-15T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,
2776,29Q135,The Bellaire School,29,Queens,2021-09-15T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,
2777,29Q134,P.S. 134 Hollis,29,Queens,2021-09-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
2778,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-09-15T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,
2779,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-15T00:00:00,47,42,5,100%,4%,2,2,0,,,,,,,
2780,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-09-15T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,
2781,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-15T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
2782,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-15T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,
2783,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-09-15T00:00:00,102,57,45,100%,0%,0,0,0,,,,,,,
2784,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-09-15T00:00:00,30,19,11,100%,0%,0,0,0,,,,,,,
2785,26Q495,Bayside High School,26,Queens,2021-09-15T00:00:00,89,77,12,100%,0%,0,0,0,,,,,,,
2786,26Q435,Martin Van Buren High School,26,Queens,2021-09-15T00:00:00,48,33,15,100%,0%,0,0,0,,,,,,,
2787,26Q376,P.S. 376,26,Queens,2021-09-15T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,
2788,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-09-15T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,
2789,26Q188,P.S. 188 Kingsbury,26,Queens,2021-09-15T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,
2790,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-15T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,
2791,26Q159,P.S. 159,26,Queens,2021-09-15T00:00:00,51,32,19,100%,2%,1,0,1,,,,,,,
2792,26Q133,P.S. 133 Queens,26,Queens,2021-09-15T00:00:00,46,37,9,100%,0%,0,0,0,,,,,,,
2793,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-15T00:00:00,38,25,13,100%,0%,0,0,0,,,,,,,
2794,25Q154,P.S. 154 Queens,25,Queens,2021-09-15T00:00:00,55,34,21,93%,0%,0,0,0,,,,,,,
2795,25Q130,P.S. 130,25,Queens,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
2796,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-15T00:00:00,110,96,14,97%,0%,0,0,0,,,,,,,
2797,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-09-15T00:00:00,17,5,12,94%,0%,0,0,0,,,,,,,
2798,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-09-15T00:00:00,19,5,14,95%,0%,0,0,0,,,,,,,
2799,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-09-15T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
2800,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-15T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,
2801,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-09-15T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,
2802,23K522,Mott Hall IV,23,Brooklyn,2021-09-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2803,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-15T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,
2804,23K392,I.S. 392,23,Brooklyn,2021-09-15T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
2805,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
2806,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-09-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
2807,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-15T00:00:00,41,20,21,100%,0%,0,0,0,,,,,,,
2808,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-15T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,
2809,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,5%,1,1,0,,,,,,,
2810,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-15T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,
2811,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-09-15T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
2812,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
2813,22K890,M.S. 890,22,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
2814,22K889,P.S. 889,22,Brooklyn,2021-09-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2815,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-15T00:00:00,33,33,0,94%,0%,0,0,0,,,,,,,
2816,22K134,P.S. K134,22,Brooklyn,2021-09-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,
2817,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-09-15T00:00:00,59,12,47,100%,0%,0,0,0,,,,,,,
2818,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-15T00:00:00,127,112,15,100%,0%,0,0,0,,,,,,,
2819,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-09-15T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
2820,20K445,New Utrecht High School,20,Brooklyn,2021-09-15T00:00:00,160,132,28,100%,0%,0,0,0,,,,,,,
2821,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-15T00:00:00,56,53,3,100%,0%,0,0,0,,,,,,,
2822,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-15T00:00:00,50,29,21,100%,2%,1,1,0,,,,,,,
2823,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-09-15T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,
2824,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-15T00:00:00,84,66,18,100%,0%,0,0,0,,,,,,,
2825,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
2826,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-15T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
2827,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
2828,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
2829,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-15T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
2830,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-09-15T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
2831,19K583,Multicultural High School,19,Brooklyn,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
2832,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-15T00:00:00,20,12,8,95%,0%,0,0,0,,,,,,,
2833,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-15T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
2834,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-15T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,
2835,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
2836,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2837,19K325,The Fresh Creek School,19,Brooklyn,2021-09-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
2838,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-15T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
2839,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-15T00:00:00,32,9,23,100%,0%,0,0,0,,,,,,,
2840,19K273,P.S. 273 Wortman,19,Brooklyn,2021-09-15T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
2841,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-15T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,
2842,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-15T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
2843,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
2844,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-15T00:00:00,53,40,13,100%,0%,0,0,0,,,,,,,
2845,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-09-15T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
2846,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-15T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,
2847,17K600,Clara Barton High School,17,Brooklyn,2021-09-15T00:00:00,97,74,23,99%,0%,0,0,0,,,,,,,
2848,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-15T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
2849,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-09-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
2850,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-09-15T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
2851,17K532,New Bridges Elementary,17,Brooklyn,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
2852,17K528,The High School for Global Citizenship,17,Brooklyn,2021-09-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
2853,17K524,International High School at Prospect Heights,17,Brooklyn,2021-09-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
2854,17K394,M.S. K394,17,Brooklyn,2021-09-15T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
2855,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-15T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,
2856,17K354,The School of Integrated Learning,17,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,
2857,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
2858,17K249,P.S. 249 The Caton,17,Brooklyn,2021-09-15T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,
2859,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-09-15T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
2860,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-15T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
2861,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-09-15T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,
2862,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-15T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
2863,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
2864,16K898,The Brooklyn Green School,16,Brooklyn,2021-09-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
2865,16K765,Nelson Mandela High School,16,Brooklyn,2021-09-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
2866,16K669,Research and Service High School,16,Brooklyn,2021-09-15T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
2867,16K455,Boys and Girls High School,16,Brooklyn,2021-09-15T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
2868,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-09-15T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
2869,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-09-15T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,
2870,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-09-15T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
2871,15K839,M.S. 839,15,Brooklyn,2021-09-15T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
2872,15K821,Sunset Park Prep,15,Brooklyn,2021-09-15T00:00:00,33,20,13,100%,0%,0,0,0,,,,,,,
2873,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-09-15T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,
2874,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-09-15T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,
2875,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-15T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,
2876,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-09-15T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
2877,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
2878,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-09-15T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,
2879,15K024,P.S. 024,15,Brooklyn,2021-09-15T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,
2880,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-15T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
2881,12X691,Bronx Little School,12,Bronx,2021-09-15T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,
2882,12X595,P.S. 595,12,Bronx,2021-09-15T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,
2883,12X536,P.S. 536,12,Bronx,2021-09-15T00:00:00,27,19,8,96%,0%,0,0,0,,,,,,,
2884,12X531,Archer Elementary School,12,Bronx,2021-09-15T00:00:00,30,9,21,97%,0%,0,0,0,,,,,,,
2885,12X511,Bronx Envision Academy,12,Bronx,2021-09-15T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
2886,12X251,Explorations Academy H.S.,12,Bronx,2021-09-15T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,
2887,12X248,Metropolitan High School The,12,Bronx,2021-09-15T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
2888,12X196,P.S. 196,12,Bronx,2021-09-15T00:00:00,54,38,16,98%,0%,0,0,0,,,,,,,
2889,12X195,P.S. 195,12,Bronx,2021-09-15T00:00:00,59,51,8,98%,0%,0,0,0,,,,,,,
2890,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
2891,11X481,The STEAM Bridge School,11,Bronx,2021-09-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
2892,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-09-15T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
2893,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-09-15T00:00:00,70,62,8,96%,0%,0,0,0,,,,,,,
2894,11X169,Baychester Academy,11,Bronx,2021-09-15T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,
2895,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-15T00:00:00,68,34,34,100%,0%,0,0,0,,,,,,,
2896,11X089,P.S. 089 Bronx,11,Bronx,2021-09-15T00:00:00,94,64,30,100%,0%,0,0,0,,,,,,,
2897,11X087,P.S. 087 Bronx,11,Bronx,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
2898,11X068,P.S. 068 Bronx,11,Bronx,2021-09-15T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,
2899,10X546,Bronx Theatre High School,10,Bronx,2021-09-15T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
2900,10X477,Marble Hill High School for International Studies,10,Bronx,2021-09-15T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
2901,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-09-15T00:00:00,80,64,16,100%,0%,0,0,0,,,,,,,
2902,10X360,P.S. 360,10,Bronx,2021-09-15T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,
2903,10X344,Ampark Neighborhood,10,Bronx,2021-09-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
2904,10X284,Bronx School of Law and Finance,10,Bronx,2021-09-15T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
2905,10X244,The New School for Leadership and Journalism,10,Bronx,2021-09-15T00:00:00,57,47,10,100%,2%,1,0,1,,,,,,,
2906,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-09-15T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
2907,10X228,Jonas Bronck Academy,10,Bronx,2021-09-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
2908,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-09-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
2909,10X207,P.S. 207,10,Bronx,2021-09-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
2910,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-09-15T00:00:00,116,114,2,100%,0%,0,0,0,,,,,,,
2911,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-09-15T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,
2912,10X094,P.S. 094 Kings College School,10,Bronx,2021-09-15T00:00:00,83,77,6,100%,0%,0,0,0,,,,,,,
2913,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-15T00:00:00,129,100,29,100%,0%,0,0,0,,,,,,,
2914,10X054,P.S./I.S. 54,10,Bronx,2021-09-15T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,
2915,10X007,Milton Fein School,10,Bronx,2021-09-15T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,
2916,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-09-15T00:00:00,57,54,3,100%,2%,1,1,0,,,,,,,
2917,09X011,P.S. 11 - ANNEX,9,Bronx,2021-09-15T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
2918,09X011,P.S. 011 Highbridge,9,Bronx,2021-09-15T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
2919,08X562,Blueprint Middle School,8,Bronx,2021-09-15T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,
2920,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-15T00:00:00,39,33,6,97%,0%,0,0,0,,,,,,,
2921,08X107,P.S. 107,8,Bronx,2021-09-15T00:00:00,35,22,13,100%,0%,0,0,0,,,,,,,
2922,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-15T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
2923,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-15T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
2924,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-15T00:00:00,37,26,11,68%,0%,0,0,0,,,,,,,
2925,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-15T00:00:00,81,61,20,95%,0%,0,0,0,,,,,,,
2926,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-09-15T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,
2927,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-15T00:00:00,112,45,67,99%,1%,1,1,0,,,,,,,
2928,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-15T00:00:00,42,26,16,100%,2%,1,1,0,,,,,,,
2929,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-15T00:00:00,68,49,19,100%,0%,0,0,0,,,,,,,
2930,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-15T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,
2931,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-15T00:00:00,31,22,9,97%,3%,1,1,0,,,,,,,
2932,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-15T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
2933,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-15T00:00:00,39,19,20,82%,0%,0,0,0,,,,,,,
2934,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-15T00:00:00,22,0,22,100%,0%,0,0,0,,,,,,,
2935,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-15T00:00:00,21,6,15,76%,0%,0,0,0,,,,,,,
2936,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-15T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,
2937,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-15T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
2938,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-15T00:00:00,28,26,2,68%,0%,0,0,0,,,,,,,
2939,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-15T00:00:00,26,0,26,92%,0%,0,0,0,,,,,,,
2940,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-15T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
2941,04M012,Tag Young Scholars,4,Manhattan,2021-09-15T00:00:00,42,32,10,100%,0%,0,0,0,,,,,,,
2942,03M859,Special Music School,3,Manhattan,2021-09-15T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,
2943,03M479,Beacon High School,3,Manhattan,2021-09-15T00:00:00,46,32,14,100%,0%,0,0,0,,,,,,,
2944,03M452,P.S. 452,3,Manhattan,2021-09-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
2945,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
2946,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-09-15T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,
2947,02M933,City Knoll Middle School,2,Manhattan,2021-09-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
2948,02M560,High School M560 - City As School,2,Manhattan,2021-09-15T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,
2949,02M413,School of the Future High School,2,Manhattan,2021-09-15T00:00:00,62,59,3,95%,0%,0,0,0,,,,,,,
2950,02M289,I.S. 289,2,Manhattan,2021-09-15T00:00:00,17,12,5,76%,0%,0,0,0,,,,,,,
2951,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-09-15T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,
2952,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-09-15T00:00:00,58,58,0,97%,0%,0,0,0,,,,,,,
2953,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-09-15T00:00:00,30,28,2,93%,0%,0,0,0,,,,,,,
2954,02M114,East Side Middle School,2,Manhattan,2021-09-15T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
2955,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-09-15T00:00:00,29,18,11,97%,0%,0,0,0,,,,,,,
2956,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-09-15T00:00:00,54,38,16,100%,0%,0,0,0,,,,,,,
2957,02M089,P.S. 89,2,Manhattan,2021-09-15T00:00:00,28,22,6,79%,0%,0,0,0,,,,,,,
2958,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
2959,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-09-15T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,
2960,02M003,P.S. 003 Charrette School,2,Manhattan,2021-09-15T00:00:00,46,40,6,98%,0%,0,0,0,,,,,,,
2961,01M696,Bard High School Early College,1,Manhattan,2021-09-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
2962,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-09-15T00:00:00,46,40,6,93%,0%,0,0,0,,,,,,,
2963,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-09-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
2964,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-09-15T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,
