SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
32351,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-17T00:00:00,35,10,25,97%,0%,0,0,0,,,,,,,,75X186A
32352,75X168,P168X @ P160X,75,Bronx,2021-09-17T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X168B
32353,75X017,P017X @ P161X,75,Bronx,2021-09-17T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X017C
32354,75X017,P017X @ P385X,75,Bronx,2021-09-17T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X017B
32355,75X012,X012 @ X562,75,Bronx,2021-09-17T00:00:00,14,6,8,93%,0%,0,0,0,,,,,,,,75X012B
32356,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-09-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
32357,75Q993,P993Q @ P208Q,75,Queens,2021-09-17T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q993F
32358,75Q993,P993Q @ P191Q,75,Queens,2021-09-17T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
32359,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q811G
32360,75Q255,P255Q @ J168Q,75,Queens,2021-09-17T00:00:00,50,22,28,90%,0%,0,0,0,,,,,,,,75Q255G
32361,75Q224,P224Q @ P266Q,75,Queens,2021-09-17T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q224D
32362,75Q224,P224Q @ P205Q,75,Queens,2021-09-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q224C
32363,75Q075,P075Q @ P254Q,75,Queens,2021-09-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075A
32364,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-09-17T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q023E
32365,75M751,M751 @ M323,75,Manhattan,2021-09-17T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M751A
32366,75M226,M226 @ M185,75,Manhattan,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226B
32367,75M169,P169M @ P059M,75,Manhattan,2021-09-17T00:00:00,4,3,1,50%,0%,0,0,0,,,,,,,,75M169E
32368,75M094,M094 @ M340,75,Manhattan,2021-09-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094G
32369,75M094,P094M @ P281M,75,Manhattan,2021-09-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
32370,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753F
32371,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K036F
32372,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-17T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,32K403
32373,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-17T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,32K168
32374,31R080,The Michael J. Petrides School,31,Staten Island,2021-09-17T00:00:00,103,56,47,100%,0%,0,0,0,,,,,,,,31R080
32375,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-09-17T00:00:00,38,25,13,100%,0%,0,0,0,,,,,,,,31R062
32376,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-09-17T00:00:00,58,34,24,100%,0%,0,0,0,,,,,,,,31R060
32377,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-09-17T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,,31R055
32378,31R045,P.S. 045 John Tyler,31,Staten Island,2021-09-17T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,,31R045
32379,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,31R031
32380,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-17T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,31R028B
32381,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-09-17T00:00:00,34,15,19,100%,0%,0,0,0,,,,,,,,31R006
32382,31R001,P.S. 001 Tottenville,31,Staten Island,2021-09-17T00:00:00,32,7,25,100%,0%,0,0,0,,,,,,,,31R001
32383,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-17T00:00:00,59,48,11,100%,0%,0,0,0,,,,,,,,30Q166
32384,29Q208,P.S./I.S. 208,29,Queens,2021-09-17T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,29Q208
32385,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-09-17T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,28Q687
32386,28Q287,The Emerson School,28,Queens,2021-09-17T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q287
32387,28Q284,York Early College Academy,28,Queens,2021-09-17T00:00:00,37,0,37,97%,0%,0,0,0,,,,,,,,28Q284
32388,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-09-17T00:00:00,103,84,19,100%,0%,0,0,0,,,,,,,,28Q217
32389,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-17T00:00:00,79,75,4,100%,0%,0,0,0,,,,,,,,28Q196A
32390,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-09-17T00:00:00,68,61,7,100%,0%,0,0,0,,,,,,,,28Q117
32391,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-09-17T00:00:00,58,51,7,100%,0%,0,0,0,,,,,,,,28Q099B
32392,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-09-17T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,28Q099
32393,28Q086,P.S. Q086,28,Queens,2021-09-17T00:00:00,54,37,17,100%,0%,0,0,0,,,,,,,,28Q086
32394,28Q054,P.S. 054 Hillside,28,Queens,2021-09-17T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,28Q054
32395,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-09-17T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,28Q008
32396,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-09-17T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,27Q309
32397,27Q306,New York City Academy for Discovery,27,Queens,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,27Q306
32398,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,27Q302
32399,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-09-17T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q282
32400,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-09-17T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q260
32401,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-09-17T00:00:00,40,25,15,100%,0%,0,0,0,,,,,,,,27Q254
32402,27Q253,P.S. 253,27,Queens,2021-09-17T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,27Q253
32403,27Q197,P.S. 197 The Ocean School,27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,27Q197
32404,27Q097,P.S. 097 Forest Park,27,Queens,2021-09-17T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,27Q097
32405,27Q090,P.S. 090 Horace Mann,27,Queens,2021-09-17T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,,27Q090
32406,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-09-17T00:00:00,37,28,9,100%,0%,0,0,0,,,,,,,,27Q066
32407,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-17T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,27Q064
32408,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-09-17T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,27Q056
32409,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-09-17T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,26Q566
32410,26Q266,P.S./I.S. 266,26,Queens,2021-09-17T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,26Q266
32411,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-09-17T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,26Q205
32412,26Q191,P.S. 191 Mayflower,26,Queens,2021-09-17T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,26Q191
32413,26Q018,P.S. 018 Winchester,26,Queens,2021-09-17T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,26Q018
32414,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-17T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,25Q670
32415,25Q263,Flushing International High School,25,Queens,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,25Q263
32416,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-17T00:00:00,34,22,12,88%,0%,0,0,0,,,,,,,,25Q250
32417,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-09-17T00:00:00,40,33,7,93%,0%,0,0,0,,,,,,,,25Q201
32418,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-09-17T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,,25Q200
32419,25Q194,J.H.S. 194 William Carr,25,Queens,2021-09-17T00:00:00,67,50,17,100%,1%,1,1,0,,,,,,,,25Q194
32420,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-17T00:00:00,55,46,9,98%,0%,0,0,0,,,,,,,,25Q193
32421,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-17T00:00:00,71,59,12,97%,0%,0,0,0,,,,,,,,25Q189
32422,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-17T00:00:00,137,104,33,99%,0%,0,0,0,,,,,,,,25Q185
32423,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-17T00:00:00,49,34,15,98%,0%,0,0,0,,,,,,,,25Q184
32424,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-17T00:00:00,67,13,54,99%,2%,1,0,1,,,,,,,,25Q165
32425,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-17T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,25Q107
32426,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-17T00:00:00,99,79,20,95%,0%,0,0,0,,,,,,,,25Q024
32427,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-09-17T00:00:00,78,78,0,95%,0%,0,0,0,,,,,,,,25Q022
32428,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,24Q530
32429,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,24Q520
32430,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q264
32431,24Q211,Elm Tree Elementary School,24,Queens,2021-09-17T00:00:00,62,50,12,100%,0%,0,0,0,,,,,,,,24Q211
32432,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-17T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,22K555B
32433,22K425,James Madison High School,22,Brooklyn,2021-09-17T00:00:00,206,182,24,99%,0%,1,1,0,,,,,,,,22K425
32434,22K405,Midwood High School,22,Brooklyn,2021-09-17T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,,22K405
32435,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-17T00:00:00,36,23,13,100%,3%,1,0,1,,,,,,,,22K361
32436,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,22K198
32437,21K253,P.S. 253,21,Brooklyn,2021-09-17T00:00:00,71,51,20,100%,0%,0,0,0,,,,,,,,21K253
32438,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-09-17T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,20K971
32439,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-17T00:00:00,193,158,35,100%,0%,0,0,0,,,,,,,,20K490
32440,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-17T00:00:00,104,63,41,100%,1%,1,0,1,,,,,,,,20K259
32441,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-09-17T00:00:00,88,88,0,100%,2%,2,2,0,,,,,,,,20K227
32442,20K205,P.S. 205 Clarion,20,Brooklyn,2021-09-17T00:00:00,96,91,5,100%,0%,0,0,0,,,,,,,,20K205
32443,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-09-17T00:00:00,83,41,42,100%,1%,1,1,0,,,,,,,,20K170
32444,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-17T00:00:00,61,36,25,100%,2%,1,1,0,,,,,,,,20K069
32445,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-09-17T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,20K062
32446,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-09-17T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,,20K048
32447,19K409,East New York Family Academy,19,Brooklyn,2021-09-17T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,,19K409
32448,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-17T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K364
32449,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-09-17T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,18K629
32450,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-17T00:00:00,85,82,3,100%,0%,0,0,0,,,,,,,,18K235A
32451,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-17T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,18K208
32452,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-17T00:00:00,156,143,13,98%,1%,1,1,0,,,,,,,,17K590
32453,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-17T00:00:00,36,17,19,100%,0%,0,0,0,,,,,,,,17K543
32454,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-17T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,17K408
32455,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,17K399
32456,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-17T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K397
32457,17K340,I.S. 340,17,Brooklyn,2021-09-17T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,17K340
32458,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-17T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K516
32459,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-09-17T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,15K448
32460,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-09-17T00:00:00,98,68,30,100%,1%,1,1,0,,,,,,,,15K169
32461,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-09-17T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,15K146
32462,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-17T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,,15K130A
32463,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-09-17T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,15K015
32464,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K449
32465,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K034
32466,13K915,I.S. 915,13,Brooklyn,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,13K915
32467,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-09-17T00:00:00,47,36,11,98%,2%,1,1,0,,,,,,,,13K605
32468,13K595,Bedford Academy High School,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,13K595
32469,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-17T00:00:00,82,79,3,99%,0%,0,0,0,,,,,,,,13K430
32470,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,13K003
32471,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-17T00:00:00,19,17,2,79%,0%,0,0,0,,,,,,,,12X479
32472,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-17T00:00:00,28,14,14,96%,4%,1,1,0,,,,,,,,12X271
32473,12X267,Bronx Latin,12,Bronx,2021-09-17T00:00:00,32,30,2,88%,4%,1,1,0,,,,,,,,12X267
32474,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-17T00:00:00,41,41,0,98%,3%,1,1,0,,,,,,,,12X134
32475,11X566,Pelham Gardens Middle School,11,Bronx,2021-09-17T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,11X566
32476,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-09-17T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,11X462
32477,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-09-17T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,11X189
32478,11X160,P.S. 160 Walt Disney,11,Bronx,2021-09-17T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,11X160
32479,11X153,P.S. 153 Helen Keller,11,Bronx,2021-09-17T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,,11X153
32480,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-09-17T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,11X144
32481,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-09-17T00:00:00,63,47,16,100%,0%,0,0,0,,,,,,,,11X103
32482,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-09-17T00:00:00,70,47,23,100%,0%,0,0,0,,,,,,,,11X096
32483,11X076,P.S. 076 The Bennington School,11,Bronx,2021-09-17T00:00:00,62,33,29,100%,0%,0,0,0,,,,,,,,11X076
32484,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-09-17T00:00:00,58,39,19,100%,0%,0,0,0,,,,,,,,11X041
32485,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-17T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,10X696
32486,10X565,High School for Energy and Technology,10,Bronx,2021-09-17T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,10X565
32487,10X524,Crotona International High School,10,Bronx,2021-09-17T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X524
32488,10X440,DeWitt Clinton High School,10,Bronx,2021-09-17T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,10X440
32489,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-09-17T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,10X439
32490,10X438,Fordham Leadership Academy,10,Bronx,2021-09-17T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,,10X438
32491,10X437,Fordham High School for the Arts,10,Bronx,2021-09-17T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,10X437
32492,10X434,Belmont Preparatory High School,10,Bronx,2021-09-17T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,,10X434
32493,10X391,The Angelo Patri Middle School,10,Bronx,2021-09-17T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,10X391
32494,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-09-17T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,,10X374
32495,10X353,World View High School,10,Bronx,2021-09-17T00:00:00,35,7,28,100%,0%,0,0,0,,,,,,,,10X353
32496,10X310,P.S. 310 Marble Hill,10,Bronx,2021-09-17T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,10X310
32497,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-09-17T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,10X264
32498,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-17T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,10X243
32499,10X225,Theatre Arts Production Company School,10,Bronx,2021-09-17T00:00:00,44,33,11,100%,0%,0,0,0,,,,,,,,10X225
32500,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-17T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X205B
32501,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-09-17T00:00:00,63,56,7,98%,0%,0,0,0,,,,,,,,10X205
32502,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-09-17T00:00:00,68,54,14,100%,0%,0,0,0,,,,,,,,10X118
32503,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-09-17T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,,10X081
32504,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-09-17T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,10X056
32505,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-09-17T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,10X024
32506,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-09-17T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,09X568
32507,09X263,Validus Preparatory Academy,9,Bronx,2021-09-17T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,09X263
32508,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-17T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,09X231
32509,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-09-17T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X117
32510,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-17T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,08X337
32511,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-17T00:00:00,27,25,2,74%,0%,0,0,0,,,,,,,,08X146
32512,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-17T00:00:00,34,0,34,97%,0%,0,0,0,,,,,,,,08X140
32513,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,08X138
32514,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-17T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,08X123
32515,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-17T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,08X119B
32516,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-17T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,08X119A
32517,07X495,University Heights Secondary School,7,Bronx,2021-09-17T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,,07X495
32518,07X359,Concourse Village Elementary School,7,Bronx,2021-09-17T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,07X359
32519,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-17T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,,07X343
32520,07X334,International Community High School,7,Bronx,2021-09-17T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,07X334
32521,07X224,P.S./I.S. 224,7,Bronx,2021-09-17T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,07X224
32522,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-17T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,07X223
32523,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-17T00:00:00,53,46,7,100%,0%,0,0,0,,,,,,,,07X221
32524,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-17T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,07X161
32525,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-17T00:00:00,39,13,26,95%,0%,0,0,0,,,,,,,,07X157
32526,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-09-17T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,06M008
32527,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-17T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,04M825
32528,04M495,Park East High School,4,Manhattan,2021-09-17T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,04M495
32529,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-17T00:00:00,54,22,32,100%,0%,0,0,0,,,,,,,,04M435
32530,03M859,Special Music School,3,Manhattan,2021-09-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M859A
32531,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-17T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,03M541
32532,03M494,High School of Arts and Technology,3,Manhattan,2021-09-17T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,03M494
32533,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-17T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,,03M492
32534,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,03M307
32535,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-17T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M299
32536,03M291,West End Secondary School,3,Manhattan,2021-09-17T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,03M291
32537,03M243,M.S. 243 Center School,3,Manhattan,2021-09-17T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,03M243
32538,03M241,STEM Institute of Manhattan,3,Manhattan,2021-09-17T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,03M241
32539,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-09-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M185
32540,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-09-17T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,03M009
32541,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-17T00:00:00,23,23,0,87%,0%,0,0,0,,,,,,,,02M896
