SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
16718,08X349,Bronx River High School,8,Bronx,2021-09-30T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,,08X349
16719,08X348,Schuylerville Preparatory High School,8,Bronx,2021-09-30T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,08X348
16720,08X320,Pelham Lab High School,8,Bronx,2021-09-30T00:00:00,24,18,6,96%,0%,0,0,0,,,,,,,,08X320
16721,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-09-30T00:00:00,28,19,9,96%,0%,0,0,0,,,,,,,,08X293
16722,08X282,Women's Academy of Excellence,8,Bronx,2021-09-30T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,08X282
16723,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-09-30T00:00:00,45,28,17,96%,0%,0,0,0,,,,,,,,08X269
16724,08X182,P.S. 182,8,Bronx,2021-09-30T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,08X182
16725,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-09-30T00:00:00,41,9,32,98%,0%,0,0,0,,,,,,,,07X551
16726,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-09-30T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,07X379
16727,07X298,Academy of Public Relations,7,Bronx,2021-09-30T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X298
16728,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-09-30T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,07X296
16729,06M346,Community Health Academy of the Heights,6,Manhattan,2021-09-30T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,,06M346
16730,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-09-30T00:00:00,56,46,10,100%,0%,0,0,0,,,,,,,,06M187
16731,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-09-30T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,06M152
16732,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-09-30T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,06M008
16733,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-09-30T00:00:00,39,3,36,100%,0%,0,0,0,,,,,,,,05M670
16734,04M964,Central Park East II,4,Manhattan,2021-09-30T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,04M964
16735,04M555,Central Park East High School,4,Manhattan,2021-09-30T00:00:00,14,14,0,79%,0%,0,0,0,,,,,,,,04M555
16736,04M497,Central Park East I,4,Manhattan,2021-09-30T00:00:00,24,23,1,83%,0%,0,0,0,,,,,,,,04M497
16737,03M452,P.S. 452,3,Manhattan,2021-09-30T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,03M452
16738,03M291,West End Secondary School,3,Manhattan,2021-09-30T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,03M291
16739,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-09-30T00:00:00,21,8,13,100%,5%,1,1,0,,,,,,,,03M185
16740,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-09-30T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,03M149
16741,02M630,Art and Design High School,2,Manhattan,2021-09-30T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,02M630
16742,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M615
16743,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-30T00:00:00,9,5,4,89%,0%,0,0,0,,,,,,,,02M605
16744,02M600,The High School of Fashion Industries,2,Manhattan,2021-09-30T00:00:00,85,26,59,99%,0%,0,0,0,,,,,,,,02M600
16745,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-09-30T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,02M565
16746,02M546,Academy for Software Engineering,2,Manhattan,2021-09-30T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,,02M546
16747,02M542,Manhattan Bridges High School,2,Manhattan,2021-09-30T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M542
16748,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-30T00:00:00,21,6,15,95%,0%,0,0,0,,,,,,,,02M533
16749,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-09-30T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,02M529
16750,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-30T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M520
16751,02M519,Talent Unlimited High School,2,Manhattan,2021-09-30T00:00:00,18,16,2,89%,0%,0,0,0,,,,,,,,02M519
16752,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-09-30T00:00:00,24,17,7,92%,0%,0,0,0,,,,,,,,02M507
16753,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-09-30T00:00:00,16,8,8,94%,0%,0,0,0,,,,,,,,02M500
16754,02M475,Stuyvesant High School,2,Manhattan,2021-09-30T00:00:00,43,6,37,100%,0%,0,0,0,,,,,,,,02M475
16755,02M459,Manhattan International High School,2,Manhattan,2021-09-30T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,02M459
16756,02M449,Vanguard High School,2,Manhattan,2021-09-30T00:00:00,25,10,15,92%,0%,0,0,0,,,,,,,,02M449
16757,02M438,International High School at Union Square,2,Manhattan,2021-09-30T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M438
16758,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M437
16759,02M432,Murray Hill Academy,2,Manhattan,2021-09-30T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,02M432
16760,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-09-30T00:00:00,10,6,4,80%,0%,0,0,0,,,,,,,,02M427
16761,02M422,Quest to Learn,2,Manhattan,2021-09-30T00:00:00,38,35,3,97%,0%,0,0,0,,,,,,,,02M422
16762,02M419,Landmark High School,2,Manhattan,2021-09-30T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,02M419
16763,02M418,Millennium High School,2,Manhattan,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,02M418
16764,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-30T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,02M399
16765,02M393,Business Of Sports School,2,Manhattan,2021-09-30T00:00:00,26,6,20,100%,0%,0,0,0,,,,,,,,02M393
16766,02M392,Manhattan Business Academy,2,Manhattan,2021-09-30T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M392
16767,02M376,NYC iSchool,2,Manhattan,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,02M376
16768,02M374,Gramercy Arts High School,2,Manhattan,2021-09-30T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,02M374
16769,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-30T00:00:00,13,3,10,92%,0%,0,0,0,,,,,,,,02M313
16770,02M303,Facing History School The,2,Manhattan,2021-09-30T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,02M303
16771,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-09-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M300
16772,02M296,High School of Hospitality Management,2,Manhattan,2021-09-30T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,02M296
16773,02M288,Food and Finance High School,2,Manhattan,2021-09-30T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,02M288
16774,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-30T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,02M282
16775,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-30T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,02M280
16776,02M225,Ella Baker School,2,Manhattan,2021-09-30T00:00:00,24,21,3,96%,0%,0,0,0,,,,,,,,02M225
16777,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-09-30T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,02M139
16778,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-30T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,02M135
16779,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-30T00:00:00,50,45,5,98%,0%,0,0,0,,,,,,,,02M059
16780,01M650,Cascades High School,1,Manhattan,2021-09-30T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,01M650
16781,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-30T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,01M458
16782,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R971
16783,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88K988
16784,79Q950,P2G @ August Martin HS,79,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950XX
16785,79Q950,P2G @ GOSO,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
16786,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950U
16787,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
16788,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950SSSS
16789,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950NNNN
16790,79Q950,P2G @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NN
16791,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79Q950L
16792,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950JJ
16793,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950J
16794,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
16795,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950C
16796,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
16797,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984S
16798,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984P
16799,79M984,LYFE @ Bedford Stuyvesant Complex?,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984N
16800,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M984D
16801,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984B
16802,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
16803,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
16804,79M379,Kennedy YABC,79,Bronx,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79M379J
16805,79M379,Dewitt Clinton YABC,79,Bronx,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79M379H
16806,79M379,Walton YABC,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M379G
16807,79M379,C Columbus HS YABC,79,Bronx,2021-09-29T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79M379E
16808,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-29T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,79M379D
16809,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79M379C
16810,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925M
16811,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925J
16812,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-09-29T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,79K925I
16813,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79K925C
16814,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-29T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,79E008C
16815,79E008,Adult Ed @ St. George School,79,Staten Island,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E008B
16816,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Y
16817,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007X
16818,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007R
16819,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E007O
16820,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007N
16821,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007L
16822,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E007K
16823,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007J
16824,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007E
16825,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E007BB
16826,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007AA
16827,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006S
16828,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E006K
16829,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E006GG
16830,79E006,Adult Ed @ Franklin K. Lane HS,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006CC
16831,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E003S
16832,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
16833,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
16834,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E001R
16835,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001Q
16836,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001NN
16837,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-09-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,79E001K
16838,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E001E
16839,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001BB
16840,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001AA
16841,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-29T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,75X754A
16842,75X723,X723 @ X909,75,Bronx,2021-09-29T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,75X723H
16843,75X723,P723X@ 701X,75,Bronx,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X723G
16844,75X721,P721X @ P368X,75,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X721A
16845,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X469E
16846,75X188,P188X @ I301X,75,Bronx,2021-09-29T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75X188B
16847,75X188,P188X @ P034X,75,Bronx,2021-09-29T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X188A
16848,75X186,X186 @ X146,75,Bronx,2021-09-29T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75X186C
16849,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-29T00:00:00,32,20,12,97%,0%,0,0,0,,,,,,,,75X186A
16850,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-29T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75X176C
16851,75X176,P176X @ I181X,75,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,75X176A
16852,75X168,P168X @ P020X,75,Bronx,2021-09-29T00:00:00,14,7,7,100%,7%,1,1,0,,,,,,,,75X168A
16853,75X017,P017X @ P161X,75,Bronx,2021-09-29T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X017C
16854,75X017,P017X @ P385X,75,Bronx,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X017B
16855,75X012,X012 @ X562,75,Bronx,2021-09-29T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X012B
16856,75R721,P721R @ I024R,75,Staten Island,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75R721A
16857,75R373,P373R @ P861R,75,Staten Island,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373F
16858,75R037,R037 @ R032,75,Staten Island,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R037D
16859,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
16860,75Q993,P993Q @ P041Q,75,Queens,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q993B
16861,75Q811,Q811 @ Q147,75,Queens,2021-09-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811E
16862,75Q752,Q752 @ Q400,75,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q752E
16863,75Q256,Q256 @ q333,75,Queens,2021-09-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
16864,75Q255,P255Q @ P154Q,75,Queens,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q255F
16865,75Q233,Q233 @ Q134,75,Queens,2021-09-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75Q233D
16866,75Q009,P009Q @ P209Q,75,Queens,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009F
16867,75Q009,P009Q @ P182Q,75,Queens,2021-09-29T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q009D
16868,75Q004,P004Q @ P270Q,75,Queens,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
16869,75Q004,P004Q @ P213Q,75,Queens,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q004D
16870,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M811G
16871,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75M811F
16872,75M751,M751 @ M323,75,Manhattan,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
16873,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-29T00:00:00,20,6,14,90%,0%,0,0,0,,,,,,,,75M169C
16874,75M169,P169M @ P146M,75,Manhattan,2021-09-29T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75M169B
16875,75M138,M138 @ M380,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138H
16876,75M138,P138M @ J117M,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138F
16877,75M094,M094 @ M340,75,Manhattan,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094G
16878,75M094,P094M @ P051M,75,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094F
16879,75M094,P094M @ P281M,75,Manhattan,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
16880,75M094,P094M @ P276M,75,Manhattan,2021-09-29T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,,75M094D
16881,75M094,P094M @ P188M,75,Manhattan,2021-09-29T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,,75M094C
16882,75K771,P771K @ P329K,75,Brooklyn,2021-09-29T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75K771B
16883,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
16884,75K721,K721 @ PB21,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K721A
16885,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-29T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K396D
16886,75K373,K373 @ K594,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K373E
16887,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K373B
16888,75K372,P372K @ J113K,75,Brooklyn,2021-09-29T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75K372A
16889,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
16890,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-29T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75K371A
16891,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75K370E
16892,75K370,P370K @ P100K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K370D
16893,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
16894,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K369F
16895,75K369,P369K @ I117K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K369C
16896,75K369,P369K @ P056K,75,Brooklyn,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K369A
16897,75K368,P368K @ I033K,75,Brooklyn,2021-09-29T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K368A
16898,75K141,P141K @ P380K,75,Brooklyn,2021-09-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K141E
16899,75K141,P141K @ I071K,75,Brooklyn,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K141D
16900,75K141,P.S. K141,75,Brooklyn,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K141C
16901,75K141,P141K @ P035K,75,Brooklyn,2021-09-29T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75K141B
16902,75K140,P140K @ P304K,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K140E
16903,75K140,K140 @ K026,75,Brooklyn,2021-09-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75K140C
16904,75K140,K140 @ K005,75,Brooklyn,2021-09-29T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K140A
16905,75K077,P077K @ P164K,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
16906,75K053,K053 @ K562,75,Brooklyn,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K053E
16907,75K036,P036K @ P192K,75,Brooklyn,2021-09-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K036A
