SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11870,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M226C
11871,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K396D
11872,75K373,K373 @ K594,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
11873,75K372,P372K @ J113K,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
11874,75K369,P369K @ P133K,75,Brooklyn,2021-09-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369G
11875,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K369F
11876,75K369,P369K @ P056K,75,Brooklyn,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K369A
11877,75K231,P231K @ P238K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K231E
11878,75K141,P141K @ P035K,75,Brooklyn,2021-09-20T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K141B
11879,75K140,P140K @ P304K,75,Brooklyn,2021-09-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
11880,75K140,P140K @ J258K,75,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75K140D
11881,75K140,K140 @ K026,75,Brooklyn,2021-09-20T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75K140C
11882,75K140,K140 @ K005,75,Brooklyn,2021-09-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
11883,75K077,K077 @ K902,75,Brooklyn,2021-09-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75K077F
11884,75K053,P053K @ P384K,75,Brooklyn,2021-09-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K053F
11885,75K053,K053 @ K562,75,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053E
11886,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-20T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75K053B
11887,75K004,P004K @ P065K,75,Brooklyn,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K004G
11888,75K004,K004 @ K667,75,Brooklyn,2021-09-20T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75K004F
11889,75K004,P004K @ P081K,75,Brooklyn,2021-09-20T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,,75K004D
11890,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-09-20T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,32K562
11891,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-09-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K384
11892,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K299
11893,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,32K075
11894,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,32K045B
11895,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-20T00:00:00,44,29,15,100%,0%,0,0,0,,,,,,,,32K045
11896,31R470,Concord High School,31,Staten Island,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,31R470
11897,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-20T00:00:00,173,145,28,100%,1%,1,1,0,,,,,,,,31R460
11898,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-20T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,31R064
11899,31R059,The Harbor View School,31,Staten Island,2021-09-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R059
11900,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-20T00:00:00,63,48,15,100%,0%,0,0,0,,,,,,,,31R054
11901,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-09-20T00:00:00,117,51,66,100%,2%,2,2,0,,,,,,,,31R051
11902,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-20T00:00:00,81,71,10,100%,0%,0,0,0,,,,,,,,31R048
11903,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-20T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,31R035
11904,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-20T00:00:00,79,45,34,100%,0%,0,0,0,,,,,,,,31R027
11905,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-20T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,,31R013
11906,31R009,Naples Street Elementary School,31,Staten Island,2021-09-20T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,,31R009
11907,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-20T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,31R008
11908,30Q258,Energy Tech High School,30,Queens,2021-09-20T00:00:00,24,6,18,100%,0%,0,0,0,,,,,,,,30Q258
11909,30Q235,Academy for New Americans,30,Queens,2021-09-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
11910,30Q234,P.S. 234,30,Queens,2021-09-20T00:00:00,35,28,7,94%,0%,0,0,0,,,,,,,,30Q234
11911,30Q230,I.S. 230,30,Queens,2021-09-20T00:00:00,75,69,6,100%,0%,0,0,0,,,,,,,,30Q230
11912,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-09-20T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,30Q228
11913,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,30Q222
11914,30Q212,P.S. 212,30,Queens,2021-09-20T00:00:00,60,54,6,97%,0%,0,0,0,,,,,,,,30Q212
11915,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-20T00:00:00,16,0,16,81%,0%,0,0,0,,,,,,,,30Q204
11916,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-20T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,29Q176
11917,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-09-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,29Q132
11918,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-20T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,29Q059
11919,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-20T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,29Q038
11920,29Q037,Cynthia Jenkins School,29,Queens,2021-09-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,29Q037
11921,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-20T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,29Q036
11922,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,29Q015
11923,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,28Q690
11924,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-20T00:00:00,39,20,19,100%,0%,0,0,0,,,,,,,,28Q354
11925,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-09-20T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,28Q350
11926,28Q332,Redwood Middle School,28,Queens,2021-09-20T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,28Q332
11927,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-20T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,28Q303
11928,28Q121,P.S. 121 Queens,28,Queens,2021-09-20T00:00:00,62,52,10,100%,2%,1,1,0,,,,,,,,28Q121
11929,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-20T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,28Q072
11930,28Q055,P.S. 055 Maure,28,Queens,2021-09-20T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,28Q055
11931,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-09-20T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,28Q048
11932,27Q314,Epic High School - South,27,Queens,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,27Q314
11933,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-20T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,27Q297
11934,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-20T00:00:00,67,57,10,100%,0%,0,0,0,,,,,,,,27Q226
11935,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-20T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,27Q223
11936,27Q155,P.S. 155,27,Queens,2021-09-20T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,27Q155
11937,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-20T00:00:00,127,94,33,100%,0%,0,0,0,,,,,,,,27Q137
11938,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-20T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,27Q114
11939,27Q096,P.S. 096,27,Queens,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,27Q096
11940,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-20T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q045
11941,26Q495,Bayside High School,26,Queens,2021-09-20T00:00:00,116,111,5,100%,0%,0,0,0,,,,,,,,26Q495
11942,26Q430,Francis Lewis High School,26,Queens,2021-09-20T00:00:00,112,35,77,100%,0%,0,0,0,,,,,,,,26Q430
11943,25Q540,Queens Academy High School,25,Queens,2021-09-20T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,25Q540
11944,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-20T00:00:00,22,14,8,95%,0%,0,0,0,,,,,,,,25Q285
11945,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-20T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,,25Q252
11946,25Q237,I.S. 237,25,Queens,2021-09-20T00:00:00,135,113,22,99%,1%,2,2,0,,,,,,,,25Q237
11947,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-09-20T00:00:00,52,46,6,100%,2%,1,1,0,,,,,,,,25Q219
11948,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-09-20T00:00:00,35,33,2,94%,0%,0,0,0,,,,,,,,25Q214
11949,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-09-20T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,25Q209
11950,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-20T00:00:00,61,57,4,98%,0%,0,0,0,,,,,,,,25Q025
11951,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-20T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,24Q560
11952,24Q307,Pioneer Academy,24,Queens,2021-09-20T00:00:00,53,0,53,100%,0%,0,0,0,,,,,,,,24Q307
11953,24Q299,Bard High School Early College Queens,24,Queens,2021-09-20T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,24Q299
11954,24Q267,High School of Applied Communication,24,Queens,2021-09-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q267
11955,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-09-20T00:00:00,116,110,6,100%,0%,0,0,0,,,,,,,,24Q143
11956,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-20T00:00:00,100,84,16,100%,1%,1,1,0,,,,,,,,24Q119
11957,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-20T00:00:00,68,31,37,100%,1%,1,1,0,,,,,,,,24Q113
11958,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-20T00:00:00,40,34,6,98%,0%,0,0,0,,,,,,,,24Q091
11959,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-20T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,24Q087
11960,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-20T00:00:00,106,83,23,100%,0%,0,0,0,,,,,,,,24Q049
11961,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,23K697
11962,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K514
11963,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,23K284
11964,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
11965,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-20T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,21K238
11966,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-20T00:00:00,126,84,42,100%,0%,0,0,0,,,,,,,,21K228
11967,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-09-20T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,21K128
11968,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-20T00:00:00,59,37,22,100%,0%,0,0,0,,,,,,,,21K097
11969,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-20T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,,20K748
11970,20K445,New Utrecht High School,20,Brooklyn,2021-09-20T00:00:00,159,130,29,100%,0%,0,0,0,,,,,,,,20K445
11971,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-20T00:00:00,109,88,21,100%,0%,0,0,0,,,,,,,,20K200
11972,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-20T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,20K179
11973,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-20T00:00:00,107,94,13,100%,0%,0,0,0,,,,,,,,20K102
11974,19K938,P.S. 938,19,Brooklyn,2021-09-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K938
11975,19K935,M.S. 935,19,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K935
11976,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-20T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,19K662
11977,19K661,Vista Academy,19,Brooklyn,2021-09-20T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,19K661
11978,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,19K659
11979,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,19K618
11980,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-20T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,19K290
11981,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-20T00:00:00,59,47,12,100%,0%,0,0,0,,,,,,,,19K108
11982,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-20T00:00:00,36,35,1,97%,0%,0,0,0,,,,,,,,19K089
11983,19K065,P.S. 065,19,Brooklyn,2021-09-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,19K065
11984,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-09-20T00:00:00,54,45,9,100%,0%,0,0,0,,,,,,,,19K007
11985,17K751,Academy for Health Careers,17,Brooklyn,2021-09-20T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,17K751
11986,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-20T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,17K353
11987,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-09-20T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,17K316
11988,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-09-20T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,17K289
11989,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-09-20T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,17K122
11990,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-09-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,16K688
11991,16K681,Madiba Prep Middle School,16,Brooklyn,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K681
11992,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-09-20T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,16K628
11993,16K627,Brighter Choice Community School,16,Brooklyn,2021-09-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,16K627
11994,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-09-20T00:00:00,38,25,13,97%,3%,1,1,0,,,,,,,,16K498
11995,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-09-20T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
11996,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-09-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,16K308
11997,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,16K267
11998,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-09-20T00:00:00,11,6,5,82%,0%,0,0,0,,,,,,,,16K262
11999,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-09-20T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
12000,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-09-20T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,16K081
12001,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-09-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,16K057
12002,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-09-20T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,16K035
12003,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-09-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K026
12004,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-09-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,16K025
12005,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-09-20T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,16K005
12006,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-20T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,15K698
12007,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,15K684
12008,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-20T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,,15K463
12009,15K462,John Jay School for Law,15,Brooklyn,2021-09-20T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,15K462
12010,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-20T00:00:00,109,100,9,100%,0%,0,0,0,,,,,,,,15K321
12011,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-20T00:00:00,79,50,29,100%,0%,0,0,0,,,,,,,,15K230
12012,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-20T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,15K154
12013,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,15K118
12014,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-20T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,13K553
12015,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-20T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,13K527
12016,13K492,Academy of Arts and Letters,13,Brooklyn,2021-09-20T00:00:00,55,32,23,100%,0%,0,0,0,,,,,,,,13K492
12017,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,13K483
12018,13K439,Brooklyn International High School,13,Brooklyn,2021-09-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,13K439
12019,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-20T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,13K419
12020,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K351
12021,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-20T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,13K350
12022,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-20T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,13K313
12023,13K301,Satellite East Middle School,13,Brooklyn,2021-09-20T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,13K301
12024,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-20T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,13K282
12025,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-09-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K266
12026,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-20T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,13K133
12027,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-09-20T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,13K113
12028,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K093
12029,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-09-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,13K056
12030,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-09-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K044
12031,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-09-20T00:00:00,57,52,5,100%,2%,1,1,0,,,,,,,,13K011
12032,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-09-20T00:00:00,57,47,10,100%,0%,0,0,0,,,,,,,,13K009
12033,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-09-20T00:00:00,55,50,5,100%,0%,0,0,0,,,,,,,,13K008
12034,12X383,Emolior Academy,12,Bronx,2021-09-20T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,12X383
12035,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X318
12036,12X316,Kappa III,12,Bronx,2021-09-20T00:00:00,26,22,4,92%,0%,0,0,0,,,,,,,,12X316
12037,12X214,P.S. 214,12,Bronx,2021-09-20T00:00:00,75,43,32,100%,0%,0,0,0,,,,,,,,12X214
12038,12X211,P.S. 211,12,Bronx,2021-09-20T00:00:00,34,33,1,97%,0%,0,0,0,,,,,,,,12X211
12039,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-20T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,12X129
12040,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-20T00:00:00,137,105,32,100%,0%,0,0,0,,,,,,,,11X083
12041,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-20T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,11X019
12042,10X447,Creston Academy,10,Bronx,2021-09-20T00:00:00,32,11,21,100%,0%,0,0,0,,,,,,,,10X447
12043,10X445,The Bronx High School of Science,10,Bronx,2021-09-20T00:00:00,65,34,31,100%,0%,0,0,0,,,,,,,,10X445
12044,10X386,School for Environmental Citizenship,10,Bronx,2021-09-20T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,10X386
12045,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,10X382
12046,10X340,P.S. 340,10,Bronx,2021-09-20T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,10X340
12047,10X308,Bronx Dance Academy School,10,Bronx,2021-09-20T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,10X308
12048,10X254,I.S. 254,10,Bronx,2021-09-20T00:00:00,37,24,13,100%,3%,1,0,1,,,,,,,,10X254
12049,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-20T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,10X246
12050,10X226,P.S. 226,10,Bronx,2021-09-20T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,10X226
12051,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-20T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,10X059B
12052,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-20T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,10X059
12053,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-20T00:00:00,56,28,28,100%,0%,0,0,0,,,,,,,,10X033
12054,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-20T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,10X023
12055,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-20T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,,09X204
12056,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-09-20T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,09X163
12057,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-20T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,09X063
12058,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-20T00:00:00,49,28,21,100%,0%,0,0,0,,,,,,,,09X028
12059,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-20T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,09X004
