SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
31111,22K425,James Madison High School,22,Brooklyn,2021-09-17T00:00:00,206,182,24,99%,0%,1,1,0,,,,,,,,22K425
31112,22K405,Midwood High School,22,Brooklyn,2021-09-17T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,,22K405
31113,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-17T00:00:00,36,23,13,100%,3%,1,0,1,,,,,,,,22K361
31114,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,22K198
31115,21K253,P.S. 253,21,Brooklyn,2021-09-17T00:00:00,71,51,20,100%,0%,0,0,0,,,,,,,,21K253
31116,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-09-17T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,20K971
31117,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-17T00:00:00,193,158,35,100%,0%,0,0,0,,,,,,,,20K490
31118,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-17T00:00:00,104,63,41,100%,1%,1,0,1,,,,,,,,20K259
31119,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-09-17T00:00:00,88,88,0,100%,2%,2,2,0,,,,,,,,20K227
31120,20K205,P.S. 205 Clarion,20,Brooklyn,2021-09-17T00:00:00,96,91,5,100%,0%,0,0,0,,,,,,,,20K205
31121,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-09-17T00:00:00,83,41,42,100%,1%,1,1,0,,,,,,,,20K170
31122,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-17T00:00:00,61,36,25,100%,2%,1,1,0,,,,,,,,20K069
31123,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-09-17T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,20K062
31124,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-09-17T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,,20K048
31125,19K409,East New York Family Academy,19,Brooklyn,2021-09-17T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,,19K409
31126,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-17T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K364
31127,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-09-17T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,18K629
31128,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-17T00:00:00,85,82,3,100%,0%,0,0,0,,,,,,,,18K235A
31129,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-17T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,18K208
31130,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-17T00:00:00,156,143,13,98%,1%,1,1,0,,,,,,,,17K590
31131,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-17T00:00:00,36,17,19,100%,0%,0,0,0,,,,,,,,17K543
31132,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-17T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,17K408
31133,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,17K399
31134,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-17T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K397
31135,17K340,I.S. 340,17,Brooklyn,2021-09-17T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,17K340
31136,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-17T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K516
31137,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-09-17T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,15K448
31138,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-09-17T00:00:00,98,68,30,100%,1%,1,1,0,,,,,,,,15K169
31139,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-09-17T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,15K146
31140,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-17T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,,15K130A
31141,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-09-17T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,15K015
31142,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K449
31143,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K034
31144,13K915,I.S. 915,13,Brooklyn,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,13K915
31145,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-09-17T00:00:00,47,36,11,98%,2%,1,1,0,,,,,,,,13K605
31146,13K595,Bedford Academy High School,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,13K595
31147,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-17T00:00:00,82,79,3,99%,0%,0,0,0,,,,,,,,13K430
31148,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,13K003
31149,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-17T00:00:00,19,17,2,79%,0%,0,0,0,,,,,,,,12X479
31150,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-17T00:00:00,28,14,14,96%,4%,1,1,0,,,,,,,,12X271
31151,12X267,Bronx Latin,12,Bronx,2021-09-17T00:00:00,32,30,2,88%,4%,1,1,0,,,,,,,,12X267
31152,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-17T00:00:00,41,41,0,98%,3%,1,1,0,,,,,,,,12X134
31153,11X566,Pelham Gardens Middle School,11,Bronx,2021-09-17T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,,11X566
31154,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-09-17T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,11X462
31155,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-09-17T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,11X189
31156,11X160,P.S. 160 Walt Disney,11,Bronx,2021-09-17T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,11X160
31157,11X153,P.S. 153 Helen Keller,11,Bronx,2021-09-17T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,,11X153
31158,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-09-17T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,11X144
31159,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-09-17T00:00:00,63,47,16,100%,0%,0,0,0,,,,,,,,11X103
31160,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-09-17T00:00:00,70,47,23,100%,0%,0,0,0,,,,,,,,11X096
31161,11X076,P.S. 076 The Bennington School,11,Bronx,2021-09-17T00:00:00,62,33,29,100%,0%,0,0,0,,,,,,,,11X076
31162,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-09-17T00:00:00,58,39,19,100%,0%,0,0,0,,,,,,,,11X041
31163,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-17T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,10X696
31164,10X565,High School for Energy and Technology,10,Bronx,2021-09-17T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,10X565
31165,10X524,Crotona International High School,10,Bronx,2021-09-17T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X524
31166,10X440,DeWitt Clinton High School,10,Bronx,2021-09-17T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,10X440
31167,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-09-17T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,10X439
31168,10X438,Fordham Leadership Academy,10,Bronx,2021-09-17T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,,10X438
31169,10X437,Fordham High School for the Arts,10,Bronx,2021-09-17T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,10X437
31170,10X434,Belmont Preparatory High School,10,Bronx,2021-09-17T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,,10X434
31171,10X391,The Angelo Patri Middle School,10,Bronx,2021-09-17T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,10X391
31172,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-09-17T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,,10X374
31173,10X353,World View High School,10,Bronx,2021-09-17T00:00:00,35,7,28,100%,0%,0,0,0,,,,,,,,10X353
31174,10X310,P.S. 310 Marble Hill,10,Bronx,2021-09-17T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,10X310
31175,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-09-17T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,10X264
31176,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-17T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,10X243
31177,10X225,Theatre Arts Production Company School,10,Bronx,2021-09-17T00:00:00,44,33,11,100%,0%,0,0,0,,,,,,,,10X225
31178,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-17T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X205B
31179,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-09-17T00:00:00,63,56,7,98%,0%,0,0,0,,,,,,,,10X205
31180,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-09-17T00:00:00,68,54,14,100%,0%,0,0,0,,,,,,,,10X118
31181,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-09-17T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,,10X081
31182,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-09-17T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,10X056
31183,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-09-17T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,10X024
31184,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-09-17T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,09X568
31185,09X263,Validus Preparatory Academy,9,Bronx,2021-09-17T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,09X263
31186,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-17T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,09X231
31187,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-09-17T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,09X117
31188,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-17T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,08X337
31189,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-17T00:00:00,27,25,2,74%,0%,0,0,0,,,,,,,,08X146
31190,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-17T00:00:00,34,0,34,97%,0%,0,0,0,,,,,,,,08X140
31191,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,08X138
31192,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-17T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,,08X123
31193,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-17T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,08X119B
31194,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-17T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,08X119A
31195,07X495,University Heights Secondary School,7,Bronx,2021-09-17T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,,07X495
31196,07X359,Concourse Village Elementary School,7,Bronx,2021-09-17T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,07X359
31197,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-17T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,,07X343
31198,07X334,International Community High School,7,Bronx,2021-09-17T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,07X334
31199,07X224,P.S./I.S. 224,7,Bronx,2021-09-17T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,07X224
31200,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-17T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,07X223
31201,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-17T00:00:00,53,46,7,100%,0%,0,0,0,,,,,,,,07X221
31202,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-17T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,07X161
31203,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-17T00:00:00,39,13,26,95%,0%,0,0,0,,,,,,,,07X157
31204,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-09-17T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,06M008
31205,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-17T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,04M825
31206,04M495,Park East High School,4,Manhattan,2021-09-17T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,04M495
31207,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-17T00:00:00,54,22,32,100%,0%,0,0,0,,,,,,,,04M435
31208,03M859,Special Music School,3,Manhattan,2021-09-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M859A
31209,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-17T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,03M541
31210,03M494,High School of Arts and Technology,3,Manhattan,2021-09-17T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,03M494
31211,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-17T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,,03M492
31212,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,03M307
31213,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-17T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M299
31214,03M291,West End Secondary School,3,Manhattan,2021-09-17T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,03M291
31215,03M243,M.S. 243 Center School,3,Manhattan,2021-09-17T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,03M243
31216,03M241,STEM Institute of Manhattan,3,Manhattan,2021-09-17T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,03M241
31217,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-09-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M185
31218,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-09-17T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,03M009
31219,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-17T00:00:00,23,23,0,87%,0%,0,0,0,,,,,,,,02M896
31220,02M630,Art and Design High School,2,Manhattan,2021-09-17T00:00:00,52,25,27,94%,2%,1,0,1,,,,,,,,02M630
31221,02M586,Harvey Milk High School,2,Manhattan,2021-09-17T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,02M586
31222,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-17T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,02M580
31223,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-17T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,02M575
31224,02M544,Independence High School,2,Manhattan,2021-09-17T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,02M544
31225,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M531
31226,02M418,Millennium High School,2,Manhattan,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M418
31227,02M394,Emma Lazarus High School,2,Manhattan,2021-09-17T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,02M394
31228,02M343,The Peck Slip School,2,Manhattan,2021-09-17T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,02M343
31229,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-17T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,02M340
31230,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-17T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,02M316
31231,02M298,Pace High School,2,Manhattan,2021-09-17T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,,02M298
31232,02M297,M.S. 297,2,Manhattan,2021-09-17T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,02M297
31233,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-17T00:00:00,36,12,24,83%,3%,1,1,0,,,,,,,,02M290
31234,02M281,The River School,2,Manhattan,2021-09-17T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,02M281
31235,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-17T00:00:00,40,38,2,93%,0%,0,0,0,,,,,,,,02M234
31236,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-17T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,02M217
31237,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-17T00:00:00,35,26,9,97%,0%,0,0,0,,,,,,,,02M198
31238,02M131,M.S. 131,2,Manhattan,2021-09-17T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,02M131
31239,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-17T00:00:00,43,40,3,98%,0%,0,0,0,,,,,,,,02M126
31240,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-17T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,02M077
31241,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-17T00:00:00,48,37,11,98%,0%,0,0,0,,,,,,,,02M059
31242,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-17T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,01M134
31243,75R373,R373 @ R006,75,Staten Island,2021-09-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373A
31244,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695B
31245,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Z
31246,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
31247,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
31248,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
31249,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
31250,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984B
31251,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973F
31252,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
31253,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006HH
31254,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
31255,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-09-15T00:00:00,9,3,6,78%,0%,0,0,0,,,,,,,,79E003Z
31256,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-15T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,75X811A
31257,75X723,X723 @ X248,75,Bronx,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X723B
31258,75X721,P721X @ P368X,75,Bronx,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X721A
31259,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-15T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75X352E
31260,75X352,P352X @ P075X,75,Bronx,2021-09-15T00:00:00,14,12,2,79%,9%,1,1,0,,,,,,,,75X352D
31261,75X010,P010X @ P304X,75,Bronx,2021-09-15T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,75X010D
31262,75R037,R037 @ R002,75,Staten Island,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
31263,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-15T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025F
31264,75Q993,P993Q @ P130Q,75,Queens,2021-09-15T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75Q993D
31265,75Q993,P993Q @ P041Q,75,Queens,2021-09-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q993B
31266,75Q811,Q811 @ Q147,75,Queens,2021-09-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q811E
31267,75Q255,P255Q @ P154Q,75,Queens,2021-09-15T00:00:00,19,2,17,89%,0%,0,0,0,,,,,,,,75Q255F
31268,75Q233,Q233 @ Q134,75,Queens,2021-09-15T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,75Q233D
31269,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q224E
31270,75Q224,P224Q @ P186Q,75,Queens,2021-09-15T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75Q224B
31271,75Q177,P177Q @ P295Q,75,Queens,2021-09-15T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q177D
31272,75Q004,P004Q @ P270Q,75,Queens,2021-09-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
31273,75Q004,P004Q @ P213Q,75,Queens,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q004D
31274,75Q004,Q004 @ Q138,75,Queens,2021-09-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q004A
31275,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-15T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75M811G
31276,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,75M811F
31277,75M811,P811M @ P101M,75,Manhattan,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75M811A
31278,75M169,P169M @ P102M,75,Manhattan,2021-09-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
31279,75M138,P138M @ J117M,75,Manhattan,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138F
31280,75M138,P138M @ P114M,75,Manhattan,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138E
31281,75M138,M138 @ M108,75,Manhattan,2021-09-15T00:00:00,4,0,4,75%,0%,0,0,0,,,,,,,,75M138D
31282,75M094,P094M @ P051M,75,Manhattan,2021-09-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094F
31283,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
31284,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-09-15T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75K753C
31285,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-09-15T00:00:00,27,17,10,96%,0%,0,0,0,,,,,,,,75K721C
31286,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-09-15T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,,75K396F
31287,75K396,K396 @ K323,75,Brooklyn,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K396C
31288,75K396,K396 @ K532,75,Brooklyn,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75K396B
31289,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-15T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,75K369H
31290,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
31291,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-09-15T00:00:00,4,0,4,50%,0%,0,0,0,,,,,,,,75K368D
31292,75K231,P231K @ P215K,75,Brooklyn,2021-09-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K231D
31293,75K077,P077K @ P178K,75,Brooklyn,2021-09-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K077D
31294,75K077,P077K @ P164K,75,Brooklyn,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K077A
31295,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-09-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75K036E
31296,75K036,P036K @ P192K,75,Brooklyn,2021-09-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
31297,75K004,K004 @ K273,75,Brooklyn,2021-09-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K004E
31298,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-09-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,32K086
31299,31R450,Curtis High School,31,Staten Island,2021-09-15T00:00:00,128,114,14,100%,2%,2,2,0,,,,,,,,31R450
31300,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-15T00:00:00,112,62,50,100%,1%,1,1,0,,,,,,,,31R072
31301,31R059,The Harbor View School,31,Staten Island,2021-09-15T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,,31R059
31302,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-15T00:00:00,63,0,63,100%,0%,0,0,0,,,,,,,,31R053
