SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
3484,21K337,International High School at Lafayette,21,Brooklyn,2021-09-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
3485,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-14T00:00:00,56,27,29,100%,0%,0,0,0,,,,,,,
3486,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-09-14T00:00:00,55,43,12,100%,0%,0,0,0,,,,,,,
3487,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-09-14T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,
3488,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-09-14T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
3489,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-09-14T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
3490,19K422,Spring Creek Community School,19,Brooklyn,2021-09-14T00:00:00,36,36,0,94%,6%,2,2,0,,,,,,,
3491,19K404,Academy for Young Writers,19,Brooklyn,2021-09-14T00:00:00,39,21,18,100%,3%,1,1,0,,,,,,,
3492,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-14T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
3493,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-14T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
3494,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
3495,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-14T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,
3496,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-14T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
3497,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
3498,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-14T00:00:00,79,68,11,100%,0%,0,0,0,,,,,,,
3499,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-09-14T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
3500,15K667,Sunset Park High School,15,Brooklyn,2021-09-14T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
3501,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-09-14T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,
3502,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-09-14T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
3503,12X458,Samara Community School,12,Bronx,2021-09-14T00:00:00,25,11,14,100%,0%,0,0,0,,,,,,,
3504,12X341,Accion Academy,12,Bronx,2021-09-14T00:00:00,33,19,14,100%,3%,1,1,0,,,,,,,
3505,12X314,Fairmont Neighborhood School,12,Bronx,2021-09-14T00:00:00,21,8,13,100%,0%,0,0,0,,,,,,,
3506,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-14T00:00:00,27,15,12,93%,0%,0,0,0,,,,,,,
3507,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-09-14T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
3508,12X217,School of Performing Arts,12,Bronx,2021-09-14T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,
3509,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-14T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,
3510,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-14T00:00:00,46,13,33,98%,0%,0,0,0,,,,,,,
3511,12X057,P.S. 057 Crescent,12,Bronx,2021-09-14T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,
3512,12X047,P.S. 047 John Randolph,12,Bronx,2021-09-14T00:00:00,89,64,25,100%,0%,0,0,0,,,,,,,
3513,12X006,P.S. 006 West Farms,12,Bronx,2021-09-14T00:00:00,45,32,13,82%,3%,1,0,1,,,,,,,
3514,10X549,Discovery High School,10,Bronx,2021-09-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
3515,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-14T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
3516,10X433,High School for Teaching and the Professions,10,Bronx,2021-09-14T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,
3517,10X342,International School for Liberal Arts,10,Bronx,2021-09-14T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
3518,10X291,P.S. 291,10,Bronx,2021-09-14T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,
3519,10X268,Kingsbridge International High School,10,Bronx,2021-09-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
3520,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-14T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
3521,09X564,Claremont International HS,9,Bronx,2021-09-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
3522,09X525,Bronx Leadership Academy High School,9,Bronx,2021-09-14T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,
3523,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-14T00:00:00,32,16,16,100%,0%,0,0,0,,,,,,,
3524,09X412,Bronx High School of Business,9,Bronx,2021-09-14T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
3525,09X350,New Directions Secondary School,9,Bronx,2021-09-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
3526,09X339,I.S. 339,9,Bronx,2021-09-14T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
3527,09X329,DreamYard Preparatory School,9,Bronx,2021-09-14T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,
3528,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-14T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,
3529,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
3530,09X311,Lucero Elementary School,9,Bronx,2021-09-14T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
3531,09X294,The Walton Avenue School,9,Bronx,2021-09-14T00:00:00,38,22,16,100%,3%,1,1,0,,,,,,,
3532,09X252,Mott Hall Bronx High School,9,Bronx,2021-09-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
3533,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-09-14T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,
3534,09X227,Bronx Collegiate Academy,9,Bronx,2021-09-14T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,
3535,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-09-14T00:00:00,77,50,27,100%,0%,0,0,0,,,,,,,
3536,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-14T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
3537,08X333,The Longwood Academy of Discovery,8,Bronx,2021-09-14T00:00:00,66,52,14,100%,0%,0,0,0,,,,,,,
3538,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-09-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
3539,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-09-14T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,
3540,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-14T00:00:00,107,87,20,100%,0%,0,0,0,,,,,,,
3541,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-14T00:00:00,50,32,18,96%,0%,0,0,0,,,,,,,
3542,07X277,P.S. 277,7,Bronx,2021-09-14T00:00:00,29,29,0,97%,0%,0,0,0,,,,,,,
3543,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-14T00:00:00,26,10,16,92%,0%,0,0,0,,,,,,,
3544,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-09-14T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
3545,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-14T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
3546,06M513,Castle Bridge School,6,Manhattan,2021-09-14T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,
3547,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-14T00:00:00,65,65,0,100%,3%,2,2,0,,,,,,,
3548,06M346,Community Health Academy of the Heights,6,Manhattan,2021-09-14T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,
3549,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-09-14T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
3550,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-09-14T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,
3551,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-09-14T00:00:00,37,19,18,100%,0%,0,0,0,,,,,,,
3552,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-09-14T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,
3553,06M128,P.S. 128 Audubon,6,Manhattan,2021-09-14T00:00:00,39,22,17,100%,3%,1,1,0,,,,,,,
3554,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-09-14T00:00:00,43,25,18,100%,0%,0,0,0,,,,,,,
3555,05M362,Columbia Secondary School,5,Manhattan,2021-09-14T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
3556,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-14T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,
3557,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
3558,04M310,The Judith S. Kaye School,4,Queens,2021-09-14T00:00:00,15,6,9,93%,0%,0,0,0,,,,,,,
3559,04M072,The Lexington Academy,4,Manhattan,2021-09-14T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,
3560,04M057,James Weldon Johnson,4,Manhattan,2021-09-14T00:00:00,43,43,0,93%,0%,0,0,0,,,,,,,
3561,04M037,River East Elementary,4,Manhattan,2021-09-14T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
3562,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-09-14T00:00:00,26,26,0,81%,0%,0,0,0,,,,,,,
3563,03M862,Mott Hall II,3,Manhattan,2021-09-14T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,
3564,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-14T00:00:00,35,20,15,97%,0%,0,0,0,,,,,,,
3565,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-14T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,
3566,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-14T00:00:00,32,19,13,100%,0%,0,0,0,,,,,,,
3567,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-09-14T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,
3568,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-09-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
3569,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-09-14T00:00:00,20,15,5,100%,5%,1,0,1,,,,,,,
3570,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
3571,02M543,New Design High School,2,Manhattan,2021-09-14T00:00:00,36,0,36,100%,0%,0,0,0,,,,,,,
3572,02M414,N.Y.C. Museum School,2,Manhattan,2021-09-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
3573,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-09-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
3574,02M411,Baruch College Campus High School,2,Manhattan,2021-09-14T00:00:00,49,41,8,98%,0%,0,0,0,,,,,,,
3575,02M408,Professional Performing Arts High School,2,Manhattan,2021-09-14T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
3576,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-09-14T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,
3577,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-14T00:00:00,34,34,0,94%,0%,0,0,0,,,,,,,
3578,02M212,P.S. 212 Midtown West,2,Manhattan,2021-09-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
3579,02M151,Yorkville Community School,2,Manhattan,2021-09-14T00:00:00,33,30,3,97%,0%,0,0,0,,,,,,,
3580,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-09-14T00:00:00,51,40,11,98%,0%,0,0,0,,,,,,,
3581,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-09-14T00:00:00,51,38,13,88%,0%,0,0,0,,,,,,,
3582,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-09-14T00:00:00,48,39,9,98%,0%,0,0,0,,,,,,,
3583,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-09-14T00:00:00,67,63,4,99%,0%,0,0,0,,,,,,,
3584,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-09-14T00:00:00,65,59,6,97%,0%,0,0,0,,,,,,,
3585,01M839,Tompkins Square Middle School,1,Manhattan,2021-09-14T00:00:00,26,25,1,81%,0%,0,0,0,,,,,,,
3586,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-09-14T00:00:00,98,93,5,92%,0%,0,0,0,,,,,,,
3587,01M450,East Side Community School,1,Manhattan,2021-09-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
3588,01M364,Earth School,1,Manhattan,2021-09-14T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,
3589,01M363,Neighborhood School,1,Manhattan,2021-09-14T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,
3590,01M361,The Children's Workshop School,1,Manhattan,2021-09-14T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
3591,01M315,The East Village Community School,1,Manhattan,2021-09-14T00:00:00,29,27,2,90%,0%,0,0,0,,,,,,,
3592,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-09-14T00:00:00,21,18,3,95%,0%,0,0,0,,,,,,,
3593,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-09-14T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
3594,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-09-14T00:00:00,29,14,15,69%,0%,0,0,0,,,,,,,
3595,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-09-14T00:00:00,15,15,0,80%,0%,0,0,0,,,,,,,
3596,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-09-13T00:00:00,16,7,9,94%,0%,0,0,0,,,,,,,
3597,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-09-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3598,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-09-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3599,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-09-13T00:00:00,12,0,12,83%,0%,0,0,0,,,,,,,
3600,79Q950,P2G @ SoBro,79,Bronx,2021-09-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
3601,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-09-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3602,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-09-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3603,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-09-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
3604,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-09-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
3605,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-09-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
3606,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-09-13T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
3607,7.90E+08,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-09-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3608,7.90E+02,Adult Ed @ Bronx Probation Department,79,Bronx,2021-09-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
3609,7.90E+02,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-09-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
3610,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-09-13T00:00:00,35,11,24,100%,0%,0,0,0,,,,,,,
3611,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-09-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3612,75X010,P010X @ P555X,75,Bronx,2021-09-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
3613,75R721,P721R @ P043R,75,Staten Island,2021-09-13T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,
3614,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-09-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3615,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-09-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
3616,75Q233,P233Q @ P827Q,75,Queens,2021-09-13T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
3617,75M721,M721 @ M047,75,Manhattan,2021-09-13T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
3618,75M226,P226M @ P076M,75,Manhattan,2021-09-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
3619,75M094,P094M @ P015M,75,Manhattan,2021-09-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
3620,75K771,P771K @ P225K,75,Brooklyn,2021-09-13T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,
3621,75K771,K771 @ K014,75,Brooklyn,2021-09-13T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
3622,75K771,P771K @ P066K,75,Brooklyn,2021-09-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
3623,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-09-13T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
3624,75K036,K036 @ K224,75,Brooklyn,2021-09-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
3625,75K036,K036 @ K213,75,Brooklyn,2021-09-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
3626,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-09-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
3627,31R455,Tottenville High School,31,Staten Island,2021-09-13T00:00:00,118,37,81,100%,2%,2,1,1,,,,,,,
3628,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-13T00:00:00,18,0,18,100%,6%,1,0,1,,,,,,,
3629,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-09-13T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
3630,31R047,CSI High School for International Studies,31,Staten Island,2021-09-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
3631,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-13T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,
3632,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-13T00:00:00,70,43,27,100%,0%,0,0,0,,,,,,,
3633,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-09-13T00:00:00,52,40,12,100%,0%,0,0,0,,,,,,,
3634,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-09-13T00:00:00,46,45,1,100%,2%,1,1,0,,,,,,,
3635,29Q192,I.S. 192 The Linden,29,Queens,2021-09-13T00:00:00,33,31,2,100%,3%,1,1,0,,,,,,,
3636,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-09-13T00:00:00,63,55,8,100%,2%,1,1,0,,,,,,,
3637,29Q034,P.S. 034 John Harvard,29,Queens,2021-09-13T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
3638,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-09-13T00:00:00,38,28,10,100%,3%,1,1,0,,,,,,,
3639,28Q312,Jamaica Children's School,28,Queens,2021-09-13T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
3640,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-09-13T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,
3641,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-09-13T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,
3642,27Q480,John Adams High School,27,Queens,2021-09-13T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
3643,27Q351,Rockaway Collegiate High School,27,Queens,2021-09-13T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
3644,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-09-13T00:00:00,23,10,13,100%,4%,1,0,1,,,,,,,
3645,27Q319,Village Academy,27,Queens,2021-09-13T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
3646,27Q262,Channel View School for Research,27,Queens,2021-09-13T00:00:00,69,36,33,100%,1%,1,0,1,,,,,,,
3647,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-13T00:00:00,38,15,23,100%,0%,0,0,0,,,,,,,
3648,27Q100,P.S. 100 Glen Morris,27,Queens,2021-09-13T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,
3649,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-09-13T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,
3650,25Q540,Queens Academy High School,25,Queens,2021-09-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
3651,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
3652,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-13T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
3653,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-13T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
3654,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-13T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,
3655,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
3656,22K630,Professional Pathways High School,22,Brooklyn,2021-09-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
3657,22K611,Origins High School,22,Brooklyn,2021-09-13T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,
3658,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-09-13T00:00:00,127,112,15,100%,0%,0,0,0,,,,,,,
3659,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-09-13T00:00:00,22,0,22,95%,0%,0,0,0,,,,,,,
3660,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-09-13T00:00:00,65,56,9,100%,2%,1,1,0,,,,,,,
3661,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-09-13T00:00:00,130,122,8,92%,2%,2,2,0,,,,,,,
3662,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-09-13T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
3663,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-09-13T00:00:00,134,93,41,99%,0%,0,0,0,,,,,,,
3664,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-09-13T00:00:00,40,22,18,100%,0%,0,0,0,,,,,,,
3665,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-09-13T00:00:00,38,0,38,100%,5%,2,0,2,,,,,,,
3666,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-09-13T00:00:00,32,21,11,100%,0%,0,0,0,,,,,,,
3667,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-09-13T00:00:00,36,19,17,100%,6%,2,0,2,,,,,,,
3668,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-09-13T00:00:00,75,60,15,100%,0%,0,0,0,,,,,,,
3669,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-09-13T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,
3670,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-09-13T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,
3671,20K229,P.S. 229 Dyker,20,Brooklyn,2021-09-13T00:00:00,92,90,2,100%,0%,0,0,0,,,,,,,
3672,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-09-13T00:00:00,63,42,21,100%,0%,0,0,0,,,,,,,
3673,20K176,P.S. 176 Ovington,20,Brooklyn,2021-09-13T00:00:00,94,46,48,100%,1%,1,0,1,,,,,,,
3674,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-09-13T00:00:00,50,39,11,100%,2%,1,1,0,,,,,,,
3675,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-09-13T00:00:00,119,115,4,100%,0%,0,0,0,,,,,,,
3676,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-09-13T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,
3677,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
3678,19K683,School for Classics High School,19,Brooklyn,2021-09-13T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
3679,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-13T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,
3680,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-13T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,
3681,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-09-13T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
3682,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-13T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
3683,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-13T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
3684,19K213,P.S. 213 New Lots,19,Brooklyn,2021-09-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
3685,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-09-13T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
3686,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-13T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,
