SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
10691,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-09-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,32K086
10692,31R450,Curtis High School,31,Staten Island,2021-09-15T00:00:00,128,114,14,100%,2%,2,2,0,,,,,,,,31R450
10693,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-15T00:00:00,112,62,50,100%,1%,1,1,0,,,,,,,,31R072
10694,31R059,The Harbor View School,31,Staten Island,2021-09-15T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,,31R059
10695,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-15T00:00:00,63,0,63,100%,0%,0,0,0,,,,,,,,31R053
10696,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-15T00:00:00,80,49,31,100%,0%,0,0,0,,,,,,,,31R042
10697,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-09-15T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,,31R026
10698,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-09-15T00:00:00,45,17,28,100%,2%,1,0,1,,,,,,,,31R023
10699,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-15T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,31R005
10700,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-09-15T00:00:00,72,71,1,100%,1%,1,1,0,,,,,,,,31R002
10701,30Q575,Academy of American Studies,30,Queens,2021-09-15T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,,30Q575
10702,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-15T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,30Q300B
10703,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-09-15T00:00:00,57,14,43,98%,0%,0,0,0,,,,,,,,30Q149
10704,30Q148,P.S. 148 Queens,30,Queens,2021-09-15T00:00:00,38,23,15,97%,0%,0,0,0,,,,,,,,30Q148
10705,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-15T00:00:00,152,114,38,95%,0%,0,0,0,,,,,,,,30Q145
10706,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-15T00:00:00,59,8,51,98%,0%,0,0,0,,,,,,,,30Q141
10707,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-15T00:00:00,99,74,25,98%,1%,1,0,1,,,,,,,,30Q127
10708,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-15T00:00:00,54,43,11,98%,4%,2,2,0,,,,,,,,30Q126
10709,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-15T00:00:00,71,63,8,99%,0%,0,0,0,,,,,,,,30Q010
10710,29Q295,P.S./I.S. 295,29,Queens,2021-09-15T00:00:00,44,26,18,100%,0%,0,0,0,,,,,,,,29Q295
10711,29Q289,Queens United Middle School,29,Queens,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,29Q289
10712,29Q270,The Gordon Parks School,29,Queens,2021-09-15T00:00:00,54,27,27,100%,0%,0,0,0,,,,,,,,29Q270
10713,29Q195,P.S. 195 William Haberle,29,Queens,2021-09-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,29Q195
10714,29Q156,P.S. 156 Laurelton,29,Queens,2021-09-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q156
10715,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-09-15T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,29Q147
10716,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-09-15T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,29Q138
10717,29Q135,The Bellaire School,29,Queens,2021-09-15T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,,29Q135
10718,29Q134,P.S. 134 Hollis,29,Queens,2021-09-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,29Q134
10719,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-09-15T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,,29Q109
10720,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-15T00:00:00,47,42,5,100%,4%,2,2,0,,,,,,,,28Q349
10721,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-09-15T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,28Q161
10722,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-15T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,27Q183
10723,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-15T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,,27Q124
10724,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-09-15T00:00:00,102,57,45,100%,0%,0,0,0,,,,,,,,27Q108
10725,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-09-15T00:00:00,30,19,11,100%,0%,0,0,0,,,,,,,,27Q065
10726,26Q495,Bayside High School,26,Queens,2021-09-15T00:00:00,89,77,12,100%,0%,0,0,0,,,,,,,,26Q495
10727,26Q435,Martin Van Buren High School,26,Queens,2021-09-15T00:00:00,48,33,15,100%,0%,0,0,0,,,,,,,,26Q435
10728,26Q376,P.S. 376,26,Queens,2021-09-15T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,,26Q376
10729,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-09-15T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,,26Q213
10730,26Q188,P.S. 188 Kingsbury,26,Queens,2021-09-15T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,26Q188
10731,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-15T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,,26Q186
10732,26Q159,P.S. 159,26,Queens,2021-09-15T00:00:00,51,32,19,100%,2%,1,0,1,,,,,,,,26Q159
10733,26Q133,P.S. 133 Queens,26,Queens,2021-09-15T00:00:00,46,37,9,100%,0%,0,0,0,,,,,,,,26Q133
10734,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-15T00:00:00,38,25,13,100%,0%,0,0,0,,,,,,,,26Q041
10735,25Q154,P.S. 154 Queens,25,Queens,2021-09-15T00:00:00,55,34,21,93%,0%,0,0,0,,,,,,,,25Q154
10736,25Q130,P.S. 130,25,Queens,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,25Q130
10737,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-15T00:00:00,110,96,14,97%,0%,0,0,0,,,,,,,,25Q129
10738,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-09-15T00:00:00,17,5,12,94%,0%,0,0,0,,,,,,,,24Q610B
10739,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-09-15T00:00:00,19,5,14,95%,0%,0,0,0,,,,,,,,23K671
10740,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-09-15T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,23K664
10741,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-15T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,,23K644
10742,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-09-15T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,,23K599
10743,23K522,Mott Hall IV,23,Brooklyn,2021-09-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,23K522
10744,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-15T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,23K493
10745,23K392,I.S. 392,23,Brooklyn,2021-09-15T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,23K392
10746,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,23K363
10747,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-09-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,23K327
10748,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-15T00:00:00,41,20,21,100%,0%,0,0,0,,,,,,,,23K323
10749,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-15T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,,23K298
10750,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,5%,1,1,0,,,,,,,,23K178
10751,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-15T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,23K156
10752,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-09-15T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,23K155
10753,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,23K137
10754,22K890,M.S. 890,22,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,22K890
10755,22K889,P.S. 889,22,Brooklyn,2021-09-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,22K889
10756,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-15T00:00:00,33,33,0,94%,0%,0,0,0,,,,,,,,22K555A
10757,22K134,P.S. K134,22,Brooklyn,2021-09-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,22K134
10758,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-09-15T00:00:00,59,12,47,100%,0%,0,0,0,,,,,,,,21K215
10759,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-15T00:00:00,127,112,15,100%,0%,0,0,0,,,,,,,,21K098
10760,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-09-15T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,20K609
10761,20K445,New Utrecht High School,20,Brooklyn,2021-09-15T00:00:00,160,132,28,100%,0%,0,0,0,,,,,,,,20K445
10762,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-15T00:00:00,56,53,3,100%,0%,0,0,0,,,,,,,,20K223
10763,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-15T00:00:00,50,29,21,100%,2%,1,1,0,,,,,,,,20K192
10764,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-09-15T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,,20K164
10765,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-15T00:00:00,84,66,18,100%,0%,0,0,0,,,,,,,,20K030B
10766,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,19K953
10767,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-15T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,19K764
10768,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,19K663
10769,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,19K654
10770,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-15T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,19K639
10771,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-09-15T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,,19K615
10772,19K583,Multicultural High School,19,Brooklyn,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,19K583
10773,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-15T00:00:00,20,12,8,95%,0%,0,0,0,,,,,,,,19K557
10774,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-15T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,19K452
10775,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-15T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,,19K346
10776,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,19K345
10777,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,19K328
10778,19K325,The Fresh Creek School,19,Brooklyn,2021-09-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,19K325
10779,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-15T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,19K306
10780,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-15T00:00:00,32,9,23,100%,0%,0,0,0,,,,,,,,19K292
10781,19K273,P.S. 273 Wortman,19,Brooklyn,2021-09-15T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,19K273
10782,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-15T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,19K158
10783,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-15T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,19K149
10784,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
10785,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-15T00:00:00,53,40,13,100%,0%,0,0,0,,,,,,,,18K285
10786,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-09-15T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,17K705
10787,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-15T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,,17K646
10788,17K600,Clara Barton High School,17,Brooklyn,2021-09-15T00:00:00,97,74,23,99%,0%,0,0,0,,,,,,,,17K600
10789,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-15T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,17K568
10790,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-09-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,17K548
10791,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-09-15T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,17K547
10792,17K532,New Bridges Elementary,17,Brooklyn,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,17K532
10793,17K528,The High School for Global Citizenship,17,Brooklyn,2021-09-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,17K528
10794,17K524,International High School at Prospect Heights,17,Brooklyn,2021-09-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K524
10795,17K394,M.S. K394,17,Brooklyn,2021-09-15T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,17K394
10796,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-15T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,17K375
10797,17K354,The School of Integrated Learning,17,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,17K354
10798,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,17K352
10799,17K249,P.S. 249 The Caton,17,Brooklyn,2021-09-15T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,,17K249
10800,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-09-15T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,17K241
10801,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-15T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,17K191
10802,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-09-15T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,17K138
10803,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-15T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,17K092
10804,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
10805,16K898,The Brooklyn Green School,16,Brooklyn,2021-09-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,16K898
10806,16K765,Nelson Mandela High School,16,Brooklyn,2021-09-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,16K765
10807,16K669,Research and Service High School,16,Brooklyn,2021-09-15T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,16K669
10808,16K455,Boys and Girls High School,16,Brooklyn,2021-09-15T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,16K455
10809,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-09-15T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,16K335
10810,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-09-15T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,,16K040
10811,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-09-15T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,16K021
10812,15K839,M.S. 839,15,Brooklyn,2021-09-15T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,15K839
10813,15K821,Sunset Park Prep,15,Brooklyn,2021-09-15T00:00:00,33,20,13,100%,0%,0,0,0,,,,,,,,15K821
10814,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-09-15T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,15K592
10815,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-09-15T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,15K136
10816,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-15T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,15K131
10817,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-09-15T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,15K039
10818,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,15K038
10819,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-09-15T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,,15K029
10820,15K024,P.S. 024,15,Brooklyn,2021-09-15T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,,15K024
10821,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-15T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,14K558
10822,12X691,Bronx Little School,12,Bronx,2021-09-15T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,,12X691
10823,12X595,P.S. 595,12,Bronx,2021-09-15T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,12X595
10824,12X536,P.S. 536,12,Bronx,2021-09-15T00:00:00,27,19,8,96%,0%,0,0,0,,,,,,,,12X536
10825,12X531,Archer Elementary School,12,Bronx,2021-09-15T00:00:00,30,9,21,97%,0%,0,0,0,,,,,,,,12X531
10826,12X511,Bronx Envision Academy,12,Bronx,2021-09-15T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,12X511
10827,12X251,Explorations Academy H.S.,12,Bronx,2021-09-15T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,12X251
10828,12X248,Metropolitan High School The,12,Bronx,2021-09-15T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,12X248
10829,12X196,P.S. 196,12,Bronx,2021-09-15T00:00:00,54,38,16,98%,0%,0,0,0,,,,,,,,12X196
10830,12X195,P.S. 195,12,Bronx,2021-09-15T00:00:00,59,51,8,98%,0%,0,0,0,,,,,,,,12X195
10831,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X098
10832,11X481,The STEAM Bridge School,11,Bronx,2021-09-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,11X481
10833,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-09-15T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,11X357
10834,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-09-15T00:00:00,70,62,8,96%,0%,0,0,0,,,,,,,,11X180
10835,11X169,Baychester Academy,11,Bronx,2021-09-15T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,11X169
10836,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-09-15T00:00:00,68,34,34,100%,0%,0,0,0,,,,,,,,11X105
10837,11X089,P.S. 089 Bronx,11,Bronx,2021-09-15T00:00:00,94,64,30,100%,0%,0,0,0,,,,,,,,11X089
10838,11X087,P.S. 087 Bronx,11,Bronx,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,11X087
10839,11X068,P.S. 068 Bronx,11,Bronx,2021-09-15T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,11X068
10840,10X546,Bronx Theatre High School,10,Bronx,2021-09-15T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,10X546
10841,10X477,Marble Hill High School for International Studies,10,Bronx,2021-09-15T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,10X477
10842,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-09-15T00:00:00,80,64,16,100%,0%,0,0,0,,,,,,,,10X368
10843,10X360,P.S. 360,10,Bronx,2021-09-15T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,10X360
10844,10X344,Ampark Neighborhood,10,Bronx,2021-09-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X344
10845,10X284,Bronx School of Law and Finance,10,Bronx,2021-09-15T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,10X284
10846,10X244,The New School for Leadership and Journalism,10,Bronx,2021-09-15T00:00:00,57,47,10,100%,2%,1,0,1,,,,,,,,10X244
10847,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-09-15T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,10X237
10848,10X228,Jonas Bronck Academy,10,Bronx,2021-09-15T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,10X228
10849,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-09-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,10X213
10850,10X207,P.S. 207,10,Bronx,2021-09-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X207
10851,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-09-15T00:00:00,116,114,2,100%,0%,0,0,0,,,,,,,,10X141
10852,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-09-15T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,,10X095
10853,10X094,P.S. 094 Kings College School,10,Bronx,2021-09-15T00:00:00,83,77,6,100%,0%,0,0,0,,,,,,,,10X094
10854,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-15T00:00:00,129,100,29,100%,0%,0,0,0,,,,,,,,10X086
10855,10X054,P.S./I.S. 54,10,Bronx,2021-09-15T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,10X054
10856,10X007,Milton Fein School,10,Bronx,2021-09-15T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,10X007
10857,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-09-15T00:00:00,57,54,3,100%,2%,1,1,0,,,,,,,,09X053
10858,09X011,P.S. 11 - ANNEX,9,Bronx,2021-09-15T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,09X011B
10859,09X011,P.S. 011 Highbridge,9,Bronx,2021-09-15T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X011
10860,08X562,Blueprint Middle School,8,Bronx,2021-09-15T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,08X562
10861,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-15T00:00:00,39,33,6,97%,0%,0,0,0,,,,,,,,08X304
10862,08X107,P.S. 107,8,Bronx,2021-09-15T00:00:00,35,22,13,100%,0%,0,0,0,,,,,,,,08X107
10863,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-15T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,08X101
10864,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-15T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,08X093
10865,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-15T00:00:00,37,26,11,68%,0%,0,0,0,,,,,,,,08X075
10866,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-15T00:00:00,81,61,20,95%,0%,0,0,0,,,,,,,,07X500
10867,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-09-15T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,07X029
10868,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-09-15T00:00:00,112,45,67,99%,1%,1,1,0,,,,,,,,06M540
10869,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-09-15T00:00:00,42,26,16,100%,2%,1,1,0,,,,,,,,06M004
10870,05M499,Frederick Douglass Academy,5,Manhattan,2021-09-15T00:00:00,68,49,19,100%,0%,0,0,0,,,,,,,,05M499
10871,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-15T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,04M375
10872,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-09-15T00:00:00,31,22,9,97%,3%,1,1,0,,,,,,,,04M372
10873,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-15T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,04M224
10874,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-09-15T00:00:00,39,19,20,82%,0%,0,0,0,,,,,,,,04M206
10875,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-15T00:00:00,22,0,22,100%,0%,0,0,0,,,,,,,,04M182
10876,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-15T00:00:00,21,6,15,76%,0%,0,0,0,,,,,,,,04M112
10877,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-15T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,04M108
10878,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-15T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,04M102
10879,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-15T00:00:00,28,26,2,68%,0%,0,0,0,,,,,,,,04M096
10880,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-15T00:00:00,26,0,26,92%,0%,0,0,0,,,,,,,,04M083
10881,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-09-15T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,04M038
10882,04M012,Tag Young Scholars,4,Manhattan,2021-09-15T00:00:00,42,32,10,100%,0%,0,0,0,,,,,,,,04M012
