SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
6700,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6701,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-09-23T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
6702,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
6703,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
6704,79M984,LYFE @ Jane Adams HS for Academic Careers,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6705,79M973,ReStart Academy @ Camelot Counseling Centers II (Residential),79,Staten Island,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6706,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6707,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6708,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
6709,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-23T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
6710,79M379,Kennedy YABC,79,Bronx,2021-09-23T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
6711,79K925,South Shore YABC,79,Brooklyn,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
6712,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
6713,79K925,H.S. Arts & Business YABC,79,Queens,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
6714,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6715,79K925,Flushing YABC,79,Queens,2021-09-23T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
6716,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-09-23T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
6717,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6718,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6719,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6720,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6721,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6722,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-23T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
6723,79E005,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6724,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6725,79E005,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6726,79E004,Adult Ed @ Educational Alliance Center,79,Manhattan,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
6727,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6728,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-09-23T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
6729,79E002,Adult Ed @ Aviation High School,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6730,79E002,Adult Ed @ I.S. 061 Leonardo Da Vinci Intermediate Sch,79,Queens,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6731,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6732,79E001,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6733,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6734,79E001,Adult Ed @ Leaders Of Tomorrow,79,Bronx,2021-09-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
6735,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
6736,79E001,Adult Ed @ Alfred E. Smith High School,79,Bronx,2021-09-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6737,79E001,Adult Ed @ J.H.S. 022 Jordan L. Mott Middle School,79,Bronx,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
6738,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-23T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
6739,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-09-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
6740,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
6741,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
6742,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
6743,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
6744,75R373,P373R @ P058R,75,Staten Island,2021-09-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
6745,75R037,P037R @ P004R,75,Staten Island,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6746,75Q811,75Q811 @ Q822,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6747,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-09-23T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
6748,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
6749,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6750,75Q721,John F. Kennedy Jr. School,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6751,75Q277,Q277 @ Q777,75,Queens,2021-09-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
6752,75Q277,Q277 @ Q485,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
6753,75Q277,Q277 @ Q290,75,Queens,2021-09-23T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
6754,75Q277,Q277 @ Q314,75,Queens,2021-09-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
6755,75Q277,Q277 @ Q322,75,Queens,2021-09-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
6756,75Q277,Q277 @ Q315,75,Queens,2021-09-23T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
6757,75Q277,Q277 @ Q311,75,Queens,2021-09-23T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
6758,75Q255,P255Q @ P128Q,75,Queens,2021-09-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
6759,75Q255,P255Q @ P007Q,75,Queens,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
6760,75Q233,P233Q @ P875Q,75,Queens,2021-09-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
6761,75Q075,Q075 @ Q876,75,Queens,2021-09-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
6762,75Q075,P075Q @ P239Q,75,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6763,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-23T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
6764,75Q009,P009Q @ P058Q,75,Queens,2021-09-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
6765,75Q009,P009Q @ I005Q,75,Queens,2021-09-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
6766,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-09-23T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
6767,75M721,P721M @ DIST/75,75,Manhattan,2021-09-23T00:00:00,7,0,7,86%,0%,0,0,0,,,,,,,
6768,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
6769,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-23T00:00:00,17,9,8,100%,6%,1,1,0,,,,,,,
6770,75M094,P094M @ P397M,75,Manhattan,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6771,75M094,P094M @ P188M,75,Manhattan,2021-09-23T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
6772,75M035,M035 @ M912,75,Manhattan,2021-09-23T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,
6773,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-23T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
6774,75K231,P231K @P331K,75,Brooklyn,2021-09-23T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
6775,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
6776,75K053,K053 @ K130,75,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6777,75K053,P053K @ I088K,75,Brooklyn,2021-09-23T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
6778,31R605,Staten Island Technical High School,31,Staten Island,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,
6779,31R450,Curtis High School,31,Staten Island,2021-09-23T00:00:00,140,134,6,100%,0%,0,0,0,,,,,,,
6780,31R440,New Dorp High School,31,Staten Island,2021-09-23T00:00:00,201,158,43,100%,0%,1,1,0,,,,,,,
6781,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-23T00:00:00,56,27,29,100%,0%,0,0,0,,,,,,,
6782,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-23T00:00:00,88,69,19,100%,0%,0,0,0,,,,,,,
6783,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-23T00:00:00,49,14,35,100%,2%,1,0,1,,,,,,,
6784,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-23T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,
6785,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-23T00:00:00,55,34,21,100%,0%,0,0,0,,,,,,,
6786,30Q580,Baccalaureate School for Global Education,30,Queens,2021-09-23T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
6787,30Q384,P.S. 384,30,Queens,2021-09-23T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
6788,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-09-23T00:00:00,28,20,8,96%,0%,0,0,0,,,,,,,
6789,30Q078,P.S./I.S. 78Q B,30,Queens,2021-09-23T00:00:00,57,41,16,96%,2%,1,1,0,,,,,,,
6790,29Q251,P.S. 251 Queens,29,Queens,2021-09-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
6791,29Q052,P.S. 052 Queens,29,Queens,2021-09-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
6792,28Q287,The Emerson School,28,Queens,2021-09-23T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
6793,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-23T00:00:00,81,43,38,100%,0%,0,0,0,,,,,,,
6794,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-09-23T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
6795,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-23T00:00:00,58,38,20,100%,0%,0,0,0,,,,,,,
6796,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-23T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
6797,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-23T00:00:00,120,116,4,100%,0%,0,0,0,,,,,,,
6798,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-23T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,
6799,28Q082,P.S. 082 Hammond,28,Queens,2021-09-23T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,
6800,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-23T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
6801,27Q377,P.S. 377,27,Queens,2021-09-23T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,
6802,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-23T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
6803,27Q306,New York City Academy for Discovery,27,Queens,2021-09-23T00:00:00,28,15,13,100%,0%,0,0,0,,,,,,,
6804,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-23T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
6805,27Q273,P.S. 273,27,Queens,2021-09-23T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
6806,27Q051,P.S. 051,27,Queens,2021-09-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
6807,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-23T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
6808,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-23T00:00:00,123,83,40,100%,1%,1,1,0,,,,,,,
6809,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6810,26Q221,P.S. 221 The North Hills School,26,Queens,2021-09-23T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
6811,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-23T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,
6812,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-23T00:00:00,61,48,13,100%,0%,0,0,0,,,,,,,
6813,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-23T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
6814,25Q792,North Queens Community High School,25,Queens,2021-09-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
6815,25Q460,Flushing High School,25,Queens,2021-09-23T00:00:00,88,86,2,97%,0%,0,0,0,,,,,,,
6816,25Q241,Queens High School for Language Studies,25,Queens,2021-09-23T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
6817,25Q240,Veritas Academy,25,Queens,2021-09-23T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,
6818,24Q744,VOYAGES Preparatory,24,Queens,2021-09-23T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
6819,24Q585,Maspeth High School,24,Queens,2021-09-23T00:00:00,49,36,13,98%,0%,0,0,0,,,,,,,
6820,24Q550,High School for Arts and Business,24,Queens,2021-09-23T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
6821,24Q343,The Children's Lab School,24,Queens,2021-09-23T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
6822,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-09-23T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,
6823,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-09-23T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
6824,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-23T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
6825,24Q296,Pan American International High School,24,Queens,2021-09-23T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
6826,24Q293,Civic Leadership Academy,24,Queens,2021-09-23T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
6827,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-23T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,
6828,24Q239,P.S. 239,24,Queens,2021-09-23T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
6829,24Q236,International High School for Health Sciences,24,Queens,2021-09-23T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
6830,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-23T00:00:00,103,93,10,100%,0%,0,0,0,,,,,,,
6831,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-09-23T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,
6832,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-23T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,
6833,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-23T00:00:00,72,67,5,100%,1%,1,1,0,,,,,,,
6834,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-23T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,
6835,24Q110,P.S. 110,24,Queens,2021-09-23T00:00:00,68,63,5,99%,0%,0,0,0,,,,,,,
6836,24Q102,P.S. 102 Bayview,24,Queens,2021-09-23T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,
6837,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-23T00:00:00,79,69,10,100%,0%,0,0,0,,,,,,,
6838,24Q089,P.S. 089 Elmhurst,24,Queens,2021-09-23T00:00:00,121,115,6,100%,0%,0,0,0,,,,,,,
6839,24Q088,P.S. 088 Seneca,24,Queens,2021-09-23T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,
6840,24Q077,I.S. 077,24,Queens,2021-09-23T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,
6841,24Q071,P.S. 071 Forest,24,Queens,2021-09-23T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
6842,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-23T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,
6843,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-23T00:00:00,42,18,24,100%,0%,0,0,0,,,,,,,
6844,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-09-23T00:00:00,27,18,9,100%,4%,1,1,0,,,,,,,
6845,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-09-23T00:00:00,104,77,27,100%,0%,0,0,0,,,,,,,
6846,24Q014,P.S. 014 Fairview,24,Queens,2021-09-23T00:00:00,102,89,13,100%,0%,0,0,0,,,,,,,
6847,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-09-23T00:00:00,97,55,42,98%,1%,1,1,0,,,,,,,
6848,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-23T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,
6849,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-23T00:00:00,99,91,8,100%,0%,0,0,0,,,,,,,
6850,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-23T00:00:00,99,73,26,100%,0%,0,0,0,,,,,,,
6851,22K381,I. S. 381,22,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
6852,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-23T00:00:00,37,20,17,100%,0%,0,0,0,,,,,,,
6853,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-23T00:00:00,132,124,8,100%,0%,0,0,0,,,,,,,
6854,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-09-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
6855,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-09-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
6856,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-23T00:00:00,37,15,22,100%,0%,0,0,0,,,,,,,
6857,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-23T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,
6858,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-23T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,
6859,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-23T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,
6860,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-09-23T00:00:00,89,73,16,100%,0%,0,0,0,,,,,,,
6861,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-23T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,
6862,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-23T00:00:00,78,75,3,100%,0%,0,0,0,,,,,,,
6863,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-09-23T00:00:00,12,10,2,100%,17%,2,1,1,,,,,,,
6864,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-09-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
6865,15K418,The Children's School,15,Brooklyn,2021-09-23T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
6866,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-23T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,
6867,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-09-23T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
6868,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-09-23T00:00:00,91,90,1,100%,0%,0,0,0,,,,,,,
6869,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-09-23T00:00:00,81,68,13,100%,1%,1,1,0,,,,,,,
6870,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-09-23T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,
6871,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-23T00:00:00,160,120,40,99%,0%,0,0,0,,,,,,,
6872,12X684,Wings Academy,12,Bronx,2021-09-23T00:00:00,24,10,14,100%,0%,0,0,0,,,,,,,
6873,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-09-23T00:00:00,37,21,16,100%,0%,0,0,0,,,,,,,
6874,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-23T00:00:00,44,16,28,100%,0%,0,0,0,,,,,,,
6875,10X396,P.S. 396,10,Bronx,2021-09-23T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,
6876,10X390,M.S. 390,10,Bronx,2021-09-23T00:00:00,39,16,23,100%,0%,0,0,0,,,,,,,
6877,10X279,"P.S. 279 Captain Manuel Rivera, Jr. - Annex",10,Bronx,2021-09-23T00:00:00,37,12,25,97%,0%,0,0,0,,,,,,,
6878,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-09-23T00:00:00,43,21,22,100%,0%,0,0,0,,,,,,,
6879,10X209,P.S. 209,10,Bronx,2021-09-23T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
6880,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-09-23T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
6881,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-09-23T00:00:00,69,55,14,100%,1%,1,1,0,,,,,,,
6882,09X594,M.S. 594,9,Bronx,2021-09-23T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
6883,09X593,South Bronx International Middle School,9,Bronx,2021-09-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
6884,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-09-23T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
6885,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-09-23T00:00:00,49,31,18,100%,0%,0,0,0,,,,,,,
6886,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-09-23T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,
6887,09X449,Grant Avenue Elementary School,9,Bronx,2021-09-23T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
6888,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-09-23T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
6889,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-09-23T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,
6890,09X323,Bronx Writing Academy,9,Bronx,2021-09-23T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
6891,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-09-23T00:00:00,36,26,10,100%,0%,0,0,0,,,,,,,
6892,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-09-23T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
6893,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-09-23T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,
6894,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-09-23T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
6895,09X170,P.S. 170,9,Bronx,2021-09-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
6896,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-09-23T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
6897,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-09-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
6898,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-09-23T00:00:00,72,64,8,100%,0%,0,0,0,,,,,,,
6899,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-09-23T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
