SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
34202,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-28T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,,75X811A
34203,75X723,75X723 @ P.S. 723,75,Bronx,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X723L
34204,75X723,X723 @ X248,75,Bronx,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X723B
34205,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X469F
34206,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75X469D
34207,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-28T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,75X352E
34208,75X352,P352X @ P075X,75,Bronx,2021-09-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,75X352D
34209,75X352,P352X @ I424X,75,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75X352C
34210,75X186,P186X @ P306X,75,Bronx,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X186D
34211,75X010,P010X @ P304X,75,Bronx,2021-09-28T00:00:00,29,4,25,90%,0%,0,0,0,,,,,,,,75X010D
34212,75X010,P010X @ P015X,75,Bronx,2021-09-28T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75X010A
34213,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,,75R721F
34214,75R037,P037R @ P037R,75,Staten Island,2021-09-28T00:00:00,27,2,25,100%,0%,0,0,0,,,,,,,,75R037G
34215,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,75R037F
34216,75R037,R037 @ R002,75,Staten Island,2021-09-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037A
34217,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75R025H
34218,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025F
34219,75R025,P025R @ I075R,75,Staten Island,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025E
34220,75Q993,P993Q @ P130Q,75,Queens,2021-09-28T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75Q993D
34221,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q752C
34222,75Q256,P256Q @ P043Q,75,Queens,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q256B
34223,75Q233,Q233 @ Q042,75,Queens,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q233C
34224,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-09-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q233A
34225,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
34226,75Q224,P224Q @ P186Q,75,Queens,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q224B
34227,75Q177,P177Q @ P295Q,75,Queens,2021-09-28T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75Q177D
34228,75Q075,P075Q @ P276Q,75,Queens,2021-09-28T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q075G
34229,75Q004,P004Q @ P179Q,75,Queens,2021-09-28T00:00:00,24,11,13,100%,4%,1,0,1,,,,,,,,75Q004C
34230,75Q004,Q004 @ Q138,75,Queens,2021-09-28T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q004A
34231,75M811,P811M @ P101M,75,Manhattan,2021-09-28T00:00:00,6,3,3,83%,0%,0,0,0,,,,,,,,75M811A
34232,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-28T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M751D
34233,75M721,M721 @ M047,75,Manhattan,2021-09-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M721A
34234,75M169,P169M @ P102M,75,Manhattan,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
34235,75M138,P138M @ P114M,75,Manhattan,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75M138E
34236,75M138,M138 @ M108,75,Manhattan,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75M138D
34237,75M138,P138M @ I090M,75,Manhattan,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
34238,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-09-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
34239,75M079,P.S. M079 - Horan School,75,Manhattan,2021-09-28T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,75M079
34240,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-28T00:00:00,10,4,6,90%,0%,0,0,0,,,,,,,,75M035A
34241,75K771,P771K @ P066K,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
34242,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753F
34243,75K753,K753 @ K581,75,Brooklyn,2021-09-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K753D
34244,75K753,K753 @ K061,75,Brooklyn,2021-09-28T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753B
34245,75K396,K396 @ K323,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K396C
34246,75K396,K396 @ K532,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K396B
34247,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368C
34248,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
34249,75K077,P077K @ P178K,75,Brooklyn,2021-09-28T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K077D
34250,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036D
34251,75K004,P004K @ P065K,75,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K004G
34252,75K004,K004 @ K667,75,Brooklyn,2021-09-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K004F
34253,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-09-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K004C
34254,31R445,Port Richmond High School,31,Staten Island,2021-09-28T00:00:00,87,57,30,99%,0%,0,0,0,,,,,,,,31R445
34255,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-09-28T00:00:00,111,86,25,100%,0%,0,0,0,,,,,,,,31R075
34256,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-28T00:00:00,111,79,32,100%,1%,1,0,1,,,,,,,,31R072
34257,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-09-28T00:00:00,56,47,9,100%,0%,0,0,0,,,,,,,,31R069
34258,31R061,I.S. 061 William A Morris,31,Staten Island,2021-09-28T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,,31R061
34259,31R059,The Harbor View School,31,Staten Island,2021-09-28T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,31R059
34260,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-09-28T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,31R057
34261,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-09-28T00:00:00,47,21,26,100%,0%,0,0,0,,,,,,,,31R056
34262,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-28T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,,31R053
34263,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-28T00:00:00,80,56,24,100%,0%,0,0,0,,,,,,,,31R042
34264,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-09-28T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,,31R041
34265,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R026
34266,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-28T00:00:00,23,18,5,91%,0%,0,0,0,,,,,,,,31R005
34267,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-09-28T00:00:00,74,46,28,100%,0%,0,0,0,,,,,,,,31R002
34268,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,30Q300B
34269,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-09-28T00:00:00,39,31,8,97%,0%,0,0,0,,,,,,,,30Q171
34270,30Q148,P.S. 148 Queens,30,Queens,2021-09-28T00:00:00,66,46,20,97%,0%,0,0,0,,,,,,,,30Q148
34271,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-28T00:00:00,104,70,34,100%,0%,0,0,0,,,,,,,,30Q145
34272,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-28T00:00:00,88,77,11,99%,0%,0,0,0,,,,,,,,30Q141
34273,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-28T00:00:00,88,64,24,99%,1%,1,1,0,,,,,,,,30Q127
34274,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-28T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,30Q126
34275,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-09-28T00:00:00,95,91,4,100%,0%,0,0,0,,,,,,,,30Q122
34276,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-09-28T00:00:00,32,28,4,94%,0%,0,0,0,,,,,,,,30Q112
34277,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-09-28T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,,30Q111
34278,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-09-28T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,30Q085
34279,30Q084,P.S. 084 Steinway,30,Queens,2021-09-28T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,30Q084
34280,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,30Q010
34281,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-28T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,29Q327
34282,29Q326,Cambria Heights Academy,29,Queens,2021-09-28T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,29Q326
34283,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-09-28T00:00:00,37,10,27,100%,0%,0,0,0,,,,,,,,29Q283
34284,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-09-28T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,29Q272
34285,29Q265,Excelsior Preparatory High School,29,Queens,2021-09-28T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,29Q265
34286,29Q251,P.S. 251 Queens,29,Queens,2021-09-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,29Q251
34287,29Q248,Queens Preparatory Academy,29,Queens,2021-09-28T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,29Q248
34288,29Q195,P.S. 195 William Haberle,29,Queens,2021-09-28T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,29Q195
34289,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-09-28T00:00:00,52,41,11,100%,0%,0,0,0,,,,,,,,29Q138
34290,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,29Q136
34291,29Q135,The Bellaire School,29,Queens,2021-09-28T00:00:00,64,61,3,98%,0%,0,0,0,,,,,,,,29Q135
34292,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-09-28T00:00:00,59,24,35,100%,0%,0,0,0,,,,,,,,29Q116
34293,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,29Q095
34294,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-28T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,28Q896
34295,28Q686,Queens Metropolitan High School,28,Queens,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,28Q686
34296,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-09-28T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,28Q680
34297,28Q505,Hillcrest High School,28,Queens,2021-09-28T00:00:00,107,89,18,100%,0%,0,0,0,,,,,,,,28Q505
34298,28Q440,Forest Hills High School,28,Queens,2021-09-28T00:00:00,57,23,34,100%,0%,0,0,0,,,,,,,,28Q440
34299,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-09-28T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,28Q338
34300,28Q284,York Early College Academy,28,Queens,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,28Q284
34301,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-28T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,28Q196A
34302,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-28T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,,28Q167
34303,28Q082,P.S. 082 Hammond,28,Queens,2021-09-28T00:00:00,52,16,36,100%,0%,0,0,0,,,,,,,,28Q082
34304,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-09-28T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,,28Q050
34305,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-09-28T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,28Q048
34306,27Q480,John Adams High School,27,Queens,2021-09-28T00:00:00,124,29,95,100%,0%,0,0,0,,,,,,,,27Q480
34307,27Q319,Village Academy,27,Queens,2021-09-28T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,27Q319
34308,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,27Q308
34309,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-09-28T00:00:00,103,87,16,100%,0%,0,0,0,,,,,,,,27Q210
34310,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-28T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,,27Q202
34311,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-09-28T00:00:00,96,54,42,100%,0%,0,0,0,,,,,,,,27Q108
34312,27Q106,Lighthouse Elementary School,27,Queens,2021-09-28T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,27Q106
34313,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,27Q105
34314,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-28T00:00:00,38,15,23,100%,3%,1,1,0,,,,,,,,27Q064
34315,27Q063,P.S. 063 Old South,27,Queens,2021-09-28T00:00:00,82,74,8,100%,0%,0,0,0,,,,,,,,27Q063
34316,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-09-28T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,,27Q053
34317,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-28T00:00:00,41,28,13,100%,0%,0,0,0,,,,,,,,27Q042
34318,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-28T00:00:00,85,69,16,100%,1%,1,1,0,,,,,,,,26Q216
34319,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,26Q186
34320,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-28T00:00:00,74,72,2,100%,0%,0,0,0,,,,,,,,26Q173
34321,26Q094,P.S. 094 David D. Porter,26,Queens,2021-09-28T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,26Q094
34322,25Q130,P.S. 130,25,Queens,2021-09-28T00:00:00,34,31,3,94%,0%,0,0,0,,,,,,,,25Q130
34323,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-28T00:00:00,94,87,7,98%,0%,0,0,0,,,,,,,,25Q129
34324,25Q120,P.S. 120 Queens,25,Queens,2021-09-28T00:00:00,65,58,7,92%,0%,0,0,0,,,,,,,,25Q120
34325,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-28T00:00:00,73,69,4,99%,0%,0,0,0,,,,,,,,25Q107
34326,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-28T00:00:00,93,89,4,99%,0%,0,0,0,,,,,,,,25Q079
34327,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-28T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,23K697
34328,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K668
34329,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,23K647
34330,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,,23K644
34331,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K643
34332,23K522,Mott Hall IV,23,Brooklyn,2021-09-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,23K522
34333,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K518
34334,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K514
34335,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-28T00:00:00,28,4,24,100%,4%,1,1,0,,,,,,,,23K493
34336,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K446
34337,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,23K401
34338,23K392,I.S. 392,23,Brooklyn,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,23K392
34339,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,23K363
34340,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-28T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,23K323
34341,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-28T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,23K298
34342,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-28T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,,23K284
34343,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-28T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,,23K184
34344,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-28T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,23K178
34345,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-28T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,23K165
34346,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-28T00:00:00,39,25,14,100%,3%,1,1,0,,,,,,,,23K156
34347,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
34348,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-28T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,23K041
34349,21K728,Liberation Diploma Plus,21,Brooklyn,2021-09-28T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,21K728
34350,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-28T00:00:00,34,17,17,100%,0%,0,0,0,,,,,,,,21K620
34351,21K572,Leaders High School,21,Brooklyn,2021-09-28T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,21K572
34352,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,21K559
34353,21K525,Edward R. Murrow High School,21,Brooklyn,2021-09-28T00:00:00,134,52,82,99%,0%,0,0,0,,,,,,,,21K525
34354,21K468,Kingsborough Early College School,21,Brooklyn,2021-09-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,21K468
34355,21K348,High School of Sports Management,21,Brooklyn,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,21K348
34356,21K337,International High School at Lafayette,21,Brooklyn,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,21K337
34357,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-28T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,,21K239
34358,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,21K188
34359,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-28T00:00:00,38,14,24,100%,0%,0,0,0,,,,,,,,21K153
34360,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-09-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
34361,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-09-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,20K936
34362,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-28T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,20K506
34363,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-28T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,,20K503
34364,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-28T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K264
34365,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-28T00:00:00,48,39,9,98%,0%,0,0,0,,,,,,,,20K192
34366,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-28T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,,20K069
34367,19K938,P.S. 938,19,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K938
34368,19K935,M.S. 935,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K935
34369,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K907
34370,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-28T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,19K764
34371,19K683,School for Classics High School,19,Brooklyn,2021-09-28T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,19K683
34372,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,,19K678
34373,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-28T00:00:00,34,2,32,97%,0%,0,0,0,,,,,,,,19K677
34374,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K663
34375,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-28T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,19K662
34376,19K661,Vista Academy,19,Brooklyn,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,19K661
34377,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-28T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,,19K660
34378,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K659
34379,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-28T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,19K639
34380,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K618
34381,19K583,Multicultural High School,19,Brooklyn,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K583
34382,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-28T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,19K557
34383,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K510
34384,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K507
34385,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K502
34386,19K409,East New York Family Academy,19,Brooklyn,2021-09-28T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,19K409
34387,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-28T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,19K328
34388,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-28T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,,19K292
34389,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,19K290
34390,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,19K218
